Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
24-08-1977,FC Den Haag,Telstar,3,0,Gewonnen
24-08-1977,Ajax,Vitesse,3,1,Gewonnen
24-08-1977,Sparta,Go Ahead Eagles,4,0,Gewonnen
24-08-1977,NEC,FC Volendam,2,1,Gewonnen
27-08-1977,Go Ahead Eagles,PSV,1,4,Verloren
27-08-1977,NAC,Ajax,0,0,Gelijk
28-08-1977,FC Amsterdam,NEC,0,3,Verloren
28-08-1977,Feyenoord,Haarlem,4,0,Gewonnen
28-08-1977,Telstar,Sparta,0,2,Verloren
28-08-1977,Vitesse,FC Utrecht,1,0,Gewonnen
28-08-1977,FC Volendam,FC Den Haag,1,3,Verloren
28-08-1977,Roda JC,FC Twente,1,0,Gewonnen
28-08-1977,FC VVV,AZ '67,2,2,Gelijk
03-09-1977,Sparta,FC Volendam,1,0,Gewonnen
03-09-1977,FC Den Haag,FC Amsterdam,3,1,Gewonnen
03-09-1977,PSV,Telstar,1,0,Gewonnen
03-09-1977,NEC,FC VVV,1,0,Gewonnen
04-09-1977,Ajax,Feyenoord,2,2,Gelijk
04-09-1977,AZ '67,Vitesse,4,0,Gewonnen
04-09-1977,Haarlem,Roda JC,0,0,Gelijk
04-09-1977,FC Twente,Go Ahead Eagles,3,1,Gewonnen
04-09-1977,FC Utrecht,NAC,3,1,Gewonnen
10-09-1977,NEC,AZ '67,0,3,Verloren
10-09-1977,Go Ahead Eagles,Haarlem,1,2,Verloren
10-09-1977,NAC,Vitesse,1,1,Gelijk
11-09-1977,FC Amsterdam,Sparta,2,1,Gewonnen
11-09-1977,Feyenoord,FC Utrecht,1,0,Gewonnen
11-09-1977,FC Volendam,PSV,0,4,Verloren
11-09-1977,Roda JC,Ajax,4,1,Gewonnen
11-09-1977,Telstar,FC Twente,0,5,Verloren
11-09-1977,FC VVV,FC Den Haag,5,1,Gewonnen
17-09-1977,PSV,FC Amsterdam,2,0,Gewonnen
17-09-1977,FC Den Haag,NEC,1,2,Verloren
17-09-1977,Sparta,FC VVV,2,1,Gewonnen
18-09-1977,Ajax,Go Ahead Eagles,2,0,Gewonnen
18-09-1977,AZ '67,NAC,1,0,Gewonnen
18-09-1977,FC Utrecht,Roda JC,3,0,Gewonnen
18-09-1977,Haarlem,Telstar,1,1,Gelijk
18-09-1977,Vitesse,Feyenoord,2,2,Gelijk
18-09-1977,FC Twente,FC Volendam,1,0,Gewonnen
24-09-1977,FC Den Haag,AZ '67,1,0,Gewonnen
24-09-1977,Go Ahead Eagles,FC Utrecht,2,1,Gewonnen
24-09-1977,NEC,Sparta,1,1,Gelijk
25-09-1977,Feyenoord,NAC,1,1,Gelijk
25-09-1977,FC Amsterdam,FC Twente,1,3,Verloren
25-09-1977,Roda JC,Vitesse,0,0,Gelijk
25-09-1977,Telstar,Ajax,0,3,Verloren
25-09-1977,FC VVV,PSV,0,4,Verloren
25-09-1977,FC Volendam,Haarlem,1,1,Gelijk
01-10-1977,NAC,Roda JC,0,1,Verloren
01-10-1977,PSV,NEC,3,0,Gewonnen
01-10-1977,Sparta,FC Den Haag,2,0,Gewonnen
01-10-1977,AZ '67,Feyenoord,4,2,Gewonnen
02-10-1977,Ajax,FC Volendam,1,2,Verloren
02-10-1977,FC Twente,FC VVV,2,0,Gewonnen
02-10-1977,Haarlem,FC Amsterdam,0,2,Verloren
02-10-1977,FC Utrecht,Telstar,1,1,Gelijk
02-10-1977,Vitesse,Go Ahead Eagles,2,1,Gewonnen
15-10-1977,Go Ahead Eagles,NAC,1,2,Verloren
15-10-1977,Sparta,AZ '67,2,1,Gewonnen
15-10-1977,FC Den Haag,PSV,1,3,Verloren
16-10-1977,FC Amsterdam,Ajax,1,3,Verloren
16-10-1977,Telstar,Vitesse,5,1,Gewonnen
16-10-1977,Roda JC,Feyenoord,0,0,Gelijk
16-10-1977,NEC,FC Twente,0,2,Verloren
16-10-1977,FC VVV,Haarlem,0,0,Gelijk
16-10-1977,FC Volendam,FC Utrecht,3,3,Gelijk
29-10-1977,FC Twente,FC Den Haag,6,1,Gewonnen
29-10-1977,Ajax,FC VVV,5,0,Gewonnen
29-10-1977,NAC,Telstar,2,2,Gelijk
29-10-1977,PSV,Sparta,1,0,Gewonnen
29-10-1977,AZ '67,Roda JC,1,1,Gelijk
30-10-1977,Feyenoord,Go Ahead Eagles,2,0,Gewonnen
30-10-1977,FC Utrecht,FC Amsterdam,2,2,Gelijk
30-10-1977,Haarlem,NEC,6,0,Gewonnen
30-10-1977,Vitesse,FC Volendam,2,2,Gelijk
05-11-1977,Go Ahead Eagles,Roda JC,1,2,Verloren
05-11-1977,PSV,AZ '67,0,0,Gelijk
05-11-1977,FC Den Haag,Haarlem,2,1,Gewonnen
06-11-1977,Sparta,FC Twente,1,2,Verloren
06-11-1977,FC Amsterdam,Vitesse,1,1,Gelijk
06-11-1977,FC VVV,FC Utrecht,3,0,Gewonnen
06-11-1977,NEC,Ajax,0,1,Verloren
06-11-1977,FC Volendam,NAC,3,1,Gewonnen
06-11-1977,Telstar,Feyenoord,0,1,Verloren
12-11-1977,AZ '67,Go Ahead Eagles,2,1,Gewonnen
12-11-1977,NAC,FC Amsterdam,3,2,Gewonnen
13-11-1977,Ajax,FC Den Haag,3,2,Gewonnen
13-11-1977,Feyenoord,FC Volendam,3,0,Gewonnen
13-11-1977,Vitesse,FC VVV,4,1,Gewonnen
13-11-1977,FC Twente,PSV,1,1,Gelijk
13-11-1977,Haarlem,Sparta,3,2,Gewonnen
13-11-1977,FC Utrecht,NEC,3,1,Gewonnen
13-11-1977,Roda JC,Telstar,2,0,Gewonnen
26-11-1977,PSV,Haarlem,5,1,Gewonnen
26-11-1977,FC Den Haag,FC Utrecht,1,1,Gelijk
27-11-1977,FC Amsterdam,Feyenoord,1,2,Verloren
27-11-1977,Sparta,Ajax,1,1,Gelijk
27-11-1977,FC Twente,AZ '67,1,4,Verloren
27-11-1977,Telstar,Go Ahead Eagles,0,6,Verloren
27-11-1977,NEC,Vitesse,0,3,Verloren
27-11-1977,FC VVV,NAC,1,1,Gelijk
27-11-1977,FC Volendam,Roda JC,3,0,Gewonnen
03-12-1977,NAC,NEC,2,1,Gewonnen
03-12-1977,Go Ahead Eagles,FC Volendam,1,0,Gewonnen
04-12-1977,Haarlem,FC Twente,1,1,Gelijk
04-12-1977,Feyenoord,FC VVV,6,0,Gewonnen
04-12-1977,AZ '67,Telstar,4,0,Gewonnen
04-12-1977,Vitesse,FC Den Haag,2,1,Gewonnen
04-12-1977,Ajax,PSV,1,4,Verloren
04-12-1977,FC Utrecht,Sparta,2,2,Gelijk
04-12-1977,Roda JC,FC Amsterdam,3,1,Gewonnen
10-12-1977,PSV,FC Utrecht,1,0,Gewonnen
11-12-1977,FC Amsterdam,Go Ahead Eagles,4,4,Gelijk
11-12-1977,FC Den Haag,NAC,1,2,Verloren
11-12-1977,Sparta,Vitesse,4,1,Gewonnen
11-12-1977,FC Twente,Ajax,2,2,Gelijk
11-12-1977,FC Volendam,Telstar,2,0,Gewonnen
11-12-1977,FC VVV,Roda JC,0,5,Verloren
11-12-1977,Haarlem,AZ '67,0,3,Verloren
11-12-1977,NEC,Feyenoord,3,2,Gewonnen
17-12-1977,Go Ahead Eagles,FC VVV,2,1,Gewonnen
17-12-1977,NAC,Sparta,0,0,Gelijk
18-12-1977,Ajax,Haarlem,1,1,Gelijk
18-12-1977,Feyenoord,FC Den Haag,1,3,Verloren
18-12-1977,Vitesse,PSV,2,2,Gelijk
18-12-1977,FC Volendam,AZ '67,2,1,Gewonnen
18-12-1977,Roda JC,NEC,0,0,Gelijk
18-12-1977,FC Utrecht,FC Twente,0,0,Gelijk
18-12-1977,Telstar,FC Amsterdam,0,1,Verloren
07-01-1978,PSV,NAC,2,0,Gewonnen
07-01-1978,NEC,Go Ahead Eagles,3,1,Gewonnen
08-01-1978,Sparta,Feyenoord,2,3,Verloren
08-01-1978,FC Amsterdam,FC Volendam,0,1,Verloren
08-01-1978,FC Den Haag,Roda JC,3,1,Gewonnen
08-01-1978,AZ '67,Ajax,1,0,Gewonnen
08-01-1978,Haarlem,FC Utrecht,1,0,Gewonnen
08-01-1978,FC Twente,Vitesse,3,1,Gewonnen
08-01-1978,FC VVV,Telstar,3,2,Gewonnen
14-01-1978,PSV,Feyenoord,2,0,Gewonnen
15-01-1978,FC Den Haag,Go Ahead Eagles,2,1,Gewonnen
15-01-1978,Ajax,FC Utrecht,6,0,Gewonnen
15-01-1978,Sparta,Roda JC,1,0,Gewonnen
15-01-1978,AZ '67,FC Amsterdam,0,0,Gelijk
15-01-1978,Haarlem,Vitesse,2,2,Gelijk
15-01-1978,FC VVV,FC Volendam,4,2,Gewonnen
15-01-1978,FC Twente,NAC,6,0,Gewonnen
15-01-1978,NEC,Telstar,3,0,Gewonnen
21-01-1978,NAC,Haarlem,2,1,Gewonnen
21-01-1978,Go Ahead Eagles,Sparta,1,2,Verloren
22-01-1978,Feyenoord,FC Twente,0,2,Verloren
22-01-1978,FC Amsterdam,FC VVV,3,0,Gewonnen
22-01-1978,FC Utrecht,AZ '67,0,0,Gelijk
22-01-1978,FC Volendam,NEC,2,0,Gewonnen
22-01-1978,Telstar,FC Den Haag,0,1,Verloren
22-01-1978,Vitesse,Ajax,2,2,Gelijk
22-01-1978,Roda JC,PSV,0,0,Gelijk
28-01-1978,PSV,Go Ahead Eagles,1,1,Gelijk
29-01-1978,Ajax,NAC,3,1,Gewonnen
29-01-1978,Sparta,Telstar,2,2,Gelijk
29-01-1978,FC Den Haag,FC Volendam,5,2,Gewonnen
29-01-1978,AZ '67,FC VVV,4,1,Gewonnen
29-01-1978,Haarlem,Feyenoord,2,0,Gewonnen
29-01-1978,FC Twente,Roda JC,1,0,Gewonnen
29-01-1978,FC Utrecht,Vitesse,1,0,Gewonnen
29-01-1978,NEC,FC Amsterdam,0,0,Gelijk
12-02-1978,Feyenoord,Ajax,1,1,Gelijk
12-02-1978,FC VVV,NEC,1,1,Gelijk
12-02-1978,Vitesse,AZ '67,1,2,Verloren
19-02-1978,PSV,FC Volendam,3,1,Gewonnen
25-02-1978,Go Ahead Eagles,Ajax,1,0,Gewonnen
26-02-1978,Feyenoord,Vitesse,3,2,Gewonnen
26-02-1978,FC Amsterdam,PSV,0,7,Verloren
26-02-1978,FC Volendam,FC Twente,0,5,Verloren
26-02-1978,NAC,AZ '67,1,2,Verloren
26-02-1978,Roda JC,FC Utrecht,0,0,Gelijk
26-02-1978,FC VVV,Sparta,1,1,Gelijk
26-02-1978,NEC,FC Den Haag,0,0,Gelijk
26-02-1978,Telstar,Haarlem,2,1,Gewonnen
01-03-1978,Roda JC,Haarlem,2,2,Gelijk
04-03-1978,PSV,FC VVV,1,1,Gelijk
04-03-1978,NAC,Feyenoord,2,1,Gewonnen
05-03-1978,Sparta,NEC,3,0,Gewonnen
05-03-1978,AZ '67,FC Den Haag,2,0,Gewonnen
05-03-1978,Ajax,Telstar,7,0,Gewonnen
05-03-1978,Vitesse,Roda JC,2,2,Gelijk
05-03-1978,Haarlem,FC Volendam,2,3,Verloren
05-03-1978,FC Twente,FC Amsterdam,0,2,Verloren
05-03-1978,FC Utrecht,Go Ahead Eagles,2,0,Gewonnen
08-03-1978,FC Volendam,Sparta,0,0,Gelijk
08-03-1978,Telstar,PSV,1,1,Gelijk
08-03-1978,Go Ahead Eagles,FC Twente,0,1,Verloren
08-03-1978,NAC,FC Utrecht,4,1,Gewonnen
09-03-1978,FC Amsterdam,FC Den Haag,0,0,Gelijk
11-03-1978,Go Ahead Eagles,Vitesse,4,0,Gewonnen
12-03-1978,Feyenoord,AZ '67,2,2,Gelijk
12-03-1978,NEC,PSV,2,2,Gelijk
12-03-1978,FC Den Haag,Sparta,1,1,Gelijk
12-03-1978,FC Amsterdam,Haarlem,3,2,Gewonnen
12-03-1978,FC VVV,FC Twente,1,1,Gelijk
12-03-1978,Telstar,FC Utrecht,0,2,Verloren
12-03-1978,Roda JC,NAC,3,0,Gewonnen
12-03-1978,FC Volendam,Ajax,1,6,Verloren
18-03-1978,PSV,FC Den Haag,2,1,Gewonnen
18-03-1978,NAC,Go Ahead Eagles,2,1,Gewonnen
19-03-1978,Feyenoord,Roda JC,1,1,Gelijk
19-03-1978,AZ '67,Sparta,1,2,Verloren
19-03-1978,Ajax,FC Amsterdam,5,1,Gewonnen
19-03-1978,FC Twente,NEC,2,0,Gewonnen
19-03-1978,Vitesse,Telstar,4,2,Gewonnen
19-03-1978,FC Utrecht,FC Volendam,2,2,Gelijk
19-03-1978,Haarlem,FC VVV,2,1,Gewonnen
22-03-1978,FC Twente,Telstar,3,0,Gewonnen
22-03-1978,FC Den Haag,FC VVV,1,2,Verloren
24-03-1978,Vitesse,NAC,0,0,Gelijk
24-03-1978,AZ '67,NEC,3,0,Gewonnen
25-03-1978,Haarlem,Go Ahead Eagles,0,0,Gelijk
25-03-1978,FC Den Haag,FC Twente,0,0,Gelijk
25-03-1978,FC Utrecht,Feyenoord,1,0,Gewonnen
25-03-1978,Sparta,PSV,0,0,Gelijk
27-03-1978,FC Amsterdam,FC Utrecht,1,1,Gelijk
27-03-1978,FC VVV,Ajax,2,2,Gelijk
27-03-1978,Go Ahead Eagles,Feyenoord,2,1,Gewonnen
27-03-1978,Telstar,NAC,1,1,Gelijk
27-03-1978,FC Volendam,Vitesse,1,1,Gelijk
27-03-1978,Roda JC,AZ '67,1,2,Verloren
27-03-1978,NEC,Haarlem,1,1,Gelijk
30-03-1978,Ajax,Roda JC,2,0,Gewonnen
01-04-1978,FC Utrecht,FC VVV,1,1,Gelijk
01-04-1978,NAC,FC Volendam,3,3,Gelijk
02-04-1978,Feyenoord,Telstar,1,1,Gelijk
02-04-1978,AZ '67,PSV,1,1,Gelijk
02-04-1978,Ajax,NEC,6,1,Gewonnen
02-04-1978,FC Twente,Sparta,1,0,Gewonnen
02-04-1978,Haarlem,FC Den Haag,2,0,Gewonnen
02-04-1978,Roda JC,Go Ahead Eagles,0,0,Gelijk
02-04-1978,Vitesse,FC Amsterdam,0,4,Verloren
05-04-1978,Sparta,FC Amsterdam,6,0,Gewonnen
08-04-1978,NEC,FC Utrecht,0,1,Verloren
08-04-1978,PSV,FC Twente,3,1,Gewonnen
09-04-1978,Sparta,Haarlem,3,1,Gewonnen
09-04-1978,FC Amsterdam,NAC,2,0,Gewonnen
09-04-1978,FC Den Haag,Ajax,0,3,Verloren
09-04-1978,FC VVV,Vitesse,0,1,Verloren
09-04-1978,Go Ahead Eagles,AZ '67,2,0,Gewonnen
09-04-1978,Telstar,Roda JC,1,2,Verloren
09-04-1978,FC Volendam,Feyenoord,1,0,Gewonnen
15-04-1978,Vitesse,NEC,3,2,Gewonnen
16-04-1978,Ajax,Sparta,0,0,Gelijk
16-04-1978,Feyenoord,FC Amsterdam,1,1,Gelijk
16-04-1978,AZ '67,FC Twente,4,1,Gewonnen
16-04-1978,FC Utrecht,FC Den Haag,1,0,Gewonnen
16-04-1978,Go Ahead Eagles,Telstar,5,1,Gewonnen
16-04-1978,NAC,FC VVV,0,2,Verloren
16-04-1978,Roda JC,FC Volendam,1,4,Verloren
16-04-1978,Haarlem,PSV,1,0,Gewonnen
23-04-1978,Sparta,FC Utrecht,2,3,Verloren
23-04-1978,FC VVV,Feyenoord,4,3,Gewonnen
23-04-1978,NEC,NAC,2,2,Gelijk
23-04-1978,Telstar,AZ '67,0,0,Gelijk
23-04-1978,FC Volendam,Go Ahead Eagles,1,0,Gewonnen
23-04-1978,PSV,Ajax,2,3,Verloren
23-04-1978,FC Den Haag,Vitesse,1,1,Gelijk
23-04-1978,FC Twente,Haarlem,0,0,Gelijk
23-04-1978,FC Amsterdam,Roda JC,1,2,Verloren
29-04-1978,AZ '67,Haarlem,6,0,Gewonnen
30-04-1978,Go Ahead Eagles,FC Amsterdam,2,0,Gewonnen
30-04-1978,NAC,FC Den Haag,1,0,Gewonnen
30-04-1978,Roda JC,FC VVV,2,1,Gewonnen
30-04-1978,FC Utrecht,PSV,0,1,Verloren
30-04-1978,Telstar,FC Volendam,1,0,Gewonnen
30-04-1978,Feyenoord,NEC,2,0,Gewonnen
30-04-1978,Vitesse,Sparta,2,1,Gewonnen
30-04-1978,Ajax,FC Twente,4,1,Gewonnen
