Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
26-10-1975,De Graafschap,ADO Den Haag,2,2,Gelijk
26-10-1975,Feyenoord,Telstar,3,1,Gewonnen
01-11-1975,Roda JC Kerkrade,De Graafschap,3,3,Gelijk
01-11-1975,Ajax,Feyenoord,6,0,Gewonnen
02-11-1975,Telstar,Go Ahead Eagles,1,1,Gelijk
02-11-1975,FC Eindhoven,MVV Maastricht,1,0,Gewonnen
02-11-1975,FC Twente,N.E.C.,0,0,Gelijk
02-11-1975,Excelsior Rotterdam,FC Utrecht,0,1,Verloren
02-11-1975,NAC Breda,PSV,1,1,Gelijk
02-11-1975,ADO Den Haag,AZ,3,0,Gewonnen
02-11-1975,Sparta Rotterdam,FC Amsterdam,2,1,Gewonnen
05-11-1975,Go Ahead Eagles,FC Twente,1,0,Gewonnen
08-11-1975,MVV Maastricht,FC Twente,2,1,Gewonnen
09-11-1975,FC Utrecht,ADO Den Haag,2,3,Verloren
09-11-1975,Feyenoord,Sparta Rotterdam,1,1,Gelijk
09-11-1975,AZ,Roda JC Kerkrade,3,0,Gewonnen
09-11-1975,FC Eindhoven,NAC Breda,2,3,Verloren
09-11-1975,N.E.C.,Telstar,3,1,Gewonnen
09-11-1975,FC Amsterdam,Excelsior Rotterdam,0,0,Gelijk
09-11-1975,Go Ahead Eagles,Ajax,1,2,Verloren
09-11-1975,De Graafschap,PSV,2,4,Verloren
15-11-1975,PSV,AZ,6,1,Gewonnen
16-11-1975,ADO Den Haag,FC Amsterdam,5,1,Gewonnen
16-11-1975,Excelsior Rotterdam,Feyenoord,1,4,Verloren
16-11-1975,Roda JC Kerkrade,FC Utrecht,0,0,Gelijk
16-11-1975,NAC Breda,De Graafschap,1,0,Gewonnen
16-11-1975,FC Twente,FC Eindhoven,3,1,Gewonnen
16-11-1975,Telstar,MVV Maastricht,4,0,Gewonnen
16-11-1975,Sparta Rotterdam,Go Ahead Eagles,1,1,Gelijk
16-11-1975,Ajax,N.E.C.,6,3,Gewonnen
30-11-1975,Go Ahead Eagles,Excelsior Rotterdam,0,2,Verloren
30-11-1975,FC Amsterdam,Roda JC Kerkrade,0,1,Verloren
30-11-1975,N.E.C.,Sparta Rotterdam,0,0,Gelijk
30-11-1975,FC Twente,NAC Breda,3,0,Gewonnen
30-11-1975,AZ,De Graafschap,5,1,Gewonnen
30-11-1975,FC Eindhoven,Telstar,0,0,Gelijk
30-11-1975,Feyenoord,ADO Den Haag,4,1,Gewonnen
30-11-1975,FC Utrecht,PSV,1,3,Verloren
30-11-1975,MVV Maastricht,Ajax,1,1,Gelijk
14-12-1975,Sparta Rotterdam,MVV Maastricht,2,1,Gewonnen
14-12-1975,PSV,FC Amsterdam,3,1,Gewonnen
14-12-1975,Roda JC Kerkrade,Feyenoord,4,2,Gewonnen
14-12-1975,ADO Den Haag,Go Ahead Eagles,5,1,Gewonnen
14-12-1975,Ajax,FC Eindhoven,2,0,Gewonnen
14-12-1975,Excelsior Rotterdam,N.E.C.,0,0,Gelijk
14-12-1975,Telstar,FC Twente,1,2,Verloren
14-12-1975,De Graafschap,FC Utrecht,4,1,Gewonnen
14-12-1975,NAC Breda,AZ,0,2,Verloren
21-12-1975,FC Amsterdam,De Graafschap,1,0,Gewonnen
21-12-1975,FC Eindhoven,Sparta Rotterdam,1,1,Gelijk
21-12-1975,N.E.C.,ADO Den Haag,2,1,Gewonnen
21-12-1975,Telstar,NAC Breda,2,0,Gewonnen
21-12-1975,MVV Maastricht,Excelsior Rotterdam,1,0,Gewonnen
21-12-1975,Feyenoord,PSV,1,0,Gewonnen
04-01-1976,Ajax,Telstar,2,1,Gewonnen
04-01-1976,De Graafschap,Feyenoord,0,1,Verloren
04-01-1976,PSV,Go Ahead Eagles,2,1,Gewonnen
04-01-1976,Excelsior Rotterdam,FC Eindhoven,2,1,Gewonnen
04-01-1976,Roda JC Kerkrade,N.E.C.,2,3,Verloren
04-01-1976,ADO Den Haag,MVV Maastricht,1,0,Gewonnen
04-01-1976,FC Utrecht,NAC Breda,1,1,Gelijk
04-01-1976,Sparta Rotterdam,FC Twente,1,1,Gelijk
04-01-1976,AZ,FC Amsterdam,2,1,Gewonnen
11-01-1976,Telstar,Excelsior Rotterdam,2,0,Gewonnen
11-01-1976,N.E.C.,De Graafschap,0,0,Gelijk
11-01-1976,Ajax,Sparta Rotterdam,2,0,Gewonnen
11-01-1976,FC Eindhoven,Roda JC Kerkrade,0,1,Verloren
11-01-1976,NAC Breda,FC Amsterdam,1,3,Verloren
11-01-1976,FC Twente,ADO Den Haag,2,0,Gewonnen
11-01-1976,Feyenoord,FC Utrecht,3,1,Gewonnen
11-01-1976,Go Ahead Eagles,AZ,1,1,Gelijk
11-01-1976,MVV Maastricht,PSV,1,6,Verloren
18-01-1976,FC Amsterdam,Feyenoord,1,2,Verloren
18-01-1976,PSV,FC Eindhoven,2,1,Gewonnen
18-01-1976,FC Utrecht,Go Ahead Eagles,1,4,Verloren
18-01-1976,Excelsior Rotterdam,Ajax,0,2,Verloren
18-01-1976,ADO Den Haag,Telstar,0,0,Gelijk
18-01-1976,De Graafschap,MVV Maastricht,5,1,Gewonnen
18-01-1976,Sparta Rotterdam,NAC Breda,2,1,Gewonnen
18-01-1976,AZ,N.E.C.,0,1,Verloren
18-01-1976,Roda JC Kerkrade,FC Twente,0,0,Gelijk
25-01-1976,Telstar,Roda JC Kerkrade,0,0,Gelijk
25-01-1976,NAC Breda,Feyenoord,2,2,Gelijk
25-01-1976,FC Twente,PSV,2,0,Gewonnen
25-01-1976,Sparta Rotterdam,Excelsior Rotterdam,0,1,Verloren
25-01-1976,FC Eindhoven,De Graafschap,1,1,Gelijk
25-01-1976,N.E.C.,FC Utrecht,0,0,Gelijk
25-01-1976,Go Ahead Eagles,FC Amsterdam,1,1,Gelijk
25-01-1976,Ajax,ADO Den Haag,0,0,Gelijk
25-01-1976,MVV Maastricht,AZ,3,0,Gewonnen
04-02-1976,FC Utrecht,AZ,1,0,Gewonnen
14-02-1976,PSV,Sparta Rotterdam,3,0,Gewonnen
15-02-1976,Feyenoord,MVV Maastricht,2,0,Gewonnen
15-02-1976,De Graafschap,Ajax,2,1,Gewonnen
15-02-1976,AZ,Telstar,1,1,Gelijk
15-02-1976,FC Utrecht,FC Twente,0,1,Verloren
15-02-1976,FC Amsterdam,FC Eindhoven,3,4,Verloren
15-02-1976,Roda JC Kerkrade,Excelsior Rotterdam,0,1,Verloren
15-02-1976,Go Ahead Eagles,N.E.C.,0,1,Verloren
15-02-1976,ADO Den Haag,NAC Breda,5,0,Gewonnen
18-02-1976,FC Twente,Ajax,3,0,Gewonnen
21-02-1976,NAC Breda,N.E.C.,0,2,Verloren
22-02-1976,Sparta Rotterdam,De Graafschap,0,1,Verloren
22-02-1976,FC Eindhoven,Feyenoord,0,0,Gelijk
22-02-1976,ADO Den Haag,Roda JC Kerkrade,2,1,Gewonnen
22-02-1976,Telstar,FC Utrecht,0,1,Verloren
22-02-1976,MVV Maastricht,Go Ahead Eagles,1,2,Verloren
22-02-1976,Excelsior Rotterdam,PSV,0,2,Verloren
22-02-1976,Ajax,AZ,2,0,Gewonnen
22-02-1976,FC Twente,FC Amsterdam,3,1,Gewonnen
28-02-1976,Go Ahead Eagles,Roda JC Kerkrade,1,1,Gelijk
07-03-1976,Feyenoord,FC Twente,3,0,Gewonnen
07-03-1976,Roda JC Kerkrade,NAC Breda,3,0,Gewonnen
07-03-1976,FC Amsterdam,Telstar,0,0,Gelijk
07-03-1976,FC Utrecht,Ajax,1,1,Gelijk
07-03-1976,N.E.C.,MVV Maastricht,1,0,Gewonnen
07-03-1976,AZ,Sparta Rotterdam,2,0,Gewonnen
07-03-1976,PSV,ADO Den Haag,2,0,Gewonnen
07-03-1976,De Graafschap,Excelsior Rotterdam,1,0,Gewonnen
07-03-1976,Go Ahead Eagles,FC Eindhoven,2,1,Gewonnen
14-03-1976,FC Twente,Go Ahead Eagles,4,1,Gewonnen
14-03-1976,Roda JC Kerkrade,PSV,0,1,Verloren
14-03-1976,Ajax,FC Amsterdam,2,0,Gewonnen
14-03-1976,Telstar,Feyenoord,1,2,Verloren
14-03-1976,Excelsior Rotterdam,AZ,0,1,Verloren
14-03-1976,FC Eindhoven,N.E.C.,1,0,Gewonnen
14-03-1976,NAC Breda,MVV Maastricht,2,1,Gewonnen
14-03-1976,ADO Den Haag,De Graafschap,6,1,Gewonnen
14-03-1976,Sparta Rotterdam,FC Utrecht,0,0,Gelijk
20-03-1976,PSV,Telstar,6,1,Gewonnen
21-03-1976,Roda JC Kerkrade,Ajax,0,0,Gelijk
21-03-1976,FC Utrecht,MVV Maastricht,2,1,Gewonnen
21-03-1976,FC Amsterdam,N.E.C.,1,1,Gelijk
21-03-1976,De Graafschap,FC Twente,1,1,Gelijk
21-03-1976,Excelsior Rotterdam,NAC Breda,0,2,Verloren
21-03-1976,Feyenoord,Go Ahead Eagles,4,2,Gewonnen
21-03-1976,ADO Den Haag,Sparta Rotterdam,1,0,Gewonnen
21-03-1976,AZ,FC Eindhoven,2,0,Gewonnen
27-03-1976,NAC Breda,Go Ahead Eagles,3,1,Gewonnen
27-03-1976,MVV Maastricht,FC Amsterdam,2,1,Gewonnen
27-03-1976,Ajax,PSV,1,3,Verloren
28-03-1976,FC Twente,AZ,2,2,Gelijk
28-03-1976,Sparta Rotterdam,Roda JC Kerkrade,1,1,Gelijk
28-03-1976,FC Eindhoven,FC Utrecht,3,3,Gelijk
28-03-1976,Telstar,De Graafschap,2,1,Gewonnen
28-03-1976,N.E.C.,Feyenoord,1,1,Gelijk
28-03-1976,Excelsior Rotterdam,ADO Den Haag,0,1,Verloren
03-04-1976,Go Ahead Eagles,Telstar,0,0,Gelijk
03-04-1976,N.E.C.,FC Twente,0,0,Gelijk
03-04-1976,MVV Maastricht,FC Eindhoven,1,1,Gelijk
04-04-1976,FC Amsterdam,Sparta Rotterdam,0,1,Verloren
04-04-1976,PSV,NAC Breda,4,0,Gewonnen
04-04-1976,FC Utrecht,Excelsior Rotterdam,2,1,Gewonnen
04-04-1976,De Graafschap,Roda JC Kerkrade,0,0,Gelijk
04-04-1976,AZ,ADO Den Haag,4,3,Gewonnen
04-04-1976,Feyenoord,Ajax,4,1,Gewonnen
10-04-1976,PSV,De Graafschap,0,0,Gelijk
10-04-1976,NAC Breda,FC Eindhoven,2,0,Gewonnen
11-04-1976,Telstar,N.E.C.,1,1,Gelijk
11-04-1976,Roda JC Kerkrade,AZ,1,0,Gewonnen
11-04-1976,Sparta Rotterdam,Feyenoord,0,2,Verloren
11-04-1976,ADO Den Haag,FC Utrecht,0,0,Gelijk
11-04-1976,Ajax,Go Ahead Eagles,4,1,Gewonnen
11-04-1976,Excelsior Rotterdam,FC Amsterdam,1,1,Gelijk
11-04-1976,FC Twente,MVV Maastricht,5,0,Gewonnen
16-04-1976,FC Twente,Excelsior Rotterdam,4,0,Gewonnen
17-04-1976,Telstar,Sparta Rotterdam,2,2,Gelijk
17-04-1976,FC Eindhoven,ADO Den Haag,2,4,Verloren
17-04-1976,FC Amsterdam,FC Utrecht,2,0,Gewonnen
17-04-1976,Go Ahead Eagles,De Graafschap,0,0,Gelijk
17-04-1976,MVV Maastricht,Roda JC Kerkrade,0,2,Verloren
17-04-1976,NAC Breda,Ajax,0,0,Gelijk
17-04-1976,Feyenoord,AZ,3,2,Gewonnen
17-04-1976,N.E.C.,PSV,1,4,Verloren
19-04-1976,ADO Den Haag,FC Eindhoven,6,0,Gewonnen
19-04-1976,AZ,Feyenoord,1,0,Gewonnen
19-04-1976,PSV,N.E.C.,1,0,Gewonnen
19-04-1976,Sparta Rotterdam,Telstar,1,2,Verloren
19-04-1976,Roda JC Kerkrade,MVV Maastricht,2,0,Gewonnen
19-04-1976,Excelsior Rotterdam,FC Twente,4,2,Gewonnen
19-04-1976,Ajax,NAC Breda,5,0,Gewonnen
19-04-1976,De Graafschap,Go Ahead Eagles,0,0,Gelijk
19-04-1976,FC Utrecht,FC Amsterdam,1,0,Gewonnen
01-05-1976,Go Ahead Eagles,Sparta Rotterdam,2,2,Gelijk
01-05-1976,MVV Maastricht,Telstar,1,1,Gelijk
02-05-1976,FC Amsterdam,ADO Den Haag,3,1,Gewonnen
02-05-1976,FC Eindhoven,FC Twente,0,1,Verloren
02-05-1976,FC Utrecht,Roda JC Kerkrade,0,1,Verloren
02-05-1976,De Graafschap,NAC Breda,0,0,Gelijk
02-05-1976,N.E.C.,Ajax,1,2,Verloren
02-05-1976,Feyenoord,Excelsior Rotterdam,4,2,Gewonnen
02-05-1976,AZ,PSV,1,0,Gewonnen
08-05-1976,PSV,FC Utrecht,3,0,Gewonnen
08-05-1976,Sparta Rotterdam,N.E.C.,2,1,Gewonnen
08-05-1976,NAC Breda,FC Twente,1,0,Gewonnen
09-05-1976,Ajax,MVV Maastricht,2,0,Gewonnen
09-05-1976,ADO Den Haag,Feyenoord,1,8,Verloren
09-05-1976,Telstar,FC Eindhoven,0,2,Verloren
09-05-1976,De Graafschap,AZ,2,3,Verloren
09-05-1976,Excelsior Rotterdam,Go Ahead Eagles,0,5,Verloren
09-05-1976,Roda JC Kerkrade,FC Amsterdam,2,1,Gewonnen
15-05-1976,Go Ahead Eagles,ADO Den Haag,1,0,Gewonnen
15-05-1976,FC Twente,Telstar,1,0,Gewonnen
15-05-1976,MVV Maastricht,Sparta Rotterdam,1,0,Gewonnen
15-05-1976,FC Utrecht,De Graafschap,3,0,Gewonnen
16-05-1976,Feyenoord,Roda JC Kerkrade,3,0,Gewonnen
16-05-1976,AZ,NAC Breda,1,1,Gelijk
16-05-1976,FC Eindhoven,Ajax,2,3,Verloren
16-05-1976,FC Amsterdam,PSV,0,2,Verloren
16-05-1976,N.E.C.,Excelsior Rotterdam,1,1,Gelijk
29-05-1976,ADO Den Haag,N.E.C.,2,1,Gewonnen
30-05-1976,De Graafschap,FC Amsterdam,2,2,Gelijk
30-05-1976,Ajax,FC Twente,5,3,Gewonnen
30-05-1976,Sparta Rotterdam,FC Eindhoven,0,1,Verloren
30-05-1976,AZ,FC Utrecht,1,0,Gewonnen
30-05-1976,PSV,Feyenoord,4,1,Gewonnen
30-05-1976,Roda JC Kerkrade,Go Ahead Eagles,1,1,Gelijk
30-05-1976,NAC Breda,Telstar,1,0,Gewonnen
30-05-1976,Excelsior Rotterdam,MVV Maastricht,2,0,Gewonnen
02-06-1976,N.E.C.,Roda JC Kerkrade,4,1,Gewonnen
07-06-1976,Go Ahead Eagles,PSV,1,1,Gelijk
07-06-1976,MVV Maastricht,ADO Den Haag,2,2,Gelijk
07-06-1976,FC Twente,Sparta Rotterdam,1,1,Gelijk
07-06-1976,Feyenoord,De Graafschap,8,0,Gewonnen
07-06-1976,FC Eindhoven,Excelsior Rotterdam,2,1,Gewonnen
07-06-1976,NAC Breda,FC Utrecht,0,1,Verloren
07-06-1976,FC Amsterdam,AZ,0,0,Gelijk
07-06-1976,Telstar,Ajax,1,1,Gelijk
