Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
31-10-1965,Go Ahead,DOS,1,1,Gelijk
31-10-1965,PSV,Sparta,2,1,Gewonnen
28-11-1965,DOS,FC Twente,3,0,Gewonnen
28-11-1965,DWS,PSV,2,2,Gelijk
28-11-1965,Fortuna '54,MVV,3,3,Gelijk
28-11-1965,ADO,Ajax,2,3,Verloren
28-11-1965,Sparta,Telstar,1,0,Gewonnen
28-11-1965,Willem II,Feijenoord,3,4,Verloren
05-12-1965,Ajax,GVAV,5,1,Gewonnen
05-12-1965,PSV,Fortuna '54,2,2,Gelijk
05-12-1965,AVC Heracles,DOS,2,2,Gelijk
05-12-1965,Go Ahead,Sparta,2,2,Gelijk
05-12-1965,Telstar,DWS,2,2,Gelijk
12-12-1965,Fortuna '54,Telstar,2,1,Gewonnen
12-12-1965,DWS,Go Ahead,1,2,Verloren
12-12-1965,Sparta,AVC Heracles,6,0,Gewonnen
12-12-1965,ADO,PSV,1,3,Verloren
12-12-1965,DOS,Feijenoord,0,3,Verloren
12-12-1965,Willem II,Ajax,1,4,Verloren
12-12-1965,GVAV,MVV,2,0,Gewonnen
12-12-1965,FC Twente,Elinkwijk,3,1,Gewonnen
26-12-1965,Ajax,FC Twente,3,1,Gewonnen
26-12-1965,Sparta,DOS,3,1,Gewonnen
26-12-1965,Elinkwijk,Feijenoord,1,3,Verloren
26-12-1965,PSV,GVAV,0,2,Verloren
26-12-1965,AVC Heracles,DWS,0,1,Verloren
26-12-1965,Telstar,ADO,2,2,Gelijk
26-12-1965,Go Ahead,Fortuna '54,0,0,Gelijk
26-12-1965,MVV,Willem II,3,1,Gewonnen
09-01-1966,DWS,Sparta,1,1,Gelijk
09-01-1966,Feijenoord,Ajax,1,1,Gelijk
09-01-1966,ADO,Go Ahead,4,0,Gewonnen
09-01-1966,Elinkwijk,DOS,6,2,Gewonnen
09-01-1966,Willem II,PSV,0,0,Gelijk
09-01-1966,FC Twente,MVV,0,0,Gelijk
09-01-1966,GVAV,Telstar,4,2,Gewonnen
09-01-1966,Fortuna '54,AVC Heracles,1,0,Gewonnen
16-01-1966,Feijenoord,FC Twente,4,0,Gewonnen
16-01-1966,Elinkwijk,Willem II,0,1,Verloren
16-01-1966,MVV,ADO,0,3,Verloren
30-01-1966,Ajax,Elinkwijk,7,0,Gewonnen
30-01-1966,Sparta,Fortuna '54,2,1,Gewonnen
30-01-1966,DOS,DWS,2,3,Verloren
30-01-1966,PSV,FC Twente,2,2,Gelijk
30-01-1966,Go Ahead,GVAV,2,0,Gewonnen
30-01-1966,MVV,Feijenoord,0,2,Verloren
30-01-1966,Telstar,Willem II,1,3,Verloren
06-02-1966,DWS,Fortuna '54,4,1,Gewonnen
06-02-1966,DOS,Ajax,1,2,Verloren
06-02-1966,Sparta,ADO,0,4,Verloren
06-02-1966,Telstar,FC Twente,1,0,Gewonnen
06-02-1966,MVV,Elinkwijk,1,0,Gewonnen
06-02-1966,Go Ahead,Willem II,5,2,Gewonnen
06-02-1966,AVC Heracles,GVAV,2,1,Gewonnen
06-02-1966,PSV,Feijenoord,1,3,Verloren
16-02-1966,ADO,AVC Heracles,2,2,Gelijk
27-02-1966,ADO,DWS,2,0,Gewonnen
27-02-1966,Ajax,MVV,1,1,Gelijk
27-02-1966,Elinkwijk,PSV,1,3,Verloren
27-02-1966,Fortuna '54,DOS,0,1,Verloren
27-02-1966,Feijenoord,Telstar,2,1,Gewonnen
27-02-1966,GVAV,Sparta,1,0,Gewonnen
27-02-1966,Willem II,AVC Heracles,1,0,Gewonnen
27-02-1966,FC Twente,Go Ahead,3,1,Gewonnen
06-03-1966,Sparta,Willem II,0,1,Verloren
06-03-1966,Fortuna '54,ADO,2,1,Gewonnen
06-03-1966,DOS,MVV,2,2,Gelijk
06-03-1966,DWS,GVAV,3,1,Gewonnen
06-03-1966,PSV,Ajax,0,2,Verloren
06-03-1966,AVC Heracles,FC Twente,2,0,Gewonnen
06-03-1966,Go Ahead,Feijenoord,1,2,Verloren
06-03-1966,Telstar,Elinkwijk,3,1,Gewonnen
10-03-1966,GVAV,Elinkwijk,4,0,Gewonnen
10-03-1966,AVC Heracles,Go Ahead,0,0,Gelijk
13-03-1966,ADO,DOS,4,0,Gewonnen
13-03-1966,Feijenoord,AVC Heracles,5,2,Gewonnen
13-03-1966,Elinkwijk,Go Ahead,0,0,Gelijk
13-03-1966,Ajax,Telstar,6,2,Gewonnen
13-03-1966,Willem II,DWS,0,1,Verloren
13-03-1966,GVAV,Fortuna '54,2,0,Gewonnen
13-03-1966,FC Twente,Sparta,0,4,Verloren
13-03-1966,MVV,PSV,1,1,Gelijk
20-03-1966,ADO,GVAV,0,0,Gelijk
20-03-1966,Sparta,Feijenoord,0,2,Verloren
20-03-1966,DOS,PSV,3,1,Gewonnen
20-03-1966,DWS,FC Twente,1,1,Gelijk
20-03-1966,Fortuna '54,Willem II,1,0,Gewonnen
20-03-1966,Go Ahead,Ajax,1,2,Verloren
20-03-1966,Telstar,MVV,3,1,Gewonnen
20-03-1966,AVC Heracles,Elinkwijk,2,2,Gelijk
27-03-1966,Feijenoord,DWS,1,0,Gewonnen
27-03-1966,Ajax,AVC Heracles,1,0,Gewonnen
27-03-1966,Elinkwijk,Sparta,1,2,Verloren
27-03-1966,Willem II,ADO,0,1,Verloren
27-03-1966,GVAV,DOS,5,3,Gewonnen
27-03-1966,FC Twente,Fortuna '54,1,0,Gewonnen
27-03-1966,MVV,Go Ahead,1,0,Gewonnen
27-03-1966,PSV,Telstar,3,1,Gewonnen
03-04-1966,ADO,FC Twente,4,1,Gewonnen
03-04-1966,Fortuna '54,Feijenoord,1,1,Gelijk
03-04-1966,Sparta,Ajax,1,3,Verloren
03-04-1966,DOS,Telstar,2,0,Gewonnen
03-04-1966,DWS,Elinkwijk,2,0,Gewonnen
03-04-1966,AVC Heracles,MVV,1,0,Gewonnen
03-04-1966,Go Ahead,PSV,3,1,Gewonnen
03-04-1966,GVAV,Willem II,4,1,Gewonnen
09-04-1966,Feijenoord,ADO,3,1,Gewonnen
09-04-1966,Elinkwijk,Fortuna '54,3,2,Gewonnen
09-04-1966,Ajax,DWS,2,1,Gewonnen
09-04-1966,PSV,AVC Heracles,5,1,Gewonnen
09-04-1966,Telstar,Go Ahead,0,1,Verloren
09-04-1966,MVV,Sparta,2,4,Verloren
09-04-1966,Willem II,DOS,2,2,Gelijk
09-04-1966,FC Twente,GVAV,1,1,Gelijk
11-04-1966,Fortuna '54,Ajax,2,1,Gewonnen
11-04-1966,Sparta,PSV,1,1,Gelijk
11-04-1966,ADO,Elinkwijk,5,1,Gewonnen
11-04-1966,DOS,Go Ahead,1,5,Verloren
11-04-1966,DWS,MVV,4,1,Gewonnen
11-04-1966,AVC Heracles,Telstar,1,1,Gelijk
11-04-1966,Willem II,FC Twente,4,0,Gewonnen
11-04-1966,GVAV,Feijenoord,2,1,Gewonnen
24-04-1966,Elinkwijk,GVAV,1,1,Gelijk
24-04-1966,Feijenoord,Willem II,6,1,Gewonnen
24-04-1966,Ajax,ADO,5,1,Gewonnen
24-04-1966,Telstar,Sparta,0,0,Gelijk
24-04-1966,Go Ahead,AVC Heracles,2,0,Gewonnen
24-04-1966,PSV,DWS,1,3,Verloren
24-04-1966,MVV,Fortuna '54,5,0,Gewonnen
24-04-1966,FC Twente,DOS,5,1,Gewonnen
01-05-1966,ADO,MVV,4,0,Gewonnen
01-05-1966,DWS,Telstar,2,0,Gewonnen
01-05-1966,Sparta,Go Ahead,0,3,Verloren
01-05-1966,DOS,AVC Heracles,3,2,Gewonnen
01-05-1966,FC Twente,Feijenoord,1,3,Verloren
01-05-1966,Willem II,Elinkwijk,2,3,Verloren
01-05-1966,Fortuna '54,PSV,2,1,Gewonnen
01-05-1966,GVAV,Ajax,0,2,Verloren
08-05-1966,Elinkwijk,FC Twente,2,1,Gewonnen
08-05-1966,Feijenoord,DOS,4,1,Gewonnen
08-05-1966,Ajax,Willem II,3,1,Gewonnen
08-05-1966,Telstar,Fortuna '54,3,0,Gewonnen
08-05-1966,MVV,GVAV,1,0,Gewonnen
08-05-1966,Go Ahead,DWS,2,1,Gewonnen
08-05-1966,PSV,ADO,3,5,Verloren
08-05-1966,AVC Heracles,Sparta,3,1,Gewonnen
15-05-1966,DWS,AVC Heracles,4,1,Gewonnen
15-05-1966,Feijenoord,Elinkwijk,0,1,Verloren
15-05-1966,DOS,Sparta,5,1,Gewonnen
15-05-1966,ADO,Telstar,4,2,Gewonnen
15-05-1966,Willem II,MVV,2,0,Gewonnen
15-05-1966,GVAV,PSV,2,0,Gewonnen
15-05-1966,Fortuna '54,Go Ahead,0,4,Verloren
15-05-1966,FC Twente,Ajax,0,2,Verloren
18-05-1966,Ajax,Feijenoord,2,0,Gewonnen
19-05-1966,DOS,Elinkwijk,2,0,Gewonnen
19-05-1966,Sparta,DWS,1,0,Gewonnen
19-05-1966,Telstar,GVAV,2,0,Gewonnen
19-05-1966,MVV,FC Twente,3,2,Gewonnen
19-05-1966,AVC Heracles,Fortuna '54,1,1,Gelijk
19-05-1966,Go Ahead,ADO,0,1,Verloren
19-05-1966,PSV,Willem II,5,2,Gewonnen
22-05-1966,DWS,DOS,1,2,Verloren
22-05-1966,Elinkwijk,Ajax,3,3,Gelijk
22-05-1966,Feijenoord,MVV,2,1,Gewonnen
22-05-1966,AVC Heracles,ADO,2,2,Gelijk
22-05-1966,FC Twente,PSV,1,7,Verloren
22-05-1966,GVAV,Go Ahead,2,4,Verloren
22-05-1966,Willem II,Telstar,2,1,Gewonnen
22-05-1966,Fortuna '54,Sparta,4,3,Gewonnen
