Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
29-10-1994,PSV,FC Groningen,5,0,Gewonnen
29-10-1994,FC Dordrecht,Go Ahead Eagles,1,1,Gelijk
30-10-1994,Feyenoord,FC Volendam,5,2,Gewonnen
01-11-1994,Roda JC Kerkrade,PSV,3,0,Gewonnen
05-11-1994,sc Heerenveen,Roda JC Kerkrade,0,0,Gelijk
05-11-1994,Go Ahead Eagles,Sparta Rotterdam,1,1,Gelijk
05-11-1994,MVV Maastricht,RKC Waalwijk,2,1,Gewonnen
06-11-1994,FC Groningen,Vitesse,1,1,Gelijk
06-11-1994,FC Volendam,FC Twente,0,2,Verloren
06-11-1994,FC Utrecht,PSV,1,2,Verloren
06-11-1994,N.E.C.,FC Dordrecht,4,0,Gewonnen
06-11-1994,Feyenoord,NAC Breda,1,0,Gewonnen
06-11-1994,Willem II,Ajax,1,4,Verloren
09-11-1994,NAC Breda,Go Ahead Eagles,3,0,Gewonnen
09-11-1994,Vitesse,FC Utrecht,2,1,Gewonnen
09-11-1994,RKC Waalwijk,FC Volendam,2,3,Verloren
09-11-1994,PSV,MVV Maastricht,4,0,Gewonnen
09-11-1994,Roda JC Kerkrade,Willem II,3,0,Gewonnen
09-11-1994,Ajax,FC Groningen,3,1,Gewonnen
10-11-1994,Feyenoord,N.E.C.,3,2,Gewonnen
12-11-1994,FC Dordrecht,sc Heerenveen,1,1,Gelijk
13-11-1994,Sparta Rotterdam,N.E.C.,2,0,Gewonnen
13-11-1994,FC Utrecht,FC Twente,0,4,Verloren
19-11-1994,FC Volendam,PSV,0,0,Gelijk
19-11-1994,MVV Maastricht,Vitesse,2,3,Verloren
19-11-1994,sc Heerenveen,Sparta Rotterdam,1,0,Gewonnen
19-11-1994,Willem II,FC Dordrecht,1,0,Gewonnen
20-11-1994,N.E.C.,Go Ahead Eagles,2,1,Gewonnen
20-11-1994,FC Twente,Feyenoord,5,1,Gewonnen
20-11-1994,FC Groningen,Roda JC Kerkrade,0,2,Verloren
20-11-1994,FC Utrecht,Ajax,0,0,Gelijk
22-11-1994,FC Twente,NAC Breda,2,1,Gewonnen
26-11-1994,NAC Breda,N.E.C.,2,0,Gewonnen
26-11-1994,FC Dordrecht,FC Groningen,0,1,Verloren
26-11-1994,Go Ahead Eagles,sc Heerenveen,0,4,Verloren
27-11-1994,Sparta Rotterdam,Willem II,0,2,Verloren
27-11-1994,Roda JC Kerkrade,FC Utrecht,1,0,Gewonnen
27-11-1994,Ajax,MVV Maastricht,3,1,Gewonnen
27-11-1994,PSV,Feyenoord,4,1,Gewonnen
27-11-1994,Vitesse,FC Volendam,0,0,Gelijk
27-11-1994,RKC Waalwijk,FC Twente,1,0,Gewonnen
02-12-1994,MVV Maastricht,Roda JC Kerkrade,1,1,Gelijk
03-12-1994,sc Heerenveen,N.E.C.,4,2,Gewonnen
03-12-1994,Willem II,Go Ahead Eagles,4,0,Gewonnen
04-12-1994,RKC Waalwijk,NAC Breda,2,0,Gewonnen
04-12-1994,FC Groningen,Sparta Rotterdam,4,0,Gewonnen
04-12-1994,FC Volendam,Ajax,2,2,Gelijk
04-12-1994,FC Twente,PSV,2,2,Gelijk
04-12-1994,FC Utrecht,FC Dordrecht,3,1,Gewonnen
04-12-1994,Feyenoord,Vitesse,0,3,Verloren
06-12-1994,PSV,RKC Waalwijk,2,2,Gelijk
09-12-1994,sc Heerenveen,NAC Breda,4,3,Gewonnen
11-12-1994,Vitesse,Willem II,3,1,Gewonnen
11-12-1994,Sparta Rotterdam,FC Utrecht,5,0,Gewonnen
11-12-1994,FC Twente,MVV Maastricht,3,0,Gewonnen
17-12-1994,Roda JC Kerkrade,FC Volendam,2,1,Gewonnen
17-12-1994,FC Dordrecht,MVV Maastricht,1,2,Verloren
17-12-1994,Go Ahead Eagles,FC Groningen,2,4,Verloren
18-12-1994,N.E.C.,Willem II,2,2,Gelijk
18-12-1994,Feyenoord,RKC Waalwijk,1,0,Gewonnen
18-12-1994,Vitesse,FC Twente,6,1,Gewonnen
18-12-1994,NAC Breda,Ajax,2,2,Gelijk
21-12-1994,N.E.C.,Ajax,0,2,Verloren
13-01-1995,RKC Waalwijk,Ajax,1,1,Gelijk
14-01-1995,NAC Breda,Willem II,0,0,Gelijk
14-01-1995,MVV Maastricht,Go Ahead Eagles,1,1,Gelijk
15-01-1995,FC Utrecht,N.E.C.,2,2,Gelijk
15-01-1995,FC Volendam,Sparta Rotterdam,1,0,Gewonnen
15-01-1995,Feyenoord,FC Dordrecht,5,4,Gewonnen
15-01-1995,FC Groningen,sc Heerenveen,0,0,Gelijk
21-01-1995,Roda JC Kerkrade,RKC Waalwijk,2,0,Gewonnen
21-01-1995,Go Ahead Eagles,FC Volendam,0,2,Verloren
21-01-1995,sc Heerenveen,FC Utrecht,2,0,Gewonnen
21-01-1995,Willem II,FC Groningen,3,0,Gewonnen
21-01-1995,FC Dordrecht,FC Twente,1,2,Verloren
21-01-1995,N.E.C.,MVV Maastricht,4,0,Gewonnen
22-01-1995,Vitesse,NAC Breda,1,1,Gelijk
22-01-1995,Feyenoord,Sparta Rotterdam,4,0,Gewonnen
22-01-1995,Ajax,PSV,1,0,Gewonnen
27-01-1995,FC Twente,Sparta Rotterdam,3,3,Gelijk
28-01-1995,PSV,Roda JC Kerkrade,5,0,Gewonnen
29-01-1995,FC Volendam,N.E.C.,5,1,Gewonnen
29-01-1995,FC Utrecht,Willem II,0,0,Gelijk
29-01-1995,RKC Waalwijk,FC Dordrecht,4,1,Gewonnen
29-01-1995,Vitesse,Ajax,2,3,Verloren
03-02-1995,FC Dordrecht,PSV,0,2,Verloren
04-02-1995,Roda JC Kerkrade,Vitesse,5,0,Gewonnen
04-02-1995,Willem II,MVV Maastricht,1,0,Gewonnen
04-02-1995,sc Heerenveen,FC Volendam,4,0,Gewonnen
05-02-1995,Ajax,NAC Breda,3,1,Gewonnen
05-02-1995,Sparta Rotterdam,RKC Waalwijk,5,2,Gewonnen
10-02-1995,sc Heerenveen,FC Twente,1,4,Verloren
10-02-1995,FC Volendam,Willem II,0,0,Gelijk
11-02-1995,MVV Maastricht,Sparta Rotterdam,0,0,Gelijk
11-02-1995,PSV,Vitesse,3,2,Gewonnen
12-02-1995,RKC Waalwijk,FC Utrecht,2,1,Gewonnen
12-02-1995,FC Groningen,N.E.C.,2,2,Gelijk
12-02-1995,Ajax,Feyenoord,4,1,Gewonnen
15-02-1995,RKC Waalwijk,Go Ahead Eagles,2,1,Gewonnen
15-02-1995,NAC Breda,FC Utrecht,4,0,Gewonnen
15-02-1995,Vitesse,FC Dordrecht,2,0,Gewonnen
15-02-1995,FC Twente,N.E.C.,1,1,Gelijk
15-02-1995,Ajax,Roda JC Kerkrade,1,1,Gelijk
15-02-1995,MVV Maastricht,FC Groningen,0,1,Verloren
15-02-1995,PSV,Sparta Rotterdam,4,0,Gewonnen
15-02-1995,Feyenoord,sc Heerenveen,2,1,Gewonnen
18-02-1995,Roda JC Kerkrade,NAC Breda,2,0,Gewonnen
19-02-1995,FC Groningen,FC Volendam,2,2,Gelijk
19-02-1995,Willem II,Feyenoord,1,2,Verloren
19-02-1995,N.E.C.,RKC Waalwijk,1,2,Verloren
19-02-1995,FC Utrecht,MVV Maastricht,7,2,Gewonnen
19-02-1995,FC Dordrecht,Ajax,1,3,Verloren
19-02-1995,Sparta Rotterdam,Vitesse,1,1,Gelijk
19-02-1995,Go Ahead Eagles,PSV,1,1,Gelijk
25-02-1995,Feyenoord,Go Ahead Eagles,0,0,Gelijk
25-02-1995,FC Twente,Roda JC Kerkrade,1,2,Verloren
26-02-1995,FC Groningen,FC Utrecht,1,1,Gelijk
03-03-1995,RKC Waalwijk,sc Heerenveen,1,1,Gelijk
04-03-1995,Roda JC Kerkrade,FC Dordrecht,2,0,Gewonnen
04-03-1995,NAC Breda,MVV Maastricht,2,1,Gewonnen
04-03-1995,PSV,N.E.C.,3,0,Gewonnen
05-03-1995,Feyenoord,FC Groningen,4,2,Gewonnen
05-03-1995,FC Twente,Willem II,0,3,Verloren
05-03-1995,Vitesse,Go Ahead Eagles,5,0,Gewonnen
07-03-1995,NAC Breda,PSV,1,2,Verloren
08-03-1995,Go Ahead Eagles,FC Twente,0,2,Verloren
08-03-1995,RKC Waalwijk,Vitesse,0,0,Gelijk
08-03-1995,Willem II,sc Heerenveen,3,1,Gewonnen
08-03-1995,FC Volendam,FC Dordrecht,1,0,Gewonnen
11-03-1995,MVV Maastricht,FC Volendam,1,1,Gelijk
11-03-1995,Willem II,RKC Waalwijk,1,0,Gewonnen
11-03-1995,sc Heerenveen,PSV,1,2,Verloren
12-03-1995,FC Dordrecht,NAC Breda,2,5,Verloren
12-03-1995,FC Groningen,FC Twente,1,2,Verloren
12-03-1995,FC Utrecht,Feyenoord,0,0,Gelijk
12-03-1995,N.E.C.,Vitesse,0,1,Verloren
12-03-1995,Go Ahead Eagles,Ajax,1,2,Verloren
12-03-1995,Sparta Rotterdam,Roda JC Kerkrade,0,0,Gelijk
18-03-1995,FC Dordrecht,Sparta Rotterdam,3,1,Gewonnen
18-03-1995,NAC Breda,FC Volendam,0,1,Verloren
18-03-1995,PSV,Willem II,3,2,Gewonnen
19-03-1995,Feyenoord,MVV Maastricht,6,1,Gewonnen
19-03-1995,Roda JC Kerkrade,Go Ahead Eagles,3,2,Gewonnen
19-03-1995,RKC Waalwijk,FC Groningen,3,0,Gewonnen
19-03-1995,Ajax,N.E.C.,5,1,Gewonnen
19-03-1995,FC Twente,FC Utrecht,2,1,Gewonnen
19-03-1995,Vitesse,sc Heerenveen,3,1,Gewonnen
22-03-1995,Ajax,Sparta Rotterdam,8,0,Gewonnen
24-03-1995,FC Dordrecht,Willem II,3,0,Gewonnen
25-03-1995,NAC Breda,FC Groningen,1,3,Verloren
25-03-1995,MVV Maastricht,sc Heerenveen,1,0,Gewonnen
26-03-1995,FC Twente,Ajax,0,1,Verloren
26-03-1995,FC Utrecht,Go Ahead Eagles,2,2,Gelijk
26-03-1995,Feyenoord,Roda JC Kerkrade,1,2,Verloren
01-04-1995,MVV Maastricht,FC Twente,0,1,Verloren
01-04-1995,Go Ahead Eagles,FC Dordrecht,1,3,Verloren
01-04-1995,Willem II,Vitesse,1,1,Gelijk
02-04-1995,FC Utrecht,RKC Waalwijk,0,0,Gelijk
02-04-1995,Sparta Rotterdam,NAC Breda,1,2,Verloren
02-04-1995,FC Groningen,PSV,3,2,Gewonnen
02-04-1995,N.E.C.,Roda JC Kerkrade,3,1,Gewonnen
02-04-1995,FC Volendam,Feyenoord,0,3,Verloren
02-04-1995,sc Heerenveen,Ajax,3,3,Gelijk
07-04-1995,Roda JC Kerkrade,sc Heerenveen,1,0,Gewonnen
08-04-1995,FC Dordrecht,N.E.C.,1,0,Gewonnen
09-04-1995,Vitesse,FC Groningen,0,0,Gelijk
09-04-1995,NAC Breda,Feyenoord,1,2,Verloren
09-04-1995,FC Twente,FC Volendam,2,0,Gewonnen
09-04-1995,Sparta Rotterdam,Go Ahead Eagles,1,2,Verloren
09-04-1995,RKC Waalwijk,MVV Maastricht,1,1,Gelijk
09-04-1995,Ajax,Willem II,7,0,Gewonnen
09-04-1995,PSV,FC Utrecht,4,0,Gewonnen
12-04-1995,N.E.C.,Feyenoord,0,1,Verloren
14-04-1995,Go Ahead Eagles,NAC Breda,5,1,Gewonnen
14-04-1995,MVV Maastricht,PSV,2,3,Verloren
15-04-1995,sc Heerenveen,FC Dordrecht,1,1,Gelijk
16-04-1995,FC Groningen,Ajax,2,4,Verloren
17-04-1995,Willem II,Roda JC Kerkrade,0,0,Gelijk
17-04-1995,N.E.C.,Sparta Rotterdam,1,1,Gelijk
17-04-1995,FC Utrecht,Vitesse,1,4,Verloren
17-04-1995,Feyenoord,FC Twente,0,3,Verloren
17-04-1995,FC Volendam,RKC Waalwijk,0,2,Verloren
21-04-1995,Go Ahead Eagles,N.E.C.,3,2,Gewonnen
23-04-1995,FC Volendam,FC Utrecht,0,1,Verloren
28-04-1995,NAC Breda,FC Twente,2,1,Gewonnen
29-04-1995,Roda JC Kerkrade,FC Groningen,2,1,Gewonnen
29-04-1995,PSV,FC Volendam,1,1,Gelijk
30-04-1995,Vitesse,MVV Maastricht,2,1,Gewonnen
30-04-1995,RKC Waalwijk,Feyenoord,2,1,Gewonnen
30-04-1995,Sparta Rotterdam,sc Heerenveen,2,0,Gewonnen
03-05-1995,MVV Maastricht,Ajax,0,3,Verloren
06-05-1995,Willem II,Sparta Rotterdam,1,0,Gewonnen
06-05-1995,FC Groningen,FC Dordrecht,2,2,Gelijk
06-05-1995,sc Heerenveen,Go Ahead Eagles,0,1,Verloren
07-05-1995,N.E.C.,NAC Breda,0,1,Verloren
07-05-1995,FC Volendam,Vitesse,3,2,Gewonnen
07-05-1995,FC Twente,RKC Waalwijk,1,1,Gelijk
07-05-1995,FC Utrecht,Roda JC Kerkrade,2,4,Verloren
07-05-1995,Feyenoord,PSV,3,2,Gewonnen
10-05-1995,Ajax,FC Utrecht,2,1,Gewonnen
13-05-1995,Roda JC Kerkrade,MVV Maastricht,4,0,Gewonnen
13-05-1995,NAC Breda,RKC Waalwijk,1,2,Verloren
13-05-1995,Go Ahead Eagles,Willem II,4,2,Gewonnen
14-05-1995,FC Dordrecht,FC Utrecht,1,1,Gelijk
14-05-1995,PSV,FC Twente,3,1,Gewonnen
14-05-1995,Vitesse,Feyenoord,0,3,Verloren
14-05-1995,Sparta Rotterdam,FC Groningen,3,1,Gewonnen
14-05-1995,N.E.C.,sc Heerenveen,3,0,Gewonnen
14-05-1995,Ajax,FC Volendam,4,1,Gewonnen
18-05-1995,Feyenoord,Ajax,0,5,Verloren
19-05-1995,FC Utrecht,Sparta Rotterdam,0,0,Gelijk
20-05-1995,NAC Breda,sc Heerenveen,2,3,Verloren
21-05-1995,FC Twente,Vitesse,1,3,Verloren
21-05-1995,RKC Waalwijk,PSV,2,4,Verloren
21-05-1995,FC Volendam,Roda JC Kerkrade,3,3,Gelijk
21-05-1995,Willem II,N.E.C.,1,3,Verloren
21-05-1995,MVV Maastricht,FC Dordrecht,3,3,Gelijk
23-05-1995,FC Groningen,Go Ahead Eagles,2,3,Verloren
27-05-1995,Vitesse,RKC Waalwijk,1,1,Gelijk
27-05-1995,sc Heerenveen,Willem II,1,0,Gewonnen
28-05-1995,PSV,NAC Breda,2,4,Verloren
28-05-1995,FC Dordrecht,FC Volendam,5,1,Gewonnen
28-05-1995,Roda JC Kerkrade,Feyenoord,5,0,Gewonnen
28-05-1995,N.E.C.,FC Groningen,2,1,Gewonnen
28-05-1995,Go Ahead Eagles,FC Utrecht,2,4,Verloren
28-05-1995,Ajax,FC Twente,3,1,Gewonnen
28-05-1995,Sparta Rotterdam,MVV Maastricht,2,2,Gelijk
