Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
28-12-1969,ADO,Haarlem,0,0,Gelijk
28-12-1969,SVV,Holland Sport,0,1,Verloren
28-12-1969,DWS,FC Twente,0,1,Verloren
28-12-1969,NAC,DOS,2,1,Gewonnen
28-12-1969,PSV,Telstar,3,1,Gewonnen
28-12-1969,MVV,AZ '67,0,1,Verloren
18-01-1970,ADO,PSV,2,1,Gewonnen
18-01-1970,SVV,FC Twente,1,0,Gewonnen
18-01-1970,DWS,Feijenoord,0,3,Verloren
18-01-1970,Sparta,AZ '67,0,0,Gelijk
18-01-1970,Go Ahead,Haarlem,2,1,Gewonnen
18-01-1970,MVV,Holland Sport,2,0,Gewonnen
18-01-1970,NEC,Ajax,0,0,Gelijk
18-01-1970,Telstar,DOS,1,2,Verloren
25-01-1970,Holland Sport,Go Ahead,2,2,Gelijk
25-01-1970,Feijenoord,Telstar,2,0,Gewonnen
25-01-1970,DOS,SVV,1,0,Gewonnen
25-01-1970,PSV,MVV,2,4,Verloren
25-01-1970,Haarlem,Sparta,0,2,Verloren
25-01-1970,NAC,DWS,2,0,Gewonnen
01-02-1970,ADO,AZ '67,4,0,Gewonnen
01-02-1970,DWS,PSV,0,0,Gelijk
01-02-1970,SVV,Haarlem,0,0,Gelijk
01-02-1970,Feijenoord,DOS,6,0,Gewonnen
01-02-1970,Telstar,Holland Sport,3,0,Gewonnen
01-02-1970,NAC,FC Twente,1,1,Gelijk
01-02-1970,Go Ahead,NEC,1,1,Gelijk
01-02-1970,MVV,Ajax,1,1,Gelijk
07-02-1970,MVV,FC Twente,1,3,Verloren
07-02-1970,SVV,Feijenoord,3,4,Verloren
08-02-1970,Sparta,Holland Sport,2,1,Gewonnen
08-02-1970,Ajax,AZ '67,4,1,Gewonnen
08-02-1970,ADO,DOS,5,0,Gewonnen
08-02-1970,Telstar,NAC,1,1,Gelijk
13-02-1970,Go Ahead,Ajax,1,3,Verloren
15-02-1970,Sparta,GVAV,2,0,Gewonnen
15-02-1970,AZ '67,NEC,1,1,Gelijk
22-02-1970,Feijenoord,NAC,5,0,Gewonnen
22-02-1970,Holland Sport,ADO,4,2,Gewonnen
22-02-1970,Haarlem,GVAV,0,0,Gelijk
22-02-1970,PSV,SVV,6,0,Gewonnen
22-02-1970,DOS,DWS,1,1,Gelijk
22-02-1970,AZ '67,Go Ahead,2,1,Gewonnen
22-02-1970,FC Twente,Telstar,2,2,Gelijk
25-02-1970,Ajax,Sparta,2,1,Gewonnen
27-02-1970,GVAV,Feijenoord,0,1,Verloren
08-03-1970,PSV,Sparta,1,1,Gelijk
08-03-1970,Holland Sport,NEC,2,0,Gewonnen
08-03-1970,DWS,Telstar,3,0,Gewonnen
08-03-1970,Feijenoord,ADO,0,0,Gelijk
08-03-1970,FC Twente,Go Ahead,3,0,Gewonnen
08-03-1970,DOS,MVV,1,1,Gelijk
08-03-1970,AZ '67,GVAV,0,1,Verloren
08-03-1970,Haarlem,Ajax,0,1,Verloren
08-03-1970,NAC,SVV,4,0,Gewonnen
15-03-1970,SVV,DWS,0,2,Verloren
15-03-1970,GVAV,Telstar,1,1,Gelijk
15-03-1970,Ajax,Holland Sport,5,1,Gewonnen
15-03-1970,Sparta,FC Twente,3,0,Gewonnen
15-03-1970,ADO,NAC,5,0,Gewonnen
15-03-1970,AZ '67,Haarlem,1,1,Gelijk
15-03-1970,NEC,PSV,1,1,Gelijk
15-03-1970,Go Ahead,DOS,3,0,Gewonnen
22-03-1970,FC Twente,ADO,3,1,Gewonnen
22-03-1970,GVAV,DWS,1,0,Gewonnen
22-03-1970,NAC,Holland Sport,2,3,Verloren
22-03-1970,NEC,Haarlem,0,0,Gelijk
22-03-1970,Go Ahead,PSV,2,1,Gewonnen
22-03-1970,MVV,Feijenoord,1,1,Gelijk
25-03-1970,Ajax,GVAV,3,0,Gewonnen
28-03-1970,Feijenoord,Go Ahead,0,0,Gelijk
30-03-1970,Haarlem,MVV,0,1,Verloren
30-03-1970,GVAV,NAC,0,2,Verloren
30-03-1970,Holland Sport,AZ '67,2,3,Verloren
30-03-1970,DWS,ADO,1,0,Gewonnen
30-03-1970,Telstar,SVV,2,0,Gewonnen
30-03-1970,PSV,Ajax,1,3,Verloren
30-03-1970,DOS,Sparta,2,1,Gewonnen
30-03-1970,FC Twente,NEC,3,1,Gewonnen
05-04-1970,GVAV,SVV,1,0,Gewonnen
05-04-1970,Sparta,Feijenoord,0,0,Gelijk
05-04-1970,Ajax,FC Twente,3,0,Gewonnen
05-04-1970,ADO,Telstar,1,1,Gelijk
05-04-1970,MVV,DWS,2,1,Gewonnen
05-04-1970,Haarlem,Holland Sport,0,0,Gelijk
05-04-1970,NEC,DOS,1,0,Gewonnen
05-04-1970,Go Ahead,NAC,2,0,Gewonnen
05-04-1970,AZ '67,PSV,0,0,Gelijk
14-04-1970,NEC,GVAV,0,2,Verloren
19-04-1970,DWS,Go Ahead,0,0,Gelijk
19-04-1970,Feijenoord,NEC,0,0,Gelijk
19-04-1970,SVV,ADO,1,3,Verloren
19-04-1970,Holland Sport,GVAV,2,1,Gewonnen
19-04-1970,NAC,Sparta,1,2,Verloren
19-04-1970,Telstar,MVV,1,1,Gelijk
19-04-1970,PSV,Haarlem,2,1,Gewonnen
19-04-1970,DOS,Ajax,1,7,Verloren
19-04-1970,FC Twente,AZ '67,5,1,Gewonnen
26-04-1970,GVAV,ADO,0,2,Verloren
26-04-1970,Ajax,Feijenoord,3,3,Gelijk
26-04-1970,Sparta,DWS,2,0,Gewonnen
26-04-1970,Holland Sport,PSV,0,3,Verloren
26-04-1970,Go Ahead,Telstar,1,1,Gelijk
26-04-1970,NEC,NAC,1,0,Gewonnen
26-04-1970,Haarlem,FC Twente,0,2,Verloren
26-04-1970,MVV,SVV,2,1,Gewonnen
26-04-1970,AZ '67,DOS,1,0,Gewonnen
30-04-1970,Holland Sport,Telstar,2,0,Gewonnen
30-04-1970,Ajax,MVV,2,0,Gewonnen
30-04-1970,GVAV,Sparta,0,0,Gelijk
30-04-1970,NEC,Go Ahead,1,1,Gelijk
30-04-1970,AZ '67,ADO,1,1,Gelijk
30-04-1970,FC Twente,NAC,7,0,Gewonnen
30-04-1970,Haarlem,SVV,0,0,Gelijk
30-04-1970,DOS,Feijenoord,1,1,Gelijk
30-04-1970,PSV,DWS,3,0,Gewonnen
03-05-1970,Telstar,Sparta,1,1,Gelijk
03-05-1970,SVV,Go Ahead,0,3,Verloren
03-05-1970,ADO,MVV,1,1,Gelijk
03-05-1970,DWS,NEC,1,1,Gelijk
03-05-1970,PSV,GVAV,2,0,Gewonnen
03-05-1970,NAC,Ajax,1,1,Gelijk
03-05-1970,DOS,Haarlem,2,1,Gewonnen
03-05-1970,FC Twente,Holland Sport,3,0,Gewonnen
07-05-1970,Sparta,SVV,3,1,Gewonnen
07-05-1970,Holland Sport,DOS,3,3,Gelijk
07-05-1970,GVAV,MVV,1,0,Gewonnen
07-05-1970,Ajax,DWS,6,1,Gewonnen
07-05-1970,PSV,FC Twente,3,0,Gewonnen
07-05-1970,Go Ahead,ADO,2,0,Gewonnen
07-05-1970,NEC,Telstar,1,1,Gelijk
07-05-1970,AZ '67,NAC,1,1,Gelijk
10-05-1970,Feijenoord,Holland Sport,8,2,Gewonnen
10-05-1970,DWS,AZ '67,1,0,Gewonnen
10-05-1970,ADO,Sparta,2,0,Gewonnen
10-05-1970,SVV,NEC,4,2,Gewonnen
10-05-1970,NAC,Haarlem,1,1,Gelijk
10-05-1970,FC Twente,GVAV,2,1,Gewonnen
10-05-1970,MVV,Go Ahead,0,1,Verloren
10-05-1970,Telstar,Ajax,1,1,Gelijk
10-05-1970,DOS,PSV,0,0,Gelijk
14-05-1970,Haarlem,Feijenoord,1,2,Verloren
18-05-1970,Ajax,SVV,8,0,Gewonnen
18-05-1970,GVAV,Go Ahead,1,1,Gelijk
18-05-1970,Sparta,MVV,4,3,Gewonnen
18-05-1970,Holland Sport,NAC,1,1,Gelijk
18-05-1970,Haarlem,DWS,0,1,Verloren
18-05-1970,FC Twente,DOS,7,2,Gewonnen
18-05-1970,PSV,Feijenoord,3,0,Gewonnen
18-05-1970,AZ '67,Telstar,0,0,Gelijk
18-05-1970,NEC,ADO,0,3,Verloren
21-05-1970,NAC,MVV,3,1,Gewonnen
21-05-1970,Feijenoord,AZ '67,2,0,Gewonnen
23-05-1970,Feijenoord,FC Twente,5,1,Gewonnen
24-05-1970,ADO,Ajax,1,1,Gelijk
24-05-1970,SVV,AZ '67,3,2,Gewonnen
24-05-1970,DWS,Holland Sport,2,0,Gewonnen
24-05-1970,GVAV,DOS,0,1,Verloren
24-05-1970,Go Ahead,Sparta,2,3,Verloren
24-05-1970,NAC,PSV,2,4,Verloren
24-05-1970,Telstar,Haarlem,2,3,Verloren
24-05-1970,MVV,NEC,1,1,Gelijk
