Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
03-05-1987,Sparta Rotterdam,PEC Zwolle,2,1,Gewonnen
03-05-1987,Excelsior Rotterdam,FC Groningen,0,0,Gelijk
05-05-1987,AZ,PSV,0,0,Gelijk
09-05-1987,PEC Zwolle,Go Ahead Eagles,1,1,Gelijk
09-05-1987,VVV-Venlo,AZ,2,2,Gelijk
10-05-1987,FC Twente,Sparta Rotterdam,3,2,Gewonnen
10-05-1987,FC Groningen,PSV,0,2,Verloren
10-05-1987,FC Utrecht,Ajax,2,1,Gewonnen
10-05-1987,Feyenoord,Fortuna Sittard,1,1,Gelijk
10-05-1987,FC Den Bosch,SC Veendam,1,3,Verloren
10-05-1987,Roda JC Kerkrade,Excelsior Rotterdam,3,0,Gewonnen
10-05-1987,HFC Haarlem,ADO Den Haag,1,1,Gelijk
12-05-1987,ADO Den Haag,VVV-Venlo,1,1,Gelijk
12-05-1987,AZ,FC Utrecht,1,1,Gelijk
16-05-1987,SC Veendam,PEC Zwolle,1,4,Verloren
16-05-1987,Go Ahead Eagles,FC Twente,0,2,Verloren
16-05-1987,PSV,Roda JC Kerkrade,3,0,Gewonnen
17-05-1987,Excelsior Rotterdam,HFC Haarlem,2,2,Gelijk
17-05-1987,Ajax,Feyenoord,1,3,Verloren
17-05-1987,Sparta Rotterdam,FC Groningen,2,1,Gewonnen
17-05-1987,Fortuna Sittard,FC Den Bosch,5,1,Gewonnen
17-05-1987,AZ,ADO Den Haag,2,2,Gelijk
23-05-1987,FC Groningen,Go Ahead Eagles,0,0,Gelijk
23-05-1987,PEC Zwolle,Fortuna Sittard,3,1,Gewonnen
24-05-1987,HFC Haarlem,PSV,0,3,Verloren
24-05-1987,ADO Den Haag,Excelsior Rotterdam,5,2,Gewonnen
24-05-1987,FC Den Bosch,Ajax,1,4,Verloren
24-05-1987,VVV-Venlo,FC Utrecht,3,2,Gewonnen
24-05-1987,Feyenoord,AZ,8,0,Gewonnen
24-05-1987,FC Twente,SC Veendam,3,0,Gewonnen
24-05-1987,Roda JC Kerkrade,Sparta Rotterdam,1,2,Verloren
28-05-1987,Excelsior Rotterdam,PSV,2,3,Verloren
31-05-1987,FC Utrecht,Feyenoord,4,2,Gewonnen
31-05-1987,Go Ahead Eagles,Roda JC Kerkrade,2,2,Gelijk
31-05-1987,Sparta Rotterdam,HFC Haarlem,0,1,Verloren
31-05-1987,SC Veendam,FC Groningen,2,3,Verloren
31-05-1987,AZ,FC Den Bosch,2,1,Gewonnen
31-05-1987,VVV-Venlo,Excelsior Rotterdam,6,2,Gewonnen
31-05-1987,Fortuna Sittard,FC Twente,1,0,Gewonnen
31-05-1987,PSV,ADO Den Haag,7,3,Gewonnen
31-05-1987,Ajax,PEC Zwolle,5,2,Gewonnen
02-06-1987,FC Groningen,Fortuna Sittard,0,1,Verloren
03-06-1987,Feyenoord,VVV-Venlo,1,1,Gelijk
06-06-1987,Roda JC Kerkrade,SC Veendam,1,1,Gelijk
08-06-1987,HFC Haarlem,Go Ahead Eagles,3,2,Gewonnen
08-06-1987,PEC Zwolle,AZ,3,1,Gewonnen
08-06-1987,FC Twente,Ajax,2,1,Gewonnen
08-06-1987,FC Den Bosch,FC Utrecht,0,1,Verloren
08-06-1987,ADO Den Haag,Sparta Rotterdam,1,3,Verloren
