Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
15-10-1961,GVAV,PSV,3,2,Gewonnen
29-10-1961,De Volewijckers,SC Enschede,3,1,Gewonnen
29-10-1961,Feijenoord,Willem II,0,2,Verloren
29-10-1961,ADO,DWS/Amsterdam,3,0,Gewonnen
29-10-1961,Blauw-Wit,Sparta,3,0,Gewonnen
29-10-1961,PSV,MVV,2,1,Gewonnen
29-10-1961,Rapid JC,DOS,3,3,Gelijk
29-10-1961,VVV,GVAV,2,0,Gewonnen
29-10-1961,NAC,Ajax,1,3,Verloren
29-10-1961,Fortuna '54,RKSV Volendam,6,1,Gewonnen
05-11-1961,DWS/Amsterdam,De Volewijckers,2,2,Gelijk
05-11-1961,DOS,Sparta,3,2,Gewonnen
05-11-1961,Ajax,Fortuna '54,3,4,Verloren
05-11-1961,Feijenoord,Blauw-Wit,9,1,Gewonnen
05-11-1961,GVAV,ADO,3,1,Gewonnen
05-11-1961,SC Enschede,Rapid JC,1,2,Verloren
05-11-1961,RKSV Volendam,PSV,3,1,Gewonnen
05-11-1961,MVV,VVV,1,0,Gewonnen
05-11-1961,Willem II,NAC,0,1,Verloren
19-11-1961,Sparta,SC Enschede,0,2,Verloren
19-11-1961,De Volewijckers,GVAV,1,1,Gelijk
19-11-1961,ADO,MVV,0,1,Verloren
19-11-1961,Blauw-Wit,DOS,2,1,Gewonnen
19-11-1961,VVV,RKSV Volendam,0,0,Gelijk
19-11-1961,NAC,Feijenoord,2,3,Verloren
19-11-1961,Fortuna '54,Willem II,1,3,Verloren
19-11-1961,PSV,Ajax,2,2,Gelijk
19-11-1961,Rapid JC,DWS/Amsterdam,0,1,Verloren
26-11-1961,Ajax,VVV,3,1,Gewonnen
26-11-1961,DWS/Amsterdam,Sparta,0,0,Gelijk
26-11-1961,Feijenoord,Fortuna '54,1,1,Gelijk
26-11-1961,RKSV Volendam,ADO,3,2,Gewonnen
26-11-1961,Willem II,PSV,1,2,Verloren
26-11-1961,GVAV,Rapid JC,2,1,Gewonnen
26-11-1961,MVV,De Volewijckers,2,1,Gewonnen
26-11-1961,NAC,Blauw-Wit,0,1,Verloren
26-11-1961,SC Enschede,DOS,3,4,Verloren
03-12-1961,Blauw-Wit,SC Enschede,1,1,Gelijk
03-12-1961,De Volewijckers,RKSV Volendam,2,1,Gewonnen
03-12-1961,ADO,Ajax,1,3,Verloren
03-12-1961,Sparta,GVAV,3,1,Gewonnen
03-12-1961,DOS,DWS/Amsterdam,2,2,Gelijk
03-12-1961,Fortuna '54,NAC,0,2,Verloren
03-12-1961,PSV,Feijenoord,0,3,Verloren
03-12-1961,VVV,Willem II,2,4,Verloren
03-12-1961,Rapid JC,MVV,0,0,Gelijk
10-12-1961,Feijenoord,VVV,3,0,Gewonnen
10-12-1961,DWS/Amsterdam,SC Enschede,2,2,Gelijk
10-12-1961,Ajax,De Volewijckers,2,1,Gewonnen
10-12-1961,MVV,Sparta,1,1,Gelijk
10-12-1961,Fortuna '54,Blauw-Wit,0,0,Gelijk
10-12-1961,Willem II,ADO,2,2,Gelijk
10-12-1961,NAC,PSV,1,3,Verloren
10-12-1961,RKSV Volendam,Rapid JC,3,0,Gewonnen
10-12-1961,GVAV,DOS,3,0,Gewonnen
17-12-1961,De Volewijckers,Willem II,2,1,Gewonnen
17-12-1961,DWS/Amsterdam,Blauw-Wit,0,2,Verloren
17-12-1961,Sparta,RKSV Volendam,4,2,Gewonnen
17-12-1961,ADO,Feijenoord,0,2,Verloren
17-12-1961,DOS,MVV,3,3,Gelijk
17-12-1961,SC Enschede,GVAV,0,1,Verloren
17-12-1961,PSV,Fortuna '54,0,1,Verloren
17-12-1961,Rapid JC,Ajax,1,2,Verloren
17-12-1961,VVV,NAC,1,0,Gewonnen
14-01-1962,Blauw-Wit,GVAV,2,1,Gewonnen
14-01-1962,Feijenoord,Rapid JC,3,0,Gewonnen
14-01-1962,Ajax,DOS,3,2,Gewonnen
14-01-1962,Willem II,Sparta,0,1,Verloren
14-01-1962,NAC,De Volewijckers,1,2,Verloren
14-01-1962,MVV,DWS/Amsterdam,0,0,Gelijk
14-01-1962,PSV,VVV,2,1,Gewonnen
14-01-1962,RKSV Volendam,SC Enschede,4,1,Gewonnen
14-01-1962,Fortuna '54,ADO,3,0,Gewonnen
21-01-1962,De Volewijckers,Fortuna '54,2,4,Verloren
21-01-1962,DOS,Willem II,3,1,Gewonnen
21-01-1962,DWS/Amsterdam,RKSV Volendam,1,1,Gelijk
21-01-1962,ADO,PSV,1,1,Gelijk
21-01-1962,Sparta,Feijenoord,1,3,Verloren
21-01-1962,SC Enschede,Ajax,2,0,Gewonnen
21-01-1962,GVAV,MVV,2,2,Gelijk
21-01-1962,Rapid JC,NAC,2,5,Verloren
21-01-1962,VVV,Blauw-Wit,1,5,Verloren
28-01-1962,Ajax,DWS/Amsterdam,8,0,Gewonnen
28-01-1962,Blauw-Wit,MVV,3,1,Gewonnen
28-01-1962,Feijenoord,DOS,3,0,Gewonnen
28-01-1962,PSV,De Volewijckers,4,2,Gewonnen
28-01-1962,NAC,Sparta,3,2,Gewonnen
28-01-1962,Willem II,SC Enschede,2,0,Gewonnen
28-01-1962,Fortuna '54,Rapid JC,0,1,Verloren
28-01-1962,VVV,ADO,1,1,Gelijk
28-01-1962,RKSV Volendam,GVAV,5,2,Gewonnen
04-02-1962,DWS/Amsterdam,Willem II,0,2,Verloren
04-02-1962,De Volewijckers,VVV,1,0,Gewonnen
04-02-1962,Sparta,Fortuna '54,3,1,Gewonnen
04-02-1962,ADO,Blauw-Wit,1,4,Verloren
04-02-1962,DOS,NAC,2,3,Verloren
04-02-1962,Rapid JC,PSV,1,0,Gewonnen
04-02-1962,MVV,RKSV Volendam,3,0,Gewonnen
04-02-1962,GVAV,Ajax,1,0,Gewonnen
11-02-1962,Blauw-Wit,PSV,1,2,Verloren
11-02-1962,Feijenoord,De Volewijckers,6,0,Gewonnen
11-02-1962,Ajax,Sparta,3,0,Gewonnen
11-02-1962,MVV,SC Enschede,1,2,Verloren
11-02-1962,NAC,ADO,1,1,Gelijk
11-02-1962,RKSV Volendam,DOS,4,0,Gewonnen
11-02-1962,Willem II,Rapid JC,0,0,Gelijk
11-02-1962,Fortuna '54,VVV,4,1,Gewonnen
11-02-1962,GVAV,DWS/Amsterdam,3,2,Gewonnen
18-02-1962,Ajax,MVV,0,2,Verloren
18-02-1962,ADO,De Volewijckers,2,1,Gewonnen
18-02-1962,Blauw-Wit,RKSV Volendam,4,2,Gewonnen
18-02-1962,Feijenoord,DWS/Amsterdam,5,2,Gewonnen
18-02-1962,Fortuna '54,DOS,2,2,Gelijk
18-02-1962,VVV,Rapid JC,2,0,Gewonnen
18-02-1962,Willem II,GVAV,1,1,Gelijk
18-02-1962,PSV,Sparta,4,0,Gewonnen
18-02-1962,NAC,SC Enschede,3,0,Gewonnen
25-02-1962,De Volewijckers,Blauw-Wit,3,3,Gelijk
25-02-1962,Sparta,VVV,2,0,Gewonnen
25-02-1962,DOS,PSV,1,1,Gelijk
25-02-1962,DWS/Amsterdam,NAC,0,3,Verloren
25-02-1962,SC Enschede,Fortuna '54,1,1,Gelijk
25-02-1962,Rapid JC,ADO,3,3,Gelijk
25-02-1962,MVV,Willem II,1,0,Gewonnen
25-02-1962,RKSV Volendam,Ajax,4,0,Gewonnen
25-02-1962,GVAV,Feijenoord,1,1,Gelijk
03-03-1962,VVV,DOS,3,2,Gewonnen
03-03-1962,Fortuna '54,DWS/Amsterdam,2,2,Gelijk
04-03-1962,ADO,Sparta,1,0,Gewonnen
04-03-1962,Blauw-Wit,Ajax,2,2,Gelijk
04-03-1962,Feijenoord,MVV,3,2,Gewonnen
04-03-1962,NAC,GVAV,0,0,Gelijk
04-03-1962,Willem II,RKSV Volendam,3,1,Gewonnen
04-03-1962,PSV,SC Enschede,1,1,Gelijk
11-03-1962,DWS/Amsterdam,PSV,0,0,Gelijk
11-03-1962,Ajax,Willem II,3,2,Gewonnen
11-03-1962,DOS,ADO,2,2,Gelijk
11-03-1962,Sparta,De Volewijckers,2,2,Gelijk
11-03-1962,GVAV,Fortuna '54,0,0,Gelijk
11-03-1962,SC Enschede,VVV,2,0,Gewonnen
11-03-1962,RKSV Volendam,Feijenoord,1,1,Gelijk
11-03-1962,Rapid JC,Blauw-Wit,2,3,Verloren
11-03-1962,MVV,NAC,2,2,Gelijk
18-03-1962,ADO,SC Enschede,2,2,Gelijk
18-03-1962,Feijenoord,Ajax,1,2,Verloren
18-03-1962,De Volewijckers,DOS,3,0,Gewonnen
18-03-1962,Blauw-Wit,Willem II,2,0,Gewonnen
18-03-1962,NAC,RKSV Volendam,4,1,Gewonnen
18-03-1962,PSV,GVAV,4,0,Gewonnen
18-03-1962,Rapid JC,Sparta,0,2,Verloren
18-03-1962,Fortuna '54,MVV,2,2,Gelijk
18-03-1962,VVV,DWS/Amsterdam,3,1,Gewonnen
25-03-1962,DWS/Amsterdam,ADO,4,2,Gewonnen
25-03-1962,Ajax,NAC,2,0,Gewonnen
25-03-1962,Sparta,Blauw-Wit,0,0,Gelijk
25-03-1962,DOS,Rapid JC,5,0,Gewonnen
25-03-1962,RKSV Volendam,Fortuna '54,2,1,Gewonnen
25-03-1962,MVV,PSV,1,1,Gelijk
25-03-1962,Willem II,Feijenoord,0,0,Gelijk
25-03-1962,SC Enschede,De Volewijckers,5,3,Gewonnen
25-03-1962,GVAV,VVV,1,1,Gelijk
01-04-1962,De Volewijckers,Rapid JC,3,2,Gewonnen
04-04-1962,SC Enschede,Feijenoord,3,3,Gelijk
08-04-1962,Blauw-Wit,Feijenoord,1,1,Gelijk
08-04-1962,De Volewijckers,DWS/Amsterdam,3,5,Verloren
08-04-1962,ADO,GVAV,2,2,Gelijk
08-04-1962,Sparta,DOS,0,0,Gelijk
08-04-1962,PSV,RKSV Volendam,5,1,Gewonnen
08-04-1962,VVV,MVV,2,3,Verloren
08-04-1962,NAC,Willem II,2,0,Gewonnen
08-04-1962,Rapid JC,SC Enschede,0,1,Verloren
08-04-1962,Fortuna '54,Ajax,2,2,Gelijk
15-04-1962,Feijenoord,NAC,4,1,Gewonnen
15-04-1962,DWS/Amsterdam,Rapid JC,0,0,Gelijk
15-04-1962,DOS,Blauw-Wit,2,0,Gewonnen
15-04-1962,Ajax,PSV,4,5,Verloren
15-04-1962,MVV,ADO,3,1,Gewonnen
15-04-1962,SC Enschede,Sparta,0,0,Gelijk
15-04-1962,Willem II,Fortuna '54,2,0,Gewonnen
15-04-1962,GVAV,De Volewijckers,2,2,Gelijk
15-04-1962,RKSV Volendam,VVV,5,0,Gewonnen
21-04-1962,De Volewijckers,MVV,2,0,Gewonnen
21-04-1962,ADO,RKSV Volendam,2,1,Gewonnen
21-04-1962,Sparta,DWS/Amsterdam,2,0,Gewonnen
21-04-1962,DOS,SC Enschede,2,3,Verloren
21-04-1962,Blauw-Wit,NAC,0,2,Verloren
21-04-1962,Fortuna '54,Feijenoord,1,4,Verloren
21-04-1962,Rapid JC,GVAV,1,0,Gewonnen
21-04-1962,VVV,Ajax,1,0,Gewonnen
21-04-1962,PSV,Willem II,3,2,Gewonnen
23-04-1962,Ajax,ADO,1,2,Verloren
23-04-1962,Feijenoord,PSV,1,1,Gelijk
23-04-1962,DWS/Amsterdam,DOS,0,0,Gelijk
23-04-1962,GVAV,Sparta,0,3,Verloren
23-04-1962,MVV,Rapid JC,0,0,Gelijk
23-04-1962,SC Enschede,Blauw-Wit,2,1,Gewonnen
23-04-1962,RKSV Volendam,De Volewijckers,1,2,Verloren
23-04-1962,NAC,Fortuna '54,0,0,Gelijk
23-04-1962,Willem II,VVV,1,2,Verloren
06-05-1962,De Volewijckers,Ajax,3,1,Gewonnen
06-05-1962,ADO,Willem II,0,3,Verloren
06-05-1962,Sparta,MVV,1,0,Gewonnen
06-05-1962,Blauw-Wit,Fortuna '54,7,0,Gewonnen
06-05-1962,DOS,GVAV,2,1,Gewonnen
06-05-1962,Rapid JC,RKSV Volendam,1,3,Verloren
06-05-1962,PSV,NAC,4,1,Gewonnen
06-05-1962,VVV,Feijenoord,1,0,Gewonnen
06-05-1962,SC Enschede,DWS/Amsterdam,6,1,Gewonnen
13-05-1962,Feijenoord,ADO,1,1,Gelijk
13-05-1962,Blauw-Wit,DWS/Amsterdam,1,2,Verloren
13-05-1962,Ajax,Rapid JC,2,2,Gelijk
13-05-1962,MVV,DOS,1,1,Gelijk
13-05-1962,Willem II,De Volewijckers,4,5,Verloren
13-05-1962,RKSV Volendam,Sparta,1,0,Gewonnen
13-05-1962,NAC,VVV,4,1,Gewonnen
13-05-1962,GVAV,SC Enschede,1,1,Gelijk
13-05-1962,Fortuna '54,PSV,1,3,Verloren
20-05-1962,Sparta,Ajax,4,0,Gewonnen
20-05-1962,ADO,NAC,2,3,Verloren
20-05-1962,DWS/Amsterdam,GVAV,2,0,Gewonnen
20-05-1962,De Volewijckers,Feijenoord,3,0,Gewonnen
20-05-1962,DOS,RKSV Volendam,6,2,Gewonnen
20-05-1962,SC Enschede,MVV,1,6,Verloren
20-05-1962,VVV,Fortuna '54,3,0,Gewonnen
20-05-1962,PSV,Blauw-Wit,2,1,Gewonnen
20-05-1962,Rapid JC,Willem II,1,5,Verloren
