Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
11-03-1984,Fortuna Sittard,Feyenoord,0,4,Verloren
11-03-1984,Helmond Sport,Haarlem,0,0,Gelijk
11-03-1984,Sparta,Roda JC,2,2,Gelijk
11-03-1984,FC Volendam,FC Groningen,2,1,Gewonnen
11-03-1984,FC Den Bosch '67,RV & AV Excelsior,2,0,Gewonnen
11-03-1984,FC Utrecht,AZ '67,1,7,Verloren
11-03-1984,DS '79,PSV,1,5,Verloren
17-03-1984,PSV,Helmond Sport,5,0,Gewonnen
17-03-1984,AZ '67,Fortuna Sittard,2,0,Gewonnen
18-03-1984,Ajax,Haarlem,0,3,Verloren
18-03-1984,RV & AV Excelsior,PEC Zwolle '82,4,1,Gewonnen
18-03-1984,FC Groningen,FC Den Bosch '67,1,1,Gelijk
18-03-1984,DS '79,FC Utrecht,0,1,Verloren
18-03-1984,Sparta,Willem II,3,1,Gewonnen
18-03-1984,Roda JC,FC Volendam,3,0,Gewonnen
18-03-1984,Go Ahead Eagles,Feyenoord,1,1,Gelijk
21-03-1984,DS '79,Haarlem,0,4,Verloren
21-03-1984,Willem II,Go Ahead Eagles,0,0,Gelijk
24-03-1984,Helmond Sport,Roda JC,3,2,Gewonnen
24-03-1984,Fortuna Sittard,PSV,1,2,Verloren
24-03-1984,Haarlem,Go Ahead Eagles,3,1,Gewonnen
24-03-1984,PEC Zwolle '82,Sparta,1,1,Gelijk
24-03-1984,Willem II,DS '79,0,1,Verloren
25-03-1984,Feyenoord,AZ '67,5,2,Gewonnen
25-03-1984,FC Volendam,RV & AV Excelsior,1,3,Verloren
25-03-1984,FC Den Bosch '67,FC Utrecht,3,0,Gewonnen
25-03-1984,FC Groningen,Ajax,1,5,Verloren
31-03-1984,Go Ahead Eagles,FC Groningen,2,2,Gelijk
31-03-1984,PSV,Feyenoord,1,1,Gelijk
31-03-1984,AZ '67,Haarlem,4,4,Gelijk
01-04-1984,DS '79,PEC Zwolle '82,4,1,Gewonnen
01-04-1984,FC Utrecht,Willem II,2,0,Gewonnen
01-04-1984,Ajax,FC Den Bosch '67,5,2,Gewonnen
01-04-1984,Roda JC,Fortuna Sittard,1,2,Verloren
01-04-1984,Sparta,FC Volendam,3,0,Gewonnen
01-04-1984,RV & AV Excelsior,Helmond Sport,1,4,Verloren
07-04-1984,Haarlem,PSV,0,0,Gelijk
07-04-1984,Fortuna Sittard,RV & AV Excelsior,2,0,Gewonnen
07-04-1984,Helmond Sport,Sparta,2,3,Verloren
07-04-1984,PEC Zwolle '82,FC Utrecht,1,2,Verloren
07-04-1984,Feyenoord,Roda JC,5,2,Gewonnen
08-04-1984,FC Den Bosch '67,Willem II,2,0,Gewonnen
08-04-1984,FC Groningen,AZ '67,6,2,Gewonnen
08-04-1984,Ajax,Go Ahead Eagles,3,1,Gewonnen
08-04-1984,FC Volendam,DS '79,2,0,Gewonnen
14-04-1984,Willem II,PEC Zwolle '82,1,2,Verloren
14-04-1984,Go Ahead Eagles,FC Den Bosch '67,0,1,Verloren
14-04-1984,PSV,FC Groningen,3,1,Gewonnen
15-04-1984,AZ '67,Ajax,1,1,Gelijk
15-04-1984,DS '79,Helmond Sport,0,4,Verloren
15-04-1984,Sparta,Fortuna Sittard,1,1,Gelijk
15-04-1984,Roda JC,Haarlem,0,1,Verloren
15-04-1984,RV & AV Excelsior,Feyenoord,0,2,Verloren
15-04-1984,FC Utrecht,FC Volendam,2,2,Gelijk
20-04-1984,FC Groningen,Roda JC,4,1,Gewonnen
21-04-1984,Go Ahead Eagles,AZ '67,1,4,Verloren
21-04-1984,Haarlem,RV & AV Excelsior,2,2,Gelijk
21-04-1984,FC Den Bosch '67,PEC Zwolle '82,3,1,Gewonnen
21-04-1984,Fortuna Sittard,DS '79,4,1,Gewonnen
21-04-1984,Ajax,PSV,1,0,Gewonnen
21-04-1984,Feyenoord,Sparta,0,0,Gelijk
21-04-1984,FC Volendam,Willem II,3,2,Gewonnen
21-04-1984,Helmond Sport,FC Utrecht,2,2,Gelijk
23-04-1984,DS '79,Feyenoord,0,3,Verloren
23-04-1984,RV & AV Excelsior,FC Groningen,3,0,Gewonnen
23-04-1984,Willem II,Helmond Sport,0,0,Gelijk
23-04-1984,PSV,Go Ahead Eagles,7,1,Gewonnen
23-04-1984,Roda JC,Ajax,1,1,Gelijk
23-04-1984,Sparta,Haarlem,3,4,Verloren
23-04-1984,FC Utrecht,Fortuna Sittard,0,0,Gelijk
23-04-1984,AZ '67,FC Den Bosch '67,1,1,Gelijk
23-04-1984,PEC Zwolle '82,FC Volendam,1,1,Gelijk
28-04-1984,Go Ahead Eagles,Roda JC,1,2,Verloren
28-04-1984,Fortuna Sittard,Willem II,7,0,Gewonnen
28-04-1984,AZ '67,PSV,3,0,Gewonnen
28-04-1984,Haarlem,DS '79,2,2,Gelijk
28-04-1984,Helmond Sport,PEC Zwolle '82,2,6,Verloren
29-04-1984,FC Den Bosch '67,FC Volendam,1,2,Verloren
29-04-1984,Ajax,RV & AV Excelsior,4,0,Gewonnen
29-04-1984,FC Groningen,Sparta,4,0,Gewonnen
29-04-1984,Feyenoord,FC Utrecht,3,0,Gewonnen
05-05-1984,FC Volendam,Helmond Sport,0,0,Gelijk
05-05-1984,PEC Zwolle '82,Fortuna Sittard,1,3,Verloren
06-05-1984,RV & AV Excelsior,Go Ahead Eagles,2,1,Gewonnen
06-05-1984,DS '79,FC Groningen,1,5,Verloren
06-05-1984,Sparta,Ajax,5,2,Gewonnen
06-05-1984,PSV,FC Den Bosch '67,6,1,Gewonnen
06-05-1984,FC Utrecht,Haarlem,2,1,Gewonnen
06-05-1984,Roda JC,AZ '67,1,2,Verloren
06-05-1984,Willem II,Feyenoord,0,5,Verloren
09-05-1984,FC Groningen,FC Utrecht,3,1,Gewonnen
12-05-1984,Fortuna Sittard,FC Volendam,5,2,Gewonnen
12-05-1984,Go Ahead Eagles,Sparta,5,3,Gewonnen
12-05-1984,AZ '67,RV & AV Excelsior,2,1,Gewonnen
12-05-1984,Haarlem,Willem II,2,0,Gewonnen
13-05-1984,FC Den Bosch '67,Helmond Sport,3,0,Gewonnen
13-05-1984,Ajax,DS '79,7,2,Gewonnen
13-05-1984,PSV,Roda JC,2,0,Gewonnen
13-05-1984,Feyenoord,PEC Zwolle '82,2,1,Gewonnen
