Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
22-12-1991,FC Twente,PSV,0,4,Verloren
10-01-1992,MVV,Ajax,1,4,Verloren
11-01-1992,PSV,Sparta,4,1,Gewonnen
12-01-1992,Feyenoord,FC Den Haag,3,0,Gewonnen
12-01-1992,FC Groningen,Fortuna Sittard,2,1,Gewonnen
12-01-1992,SVV/Dordrecht '90,Willem II,0,3,Verloren
12-01-1992,Vitesse,VVV,6,1,Gewonnen
12-01-1992,FC Volendam,Roda JC,3,2,Gewonnen
12-01-1992,De Graafschap,FC Utrecht,0,0,Gelijk
12-01-1992,RKC,FC Twente,4,1,Gewonnen
17-01-1992,Fortuna Sittard,De Graafschap,3,1,Gewonnen
17-01-1992,Roda JC,Feyenoord,0,0,Gelijk
18-01-1992,SVV/Dordrecht '90,Vitesse,0,1,Verloren
18-01-1992,Willem II,FC Utrecht,0,1,Verloren
18-01-1992,VVV,FC Volendam,0,1,Verloren
19-01-1992,FC Twente,FC Groningen,4,1,Gewonnen
19-01-1992,FC Den Haag,MVV,1,2,Verloren
19-01-1992,Ajax,PSV,1,0,Gewonnen
19-01-1992,Sparta,RKC,2,3,Verloren
25-01-1992,MVV,Roda JC,0,2,Verloren
26-01-1992,Feyenoord,VVV,5,1,Gewonnen
26-01-1992,PSV,FC Den Haag,2,1,Gewonnen
26-01-1992,Vitesse,Willem II,3,1,Gewonnen
26-01-1992,RKC,Ajax,2,2,Gelijk
26-01-1992,FC Utrecht,Fortuna Sittard,1,1,Gelijk
26-01-1992,De Graafschap,FC Twente,0,0,Gelijk
31-01-1992,Roda JC,PSV,0,0,Gelijk
01-02-1992,Willem II,Fortuna Sittard,5,0,Gewonnen
02-02-1992,Ajax,FC Groningen,0,0,Gelijk
02-02-1992,SVV/Dordrecht '90,Feyenoord,0,1,Verloren
02-02-1992,Vitesse,FC Volendam,0,0,Gelijk
02-02-1992,Sparta,De Graafschap,1,1,Gelijk
02-02-1992,FC Den Haag,RKC,0,0,Gelijk
07-02-1992,Fortuna Sittard,MVV,0,0,Gelijk
07-02-1992,Roda JC,FC Groningen,0,0,Gelijk
08-02-1992,VVV,SVV/Dordrecht '90,3,2,Gewonnen
09-02-1992,Willem II,FC Den Haag,2,0,Gewonnen
09-02-1992,FC Volendam,FC Utrecht,4,2,Gewonnen
14-02-1992,Fortuna Sittard,FC Twente,3,1,Gewonnen
15-02-1992,MVV,SVV/Dordrecht '90,3,1,Gewonnen
15-02-1992,PSV,VVV,4,0,Gewonnen
16-02-1992,Feyenoord,Vitesse,5,0,Gewonnen
16-02-1992,De Graafschap,Ajax,0,1,Verloren
16-02-1992,FC Utrecht,Sparta,1,1,Gelijk
16-02-1992,FC Volendam,Willem II,0,0,Gelijk
16-02-1992,FC Groningen,FC Den Haag,3,1,Gewonnen
16-02-1992,RKC,Roda JC,0,1,Verloren
19-02-1992,VVV,PSV,0,2,Verloren
19-02-1992,SVV/Dordrecht '90,Sparta,0,0,Gelijk
19-02-1992,Roda JC,Vitesse,1,1,Gelijk
22-02-1992,VVV,RKC,0,0,Gelijk
22-02-1992,Willem II,FC Twente,3,1,Gewonnen
23-02-1992,FC Volendam,Feyenoord,0,1,Verloren
23-02-1992,Vitesse,MVV,1,2,Verloren
23-02-1992,Ajax,FC Utrecht,1,0,Gewonnen
23-02-1992,FC Den Haag,De Graafschap,4,0,Gewonnen
23-02-1992,Sparta,Fortuna Sittard,3,2,Gewonnen
23-02-1992,SVV/Dordrecht '90,PSV,1,2,Verloren
26-02-1992,FC Volendam,SVV/Dordrecht '90,2,3,Verloren
26-02-1992,Fortuna Sittard,Ajax,0,1,Verloren
01-03-1992,FC Groningen,Ajax,1,2,Verloren
07-03-1992,PSV,Vitesse,2,0,Gewonnen
07-03-1992,De Graafschap,Roda JC,3,2,Gewonnen
07-03-1992,MVV,FC Volendam,1,2,Verloren
08-03-1992,FC Groningen,VVV,3,2,Gewonnen
08-03-1992,RKC,SVV/Dordrecht '90,2,0,Gewonnen
08-03-1992,FC Utrecht,FC Den Haag,4,1,Gewonnen
08-03-1992,FC Twente,Sparta,4,0,Gewonnen
14-03-1992,Feyenoord,MVV,0,1,Verloren
14-03-1992,Ajax,FC Twente,7,0,Gewonnen
14-03-1992,VVV,De Graafschap,1,2,Verloren
14-03-1992,Willem II,Sparta,0,2,Verloren
15-03-1992,SVV/Dordrecht '90,FC Groningen,0,1,Verloren
15-03-1992,FC Den Haag,Fortuna Sittard,1,0,Gewonnen
15-03-1992,Vitesse,RKC,0,1,Verloren
15-03-1992,FC Volendam,PSV,0,3,Verloren
17-03-1992,Roda JC,FC Utrecht,2,0,Gewonnen
22-03-1992,FC Groningen,Sparta,1,0,Gewonnen
27-03-1992,Fortuna Sittard,Roda JC,0,1,Verloren
28-03-1992,MVV,Willem II,1,1,Gelijk
28-03-1992,De Graafschap,SVV/Dordrecht '90,0,0,Gelijk
29-03-1992,RKC,FC Volendam,2,1,Gewonnen
29-03-1992,FC Utrecht,VVV,3,1,Gewonnen
29-03-1992,Sparta,Ajax,1,3,Verloren
29-03-1992,FC Groningen,Vitesse,1,2,Verloren
29-03-1992,FC Twente,FC Den Haag,0,0,Gelijk
29-03-1992,PSV,Feyenoord,2,1,Gewonnen
03-04-1992,MVV,PSV,1,1,Gelijk
04-04-1992,VVV,Fortuna Sittard,1,4,Verloren
04-04-1992,Feyenoord,RKC,0,0,Gelijk
04-04-1992,Roda JC,FC Twente,1,1,Gelijk
05-04-1992,SVV/Dordrecht '90,FC Utrecht,1,2,Verloren
05-04-1992,FC Volendam,FC Groningen,2,0,Gewonnen
05-04-1992,Willem II,Ajax,2,4,Verloren
05-04-1992,Vitesse,De Graafschap,1,0,Gewonnen
05-04-1992,FC Den Haag,Sparta,0,0,Gelijk
08-04-1992,FC Twente,FC Utrecht,2,0,Gewonnen
08-04-1992,Fortuna Sittard,RKC,1,0,Gewonnen
11-04-1992,De Graafschap,FC Volendam,3,0,Gewonnen
11-04-1992,PSV,Willem II,3,0,Gewonnen
11-04-1992,Fortuna Sittard,SVV/Dordrecht '90,0,0,Gelijk
12-04-1992,RKC,MVV,1,1,Gelijk
12-04-1992,Ajax,FC Den Haag,3,2,Gewonnen
12-04-1992,Sparta,Roda JC,4,0,Gewonnen
12-04-1992,FC Groningen,Feyenoord,1,0,Gewonnen
12-04-1992,FC Utrecht,Vitesse,1,1,Gelijk
12-04-1992,FC Twente,VVV,2,1,Gewonnen
14-04-1992,VVV,Sparta,1,3,Verloren
17-04-1992,MVV,FC Groningen,3,3,Gelijk
18-04-1992,PSV,RKC,5,0,Gewonnen
18-04-1992,SVV/Dordrecht '90,FC Twente,1,0,Gewonnen
20-04-1992,VVV,MVV,0,4,Verloren
20-04-1992,Willem II,FC Groningen,0,0,Gelijk
20-04-1992,Feyenoord,De Graafschap,3,0,Gewonnen
20-04-1992,Vitesse,Fortuna Sittard,0,1,Verloren
21-04-1992,Roda JC,Ajax,0,3,Verloren
26-04-1992,FC Groningen,PSV,0,3,Verloren
26-04-1992,FC Utrecht,Feyenoord,0,0,Gelijk
26-04-1992,De Graafschap,MVV,1,1,Gelijk
26-04-1992,FC Twente,Vitesse,1,2,Verloren
26-04-1992,Sparta,SVV/Dordrecht '90,1,1,Gelijk
26-04-1992,Willem II,RKC,3,1,Gewonnen
26-04-1992,Fortuna Sittard,FC Volendam,4,1,Gewonnen
26-04-1992,FC Den Haag,Roda JC,5,3,Gewonnen
26-04-1992,Ajax,VVV,3,1,Gewonnen
28-04-1992,Feyenoord,Willem II,3,1,Gewonnen
03-05-1992,SVV/Dordrecht '90,Ajax,0,5,Verloren
03-05-1992,PSV,De Graafschap,5,0,Gewonnen
03-05-1992,MVV,FC Utrecht,3,1,Gewonnen
03-05-1992,Feyenoord,Fortuna Sittard,3,0,Gewonnen
03-05-1992,RKC,FC Groningen,0,0,Gelijk
03-05-1992,VVV,FC Den Haag,2,1,Gewonnen
03-05-1992,Roda JC,Willem II,0,0,Gelijk
03-05-1992,FC Volendam,FC Twente,0,0,Gelijk
03-05-1992,Vitesse,Sparta,1,1,Gelijk
