Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
05-10-1985,MVV,VVV,3,1,Gewonnen
05-10-1985,NEC,PSV,2,5,Verloren
06-10-1985,Ajax,Feyenoord,1,2,Verloren
06-10-1985,Fortuna Sittard,FC Utrecht,1,1,Gelijk
06-10-1985,FC Den Bosch '67,Haarlem,3,0,Gewonnen
06-10-1985,Sparta,Roda JC,2,4,Verloren
06-10-1985,FC Twente,Go Ahead Eagles,0,0,Gelijk
06-10-1985,Sportclub Excelsior,SC Heracles '74,3,0,Gewonnen
19-10-1985,SC Heracles '74,MVV,0,2,Verloren
19-10-1985,VVV,AZ '67,4,0,Gewonnen
19-10-1985,Go Ahead Eagles,Sparta,0,0,Gelijk
20-10-1985,FC Groningen,PSV,1,6,Verloren
20-10-1985,Feyenoord,FC Twente,2,1,Gewonnen
20-10-1985,FC Utrecht,Ajax,1,0,Gewonnen
20-10-1985,Roda JC,Sportclub Excelsior,3,1,Gewonnen
20-10-1985,Haarlem,Fortuna Sittard,0,0,Gelijk
20-10-1985,FC Den Bosch '67,NEC,2,0,Gewonnen
26-10-1985,MVV,Roda JC,1,1,Gelijk
26-10-1985,AZ '67,SC Heracles '74,2,0,Gewonnen
26-10-1985,PSV,VVV,3,0,Gewonnen
26-10-1985,NEC,FC Groningen,2,1,Gewonnen
27-10-1985,Ajax,Haarlem,5,1,Gewonnen
27-10-1985,Sportclub Excelsior,Go Ahead Eagles,0,1,Verloren
27-10-1985,FC Twente,FC Utrecht,2,1,Gewonnen
27-10-1985,Sparta,Feyenoord,2,5,Verloren
27-10-1985,Fortuna Sittard,FC Den Bosch '67,0,2,Verloren
02-11-1985,Fortuna Sittard,NEC,0,2,Verloren
02-11-1985,VVV,FC Groningen,0,1,Verloren
02-11-1985,Go Ahead Eagles,MVV,3,1,Gewonnen
02-11-1985,SC Heracles '74,PSV,0,2,Verloren
03-11-1985,Roda JC,AZ '67,6,0,Gewonnen
03-11-1985,FC Den Bosch '67,Ajax,0,3,Verloren
03-11-1985,Feyenoord,Sportclub Excelsior,2,1,Gewonnen
03-11-1985,Haarlem,FC Twente,3,0,Gewonnen
03-11-1985,FC Utrecht,Sparta,2,0,Gewonnen
09-11-1985,NEC,VVV,1,0,Gewonnen
09-11-1985,MVV,Feyenoord,1,1,Gelijk
09-11-1985,AZ '67,Go Ahead Eagles,2,1,Gewonnen
09-11-1985,PSV,Roda JC,5,0,Gewonnen
10-11-1985,FC Twente,FC Den Bosch '67,2,1,Gewonnen
10-11-1985,Sportclub Excelsior,FC Utrecht,0,1,Verloren
10-11-1985,Ajax,Fortuna Sittard,4,1,Gewonnen
13-11-1985,Roda JC,FC Groningen,2,0,Gewonnen
13-11-1985,Go Ahead Eagles,PSV,1,3,Verloren
13-11-1985,FC Den Bosch '67,Sparta,0,0,Gelijk
13-11-1985,FC Utrecht,MVV,3,0,Gewonnen
13-11-1985,SC Heracles '74,VVV,0,2,Verloren
13-11-1985,Fortuna Sittard,FC Twente,2,1,Gewonnen
13-11-1985,Haarlem,Sportclub Excelsior,2,3,Verloren
13-11-1985,Ajax,NEC,2,0,Gewonnen
13-11-1985,Feyenoord,AZ '67,3,4,Verloren
17-11-1985,Sparta,FC Twente,2,0,Gewonnen
26-11-1985,FC Groningen,SC Heracles '74,1,0,Gewonnen
30-11-1985,MVV,Haarlem,0,2,Verloren
30-11-1985,SC Heracles '74,NEC,2,2,Gelijk
30-11-1985,VVV,Roda JC,2,1,Gewonnen
01-12-1985,FC Twente,Ajax,1,8,Verloren
01-12-1985,Sportclub Excelsior,FC Den Bosch '67,1,1,Gelijk
01-12-1985,PSV,Feyenoord,5,0,Gewonnen
01-12-1985,FC Groningen,Go Ahead Eagles,3,1,Gewonnen
01-12-1985,Sparta,Fortuna Sittard,2,2,Gelijk
07-12-1985,Go Ahead Eagles,VVV,2,1,Gewonnen
08-12-1985,Haarlem,AZ '67,2,3,Verloren
08-12-1985,Roda JC,SC Heracles '74,4,1,Gewonnen
08-12-1985,FC Den Bosch '67,MVV,4,3,Gewonnen
08-12-1985,Fortuna Sittard,Sportclub Excelsior,3,0,Gewonnen
08-12-1985,Ajax,Sparta,9,0,Gewonnen
08-12-1985,FC Utrecht,PSV,0,3,Verloren
08-12-1985,NEC,FC Twente,0,2,Verloren
08-12-1985,Feyenoord,FC Groningen,4,1,Gewonnen
14-12-1985,Go Ahead Eagles,SC Heracles '74,2,2,Gelijk
15-12-1985,FC Den Bosch '67,AZ '67,0,0,Gelijk
15-12-1985,FC Twente,Sparta,2,2,Gelijk
15-12-1985,NEC,Roda JC,1,2,Verloren
15-12-1985,Ajax,Sportclub Excelsior,3,0,Gewonnen
15-12-1985,FC Utrecht,FC Groningen,1,0,Gewonnen
15-12-1985,Haarlem,PSV,0,2,Verloren
15-12-1985,Feyenoord,VVV,2,3,Verloren
15-12-1985,Fortuna Sittard,MVV,3,2,Gewonnen
21-12-1985,PSV,FC Den Bosch '67,2,1,Gewonnen
21-12-1985,AZ '67,Fortuna Sittard,1,1,Gelijk
21-12-1985,MVV,Ajax,1,4,Verloren
22-12-1985,SC Heracles '74,Feyenoord,2,5,Verloren
22-12-1985,FC Groningen,Haarlem,3,0,Gewonnen
22-12-1985,Roda JC,Go Ahead Eagles,5,0,Gewonnen
22-12-1985,Sportclub Excelsior,FC Twente,2,2,Gelijk
22-12-1985,Sparta,NEC,3,2,Gewonnen
22-12-1985,VVV,FC Utrecht,1,0,Gewonnen
02-02-1986,Sparta,Sportclub Excelsior,3,1,Gewonnen
02-02-1986,Ajax,AZ '67,8,2,Gewonnen
02-02-1986,Haarlem,VVV,6,3,Gewonnen
02-02-1986,FC Utrecht,SC Heracles '74,0,2,Verloren
02-02-1986,Feyenoord,Roda JC,1,0,Gewonnen
02-02-1986,FC Den Bosch '67,FC Groningen,1,0,Gewonnen
02-02-1986,NEC,Go Ahead Eagles,0,3,Verloren
05-02-1986,Ajax,MVV,2,1,Gewonnen
08-03-1986,MVV,AZ '67,0,0,Gelijk
09-03-1986,Ajax,SC Heracles '74,7,0,Gewonnen
09-03-1986,Fortuna Sittard,Roda JC,2,1,Gewonnen
09-03-1986,Sportclub Excelsior,PSV,0,1,Verloren
09-03-1986,FC Den Bosch '67,Go Ahead Eagles,1,0,Gewonnen
09-03-1986,Sparta,FC Groningen,3,3,Gelijk
15-03-1986,MVV,Sparta,4,2,Gewonnen
15-03-1986,AZ '67,FC Twente,1,0,Gewonnen
16-03-1986,SC Heracles '74,Haarlem,2,2,Gelijk
16-03-1986,PSV,Ajax,1,1,Gelijk
16-03-1986,Sportclub Excelsior,NEC,3,0,Gewonnen
16-03-1986,FC Groningen,Fortuna Sittard,3,0,Gewonnen
16-03-1986,Roda JC,FC Utrecht,3,3,Gelijk
16-03-1986,VVV,FC Den Bosch '67,3,1,Gewonnen
16-03-1986,Go Ahead Eagles,Feyenoord,1,3,Verloren
18-03-1986,FC Twente,MVV,4,1,Gewonnen
18-03-1986,AZ '67,FC Utrecht,4,1,Gewonnen
22-03-1986,Haarlem,Roda JC,0,0,Gelijk
22-03-1986,Fortuna Sittard,VVV,1,1,Gelijk
23-03-1986,Sparta,AZ '67,0,0,Gelijk
23-03-1986,FC Utrecht,Go Ahead Eagles,0,0,Gelijk
23-03-1986,Sportclub Excelsior,MVV,1,0,Gewonnen
23-03-1986,Ajax,FC Groningen,1,0,Gewonnen
23-03-1986,FC Den Bosch '67,SC Heracles '74,4,0,Gewonnen
23-03-1986,FC Twente,PSV,1,3,Verloren
25-03-1986,VVV,Sparta,0,1,Verloren
25-03-1986,FC Utrecht,Haarlem,0,0,Gelijk
25-03-1986,Feyenoord,FC Den Bosch '67,1,1,Gelijk
25-03-1986,Go Ahead Eagles,Fortuna Sittard,1,0,Gewonnen
25-03-1986,Roda JC,Ajax,2,1,Gewonnen
25-03-1986,FC Groningen,Sportclub Excelsior,2,0,Gewonnen
25-03-1986,AZ '67,NEC,1,0,Gewonnen
25-03-1986,PSV,MVV,3,0,Gewonnen
25-03-1986,SC Heracles '74,FC Twente,0,0,Gelijk
29-03-1986,AZ '67,PSV,0,1,Verloren
29-03-1986,Sparta,SC Heracles '74,6,1,Gewonnen
29-03-1986,Sportclub Excelsior,VVV,0,0,Gelijk
29-03-1986,MVV,FC Groningen,0,0,Gelijk
29-03-1986,FC Twente,Roda JC,1,1,Gelijk
29-03-1986,NEC,Haarlem,0,2,Verloren
29-03-1986,FC Den Bosch '67,FC Utrecht,1,1,Gelijk
29-03-1986,Ajax,Go Ahead Eagles,5,0,Gewonnen
31-03-1986,Haarlem,FC Den Bosch '67,4,1,Gewonnen
31-03-1986,PSV,NEC,2,0,Gewonnen
31-03-1986,FC Groningen,AZ '67,1,0,Gewonnen
31-03-1986,FC Utrecht,Fortuna Sittard,1,0,Gewonnen
31-03-1986,Feyenoord,Ajax,3,1,Gewonnen
31-03-1986,SC Heracles '74,Sportclub Excelsior,1,2,Verloren
31-03-1986,Go Ahead Eagles,FC Twente,3,3,Gelijk
05-04-1986,NEC,FC Den Bosch '67,1,2,Verloren
05-04-1986,MVV,SC Heracles '74,1,0,Gewonnen
05-04-1986,PSV,FC Groningen,0,0,Gelijk
05-04-1986,Fortuna Sittard,Haarlem,4,0,Gewonnen
05-04-1986,AZ '67,VVV,0,0,Gelijk
06-04-1986,FC Twente,Feyenoord,0,4,Verloren
06-04-1986,Ajax,FC Utrecht,3,0,Gewonnen
06-04-1986,Sportclub Excelsior,Roda JC,0,1,Verloren
06-04-1986,Sparta,Go Ahead Eagles,2,1,Gewonnen
09-04-1986,NEC,Feyenoord,3,1,Gewonnen
12-04-1986,VVV,PSV,0,3,Verloren
12-04-1986,SC Heracles '74,AZ '67,1,1,Gelijk
12-04-1986,Go Ahead Eagles,Sportclub Excelsior,4,0,Gewonnen
13-04-1986,Feyenoord,Sparta,4,3,Gewonnen
13-04-1986,Haarlem,Ajax,1,2,Verloren
13-04-1986,FC Den Bosch '67,Fortuna Sittard,2,2,Gelijk
13-04-1986,FC Utrecht,FC Twente,2,2,Gelijk
13-04-1986,FC Groningen,NEC,2,0,Gewonnen
13-04-1986,Roda JC,MVV,3,0,Gewonnen
15-04-1986,FC Twente,VVV,1,0,Gewonnen
15-04-1986,NEC,FC Utrecht,1,2,Verloren
15-04-1986,Sparta,Haarlem,0,4,Verloren
15-04-1986,Fortuna Sittard,PSV,2,2,Gelijk
19-04-1986,Go Ahead Eagles,Haarlem,0,0,Gelijk
19-04-1986,MVV,NEC,0,1,Verloren
19-04-1986,SC Heracles '74,Fortuna Sittard,0,3,Verloren
19-04-1986,PSV,Sparta,1,1,Gelijk
19-04-1986,AZ '67,Sportclub Excelsior,1,0,Gewonnen
20-04-1986,VVV,Ajax,1,4,Verloren
20-04-1986,FC Groningen,FC Twente,5,1,Gewonnen
20-04-1986,Roda JC,FC Den Bosch '67,0,0,Gelijk
20-04-1986,Feyenoord,FC Utrecht,2,0,Gewonnen
23-04-1986,Roda JC,Sparta,2,0,Gewonnen
23-04-1986,VVV,MVV,1,0,Gewonnen
26-04-1986,AZ '67,Roda JC,4,3,Gewonnen
26-04-1986,NEC,Fortuna Sittard,0,0,Gelijk
26-04-1986,MVV,Go Ahead Eagles,0,2,Verloren
27-04-1986,FC Twente,Haarlem,0,0,Gelijk
27-04-1986,Sportclub Excelsior,Feyenoord,2,1,Gewonnen
27-04-1986,Ajax,FC Den Bosch '67,4,1,Gewonnen
27-04-1986,PSV,SC Heracles '74,5,0,Gewonnen
27-04-1986,FC Groningen,VVV,3,4,Verloren
27-04-1986,Sparta,FC Utrecht,3,2,Gewonnen
03-05-1986,Go Ahead Eagles,AZ '67,1,1,Gelijk
03-05-1986,SC Heracles '74,FC Groningen,0,4,Verloren
03-05-1986,VVV,NEC,0,3,Verloren
04-05-1986,FC Utrecht,Sportclub Excelsior,0,0,Gelijk
04-05-1986,Feyenoord,MVV,1,2,Verloren
04-05-1986,Fortuna Sittard,Ajax,1,4,Verloren
04-05-1986,Roda JC,PSV,1,4,Verloren
04-05-1986,FC Den Bosch '67,FC Twente,2,1,Gewonnen
04-05-1986,Haarlem,Sparta,1,2,Verloren
08-05-1986,Haarlem,Feyenoord,1,1,Gelijk
10-05-1986,PSV,Go Ahead Eagles,8,2,Gewonnen
10-05-1986,VVV,SC Heracles '74,3,1,Gewonnen
10-05-1986,MVV,FC Utrecht,2,1,Gewonnen
11-05-1986,Sparta,FC Den Bosch '67,3,0,Gewonnen
11-05-1986,Sportclub Excelsior,Haarlem,0,0,Gelijk
11-05-1986,AZ '67,Feyenoord,2,2,Gelijk
11-05-1986,FC Twente,Fortuna Sittard,3,1,Gewonnen
11-05-1986,FC Groningen,Roda JC,3,2,Gewonnen
11-05-1986,NEC,Ajax,0,0,Gelijk
19-05-1986,Haarlem,MVV,1,1,Gelijk
19-05-1986,NEC,SC Heracles '74,3,0,Gewonnen
19-05-1986,FC Den Bosch '67,Sportclub Excelsior,0,0,Gelijk
19-05-1986,Fortuna Sittard,Sparta,0,0,Gelijk
19-05-1986,Roda JC,VVV,3,1,Gewonnen
19-05-1986,Go Ahead Eagles,FC Groningen,2,1,Gewonnen
19-05-1986,Ajax,FC Twente,6,0,Gewonnen
19-05-1986,Feyenoord,PSV,2,3,Verloren
21-05-1986,FC Utrecht,AZ '67,1,2,Verloren
23-05-1986,Fortuna Sittard,Feyenoord,1,1,Gelijk
25-05-1986,SC Heracles '74,Roda JC,1,8,Verloren
25-05-1986,Sportclub Excelsior,Fortuna Sittard,3,0,Gewonnen
25-05-1986,FC Twente,NEC,1,2,Verloren
25-05-1986,FC Groningen,Feyenoord,4,1,Gewonnen
25-05-1986,PSV,FC Utrecht,1,1,Gelijk
25-05-1986,VVV,Go Ahead Eagles,1,2,Verloren
25-05-1986,MVV,FC Den Bosch '67,2,1,Gewonnen
25-05-1986,AZ '67,Haarlem,1,1,Gelijk
25-05-1986,Sparta,Ajax,3,1,Gewonnen
