Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
15-09-1999,Sparta,De Graafschap,2,1,Gewonnen
17-09-1999,Cambuur Leeuwarden,FC Twente,1,3,Verloren
18-09-1999,Willem II,AZ,3,1,Gewonnen
18-09-1999,FC Den Bosch,MVV,1,1,Gelijk
18-09-1999,Feyenoord,Fortuna Sittard,1,0,Gewonnen
19-09-1999,Vitesse,Sparta,2,1,Gewonnen
19-09-1999,Roda JC,sc Heerenveen,0,2,Verloren
19-09-1999,FC Utrecht,De Graafschap,2,1,Gewonnen
19-09-1999,RKC Waalwijk,Ajax,1,1,Gelijk
24-09-1999,Ajax,Vitesse,3,1,Gewonnen
25-09-1999,sc Heerenveen,FC Twente,0,0,Gelijk
25-09-1999,Roda JC,Fortuna Sittard,3,0,Gewonnen
25-09-1999,PSV,Willem II,6,1,Gewonnen
26-09-1999,De Graafschap,NEC,2,2,Gelijk
26-09-1999,Sparta,MVV,3,0,Gewonnen
26-09-1999,FC Den Bosch,FC Utrecht,3,2,Gewonnen
26-09-1999,Cambuur Leeuwarden,AZ,2,4,Verloren
26-09-1999,Feyenoord,RKC Waalwijk,1,2,Verloren
29-09-1999,NEC,FC Den Bosch,2,0,Gewonnen
01-10-1999,MVV,sc Heerenveen,1,3,Verloren
02-10-1999,FC Twente,FC Den Bosch,3,2,Gewonnen
02-10-1999,Fortuna Sittard,Cambuur Leeuwarden,4,1,Gewonnen
02-10-1999,PSV,Sparta,7,0,Gewonnen
02-10-1999,RKC Waalwijk,De Graafschap,2,1,Gewonnen
03-10-1999,AZ,Feyenoord,0,0,Gelijk
03-10-1999,FC Utrecht,Roda JC,1,2,Verloren
03-10-1999,Vitesse,NEC,5,1,Gewonnen
03-10-1999,Willem II,Ajax,3,6,Verloren
10-10-1999,De Graafschap,MVV,2,1,Gewonnen
11-10-1999,Sparta,Roda JC,1,2,Verloren
12-10-1999,Feyenoord,Vitesse,0,0,Gelijk
12-10-1999,Cambuur Leeuwarden,Willem II,0,1,Verloren
13-10-1999,RKC Waalwijk,PSV,1,6,Verloren
13-10-1999,NEC,FC Twente,0,1,Verloren
13-10-1999,sc Heerenveen,FC Utrecht,1,0,Gewonnen
13-10-1999,FC Den Bosch,AZ,2,3,Verloren
13-10-1999,Ajax,Fortuna Sittard,4,1,Gewonnen
15-10-1999,Roda JC,Feyenoord,2,1,Gewonnen
16-10-1999,Willem II,RKC Waalwijk,2,1,Gewonnen
16-10-1999,Fortuna Sittard,sc Heerenveen,0,1,Verloren
16-10-1999,MVV,FC Utrecht,4,1,Gewonnen
16-10-1999,Vitesse,Cambuur Leeuwarden,1,0,Gewonnen
17-10-1999,PSV,FC Den Bosch,7,0,Gewonnen
17-10-1999,Sparta,AZ,3,6,Verloren
17-10-1999,De Graafschap,FC Twente,0,0,Gelijk
17-10-1999,NEC,Ajax,1,3,Verloren
22-10-1999,AZ,sc Heerenveen,0,1,Verloren
23-10-1999,Cambuur Leeuwarden,De Graafschap,1,0,Gewonnen
23-10-1999,PSV,FC Twente,2,2,Gelijk
23-10-1999,Willem II,MVV,1,0,Gewonnen
23-10-1999,Fortuna Sittard,Sparta,3,2,Gewonnen
24-10-1999,Roda JC,Vitesse,0,1,Verloren
24-10-1999,Feyenoord,NEC,2,1,Gewonnen
24-10-1999,FC Utrecht,RKC Waalwijk,4,1,Gewonnen
24-10-1999,Ajax,FC Den Bosch,6,1,Gewonnen
27-10-1999,FC Twente,Sparta,3,2,Gewonnen
27-10-1999,sc Heerenveen,De Graafschap,2,0,Gewonnen
27-10-1999,RKC Waalwijk,NEC,4,2,Gewonnen
29-10-1999,Ajax,Roda JC,1,2,Verloren
30-10-1999,FC Den Bosch,Cambuur Leeuwarden,1,1,Gelijk
31-10-1999,Vitesse,FC Utrecht,3,1,Gewonnen
31-10-1999,MVV,Fortuna Sittard,1,0,Gewonnen
31-10-1999,AZ,PSV,0,3,Verloren
03-11-1999,NEC,sc Heerenveen,0,4,Verloren
05-11-1999,FC Utrecht,Fortuna Sittard,2,1,Gewonnen
06-11-1999,MVV,AZ,3,4,Verloren
06-11-1999,De Graafschap,Willem II,0,2,Verloren
07-11-1999,Roda JC,FC Den Bosch,3,0,Gewonnen
07-11-1999,RKC Waalwijk,Cambuur Leeuwarden,3,2,Gewonnen
07-11-1999,NEC,PSV,2,1,Gewonnen
07-11-1999,Sparta,Ajax,1,2,Verloren
07-11-1999,FC Twente,Feyenoord,3,3,Gelijk
19-11-1999,NEC,Sparta,0,1,Verloren
19-11-1999,MVV,Feyenoord,3,3,Gelijk
19-11-1999,AZ,FC Twente,2,1,Gewonnen
20-11-1999,Fortuna Sittard,De Graafschap,1,1,Gelijk
20-11-1999,Willem II,Roda JC,2,2,Gelijk
20-11-1999,FC Den Bosch,RKC Waalwijk,0,3,Verloren
20-11-1999,sc Heerenveen,Vitesse,1,3,Verloren
21-11-1999,Ajax,FC Utrecht,2,0,Gewonnen
21-11-1999,Cambuur Leeuwarden,PSV,0,1,Verloren
26-11-1999,sc Heerenveen,Cambuur Leeuwarden,4,1,Gewonnen
27-11-1999,FC Twente,Willem II,4,0,Gewonnen
27-11-1999,Fortuna Sittard,NEC,2,2,Gelijk
28-11-1999,Feyenoord,PSV,1,0,Gewonnen
28-11-1999,AZ,Ajax,1,2,Verloren
28-11-1999,De Graafschap,Vitesse,2,2,Gelijk
28-11-1999,RKC Waalwijk,Sparta,2,1,Gewonnen
28-11-1999,FC Utrecht,FC Den Bosch,2,1,Gewonnen
30-11-1999,Roda JC,MVV,3,1,Gewonnen
01-12-1999,FC Twente,Fortuna Sittard,1,0,Gewonnen
01-12-1999,De Graafschap,AZ,2,5,Verloren
01-12-1999,FC Den Bosch,sc Heerenveen,0,2,Verloren
01-12-1999,Feyenoord,Willem II,1,0,Gewonnen
01-12-1999,Cambuur Leeuwarden,FC Utrecht,4,3,Gewonnen
01-12-1999,Vitesse,RKC Waalwijk,2,1,Gewonnen
04-12-1999,PSV,Roda JC,2,0,Gewonnen
04-12-1999,Fortuna Sittard,FC Den Bosch,1,1,Gelijk
04-12-1999,MVV,FC Twente,0,2,Verloren
04-12-1999,Vitesse,AZ,0,2,Verloren
04-12-1999,Sparta,Feyenoord,1,3,Verloren
05-12-1999,Willem II,FC Utrecht,4,3,Gewonnen
05-12-1999,Ajax,RKC Waalwijk,1,2,Verloren
05-12-1999,NEC,Cambuur Leeuwarden,1,0,Gewonnen
10-12-1999,AZ,Fortuna Sittard,2,0,Gewonnen
11-12-1999,Roda JC,De Graafschap,2,3,Verloren
12-12-1999,FC Utrecht,PSV,1,1,Gelijk
12-12-1999,RKC Waalwijk,MVV,0,4,Verloren
12-12-1999,FC Den Bosch,Vitesse,2,1,Gewonnen
15-12-1999,Sparta,FC Den Bosch,3,2,Gewonnen
15-12-1999,sc Heerenveen,RKC Waalwijk,4,1,Gewonnen
15-12-1999,NEC,MVV,1,0,Gewonnen
15-12-1999,Vitesse,Willem II,3,1,Gewonnen
15-12-1999,Ajax,PSV,1,3,Verloren
16-12-1999,Feyenoord,De Graafschap,0,0,Gelijk
18-12-1999,AZ,NEC,1,1,Gelijk
18-12-1999,FC Twente,Roda JC,2,1,Gewonnen
18-12-1999,Fortuna Sittard,Vitesse,3,3,Gelijk
18-12-1999,PSV,sc Heerenveen,0,1,Verloren
18-12-1999,Willem II,Sparta,0,0,Gelijk
19-12-1999,FC Utrecht,Feyenoord,3,4,Verloren
19-12-1999,De Graafschap,Ajax,1,1,Gelijk
21-12-1999,MVV,PSV,0,2,Verloren
26-01-2000,Vitesse,FC Den Bosch,1,0,Gewonnen
29-01-2000,De Graafschap,Cambuur Leeuwarden,3,1,Gewonnen
29-01-2000,Sparta,sc Heerenveen,2,1,Gewonnen
01-02-2000,MVV,Roda JC,0,0,Gelijk
02-02-2000,FC Twente,AZ,4,1,Gewonnen
02-02-2000,RKC Waalwijk,Willem II,1,0,Gewonnen
02-02-2000,Vitesse,De Graafschap,3,1,Gewonnen
02-02-2000,Cambuur Leeuwarden,NEC,0,0,Gelijk
02-02-2000,sc Heerenveen,Ajax,1,1,Gelijk
03-02-2000,PSV,Feyenoord,0,1,Verloren
04-02-2000,FC Utrecht,MVV,2,0,Gewonnen
05-02-2000,NEC,De Graafschap,2,3,Verloren
05-02-2000,Willem II,FC Twente,1,1,Gelijk
05-02-2000,sc Heerenveen,AZ,3,0,Gewonnen
05-02-2000,Sparta,Vitesse,1,1,Gelijk
06-02-2000,FC Den Bosch,PSV,2,6,Verloren
06-02-2000,Ajax,Cambuur Leeuwarden,3,1,Gewonnen
06-02-2000,RKC Waalwijk,Fortuna Sittard,0,3,Verloren
06-02-2000,Feyenoord,Roda JC,2,1,Gewonnen
09-02-2000,FC Twente,RKC Waalwijk,1,0,Gewonnen
09-02-2000,Fortuna Sittard,Feyenoord,2,3,Verloren
09-02-2000,MVV,FC Den Bosch,2,0,Gewonnen
09-02-2000,Willem II,NEC,3,1,Gewonnen
09-02-2000,AZ,Sparta,4,0,Gewonnen
10-02-2000,Roda JC,FC Utrecht,3,2,Gewonnen
10-02-2000,PSV,Ajax,4,0,Gewonnen
12-02-2000,NEC,AZ,1,2,Verloren
12-02-2000,Cambuur Leeuwarden,Fortuna Sittard,0,0,Gelijk
13-02-2000,FC Den Bosch,FC Twente,0,0,Gelijk
13-02-2000,Ajax,Willem II,3,1,Gewonnen
13-02-2000,Vitesse,Feyenoord,3,3,Gelijk
13-02-2000,De Graafschap,FC Utrecht,1,2,Verloren
13-02-2000,sc Heerenveen,PSV,0,3,Verloren
15-02-2000,Cambuur Leeuwarden,Sparta,0,1,Verloren
18-02-2000,Fortuna Sittard,FC Twente,2,2,Gelijk
19-02-2000,NEC,RKC Waalwijk,3,1,Gewonnen
19-02-2000,MVV,Sparta,2,2,Gelijk
19-02-2000,FC Den Bosch,Roda JC,2,2,Gelijk
19-02-2000,PSV,Vitesse,3,2,Gewonnen
20-02-2000,Ajax,De Graafschap,2,1,Gewonnen
20-02-2000,Willem II,Feyenoord,2,1,Gewonnen
20-02-2000,FC Utrecht,sc Heerenveen,2,2,Gelijk
22-02-2000,AZ,Cambuur Leeuwarden,4,0,Gewonnen
25-02-2000,Roda JC,PSV,1,2,Verloren
26-02-2000,Fortuna Sittard,Willem II,2,0,Gewonnen
26-02-2000,Feyenoord,MVV,3,0,Gewonnen
27-02-2000,Sparta,NEC,1,0,Gewonnen
27-02-2000,FC Utrecht,AZ,3,3,Gelijk
27-02-2000,RKC Waalwijk,Vitesse,1,1,Gelijk
27-02-2000,FC Twente,sc Heerenveen,2,0,Gewonnen
29-02-2000,Roda JC,Cambuur Leeuwarden,3,1,Gewonnen
03-03-2000,Vitesse,Roda JC,2,0,Gewonnen
03-03-2000,AZ,Willem II,2,2,Gelijk
04-03-2000,Cambuur Leeuwarden,MVV,2,2,Gelijk
05-03-2000,FC Twente,Ajax,0,0,Gelijk
05-03-2000,NEC,FC Utrecht,0,1,Verloren
05-03-2000,Sparta,RKC Waalwijk,3,1,Gewonnen
05-03-2000,De Graafschap,FC Den Bosch,3,0,Gewonnen
05-03-2000,sc Heerenveen,Feyenoord,3,0,Gewonnen
10-03-2000,NEC,Fortuna Sittard,1,2,Verloren
10-03-2000,AZ,RKC Waalwijk,4,0,Gewonnen
11-03-2000,Willem II,sc Heerenveen,2,3,Verloren
11-03-2000,FC Twente,Cambuur Leeuwarden,1,0,Gewonnen
11-03-2000,Roda JC,Sparta,4,1,Gewonnen
11-03-2000,MVV,De Graafschap,0,2,Verloren
11-03-2000,Feyenoord,FC Den Bosch,3,0,Gewonnen
12-03-2000,PSV,FC Utrecht,2,1,Gewonnen
15-03-2000,Fortuna Sittard,Ajax,2,0,Gewonnen
17-03-2000,Cambuur Leeuwarden,Feyenoord,2,3,Verloren
17-03-2000,NEC,Willem II,2,1,Gewonnen
18-03-2000,sc Heerenveen,MVV,3,1,Gewonnen
18-03-2000,PSV,De Graafschap,6,0,Gewonnen
19-03-2000,RKC Waalwijk,Roda JC,2,2,Gelijk
19-03-2000,Sparta,Fortuna Sittard,2,3,Verloren
19-03-2000,FC Utrecht,Vitesse,2,0,Gewonnen
19-03-2000,Ajax,FC Twente,0,1,Verloren
24-03-2000,Fortuna Sittard,MVV,3,1,Gewonnen
24-03-2000,Willem II,PSV,0,0,Gelijk
24-03-2000,AZ,FC Den Bosch,2,0,Gewonnen
25-03-2000,De Graafschap,RKC Waalwijk,2,0,Gewonnen
25-03-2000,Cambuur Leeuwarden,Roda JC,2,2,Gelijk
25-03-2000,Vitesse,sc Heerenveen,3,1,Gewonnen
26-03-2000,Ajax,NEC,5,2,Gewonnen
26-03-2000,FC Twente,FC Utrecht,4,2,Gewonnen
26-03-2000,Feyenoord,Sparta,1,2,Verloren
31-03-2000,FC Den Bosch,Willem II,1,1,Gelijk
31-03-2000,Roda JC,Ajax,3,0,Gewonnen
31-03-2000,sc Heerenveen,NEC,1,0,Gewonnen
01-04-2000,PSV,AZ,5,1,Gewonnen
01-04-2000,De Graafschap,Fortuna Sittard,1,0,Gewonnen
01-04-2000,MVV,Vitesse,0,2,Verloren
02-04-2000,Sparta,FC Twente,1,1,Gelijk
02-04-2000,FC Utrecht,Cambuur Leeuwarden,1,2,Verloren
02-04-2000,RKC Waalwijk,Feyenoord,2,2,Gelijk
07-04-2000,AZ,De Graafschap,2,0,Gewonnen
07-04-2000,NEC,Roda JC,0,0,Gelijk
07-04-2000,Fortuna Sittard,PSV,0,4,Verloren
08-04-2000,FC Twente,MVV,1,2,Verloren
08-04-2000,Cambuur Leeuwarden,FC Den Bosch,1,2,Verloren
08-04-2000,Willem II,Vitesse,0,4,Verloren
09-04-2000,RKC Waalwijk,sc Heerenveen,0,1,Verloren
09-04-2000,Feyenoord,FC Utrecht,1,2,Verloren
09-04-2000,Ajax,Sparta,3,2,Gewonnen
14-04-2000,FC Utrecht,Sparta,3,1,Gewonnen
15-04-2000,sc Heerenveen,Fortuna Sittard,3,0,Gewonnen
15-04-2000,MVV,RKC Waalwijk,0,1,Verloren
15-04-2000,Roda JC,Willem II,3,4,Verloren
15-04-2000,Vitesse,FC Twente,4,1,Gewonnen
16-04-2000,FC Den Bosch,NEC,1,1,Gelijk
16-04-2000,PSV,Cambuur Leeuwarden,1,0,Gewonnen
16-04-2000,Ajax,AZ,4,1,Gewonnen
16-04-2000,De Graafschap,Feyenoord,0,1,Verloren
19-04-2000,FC Den Bosch,Ajax,1,1,Gelijk
21-04-2000,FC Twente,PSV,1,3,Verloren
21-04-2000,AZ,MVV,2,0,Gewonnen
21-04-2000,Fortuna Sittard,FC Utrecht,3,0,Gewonnen
22-04-2000,Willem II,De Graafschap,5,3,Gewonnen
22-04-2000,sc Heerenveen,Roda JC,5,1,Gewonnen
22-04-2000,Sparta,Cambuur Leeuwarden,1,2,Verloren
23-04-2000,NEC,Vitesse,1,0,Gewonnen
23-04-2000,Feyenoord,Ajax,1,1,Gelijk
23-04-2000,RKC Waalwijk,FC Den Bosch,1,1,Gelijk
28-04-2000,Roda JC,FC Twente,3,2,Gewonnen
30-04-2000,FC Utrecht,Willem II,1,1,Gelijk
30-04-2000,Cambuur Leeuwarden,sc Heerenveen,0,2,Verloren
30-04-2000,FC Den Bosch,Fortuna Sittard,0,2,Verloren
30-04-2000,MVV,NEC,2,0,Gewonnen
30-04-2000,De Graafschap,Sparta,2,3,Verloren
30-04-2000,PSV,RKC Waalwijk,7,1,Gewonnen
30-04-2000,Vitesse,Ajax,3,0,Gewonnen
30-04-2000,Feyenoord,AZ,5,3,Gewonnen
07-05-2000,NEC,Feyenoord,0,2,Verloren
07-05-2000,Willem II,Cambuur Leeuwarden,1,4,Verloren
07-05-2000,FC Twente,De Graafschap,4,0,Gewonnen
07-05-2000,Fortuna Sittard,Roda JC,1,2,Verloren
07-05-2000,Ajax,MVV,1,0,Gewonnen
07-05-2000,RKC Waalwijk,FC Utrecht,2,0,Gewonnen
07-05-2000,Sparta,PSV,0,2,Verloren
07-05-2000,AZ,Vitesse,0,1,Verloren
07-05-2000,sc Heerenveen,FC Den Bosch,1,1,Gelijk
14-05-2000,Vitesse,Fortuna Sittard,2,2,Gelijk
14-05-2000,FC Utrecht,Ajax,3,1,Gewonnen
14-05-2000,PSV,NEC,2,0,Gewonnen
14-05-2000,De Graafschap,sc Heerenveen,1,1,Gelijk
14-05-2000,Feyenoord,FC Twente,1,1,Gelijk
14-05-2000,FC Den Bosch,Sparta,7,0,Gewonnen
14-05-2000,MVV,Willem II,1,1,Gelijk
14-05-2000,Roda JC,AZ,3,2,Gewonnen
14-05-2000,Cambuur Leeuwarden,RKC Waalwijk,2,1,Gewonnen
