Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
01-11-1997,FC Twente,Vitesse,1,1,Gelijk
02-11-1997,FC Volendam,FC Utrecht,0,1,Verloren
02-11-1997,Feyenoord,RKC Waalwijk,2,1,Gewonnen
05-11-1997,MVV Maastricht,FC Volendam,4,1,Gewonnen
08-11-1997,Vitesse,sc Heerenveen,4,2,Gewonnen
09-11-1997,FC Volendam,Feyenoord,0,0,Gelijk
09-11-1997,RKC Waalwijk,Roda JC Kerkrade,3,3,Gelijk
09-11-1997,Sparta Rotterdam,Ajax,0,5,Verloren
09-11-1997,FC Utrecht,FC Groningen,2,0,Gewonnen
09-11-1997,PSV,NAC Breda,5,1,Gewonnen
12-11-1997,N.E.C.,Roda JC Kerkrade,2,1,Gewonnen
12-11-1997,Vitesse,Sparta Rotterdam,2,0,Gewonnen
12-11-1997,Ajax,FC Twente,1,0,Gewonnen
12-11-1997,sc Heerenveen,FC Volendam,3,1,Gewonnen
13-11-1997,De Graafschap,MVV Maastricht,1,2,Verloren
15-11-1997,Willem II,FC Twente,3,1,Gewonnen
15-11-1997,Fortuna Sittard,sc Heerenveen,3,1,Gewonnen
16-11-1997,FC Groningen,PSV,1,1,Gelijk
16-11-1997,De Graafschap,Feyenoord,0,0,Gelijk
16-11-1997,N.E.C.,Vitesse,0,2,Verloren
16-11-1997,Sparta Rotterdam,MVV Maastricht,4,0,Gewonnen
16-11-1997,FC Utrecht,RKC Waalwijk,6,1,Gewonnen
18-11-1997,NAC Breda,Willem II,0,2,Verloren
21-11-1997,Roda JC Kerkrade,Willem II,0,1,Verloren
22-11-1997,Ajax,De Graafschap,1,0,Gewonnen
22-11-1997,NAC Breda,Fortuna Sittard,3,1,Gewonnen
22-11-1997,MVV Maastricht,RKC Waalwijk,1,1,Gelijk
22-11-1997,PSV,FC Twente,3,0,Gewonnen
22-11-1997,Vitesse,FC Groningen,5,1,Gewonnen
23-11-1997,Feyenoord,FC Utrecht,3,1,Gewonnen
27-11-1997,FC Volendam,FC Groningen,3,1,Gewonnen
27-11-1997,RKC Waalwijk,NAC Breda,1,0,Gewonnen
30-11-1997,Vitesse,PSV,2,2,Gelijk
30-11-1997,Sparta Rotterdam,Feyenoord,0,3,Verloren
30-11-1997,Willem II,NAC Breda,2,0,Gewonnen
30-11-1997,FC Utrecht,Roda JC Kerkrade,1,0,Gewonnen
30-11-1997,De Graafschap,N.E.C.,3,2,Gewonnen
30-11-1997,FC Twente,FC Volendam,1,1,Gelijk
30-11-1997,Ajax,Fortuna Sittard,2,0,Gewonnen
02-12-1997,FC Groningen,sc Heerenveen,0,1,Verloren
03-12-1997,NAC Breda,Roda JC Kerkrade,1,0,Gewonnen
03-12-1997,RKC Waalwijk,Sparta Rotterdam,1,3,Verloren
03-12-1997,Fortuna Sittard,FC Volendam,3,0,Gewonnen
03-12-1997,MVV Maastricht,Ajax,0,3,Verloren
04-12-1997,N.E.C.,Willem II,0,3,Verloren
06-12-1997,NAC Breda,Sparta Rotterdam,1,2,Verloren
06-12-1997,Ajax,Roda JC Kerkrade,1,0,Gewonnen
06-12-1997,sc Heerenveen,De Graafschap,0,0,Gelijk
06-12-1997,Fortuna Sittard,FC Twente,1,0,Gewonnen
07-12-1997,N.E.C.,Feyenoord,3,2,Gewonnen
07-12-1997,FC Groningen,MVV Maastricht,2,3,Verloren
07-12-1997,FC Utrecht,Vitesse,5,3,Gewonnen
07-12-1997,Willem II,PSV,4,1,Gewonnen
12-12-1997,Sparta Rotterdam,Willem II,4,1,Gewonnen
12-12-1997,Roda JC Kerkrade,MVV Maastricht,3,0,Gewonnen
13-12-1997,sc Heerenveen,Vitesse,3,2,Gewonnen
14-12-1997,FC Groningen,NAC Breda,1,1,Gelijk
14-12-1997,FC Volendam,Ajax,0,3,Verloren
14-12-1997,RKC Waalwijk,Fortuna Sittard,1,2,Verloren
14-12-1997,Feyenoord,FC Twente,2,2,Gelijk
19-12-1997,Fortuna Sittard,Roda JC Kerkrade,1,1,Gelijk
20-12-1997,N.E.C.,Sparta Rotterdam,2,0,Gewonnen
20-12-1997,De Graafschap,FC Groningen,2,3,Verloren
20-12-1997,MVV Maastricht,FC Utrecht,0,0,Gelijk
21-12-1997,FC Volendam,NAC Breda,0,3,Verloren
21-12-1997,Feyenoord,Willem II,4,2,Gewonnen
21-12-1997,Vitesse,FC Twente,2,1,Gewonnen
21-12-1997,Ajax,PSV,3,4,Verloren
05-02-1998,Fortuna Sittard,Sparta Rotterdam,2,1,Gewonnen
06-02-1998,FC Twente,N.E.C.,1,0,Gewonnen
06-02-1998,MVV Maastricht,FC Groningen,1,0,Gewonnen
07-02-1998,NAC Breda,sc Heerenveen,0,2,Verloren
07-02-1998,Willem II,Vitesse,1,0,Gewonnen
08-02-1998,RKC Waalwijk,Ajax,1,5,Verloren
08-02-1998,FC Volendam,Roda JC Kerkrade,1,4,Verloren
08-02-1998,FC Utrecht,Feyenoord,2,3,Verloren
08-02-1998,De Graafschap,PSV,1,2,Verloren
11-02-1998,PSV,FC Utrecht,4,1,Gewonnen
13-02-1998,Fortuna Sittard,Willem II,2,1,Gewonnen
14-02-1998,De Graafschap,Vitesse,3,3,Gelijk
14-02-1998,N.E.C.,FC Groningen,0,2,Verloren
14-02-1998,NAC Breda,MVV Maastricht,2,0,Gewonnen
14-02-1998,Roda JC Kerkrade,RKC Waalwijk,1,2,Verloren
15-02-1998,FC Twente,Feyenoord,0,0,Gelijk
15-02-1998,FC Utrecht,FC Volendam,4,1,Gewonnen
15-02-1998,Sparta Rotterdam,sc Heerenveen,2,4,Verloren
15-02-1998,PSV,Ajax,1,1,Gelijk
22-02-1998,FC Groningen,De Graafschap,0,3,Verloren
25-02-1998,sc Heerenveen,Roda JC Kerkrade,3,1,Gewonnen
27-02-1998,RKC Waalwijk,Vitesse,0,1,Verloren
28-02-1998,Ajax,N.E.C.,3,0,Gewonnen
28-02-1998,De Graafschap,Fortuna Sittard,1,0,Gewonnen
28-02-1998,MVV Maastricht,FC Twente,2,2,Gelijk
01-03-1998,FC Volendam,Willem II,4,1,Gewonnen
01-03-1998,FC Groningen,Sparta Rotterdam,1,1,Gelijk
01-03-1998,FC Utrecht,NAC Breda,1,3,Verloren
01-03-1998,Feyenoord,sc Heerenveen,2,0,Gewonnen
04-03-1998,FC Twente,RKC Waalwijk,2,0,Gewonnen
06-03-1998,Fortuna Sittard,MVV Maastricht,4,1,Gewonnen
07-03-1998,sc Heerenveen,N.E.C.,0,3,Verloren
07-03-1998,Willem II,De Graafschap,1,1,Gelijk
08-03-1998,FC Groningen,RKC Waalwijk,3,1,Gewonnen
08-03-1998,FC Utrecht,PSV,0,1,Verloren
08-03-1998,FC Volendam,Sparta Rotterdam,1,1,Gelijk
09-03-1998,Roda JC Kerkrade,Feyenoord,1,2,Verloren
13-03-1998,sc Heerenveen,Willem II,1,3,Verloren
13-03-1998,Roda JC Kerkrade,Fortuna Sittard,0,0,Gelijk
14-03-1998,NAC Breda,FC Twente,1,0,Gewonnen
14-03-1998,N.E.C.,MVV Maastricht,2,1,Gewonnen
14-03-1998,Ajax,FC Volendam,6,1,Gewonnen
15-03-1998,FC Utrecht,Sparta Rotterdam,3,0,Gewonnen
15-03-1998,RKC Waalwijk,PSV,0,1,Verloren
20-03-1998,Fortuna Sittard,FC Utrecht,3,1,Gewonnen
21-03-1998,PSV,Vitesse,3,2,Gewonnen
21-03-1998,De Graafschap,FC Volendam,2,1,Gewonnen
21-03-1998,Willem II,MVV Maastricht,2,0,Gewonnen
22-03-1998,NAC Breda,Ajax,0,2,Verloren
22-03-1998,FC Groningen,FC Twente,0,1,Verloren
22-03-1998,Sparta Rotterdam,RKC Waalwijk,1,0,Gewonnen
25-03-1998,RKC Waalwijk,FC Twente,5,1,Gewonnen
25-03-1998,FC Volendam,N.E.C.,2,0,Gewonnen
25-03-1998,Willem II,FC Groningen,4,2,Gewonnen
25-03-1998,PSV,Roda JC Kerkrade,2,0,Gewonnen
25-03-1998,Fortuna Sittard,Feyenoord,0,2,Verloren
25-03-1998,MVV Maastricht,De Graafschap,2,1,Gewonnen
25-03-1998,Vitesse,NAC Breda,4,1,Gewonnen
26-03-1998,sc Heerenveen,FC Utrecht,1,0,Gewonnen
28-03-1998,Sparta Rotterdam,Vitesse,1,1,Gelijk
28-03-1998,PSV,N.E.C.,2,1,Gewonnen
28-03-1998,Roda JC Kerkrade,NAC Breda,0,0,Gelijk
29-03-1998,FC Twente,Ajax,1,2,Verloren
29-03-1998,Willem II,FC Utrecht,3,2,Gewonnen
29-03-1998,RKC Waalwijk,De Graafschap,4,1,Gewonnen
29-03-1998,Feyenoord,FC Volendam,5,0,Gewonnen
01-04-1998,Feyenoord,FC Groningen,3,0,Gewonnen
03-04-1998,Sparta Rotterdam,NAC Breda,1,1,Gelijk
04-04-1998,MVV Maastricht,sc Heerenveen,1,2,Verloren
05-04-1998,Vitesse,N.E.C.,2,1,Gewonnen
05-04-1998,FC Groningen,Roda JC Kerkrade,1,1,Gelijk
05-04-1998,FC Twente,FC Utrecht,1,2,Verloren
05-04-1998,FC Volendam,RKC Waalwijk,3,4,Verloren
05-04-1998,Feyenoord,Ajax,0,1,Verloren
07-04-1998,MVV Maastricht,PSV,2,1,Gewonnen
07-04-1998,Ajax,Sparta Rotterdam,4,0,Gewonnen
08-04-1998,N.E.C.,RKC Waalwijk,2,1,Gewonnen
08-04-1998,De Graafschap,Roda JC Kerkrade,2,0,Gewonnen
08-04-1998,FC Utrecht,Fortuna Sittard,1,0,Gewonnen
08-04-1998,FC Twente,Willem II,2,0,Gewonnen
08-04-1998,Vitesse,FC Volendam,6,0,Gewonnen
08-04-1998,sc Heerenveen,FC Groningen,1,1,Gelijk
11-04-1998,Roda JC Kerkrade,FC Twente,2,0,Gewonnen
11-04-1998,Vitesse,De Graafschap,4,1,Gewonnen
11-04-1998,Ajax,sc Heerenveen,7,2,Gewonnen
11-04-1998,NAC Breda,FC Utrecht,2,1,Gewonnen
11-04-1998,N.E.C.,Fortuna Sittard,2,2,Gelijk
12-04-1998,RKC Waalwijk,Feyenoord,3,2,Gewonnen
12-04-1998,Sparta Rotterdam,PSV,3,1,Gewonnen
14-04-1998,Vitesse,MVV Maastricht,3,1,Gewonnen
17-04-1998,MVV Maastricht,Fortuna Sittard,1,4,Verloren
18-04-1998,Sparta Rotterdam,N.E.C.,1,0,Gewonnen
18-04-1998,Willem II,sc Heerenveen,5,2,Gewonnen
18-04-1998,PSV,FC Volendam,10,0,Gewonnen
19-04-1998,NAC Breda,Feyenoord,1,3,Verloren
19-04-1998,FC Groningen,Ajax,2,4,Verloren
19-04-1998,FC Utrecht,De Graafschap,0,0,Gelijk
22-04-1998,NAC Breda,Vitesse,1,3,Verloren
22-04-1998,Fortuna Sittard,PSV,1,2,Verloren
22-04-1998,FC Twente,sc Heerenveen,3,1,Gewonnen
22-04-1998,Feyenoord,Roda JC Kerkrade,1,0,Gewonnen
23-04-1998,Ajax,Willem II,6,1,Gewonnen
24-04-1998,FC Volendam,MVV Maastricht,1,2,Verloren
25-04-1998,Roda JC Kerkrade,Sparta Rotterdam,2,0,Gewonnen
25-04-1998,N.E.C.,NAC Breda,2,0,Gewonnen
25-04-1998,sc Heerenveen,Fortuna Sittard,2,2,Gelijk
26-04-1998,De Graafschap,FC Twente,2,1,Gewonnen
26-04-1998,RKC Waalwijk,Willem II,1,4,Verloren
26-04-1998,Vitesse,Ajax,2,0,Gewonnen
26-04-1998,FC Groningen,FC Utrecht,1,2,Verloren
26-04-1998,PSV,Feyenoord,3,3,Gelijk
03-05-1998,Fortuna Sittard,NAC Breda,4,1,Gewonnen
03-05-1998,FC Volendam,sc Heerenveen,4,1,Gewonnen
03-05-1998,RKC Waalwijk,MVV Maastricht,1,1,Gelijk
03-05-1998,Willem II,Roda JC Kerkrade,2,4,Verloren
03-05-1998,De Graafschap,Ajax,1,8,Verloren
03-05-1998,PSV,FC Groningen,6,2,Gewonnen
03-05-1998,N.E.C.,FC Utrecht,1,0,Gewonnen
03-05-1998,Sparta Rotterdam,FC Twente,1,1,Gelijk
03-05-1998,Vitesse,Feyenoord,2,1,Gewonnen
10-05-1998,MVV Maastricht,Vitesse,1,3,Verloren
10-05-1998,Roda JC Kerkrade,De Graafschap,1,2,Verloren
10-05-1998,NAC Breda,FC Volendam,4,1,Gewonnen
10-05-1998,Ajax,FC Utrecht,1,2,Verloren
10-05-1998,Willem II,Sparta Rotterdam,3,0,Gewonnen
10-05-1998,sc Heerenveen,RKC Waalwijk,3,2,Gewonnen
10-05-1998,Feyenoord,N.E.C.,0,2,Verloren
10-05-1998,FC Groningen,Fortuna Sittard,1,0,Gewonnen
10-05-1998,FC Twente,PSV,3,0,Gewonnen
