Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
20-09-1981,Roda JC,Haarlem,2,0,Gewonnen
26-09-1981,Ajax,FC Groningen,6,1,Gewonnen
26-09-1981,Haarlem,AZ '67,0,0,Gelijk
26-09-1981,Feyenoord,FC Utrecht,1,0,Gewonnen
26-09-1981,FC Twente,NAC,0,1,Verloren
26-09-1981,PEC Zwolle,PSV,0,1,Verloren
26-09-1981,NEC,Roda JC,2,1,Gewonnen
26-09-1981,De Graafschap,Sparta,1,4,Verloren
26-09-1981,MVV,FC Den Haag,1,0,Gewonnen
27-09-1981,Willem II,Go Ahead Eagles,3,2,Gewonnen
03-10-1981,Go Ahead Eagles,PEC Zwolle,2,2,Gelijk
03-10-1981,PSV,FC Twente,4,0,Gewonnen
03-10-1981,AZ '67,NEC,4,2,Gewonnen
03-10-1981,Haarlem,MVV,3,2,Gewonnen
03-10-1981,NAC,De Graafschap,5,1,Gewonnen
04-10-1981,Sparta,Ajax,5,3,Gewonnen
04-10-1981,FC Utrecht,Willem II,5,2,Gewonnen
04-10-1981,FC Groningen,FC Den Haag,4,2,Gewonnen
04-10-1981,Roda JC,Feyenoord,2,2,Gelijk
17-10-1981,FC Den Haag,Sparta,1,2,Verloren
17-10-1981,FC Twente,Go Ahead Eagles,1,0,Gewonnen
17-10-1981,De Graafschap,PSV,1,2,Verloren
17-10-1981,NEC,Haarlem,1,1,Gelijk
17-10-1981,MVV,FC Groningen,3,1,Gewonnen
17-10-1981,PEC Zwolle,FC Utrecht,1,1,Gelijk
18-10-1981,Ajax,NAC,2,2,Gelijk
18-10-1981,Willem II,Roda JC,1,2,Verloren
18-10-1981,Feyenoord,AZ '67,4,2,Gewonnen
24-10-1981,AZ '67,Willem II,2,0,Gewonnen
24-10-1981,Haarlem,Feyenoord,1,1,Gelijk
24-10-1981,NEC,MVV,2,1,Gewonnen
24-10-1981,PSV,Ajax,3,0,Gewonnen
24-10-1981,NAC,FC Den Haag,5,0,Gewonnen
24-10-1981,Go Ahead Eagles,De Graafschap,1,0,Gewonnen
25-10-1981,Roda JC,PEC Zwolle,4,1,Gewonnen
25-10-1981,Sparta,FC Groningen,4,0,Gewonnen
25-10-1981,FC Utrecht,FC Twente,4,2,Gewonnen
07-11-1981,MVV,Sparta,2,1,Gewonnen
07-11-1981,FC Twente,Roda JC,1,3,Verloren
07-11-1981,FC Den Haag,PSV,0,0,Gelijk
07-11-1981,De Graafschap,FC Utrecht,0,3,Verloren
07-11-1981,PEC Zwolle,AZ '67,0,0,Gelijk
08-11-1981,FC Groningen,NAC,1,1,Gelijk
08-11-1981,Willem II,Haarlem,2,2,Gelijk
08-11-1981,Feyenoord,NEC,2,2,Gelijk
08-11-1981,Ajax,Go Ahead Eagles,4,1,Gewonnen
11-11-1981,FC Utrecht,Ajax,3,5,Verloren
11-11-1981,NEC,Willem II,0,4,Verloren
11-11-1981,NAC,Sparta,0,2,Verloren
11-11-1981,PSV,FC Groningen,2,0,Gewonnen
11-11-1981,AZ '67,FC Twente,2,1,Gewonnen
11-11-1981,Go Ahead Eagles,FC Den Haag,3,0,Gewonnen
11-11-1981,Roda JC,De Graafschap,0,1,Verloren
11-11-1981,Haarlem,PEC Zwolle,2,1,Gewonnen
11-11-1981,Feyenoord,MVV,6,1,Gewonnen
21-11-1981,MVV,NAC,1,1,Gelijk
21-11-1981,PEC Zwolle,NEC,1,0,Gewonnen
22-11-1981,De Graafschap,AZ '67,0,3,Verloren
22-11-1981,FC Groningen,Go Ahead Eagles,2,2,Gelijk
22-11-1981,Willem II,Feyenoord,0,1,Verloren
22-11-1981,Sparta,PSV,0,2,Verloren
22-11-1981,Ajax,Roda JC,3,2,Gewonnen
22-11-1981,FC Twente,Haarlem,0,2,Verloren
28-11-1981,AZ '67,Ajax,1,0,Gewonnen
28-11-1981,Go Ahead Eagles,Sparta,0,0,Gelijk
28-11-1981,PSV,NAC,4,1,Gewonnen
29-11-1981,Roda JC,FC Den Haag,3,2,Gewonnen
29-11-1981,Haarlem,De Graafschap,3,0,Gewonnen
29-11-1981,Willem II,MVV,1,2,Verloren
29-11-1981,Feyenoord,PEC Zwolle,5,5,Gelijk
29-11-1981,NEC,FC Twente,2,1,Gewonnen
06-12-1981,PEC Zwolle,Willem II,1,5,Verloren
06-12-1981,PSV,MVV,2,2,Gelijk
06-12-1981,FC Groningen,Roda JC,2,2,Gelijk
06-12-1981,Ajax,Haarlem,4,1,Gewonnen
06-12-1981,FC Den Haag,AZ '67,1,4,Verloren
10-01-1982,FC Utrecht,FC Groningen,1,0,Gewonnen
24-01-1982,Willem II,FC Twente,0,2,Verloren
24-01-1982,NEC,Ajax,1,3,Verloren
24-01-1982,Roda JC,Sparta,2,0,Gewonnen
30-01-1982,PEC Zwolle,FC Twente,5,1,Gewonnen
30-01-1982,MVV,Go Ahead Eagles,1,1,Gelijk
30-01-1982,AZ '67,Sparta,2,2,Gelijk
31-01-1982,Feyenoord,Ajax,2,2,Gelijk
31-01-1982,Willem II,De Graafschap,2,2,Gelijk
31-01-1982,FC Utrecht,PSV,2,1,Gewonnen
31-01-1982,NEC,FC Den Haag,2,1,Gewonnen
31-01-1982,Roda JC,NAC,1,0,Gewonnen
31-01-1982,Haarlem,FC Groningen,1,2,Verloren
06-02-1982,NAC,AZ '67,0,1,Verloren
06-02-1982,Go Ahead Eagles,FC Utrecht,2,3,Verloren
06-02-1982,PSV,Roda JC,3,1,Gewonnen
07-02-1982,FC Twente,MVV,2,2,Gelijk
07-02-1982,FC Den Haag,Feyenoord,1,2,Verloren
07-02-1982,Ajax,Willem II,4,1,Gewonnen
07-02-1982,FC Groningen,NEC,2,0,Gewonnen
07-02-1982,De Graafschap,PEC Zwolle,2,0,Gewonnen
07-02-1982,Sparta,Haarlem,0,3,Verloren
13-02-1982,AZ '67,PSV,0,2,Verloren
13-02-1982,PEC Zwolle,Ajax,1,3,Verloren
13-02-1982,MVV,FC Utrecht,0,3,Verloren
14-02-1982,FC Twente,De Graafschap,4,0,Gewonnen
14-02-1982,NEC,Sparta,3,3,Gelijk
14-02-1982,Willem II,FC Den Haag,1,0,Gewonnen
14-02-1982,Roda JC,Go Ahead Eagles,2,3,Verloren
14-02-1982,Haarlem,NAC,4,2,Gewonnen
14-02-1982,Feyenoord,FC Groningen,3,2,Gewonnen
17-02-1982,NAC,Go Ahead Eagles,1,0,Gewonnen
20-02-1982,Go Ahead Eagles,PSV,1,2,Verloren
21-02-1982,Haarlem,FC Den Haag,1,1,Gelijk
21-02-1982,Feyenoord,De Graafschap,1,0,Gewonnen
21-02-1982,FC Utrecht,NAC,2,2,Gelijk
24-02-1982,AZ '67,FC Groningen,3,1,Gewonnen
24-02-1982,Sparta,FC Utrecht,2,2,Gelijk
24-02-1982,FC Twente,Feyenoord,4,0,Gewonnen
24-02-1982,De Graafschap,NEC,1,2,Verloren
27-02-1982,Go Ahead Eagles,AZ '67,4,1,Gewonnen
27-02-1982,NAC,NEC,1,0,Gewonnen
27-02-1982,PSV,Haarlem,3,0,Gewonnen
28-02-1982,FC Den Haag,PEC Zwolle,2,1,Gewonnen
28-02-1982,Ajax,FC Twente,5,1,Gewonnen
28-02-1982,FC Utrecht,Roda JC,0,0,Gelijk
28-02-1982,FC Groningen,Willem II,2,1,Gewonnen
28-02-1982,Sparta,Feyenoord,1,1,Gelijk
28-02-1982,De Graafschap,MVV,2,2,Gelijk
02-03-1982,MVV,PEC Zwolle,0,1,Verloren
03-03-1982,FC Den Haag,FC Utrecht,0,1,Verloren
06-03-1982,MVV,Roda JC,1,2,Verloren
06-03-1982,NEC,PSV,0,4,Verloren
06-03-1982,FC Twente,FC Den Haag,2,0,Gewonnen
06-03-1982,PEC Zwolle,FC Groningen,0,4,Verloren
06-03-1982,De Graafschap,Ajax,1,4,Verloren
06-03-1982,AZ '67,FC Utrecht,2,1,Gewonnen
06-03-1982,Haarlem,Go Ahead Eagles,3,1,Gewonnen
06-03-1982,Willem II,Sparta,2,1,Gewonnen
07-03-1982,Feyenoord,NAC,0,0,Gelijk
13-03-1982,FC Den Haag,De Graafschap,2,1,Gewonnen
13-03-1982,Go Ahead Eagles,NEC,0,0,Gelijk
13-03-1982,PSV,Feyenoord,1,2,Verloren
13-03-1982,NAC,Willem II,1,4,Verloren
14-03-1982,Sparta,PEC Zwolle,1,1,Gelijk
14-03-1982,FC Groningen,FC Twente,3,0,Gewonnen
14-03-1982,Roda JC,AZ '67,1,2,Verloren
14-03-1982,Ajax,MVV,2,0,Gewonnen
14-03-1982,FC Utrecht,Haarlem,2,0,Gewonnen
20-03-1982,PEC Zwolle,NAC,1,2,Verloren
20-03-1982,De Graafschap,FC Groningen,1,3,Verloren
20-03-1982,NEC,FC Utrecht,1,0,Gewonnen
20-03-1982,Haarlem,Roda JC,1,0,Gewonnen
20-03-1982,FC Twente,Sparta,1,0,Gewonnen
20-03-1982,MVV,AZ '67,0,4,Verloren
20-03-1982,Willem II,PSV,0,1,Verloren
21-03-1982,Ajax,FC Den Haag,9,1,Gewonnen
21-03-1982,Feyenoord,Go Ahead Eagles,2,0,Gewonnen
27-03-1982,NAC,FC Twente,0,0,Gelijk
27-03-1982,PSV,PEC Zwolle,1,1,Gelijk
27-03-1982,Go Ahead Eagles,Willem II,1,1,Gelijk
27-03-1982,FC Den Haag,MVV,0,0,Gelijk
27-03-1982,AZ '67,Haarlem,0,1,Verloren
28-03-1982,FC Groningen,Ajax,2,3,Verloren
28-03-1982,FC Utrecht,Feyenoord,2,1,Gewonnen
28-03-1982,Roda JC,NEC,4,1,Gewonnen
28-03-1982,Sparta,De Graafschap,4,0,Gewonnen
03-04-1982,NAC,FC Utrecht,1,0,Gewonnen
03-04-1982,FC Twente,Willem II,2,0,Gewonnen
03-04-1982,FC Groningen,AZ '67,1,3,Verloren
03-04-1982,PSV,Go Ahead Eagles,4,1,Gewonnen
03-04-1982,Ajax,NEC,5,0,Gewonnen
03-04-1982,PEC Zwolle,MVV,2,0,Gewonnen
03-04-1982,FC Den Haag,Haarlem,0,4,Verloren
03-04-1982,De Graafschap,Feyenoord,3,3,Gelijk
04-04-1982,Sparta,Roda JC,1,2,Verloren
06-04-1982,Willem II,FC Utrecht,3,0,Gewonnen
06-04-1982,NEC,AZ '67,0,3,Verloren
06-04-1982,MVV,Haarlem,2,1,Gewonnen
06-04-1982,De Graafschap,NAC,0,0,Gelijk
06-04-1982,PEC Zwolle,Go Ahead Eagles,3,0,Gewonnen
06-04-1982,FC Twente,PSV,2,3,Verloren
06-04-1982,Feyenoord,Roda JC,1,0,Gewonnen
06-04-1982,Ajax,Sparta,5,1,Gewonnen
10-04-1982,FC Utrecht,PEC Zwolle,3,0,Gewonnen
10-04-1982,NAC,Ajax,0,4,Verloren
10-04-1982,Haarlem,NEC,4,0,Gewonnen
10-04-1982,FC Groningen,MVV,3,0,Gewonnen
10-04-1982,PSV,De Graafschap,4,0,Gewonnen
10-04-1982,Go Ahead Eagles,FC Twente,0,0,Gelijk
10-04-1982,AZ '67,Feyenoord,1,0,Gewonnen
10-04-1982,Sparta,FC Den Haag,2,1,Gewonnen
12-04-1982,FC Den Haag,FC Groningen,0,1,Verloren
12-04-1982,Roda JC,Willem II,1,2,Verloren
17-04-1982,De Graafschap,Go Ahead Eagles,1,4,Verloren
17-04-1982,FC Den Haag,NAC,0,2,Verloren
17-04-1982,FC Twente,FC Utrecht,2,1,Gewonnen
17-04-1982,MVV,NEC,1,1,Gelijk
17-04-1982,PEC Zwolle,Roda JC,3,1,Gewonnen
18-04-1982,Feyenoord,Haarlem,1,3,Verloren
18-04-1982,Willem II,AZ '67,2,3,Verloren
18-04-1982,Ajax,PSV,3,0,Gewonnen
18-04-1982,FC Groningen,Sparta,2,1,Gewonnen
24-04-1982,AZ '67,PEC Zwolle,1,1,Gelijk
24-04-1982,NAC,FC Groningen,0,4,Verloren
24-04-1982,PSV,FC Den Haag,1,0,Gewonnen
24-04-1982,Haarlem,Willem II,2,1,Gewonnen
24-04-1982,Go Ahead Eagles,Ajax,1,2,Verloren
24-04-1982,NEC,Feyenoord,5,1,Gewonnen
25-04-1982,Sparta,MVV,4,1,Gewonnen
25-04-1982,Roda JC,FC Twente,3,0,Gewonnen
25-04-1982,FC Utrecht,De Graafschap,5,0,Gewonnen
01-05-1982,FC Twente,AZ '67,2,0,Gewonnen
01-05-1982,MVV,Feyenoord,1,1,Gelijk
01-05-1982,De Graafschap,Roda JC,2,4,Verloren
01-05-1982,FC Den Haag,Go Ahead Eagles,0,6,Verloren
01-05-1982,PEC Zwolle,Haarlem,0,0,Gelijk
02-05-1982,FC Groningen,PSV,4,0,Gewonnen
02-05-1982,Willem II,NEC,2,2,Gelijk
02-05-1982,Sparta,NAC,5,0,Gewonnen
02-05-1982,Ajax,FC Utrecht,1,0,Gewonnen
08-05-1982,Go Ahead Eagles,FC Groningen,3,1,Gewonnen
08-05-1982,PSV,Sparta,2,1,Gewonnen
08-05-1982,NAC,MVV,0,0,Gelijk
08-05-1982,AZ '67,De Graafschap,4,0,Gewonnen
08-05-1982,NEC,PEC Zwolle,3,1,Gewonnen
08-05-1982,Haarlem,FC Twente,3,0,Gewonnen
09-05-1982,Roda JC,Ajax,1,1,Gelijk
09-05-1982,Feyenoord,Willem II,2,0,Gewonnen
09-05-1982,FC Utrecht,FC Den Haag,4,0,Gewonnen
15-05-1982,Sparta,Go Ahead Eagles,1,1,Gelijk
15-05-1982,PEC Zwolle,Feyenoord,2,1,Gewonnen
15-05-1982,Ajax,AZ '67,3,2,Gewonnen
15-05-1982,FC Den Haag,Roda JC,1,3,Verloren
15-05-1982,De Graafschap,Haarlem,1,2,Verloren
15-05-1982,FC Twente,NEC,0,2,Verloren
15-05-1982,NAC,PSV,2,0,Gewonnen
15-05-1982,FC Groningen,FC Utrecht,1,1,Gelijk
15-05-1982,MVV,Willem II,1,1,Gelijk
22-05-1982,AZ '67,FC Den Haag,5,2,Gewonnen
22-05-1982,Roda JC,FC Groningen,4,3,Gewonnen
22-05-1982,Go Ahead Eagles,NAC,2,1,Gewonnen
22-05-1982,NEC,De Graafschap,2,0,Gewonnen
22-05-1982,Feyenoord,FC Twente,3,3,Gelijk
22-05-1982,FC Utrecht,Sparta,0,1,Verloren
22-05-1982,Willem II,PEC Zwolle,3,1,Gewonnen
22-05-1982,Haarlem,Ajax,1,3,Verloren
22-05-1982,MVV,PSV,1,7,Verloren
