Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
23-10-1960,NAC,Willem II,2,1,Gewonnen
23-10-1960,NOAD,DOS,1,1,Gelijk
23-10-1960,PSV,Alkmaar '54,2,1,Gewonnen
06-11-1960,Alkmaar '54,Ajax,2,0,Gewonnen
06-11-1960,DWS/Amsterdam,Rapid JC,0,0,Gelijk
06-11-1960,DOS,MVV,3,1,Gewonnen
06-11-1960,Sparta,Feijenoord,1,2,Verloren
06-11-1960,GVAV,VVV,5,2,Gewonnen
06-11-1960,SC Enschede,Elinkwijk,2,0,Gewonnen
06-11-1960,NOAD,NAC,2,3,Verloren
06-11-1960,Fortuna '54,Willem II,2,2,Gelijk
13-11-1960,Feijenoord,GVAV,1,3,Verloren
13-11-1960,Ajax,ADO,4,2,Gewonnen
13-11-1960,Elinkwijk,Alkmaar '54,2,0,Gewonnen
13-11-1960,VVV,DWS/Amsterdam,2,0,Gewonnen
13-11-1960,PSV,Sparta,5,4,Gewonnen
13-11-1960,MVV,NOAD,2,0,Gewonnen
13-11-1960,Willem II,SC Enschede,0,1,Verloren
13-11-1960,NAC,Fortuna '54,2,1,Gewonnen
13-11-1960,Rapid JC,DOS,0,4,Verloren
20-11-1960,Alkmaar '54,Willem II,1,2,Verloren
20-11-1960,ADO,Elinkwijk,2,1,Gewonnen
20-11-1960,DWS/Amsterdam,Feijenoord,1,1,Gelijk
20-11-1960,DOS,VVV,4,1,Gewonnen
20-11-1960,Sparta,Ajax,1,4,Verloren
20-11-1960,SC Enschede,Fortuna '54,3,0,Gewonnen
20-11-1960,NOAD,Rapid JC,1,2,Verloren
20-11-1960,GVAV,PSV,2,0,Gewonnen
20-11-1960,MVV,NAC,1,1,Gelijk
27-11-1960,Ajax,GVAV,5,2,Gewonnen
27-11-1960,Feijenoord,DOS,4,3,Gewonnen
27-11-1960,VVV,NOAD,8,1,Gewonnen
27-11-1960,Rapid JC,MVV,1,1,Gelijk
27-11-1960,Willem II,ADO,4,0,Gewonnen
27-11-1960,PSV,DWS/Amsterdam,3,2,Gewonnen
27-11-1960,NAC,SC Enschede,5,1,Gewonnen
27-11-1960,Fortuna '54,Alkmaar '54,2,1,Gewonnen
11-12-1960,DWS/Amsterdam,Ajax,1,1,Gelijk
11-12-1960,Alkmaar '54,SC Enschede,2,1,Gewonnen
11-12-1960,Sparta,Willem II,3,0,Gewonnen
11-12-1960,DOS,PSV,1,2,Verloren
11-12-1960,ADO,Fortuna '54,3,2,Gewonnen
11-12-1960,NOAD,Feijenoord,1,5,Verloren
11-12-1960,MVV,VVV,0,3,Verloren
11-12-1960,Rapid JC,NAC,1,3,Verloren
11-12-1960,GVAV,Elinkwijk,1,0,Gewonnen
18-12-1960,Elinkwijk,DWS/Amsterdam,2,1,Gewonnen
18-12-1960,Feijenoord,MVV,2,2,Gelijk
18-12-1960,Ajax,DOS,3,1,Gewonnen
18-12-1960,Fortuna '54,Sparta,1,2,Verloren
18-12-1960,SC Enschede,ADO,2,5,Verloren
18-12-1960,NAC,Alkmaar '54,3,1,Gewonnen
18-12-1960,PSV,NOAD,1,1,Gelijk
18-12-1960,Willem II,GVAV,2,2,Gelijk
18-12-1960,VVV,Rapid JC,2,4,Verloren
26-12-1960,DOS,Elinkwijk,1,0,Gewonnen
26-12-1960,ADO,Alkmaar '54,1,1,Gelijk
26-12-1960,Sparta,SC Enschede,0,2,Verloren
26-12-1960,DWS/Amsterdam,Willem II,3,1,Gewonnen
26-12-1960,VVV,NAC,6,1,Gewonnen
26-12-1960,GVAV,Fortuna '54,3,1,Gewonnen
26-12-1960,MVV,PSV,3,3,Gelijk
26-12-1960,Rapid JC,Feijenoord,1,4,Verloren
26-12-1960,NOAD,Ajax,1,4,Verloren
01-01-1961,ADO,DOS,4,1,Gewonnen
01-01-1961,Elinkwijk,Sparta,1,3,Verloren
08-01-1961,Feijenoord,VVV,3,3,Gelijk
08-01-1961,Elinkwijk,NOAD,6,0,Gewonnen
08-01-1961,Fortuna '54,DWS/Amsterdam,1,1,Gelijk
08-01-1961,ADO,NAC,2,3,Verloren
08-01-1961,Alkmaar '54,Sparta,0,0,Gelijk
08-01-1961,Ajax,MVV,4,0,Gewonnen
08-01-1961,PSV,Rapid JC,1,1,Gelijk
08-01-1961,SC Enschede,GVAV,0,1,Verloren
08-01-1961,Willem II,DOS,2,2,Gelijk
15-01-1961,NAC,Sparta,0,0,Gelijk
15-01-1961,VVV,Ajax,2,0,Gewonnen
15-01-1961,DOS,SC Enschede,1,2,Verloren
15-01-1961,DWS/Amsterdam,Alkmaar '54,4,2,Gewonnen
15-01-1961,Feijenoord,PSV,1,3,Verloren
15-01-1961,Rapid JC,Elinkwijk,3,1,Gewonnen
15-01-1961,NOAD,Fortuna '54,0,3,Verloren
15-01-1961,MVV,Willem II,2,0,Gewonnen
15-01-1961,GVAV,ADO,0,2,Verloren
05-02-1961,ADO,DWS/Amsterdam,0,2,Verloren
05-02-1961,Ajax,Feijenoord,0,1,Verloren
05-02-1961,Elinkwijk,VVV,0,2,Verloren
05-02-1961,Alkmaar '54,DOS,1,4,Verloren
05-02-1961,Sparta,GVAV,4,3,Gewonnen
05-02-1961,PSV,NAC,2,2,Gelijk
05-02-1961,Fortuna '54,MVV,4,1,Gewonnen
05-02-1961,Willem II,Rapid JC,1,0,Gewonnen
05-02-1961,SC Enschede,NOAD,3,0,Gewonnen
12-02-1961,ADO,PSV,2,1,Gewonnen
19-02-1961,DOS,ADO,0,1,Verloren
19-02-1961,Feijenoord,Elinkwijk,3,1,Gewonnen
19-02-1961,DWS/Amsterdam,Sparta,1,1,Gelijk
19-02-1961,NAC,GVAV,2,1,Gewonnen
19-02-1961,NOAD,Alkmaar '54,0,0,Gelijk
19-02-1961,MVV,SC Enschede,1,0,Gewonnen
19-02-1961,VVV,Willem II,1,2,Verloren
19-02-1961,Rapid JC,Fortuna '54,2,1,Gewonnen
19-02-1961,PSV,Ajax,1,3,Verloren
26-02-1961,Elinkwijk,PSV,3,2,Gewonnen
26-02-1961,ADO,NOAD,3,1,Gewonnen
26-02-1961,Ajax,NAC,4,1,Gewonnen
26-02-1961,Alkmaar '54,MVV,0,0,Gelijk
26-02-1961,Sparta,DOS,0,0,Gelijk
26-02-1961,SC Enschede,Rapid JC,0,2,Verloren
26-02-1961,GVAV,DWS/Amsterdam,2,4,Verloren
26-02-1961,Fortuna '54,VVV,0,3,Verloren
26-02-1961,Willem II,Feijenoord,0,4,Verloren
05-03-1961,Feijenoord,Fortuna '54,1,1,Gelijk
05-03-1961,Ajax,Elinkwijk,6,1,Gewonnen
05-03-1961,DOS,GVAV,7,2,Gewonnen
05-03-1961,Rapid JC,Alkmaar '54,1,1,Gelijk
05-03-1961,VVV,SC Enschede,1,0,Gewonnen
05-03-1961,NAC,DWS/Amsterdam,0,1,Verloren
05-03-1961,NOAD,Sparta,0,2,Verloren
05-03-1961,MVV,ADO,3,2,Gewonnen
05-03-1961,PSV,Willem II,1,2,Verloren
12-03-1961,Alkmaar '54,VVV,2,4,Verloren
12-03-1961,Sparta,MVV,3,2,Gewonnen
12-03-1961,ADO,Rapid JC,2,1,Gewonnen
12-03-1961,DWS/Amsterdam,DOS,2,3,Verloren
12-03-1961,Willem II,Ajax,3,5,Verloren
12-03-1961,Elinkwijk,NAC,1,2,Verloren
12-03-1961,SC Enschede,Feijenoord,0,2,Verloren
12-03-1961,Fortuna '54,PSV,0,5,Verloren
12-03-1961,GVAV,NOAD,3,0,Gewonnen
19-03-1961,Ajax,Fortuna '54,7,4,Gewonnen
19-03-1961,Feijenoord,Alkmaar '54,6,0,Gewonnen
19-03-1961,VVV,ADO,5,0,Gewonnen
19-03-1961,PSV,SC Enschede,3,1,Gewonnen
19-03-1961,NOAD,DWS/Amsterdam,1,3,Verloren
19-03-1961,NAC,DOS,0,2,Verloren
19-03-1961,Rapid JC,Sparta,1,1,Gelijk
19-03-1961,MVV,GVAV,4,3,Gewonnen
19-03-1961,Elinkwijk,Willem II,1,4,Verloren
26-03-1961,ADO,Feijenoord,0,2,Verloren
26-03-1961,Sparta,VVV,2,0,Gewonnen
26-03-1961,DOS,NOAD,1,1,Gelijk
26-03-1961,Alkmaar '54,PSV,1,2,Verloren
26-03-1961,DWS/Amsterdam,MVV,4,0,Gewonnen
26-03-1961,Fortuna '54,Elinkwijk,0,1,Verloren
26-03-1961,SC Enschede,Ajax,2,5,Verloren
26-03-1961,Willem II,NAC,1,0,Gewonnen
26-03-1961,GVAV,Rapid JC,4,0,Gewonnen
01-04-1961,DWS/Amsterdam,SC Enschede,0,0,Gelijk
01-04-1961,DOS,Fortuna '54,1,1,Gelijk
01-04-1961,Sparta,ADO,5,2,Gewonnen
01-04-1961,NAC,Feijenoord,0,2,Verloren
01-04-1961,Willem II,NOAD,0,2,Verloren
01-04-1961,GVAV,Alkmaar '54,1,0,Gewonnen
01-04-1961,MVV,Elinkwijk,2,3,Verloren
01-04-1961,VVV,PSV,1,1,Gelijk
01-04-1961,Rapid JC,Ajax,1,5,Verloren
03-04-1961,Alkmaar '54,GVAV,1,1,Gelijk
03-04-1961,Feijenoord,NAC,2,0,Gewonnen
03-04-1961,Ajax,Rapid JC,1,0,Gewonnen
03-04-1961,Elinkwijk,MVV,0,0,Gelijk
03-04-1961,ADO,Sparta,5,2,Gewonnen
03-04-1961,Fortuna '54,DOS,1,1,Gelijk
03-04-1961,PSV,VVV,1,1,Gelijk
03-04-1961,SC Enschede,DWS/Amsterdam,2,2,Gelijk
09-04-1961,Feijenoord,Sparta,0,1,Verloren
09-04-1961,Ajax,Alkmaar '54,3,1,Gewonnen
09-04-1961,Elinkwijk,SC Enschede,2,1,Gewonnen
09-04-1961,NAC,NOAD,2,0,Gewonnen
09-04-1961,MVV,DOS,1,2,Verloren
09-04-1961,VVV,GVAV,0,1,Verloren
09-04-1961,Rapid JC,DWS/Amsterdam,1,2,Verloren
09-04-1961,PSV,ADO,4,1,Gewonnen
09-04-1961,Willem II,Fortuna '54,3,2,Gewonnen
16-04-1961,ADO,Ajax,1,3,Verloren
16-04-1961,Alkmaar '54,Elinkwijk,2,1,Gewonnen
16-04-1961,Sparta,PSV,4,2,Gewonnen
16-04-1961,DWS/Amsterdam,VVV,1,3,Verloren
16-04-1961,DOS,Rapid JC,4,0,Gewonnen
16-04-1961,NOAD,MVV,3,2,Gewonnen
16-04-1961,SC Enschede,Willem II,3,2,Gewonnen
16-04-1961,GVAV,Feijenoord,1,0,Gewonnen
16-04-1961,Fortuna '54,NAC,4,1,Gewonnen
23-04-1961,NAC,MVV,1,1,Gelijk
23-04-1961,Ajax,Sparta,1,1,Gelijk
23-04-1961,Elinkwijk,ADO,4,3,Gewonnen
23-04-1961,Feijenoord,DWS/Amsterdam,2,0,Gewonnen
23-04-1961,VVV,DOS,0,3,Verloren
23-04-1961,Fortuna '54,SC Enschede,2,2,Gelijk
23-04-1961,Rapid JC,NOAD,0,0,Gelijk
23-04-1961,PSV,GVAV,1,1,Gelijk
23-04-1961,Willem II,Alkmaar '54,3,0,Gewonnen
01-05-1961,NOAD,Willem II,0,2,Verloren
07-05-1961,Sparta,Elinkwijk,1,3,Verloren
07-05-1961,DWS/Amsterdam,PSV,2,2,Gelijk
07-05-1961,ADO,Willem II,1,0,Gewonnen
07-05-1961,Alkmaar '54,Fortuna '54,1,1,Gelijk
07-05-1961,DOS,Feijenoord,0,2,Verloren
07-05-1961,SC Enschede,NAC,6,2,Gewonnen
07-05-1961,NOAD,VVV,1,5,Verloren
07-05-1961,MVV,Rapid JC,2,1,Gewonnen
07-05-1961,GVAV,Ajax,1,1,Gelijk
11-05-1961,Rapid JC,VVV,0,1,Verloren
20-05-1961,Ajax,DWS/Amsterdam,2,2,Gelijk
20-05-1961,Feijenoord,NOAD,4,1,Gewonnen
20-05-1961,Elinkwijk,GVAV,1,0,Gewonnen
20-05-1961,PSV,DOS,1,2,Verloren
20-05-1961,Fortuna '54,ADO,1,1,Gelijk
20-05-1961,NAC,Rapid JC,0,1,Verloren
20-05-1961,SC Enschede,Alkmaar '54,2,2,Gelijk
20-05-1961,Willem II,Sparta,2,1,Gewonnen
20-05-1961,VVV,MVV,6,2,Gewonnen
22-05-1961,DWS/Amsterdam,Elinkwijk,4,1,Gewonnen
22-05-1961,Alkmaar '54,NAC,3,0,Gewonnen
22-05-1961,ADO,SC Enschede,3,2,Gewonnen
22-05-1961,Sparta,Fortuna '54,5,1,Gewonnen
22-05-1961,DOS,Ajax,2,0,Gewonnen
22-05-1961,GVAV,Willem II,1,1,Gelijk
22-05-1961,NOAD,PSV,2,1,Gewonnen
22-05-1961,MVV,Feijenoord,0,2,Verloren
28-05-1961,Elinkwijk,DOS,0,3,Verloren
28-05-1961,Feijenoord,Rapid JC,2,1,Gewonnen
28-05-1961,Ajax,NOAD,3,0,Gewonnen
28-05-1961,Alkmaar '54,ADO,0,2,Verloren
28-05-1961,PSV,MVV,5,0,Gewonnen
28-05-1961,NAC,VVV,2,0,Gewonnen
28-05-1961,Fortuna '54,GVAV,3,0,Gewonnen
28-05-1961,Willem II,DWS/Amsterdam,1,1,Gelijk
28-05-1961,SC Enschede,Sparta,2,5,Verloren
04-06-1961,DWS/Amsterdam,Fortuna '54,0,3,Verloren
04-06-1961,VVV,Feijenoord,2,2,Gelijk
04-06-1961,DOS,Willem II,5,0,Gewonnen
04-06-1961,Sparta,Alkmaar '54,2,2,Gelijk
04-06-1961,GVAV,SC Enschede,1,2,Verloren
04-06-1961,MVV,Ajax,1,5,Verloren
04-06-1961,Rapid JC,PSV,3,2,Gewonnen
04-06-1961,NAC,ADO,4,1,Gewonnen
04-06-1961,NOAD,Elinkwijk,0,1,Verloren
