Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
24-11-1957,BVV,VVV,3,3,Gelijk
24-11-1957,Fortuna '54,Feijenoord,2,1,Gewonnen
24-11-1957,BVC Amsterdam,NOAD,1,1,Gelijk
24-11-1957,GVAV,Ajax,0,1,Verloren
24-11-1957,Sparta,SC Enschede,1,1,Gelijk
24-11-1957,Blauw-Wit,MVV,1,3,Verloren
24-11-1957,ADO,Rapid JC,2,1,Gewonnen
24-11-1957,DOS,PSV,2,2,Gelijk
01-12-1957,Feijenoord,BVC Amsterdam,3,1,Gewonnen
01-12-1957,Rapid JC,Fortuna '54,2,3,Verloren
01-12-1957,Elinkwijk,GVAV,2,3,Verloren
01-12-1957,SC Enschede,Blauw-Wit,3,2,Gewonnen
01-12-1957,PSV,Sparta,1,1,Gelijk
01-12-1957,VVV,NAC,3,3,Gelijk
01-12-1957,Ajax,DOS,1,0,Gewonnen
01-12-1957,MVV,ADO,1,0,Gewonnen
08-12-1957,Sparta,Ajax,4,4,Gelijk
08-12-1957,DOS,Elinkwijk,4,1,Gewonnen
08-12-1957,BVC Amsterdam,Fortuna '54,4,1,Gewonnen
08-12-1957,NAC,NOAD,4,0,Gewonnen
08-12-1957,MVV,Rapid JC,1,1,Gelijk
08-12-1957,ADO,SC Enschede,2,4,Verloren
08-12-1957,GVAV,VVV,1,3,Verloren
08-12-1957,BVV,Feijenoord,1,3,Verloren
08-12-1957,Blauw-Wit,PSV,6,3,Gewonnen
15-12-1957,PSV,ADO,1,1,Gelijk
15-12-1957,Ajax,Blauw-Wit,1,0,Gewonnen
15-12-1957,Feijenoord,NAC,3,1,Gewonnen
15-12-1957,BVC Amsterdam,Rapid JC,2,3,Verloren
15-12-1957,Elinkwijk,Sparta,3,1,Gewonnen
15-12-1957,Fortuna '54,BVV,3,2,Gewonnen
15-12-1957,VVV,DOS,0,0,Gelijk
22-12-1957,ADO,Ajax,3,1,Gewonnen
22-12-1957,Rapid JC,SC Enschede,3,4,Verloren
22-12-1957,GVAV,Feijenoord,3,3,Gelijk
22-12-1957,Blauw-Wit,Elinkwijk,1,1,Gelijk
22-12-1957,BVV,BVC Amsterdam,3,3,Gelijk
22-12-1957,DOS,NOAD,1,1,Gelijk
22-12-1957,NAC,Fortuna '54,4,3,Gewonnen
22-12-1957,MVV,PSV,0,1,Verloren
22-12-1957,Sparta,VVV,1,2,Verloren
26-12-1957,SC Enschede,MVV,2,0,Gewonnen
26-12-1957,NOAD,BVV,3,3,Gelijk
29-12-1957,Feijenoord,Sparta,1,2,Verloren
29-12-1957,NOAD,GVAV,3,1,Gewonnen
05-01-1958,DOS,Feijenoord,6,2,Gewonnen
05-01-1958,Rapid JC,BVV,4,1,Gewonnen
05-01-1958,MVV,Ajax,3,0,Gewonnen
05-01-1958,PSV,SC Enschede,1,1,Gelijk
05-01-1958,Sparta,NOAD,8,1,Gewonnen
05-01-1958,ADO,Elinkwijk,1,0,Gewonnen
05-01-1958,GVAV,Fortuna '54,1,7,Verloren
12-01-1958,BVC Amsterdam,GVAV,0,0,Gelijk
12-01-1958,Fortuna '54,DOS,1,0,Gewonnen
12-01-1958,Ajax,SC Enschede,0,0,Gelijk
12-01-1958,PSV,Rapid JC,4,2,Gewonnen
12-01-1958,VVV,ADO,2,0,Gewonnen
12-01-1958,Elinkwijk,MVV,3,3,Gelijk
12-01-1958,NOAD,Blauw-Wit,1,0,Gewonnen
19-01-1958,MVV,VVV,0,1,Verloren
19-01-1958,SC Enschede,Elinkwijk,5,2,Gewonnen
19-01-1958,Rapid JC,NAC,1,2,Verloren
19-01-1958,Sparta,Fortuna '54,2,2,Gelijk
19-01-1958,Blauw-Wit,Feijenoord,1,4,Verloren
19-01-1958,ADO,NOAD,0,4,Verloren
19-01-1958,PSV,Ajax,0,5,Verloren
02-02-1958,NOAD,MVV,2,3,Verloren
02-02-1958,Fortuna '54,Blauw-Wit,6,2,Gewonnen
02-02-1958,VVV,SC Enschede,3,1,Gewonnen
02-02-1958,NAC,GVAV,4,1,Gewonnen
02-02-1958,Ajax,Rapid JC,1,1,Gelijk
02-02-1958,Elinkwijk,PSV,3,3,Gelijk
02-02-1958,Feijenoord,ADO,0,1,Verloren
02-02-1958,BVV,DOS,2,4,Verloren
02-02-1958,BVC Amsterdam,Sparta,2,2,Gelijk
09-02-1958,SC Enschede,NOAD,3,0,Gewonnen
09-02-1958,ADO,Fortuna '54,1,2,Verloren
09-02-1958,Sparta,BVV,3,1,Gewonnen
09-02-1958,DOS,NAC,5,2,Gewonnen
09-02-1958,PSV,VVV,3,0,Gewonnen
09-02-1958,Ajax,Elinkwijk,1,1,Gelijk
09-02-1958,MVV,Feijenoord,0,4,Verloren
09-02-1958,Rapid JC,GVAV,1,0,Gewonnen
09-02-1958,Blauw-Wit,BVC Amsterdam,1,1,Gelijk
16-02-1958,DOS,BVC Amsterdam,3,1,Gewonnen
16-02-1958,NAC,BVV,4,2,Gewonnen
16-02-1958,Blauw-Wit,VVV,4,1,Gewonnen
23-02-1958,GVAV,DOS,1,2,Verloren
23-02-1958,Elinkwijk,Rapid JC,2,1,Gewonnen
23-02-1958,Feijenoord,SC Enschede,1,1,Gelijk
23-02-1958,NAC,Sparta,4,1,Gewonnen
23-02-1958,Fortuna '54,MVV,0,1,Verloren
16-03-1958,Sparta,GVAV,1,0,Gewonnen
16-03-1958,Rapid JC,DOS,1,0,Gewonnen
16-03-1958,Elinkwijk,VVV,2,2,Gelijk
16-03-1958,Ajax,NOAD,1,0,Gewonnen
16-03-1958,ADO,BVV,0,1,Verloren
16-03-1958,MVV,BVC Amsterdam,1,1,Gelijk
16-03-1958,SC Enschede,Fortuna '54,0,7,Verloren
16-03-1958,Blauw-Wit,NAC,1,1,Gelijk
16-03-1958,PSV,Feijenoord,6,0,Gewonnen
23-03-1958,NOAD,PSV,3,1,Gewonnen
23-03-1958,VVV,Ajax,1,1,Gelijk
23-03-1958,GVAV,BVV,1,2,Verloren
23-03-1958,NAC,BVC Amsterdam,1,1,Gelijk
30-03-1958,Fortuna '54,PSV,1,0,Gewonnen
30-03-1958,DOS,Sparta,2,1,Gewonnen
30-03-1958,NAC,ADO,0,0,Gelijk
30-03-1958,BVV,MVV,2,3,Verloren
30-03-1958,BVC Amsterdam,SC Enschede,2,2,Gelijk
30-03-1958,GVAV,Blauw-Wit,1,0,Gewonnen
30-03-1958,VVV,Rapid JC,4,1,Gewonnen
30-03-1958,NOAD,Elinkwijk,1,2,Verloren
30-03-1958,Feijenoord,Ajax,2,3,Verloren
07-04-1958,Blauw-Wit,DOS,2,2,Gelijk
07-04-1958,SC Enschede,BVV,4,0,Gewonnen
07-04-1958,Elinkwijk,Feijenoord,1,0,Gewonnen
07-04-1958,ADO,GVAV,1,1,Gelijk
07-04-1958,VVV,NOAD,2,2,Gelijk
07-04-1958,PSV,BVC Amsterdam,6,1,Gewonnen
07-04-1958,MVV,NAC,2,1,Gewonnen
07-04-1958,Rapid JC,Sparta,1,1,Gelijk
07-04-1958,Ajax,Fortuna '54,2,0,Gewonnen
13-04-1958,BVV,Blauw-Wit,1,2,Verloren
16-04-1958,BVC Amsterdam,ADO,2,1,Gewonnen
20-04-1958,GVAV,MVV,0,0,Gelijk
20-04-1958,NAC,SC Enschede,1,2,Verloren
20-04-1958,Sparta,Blauw-Wit,0,0,Gelijk
20-04-1958,BVV,PSV,1,5,Verloren
20-04-1958,Fortuna '54,Elinkwijk,2,2,Gelijk
20-04-1958,DOS,ADO,4,2,Gewonnen
20-04-1958,BVC Amsterdam,Ajax,0,2,Verloren
20-04-1958,NOAD,Rapid JC,2,0,Gewonnen
20-04-1958,Feijenoord,VVV,1,3,Verloren
27-04-1958,MVV,DOS,0,4,Verloren
27-04-1958,Elinkwijk,BVC Amsterdam,2,1,Gewonnen
27-04-1958,SC Enschede,GVAV,3,2,Gewonnen
27-04-1958,Ajax,BVV,3,1,Gewonnen
27-04-1958,PSV,NAC,0,1,Verloren
27-04-1958,ADO,Sparta,3,3,Gelijk
27-04-1958,VVV,Fortuna '54,0,1,Verloren
27-04-1958,Rapid JC,Blauw-Wit,3,1,Gewonnen
30-04-1958,NOAD,Feijenoord,1,1,Gelijk
11-05-1958,DOS,SC Enschede,0,2,Verloren
11-05-1958,Sparta,MVV,2,1,Gewonnen
11-05-1958,BVV,Elinkwijk,1,0,Gewonnen
11-05-1958,GVAV,PSV,7,1,Gewonnen
11-05-1958,Feijenoord,Rapid JC,5,1,Gewonnen
11-05-1958,BVC Amsterdam,VVV,6,1,Gewonnen
11-05-1958,Fortuna '54,NOAD,1,2,Verloren
11-05-1958,NAC,Ajax,2,1,Gewonnen
11-05-1958,Blauw-Wit,ADO,3,2,Gewonnen
15-05-1958,Rapid JC,ADO,0,4,Verloren
15-05-1958,VVV,BVV,6,0,Gewonnen
15-05-1958,Ajax,GVAV,3,2,Gewonnen
15-05-1958,Elinkwijk,NAC,2,1,Gewonnen
15-05-1958,SC Enschede,Sparta,2,0,Gewonnen
15-05-1958,PSV,DOS,2,3,Verloren
15-05-1958,NOAD,BVC Amsterdam,0,2,Verloren
15-05-1958,Feijenoord,Fortuna '54,1,1,Gelijk
15-05-1958,MVV,Blauw-Wit,3,1,Gewonnen
18-05-1958,DOS,Ajax,5,1,Gewonnen
18-05-1958,BVV,NOAD,0,2,Verloren
18-05-1958,NAC,VVV,4,1,Gewonnen
18-05-1958,Fortuna '54,Rapid JC,3,0,Gewonnen
18-05-1958,Blauw-Wit,SC Enschede,1,0,Gewonnen
18-05-1958,Sparta,PSV,2,0,Gewonnen
18-05-1958,GVAV,Elinkwijk,0,0,Gelijk
18-05-1958,ADO,MVV,0,1,Verloren
18-05-1958,BVC Amsterdam,Feijenoord,1,1,Gelijk
26-05-1958,Elinkwijk,DOS,2,3,Verloren
26-05-1958,Ajax,Sparta,2,2,Gelijk
26-05-1958,Fortuna '54,BVC Amsterdam,3,1,Gewonnen
26-05-1958,PSV,Blauw-Wit,2,3,Verloren
26-05-1958,Feijenoord,BVV,2,4,Verloren
26-05-1958,NOAD,NAC,2,4,Verloren
26-05-1958,Rapid JC,MVV,2,2,Gelijk
26-05-1958,SC Enschede,ADO,4,3,Gewonnen
26-05-1958,VVV,GVAV,2,3,Verloren
01-06-1958,Blauw-Wit,Ajax,2,1,Gewonnen
01-06-1958,GVAV,NOAD,5,0,Gewonnen
01-06-1958,Rapid JC,BVC Amsterdam,1,2,Verloren
01-06-1958,MVV,SC Enschede,2,1,Gewonnen
01-06-1958,DOS,VVV,6,1,Gewonnen
01-06-1958,Sparta,Elinkwijk,0,2,Verloren
01-06-1958,BVV,Fortuna '54,0,2,Verloren
01-06-1958,NAC,Feijenoord,3,1,Gewonnen
01-06-1958,ADO,PSV,2,0,Gewonnen
04-06-1958,Elinkwijk,Blauw-Wit,0,5,Verloren
04-06-1958,Feijenoord,GVAV,2,1,Gewonnen
04-06-1958,BVC Amsterdam,BVV,3,1,Gewonnen
04-06-1958,Fortuna '54,NAC,5,5,Gelijk
04-06-1958,NOAD,DOS,3,3,Gelijk
04-06-1958,SC Enschede,Rapid JC,4,0,Gewonnen
04-06-1958,PSV,MVV,2,0,Gewonnen
04-06-1958,Ajax,ADO,1,1,Gelijk
04-06-1958,VVV,Sparta,1,0,Gewonnen
