Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
21-04-1963,PSV,Sparta Rotterdam,0,1,Verloren
21-04-1963,FC Volendam,ADO Den Haag,1,0,Gewonnen
21-04-1963,Heracles Almelo,GVAV,3,1,Gewonnen
21-04-1963,Fortuna '54,MVV Maastricht,1,0,Gewonnen
21-04-1963,Willem II,SC Enschede,2,3,Verloren
28-04-1963,De Volewijckers,DOS,2,2,Gelijk
28-04-1963,Sparta Rotterdam,Fortuna '54,2,0,Gewonnen
28-04-1963,ADO Den Haag,Feyenoord,1,1,Gelijk
28-04-1963,Blauw-Wit,Willem II,2,3,Verloren
28-04-1963,GVAV,Ajax,1,2,Verloren
28-04-1963,NAC Breda,FC Volendam,1,1,Gelijk
28-04-1963,MVV Maastricht,Heracles Almelo,1,1,Gelijk
28-04-1963,SC Enschede,PSV,1,2,Verloren
05-05-1963,Ajax,MVV Maastricht,3,1,Gewonnen
05-05-1963,Feyenoord,DOS,3,0,Gewonnen
05-05-1963,ADO Den Haag,NAC Breda,2,3,Verloren
05-05-1963,Fortuna '54,SC Enschede,2,2,Gelijk
05-05-1963,PSV,Blauw-Wit,2,5,Verloren
05-05-1963,Heracles Almelo,Sparta Rotterdam,1,2,Verloren
05-05-1963,FC Volendam,GVAV,0,2,Verloren
05-05-1963,Willem II,De Volewijckers,3,1,Gewonnen
12-05-1963,DOS,Willem II,0,0,Gelijk
12-05-1963,Sparta Rotterdam,Ajax,2,1,Gewonnen
12-05-1963,Blauw-Wit,Fortuna '54,5,0,Gewonnen
12-05-1963,De Volewijckers,PSV,0,2,Verloren
12-05-1963,MVV Maastricht,FC Volendam,2,1,Gewonnen
12-05-1963,NAC Breda,Feyenoord,1,2,Verloren
12-05-1963,SC Enschede,Heracles Almelo,0,0,Gelijk
12-05-1963,GVAV,ADO Den Haag,3,1,Gewonnen
19-05-1963,Feyenoord,Willem II,3,2,Gewonnen
19-05-1963,ADO Den Haag,MVV Maastricht,5,0,Gewonnen
19-05-1963,Ajax,SC Enschede,2,0,Gewonnen
19-05-1963,PSV,DOS,6,0,Gewonnen
19-05-1963,NAC Breda,GVAV,0,2,Verloren
19-05-1963,Heracles Almelo,Blauw-Wit,4,3,Gewonnen
19-05-1963,FC Volendam,Sparta Rotterdam,2,1,Gewonnen
19-05-1963,Fortuna '54,De Volewijckers,2,2,Gelijk
23-05-1963,Sparta Rotterdam,ADO Den Haag,1,1,Gelijk
23-05-1963,DOS,Fortuna '54,0,2,Verloren
23-05-1963,Blauw-Wit,Ajax,0,3,Verloren
23-05-1963,De Volewijckers,Heracles Almelo,3,4,Verloren
23-05-1963,Willem II,PSV,0,2,Verloren
23-05-1963,MVV Maastricht,NAC Breda,1,3,Verloren
23-05-1963,GVAV,Feyenoord,1,1,Gelijk
23-05-1963,SC Enschede,FC Volendam,1,1,Gelijk
26-05-1963,Ajax,De Volewijckers,6,2,Gewonnen
26-05-1963,Feyenoord,PSV,2,2,Gelijk
26-05-1963,ADO Den Haag,SC Enschede,2,2,Gelijk
26-05-1963,GVAV,MVV Maastricht,0,1,Verloren
26-05-1963,Fortuna '54,Willem II,1,4,Verloren
26-05-1963,FC Volendam,Blauw-Wit,0,1,Verloren
26-05-1963,NAC Breda,Sparta Rotterdam,3,1,Gewonnen
26-05-1963,Heracles Almelo,DOS,2,1,Gewonnen
01-06-1963,Sparta Rotterdam,GVAV,0,1,Verloren
01-06-1963,De Volewijckers,FC Volendam,2,3,Verloren
01-06-1963,DOS,Ajax,0,3,Verloren
01-06-1963,Blauw-Wit,ADO Den Haag,1,0,Gewonnen
01-06-1963,PSV,Fortuna '54,1,0,Gewonnen
01-06-1963,MVV Maastricht,Feyenoord,1,1,Gelijk
01-06-1963,Willem II,Heracles Almelo,1,0,Gewonnen
01-06-1963,SC Enschede,NAC Breda,1,1,Gelijk
03-06-1963,Feyenoord,Fortuna '54,2,1,Gewonnen
03-06-1963,Ajax,Willem II,7,0,Gewonnen
03-06-1963,ADO Den Haag,De Volewijckers,3,0,Gewonnen
03-06-1963,NAC Breda,Blauw-Wit,1,1,Gelijk
03-06-1963,Heracles Almelo,PSV,2,2,Gelijk
03-06-1963,MVV Maastricht,Sparta Rotterdam,1,0,Gewonnen
03-06-1963,GVAV,SC Enschede,3,3,Gelijk
03-06-1963,FC Volendam,DOS,0,0,Gelijk
09-06-1963,Feyenoord,Sparta Rotterdam,0,2,Verloren
09-06-1963,Blauw-Wit,GVAV,2,1,Gewonnen
09-06-1963,DOS,ADO Den Haag,0,0,Gelijk
09-06-1963,De Volewijckers,NAC Breda,4,1,Gewonnen
09-06-1963,PSV,Ajax,5,2,Gewonnen
09-06-1963,Willem II,FC Volendam,2,4,Verloren
09-06-1963,SC Enschede,MVV Maastricht,0,1,Verloren
09-06-1963,Fortuna '54,Heracles Almelo,1,2,Verloren
16-06-1963,Ajax,Fortuna '54,6,3,Gewonnen
16-06-1963,Sparta Rotterdam,SC Enschede,4,2,Gewonnen
16-06-1963,ADO Den Haag,Willem II,1,1,Gelijk
16-06-1963,GVAV,De Volewijckers,6,1,Gewonnen
16-06-1963,MVV Maastricht,Blauw-Wit,2,0,Gewonnen
16-06-1963,Heracles Almelo,Feyenoord,3,6,Verloren
16-06-1963,NAC Breda,DOS,2,0,Gewonnen
16-06-1963,FC Volendam,PSV,1,2,Verloren
