Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
03-12-1967,GVAV,Sittardia,1,2,Verloren
03-12-1967,DOS,Xerxes/DHC,1,1,Gelijk
03-12-1967,Fortuna '54,NAC,1,1,Gelijk
17-12-1967,Feijenoord,Xerxes/DHC,0,1,Verloren
17-12-1967,ADO,NAC,2,1,Gewonnen
17-12-1967,Telstar,NEC,2,0,Gewonnen
17-12-1967,DWS,FC Twente,2,1,Gewonnen
17-12-1967,Go Ahead,Ajax,0,1,Verloren
17-12-1967,Sittardia,MVV,2,2,Gelijk
17-12-1967,DOS,Sparta,1,1,Gelijk
17-12-1967,RKSV Volendam,PSV,2,0,Gewonnen
17-12-1967,GVAV,Fortuna '54,2,0,Gewonnen
24-12-1967,Ajax,Telstar,3,0,Gewonnen
24-12-1967,Sparta,Feijenoord,1,1,Gelijk
24-12-1967,FC Twente,Sittardia,5,1,Gewonnen
24-12-1967,MVV,GVAV,1,1,Gelijk
24-12-1967,Fortuna '54,ADO,1,2,Verloren
24-12-1967,PSV,DWS,5,1,Gewonnen
24-12-1967,NAC,Go Ahead,1,2,Verloren
24-12-1967,NEC,DOS,1,1,Gelijk
24-12-1967,Xerxes/DHC,RKSV Volendam,1,1,Gelijk
26-12-1967,Feijenoord,DWS,4,0,Gewonnen
26-12-1967,ADO,PSV,0,0,Gelijk
26-12-1967,Fortuna '54,Xerxes/DHC,3,1,Gewonnen
26-12-1967,NAC,Sparta,1,0,Gewonnen
26-12-1967,DOS,Sittardia,2,1,Gewonnen
07-01-1968,DWS,Xerxes/DHC,1,2,Verloren
07-01-1968,Feijenoord,NEC,2,0,Gewonnen
07-01-1968,Telstar,NAC,4,0,Gewonnen
07-01-1968,RKSV Volendam,Sparta,2,3,Verloren
07-01-1968,DOS,Ajax,1,1,Gelijk
07-01-1968,Sittardia,PSV,1,1,Gelijk
07-01-1968,MVV,FC Twente,0,1,Verloren
21-01-1968,ADO,Go Ahead,0,0,Gelijk
21-01-1968,FC Twente,GVAV,1,2,Verloren
21-01-1968,PSV,MVV,0,3,Verloren
21-01-1968,NEC,RKSV Volendam,2,2,Gelijk
21-01-1968,NAC,DOS,1,1,Gelijk
21-01-1968,Xerxes/DHC,Sittardia,2,0,Gewonnen
21-01-1968,Fortuna '54,Telstar,1,1,Gelijk
24-01-1968,GVAV,ADO,2,0,Gewonnen
28-01-1968,DWS,NEC,1,3,Verloren
28-01-1968,Feijenoord,NAC,4,0,Gewonnen
28-01-1968,Telstar,ADO,0,0,Gelijk
28-01-1968,GVAV,Go Ahead,1,0,Gewonnen
28-01-1968,DOS,Fortuna '54,0,2,Verloren
28-01-1968,Sittardia,Sparta,0,3,Verloren
28-01-1968,MVV,Xerxes/DHC,0,0,Gelijk
28-01-1968,RKSV Volendam,Ajax,1,4,Verloren
28-01-1968,FC Twente,PSV,1,0,Gewonnen
04-02-1968,Ajax,DWS,3,2,Gewonnen
04-02-1968,Go Ahead,Telstar,3,1,Gewonnen
04-02-1968,ADO,DOS,5,1,Gewonnen
04-02-1968,Sparta,MVV,2,0,Gewonnen
04-02-1968,NAC,RKSV Volendam,0,2,Verloren
04-02-1968,Fortuna '54,Feijenoord,0,1,Verloren
04-02-1968,Xerxes/DHC,FC Twente,2,0,Gewonnen
04-02-1968,PSV,GVAV,0,0,Gelijk
04-02-1968,NEC,Sittardia,2,2,Gelijk
11-02-1968,Feijenoord,ADO,1,0,Gewonnen
11-02-1968,DWS,NAC,2,1,Gewonnen
11-02-1968,PSV,Xerxes/DHC,1,1,Gelijk
11-02-1968,FC Twente,Sparta,2,0,Gewonnen
11-02-1968,MVV,NEC,1,0,Gewonnen
11-02-1968,RKSV Volendam,Fortuna '54,1,1,Gelijk
11-02-1968,GVAV,Telstar,1,0,Gewonnen
11-02-1968,Sittardia,Ajax,1,1,Gelijk
11-02-1968,DOS,Go Ahead,0,1,Verloren
18-02-1968,Go Ahead,Feijenoord,1,1,Gelijk
18-02-1968,Sparta,PSV,3,0,Gewonnen
18-02-1968,Ajax,MVV,4,0,Gewonnen
18-02-1968,ADO,RKSV Volendam,2,0,Gewonnen
18-02-1968,NEC,FC Twente,1,1,Gelijk
18-02-1968,Fortuna '54,DWS,1,1,Gelijk
18-02-1968,NAC,Sittardia,1,0,Gewonnen
18-02-1968,Telstar,DOS,1,0,Gewonnen
18-02-1968,Xerxes/DHC,GVAV,1,0,Gewonnen
03-03-1968,Feijenoord,Telstar,2,0,Gewonnen
03-03-1968,DWS,ADO,1,0,Gewonnen
03-03-1968,MVV,NAC,2,0,Gewonnen
03-03-1968,Xerxes/DHC,Sparta,1,1,Gelijk
03-03-1968,FC Twente,Ajax,1,1,Gelijk
03-03-1968,PSV,NEC,1,0,Gewonnen
03-03-1968,Sittardia,Fortuna '54,3,0,Gewonnen
03-03-1968,GVAV,DOS,1,1,Gelijk
03-03-1968,RKSV Volendam,Go Ahead,1,0,Gewonnen
10-03-1968,Ajax,Feijenoord,1,0,Gewonnen
10-03-1968,Go Ahead,Fortuna '54,3,1,Gewonnen
10-03-1968,Sparta,DWS,4,1,Gewonnen
17-03-1968,Sparta,GVAV,4,0,Gewonnen
17-03-1968,ADO,Sittardia,4,0,Gewonnen
17-03-1968,Telstar,RKSV Volendam,2,1,Gewonnen
17-03-1968,Go Ahead,DWS,2,1,Gewonnen
17-03-1968,Ajax,PSV,4,0,Gewonnen
17-03-1968,NEC,Xerxes/DHC,0,0,Gelijk
17-03-1968,DOS,Feijenoord,2,0,Gewonnen
17-03-1968,Fortuna '54,MVV,2,2,Gelijk
17-03-1968,NAC,FC Twente,1,0,Gewonnen
31-03-1968,DWS,Telstar,3,1,Gewonnen
31-03-1968,Sparta,NEC,1,0,Gewonnen
31-03-1968,PSV,NAC,6,0,Gewonnen
31-03-1968,GVAV,Feijenoord,0,0,Gelijk
31-03-1968,RKSV Volendam,DOS,1,0,Gewonnen
31-03-1968,FC Twente,Fortuna '54,8,2,Gewonnen
31-03-1968,Sittardia,Go Ahead,0,1,Verloren
31-03-1968,Xerxes/DHC,Ajax,0,1,Verloren
31-03-1968,MVV,ADO,1,2,Verloren
15-04-1968,Ajax,Sparta,3,0,Gewonnen
15-04-1968,Go Ahead,MVV,2,0,Gewonnen
15-04-1968,ADO,FC Twente,2,2,Gelijk
15-04-1968,Feijenoord,RKSV Volendam,4,1,Gewonnen
15-04-1968,Telstar,Sittardia,1,1,Gelijk
15-04-1968,Fortuna '54,PSV,0,3,Verloren
15-04-1968,NEC,GVAV,0,1,Verloren
15-04-1968,NAC,Xerxes/DHC,4,2,Gewonnen
15-04-1968,DOS,DWS,1,2,Verloren
21-04-1968,DWS,Feijenoord,1,2,Verloren
21-04-1968,Sparta,NAC,2,1,Gewonnen
21-04-1968,Xerxes/DHC,Fortuna '54,5,0,Gewonnen
21-04-1968,FC Twente,Go Ahead,5,2,Gewonnen
21-04-1968,GVAV,RKSV Volendam,3,0,Gewonnen
21-04-1968,NEC,Ajax,0,2,Verloren
21-04-1968,MVV,Telstar,3,2,Gewonnen
21-04-1968,PSV,ADO,1,1,Gelijk
21-04-1968,Sittardia,DOS,4,2,Gewonnen
05-05-1968,Go Ahead,PSV,5,1,Gewonnen
05-05-1968,Ajax,GVAV,3,1,Gewonnen
05-05-1968,Telstar,FC Twente,4,1,Gewonnen
05-05-1968,Feijenoord,Sittardia,5,1,Gewonnen
05-05-1968,ADO,Xerxes/DHC,0,2,Verloren
05-05-1968,DOS,MVV,1,0,Gewonnen
05-05-1968,Fortuna '54,Sparta,1,0,Gewonnen
05-05-1968,RKSV Volendam,DWS,1,1,Gelijk
05-05-1968,NAC,NEC,0,0,Gelijk
12-05-1968,Ajax,NAC,3,0,Gewonnen
12-05-1968,Sparta,ADO,1,4,Verloren
12-05-1968,MVV,Feijenoord,0,2,Verloren
12-05-1968,GVAV,DWS,1,1,Gelijk
12-05-1968,NEC,Fortuna '54,0,0,Gelijk
12-05-1968,PSV,Telstar,0,1,Verloren
12-05-1968,FC Twente,DOS,2,2,Gelijk
12-05-1968,Xerxes/DHC,Go Ahead,4,2,Gewonnen
12-05-1968,Sittardia,RKSV Volendam,2,1,Gewonnen
19-05-1968,Go Ahead,Sparta,0,0,Gelijk
19-05-1968,Telstar,Xerxes/DHC,2,2,Gelijk
19-05-1968,ADO,NEC,0,1,Verloren
19-05-1968,Feijenoord,FC Twente,6,0,Gewonnen
19-05-1968,Fortuna '54,Ajax,1,4,Verloren
19-05-1968,RKSV Volendam,MVV,4,1,Gewonnen
19-05-1968,GVAV,NAC,0,1,Verloren
19-05-1968,DOS,PSV,0,3,Verloren
23-05-1968,DWS,Sittardia,3,0,Gewonnen
26-05-1968,Ajax,ADO,2,1,Gewonnen
26-05-1968,Sparta,Telstar,1,1,Gelijk
26-05-1968,NEC,Go Ahead,3,3,Gelijk
26-05-1968,MVV,DWS,2,0,Gewonnen
26-05-1968,PSV,Feijenoord,1,0,Gewonnen
26-05-1968,Sittardia,GVAV,3,1,Gewonnen
26-05-1968,FC Twente,RKSV Volendam,2,1,Gewonnen
26-05-1968,NAC,Fortuna '54,0,0,Gelijk
28-05-1968,Xerxes/DHC,DOS,2,1,Gewonnen
