Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
19-03-1988,AZ,FC Den Bosch '67,0,1,Verloren
19-03-1988,PSV,Willem II,3,1,Gewonnen
20-03-1988,Sparta,Haarlem,1,0,Gewonnen
20-03-1988,FC Twente,Feyenoord,0,0,Gelijk
20-03-1988,FC Den Haag,FC Volendam,1,3,Verloren
20-03-1988,Ajax,Fortuna Sittard,4,0,Gewonnen
26-03-1988,PEC Zwolle '82,PSV,0,6,Verloren
26-03-1988,Willem II,FC Twente,1,1,Gelijk
26-03-1988,Haarlem,DS '79,2,0,Gewonnen
26-03-1988,AZ,Roda JC,4,1,Gewonnen
27-03-1988,FC Den Bosch '67,Fortuna Sittard,1,1,Gelijk
27-03-1988,VVV,FC Den Haag,3,2,Gewonnen
27-03-1988,FC Groningen,Sparta,0,0,Gelijk
27-03-1988,FC Volendam,Ajax,1,2,Verloren
30-03-1988,FC Utrecht,VVV,1,0,Gewonnen
02-04-1988,Fortuna Sittard,FC Volendam,0,0,Gelijk
02-04-1988,FC Utrecht,Willem II,1,1,Gelijk
02-04-1988,DS '79,FC Groningen,0,4,Verloren
02-04-1988,Sparta,AZ,0,1,Verloren
02-04-1988,FC Twente,PEC Zwolle '82,3,0,Gewonnen
02-04-1988,Roda JC,FC Den Bosch '67,0,1,Verloren
02-04-1988,Ajax,VVV,1,0,Gewonnen
02-04-1988,PSV,Haarlem,1,0,Gewonnen
04-04-1988,Feyenoord,FC Den Haag,3,1,Gewonnen
04-04-1988,Haarlem,FC Twente,1,5,Verloren
04-04-1988,FC Den Bosch '67,FC Volendam,0,1,Verloren
04-04-1988,AZ,DS '79,2,1,Gewonnen
04-04-1988,Roda JC,Sparta,1,3,Verloren
04-04-1988,VVV,Fortuna Sittard,3,1,Gewonnen
04-04-1988,PEC Zwolle '82,FC Utrecht,2,2,Gelijk
08-04-1988,DS '79,Roda JC,4,4,Gelijk
09-04-1988,PSV,AZ,1,0,Gewonnen
10-04-1988,Sparta,FC Den Bosch '67,3,1,Gewonnen
10-04-1988,Ajax,Willem II,3,1,Gewonnen
10-04-1988,FC Volendam,VVV,3,3,Gelijk
10-04-1988,FC Twente,FC Groningen,2,1,Gewonnen
10-04-1988,FC Utrecht,Haarlem,2,0,Gewonnen
10-04-1988,Fortuna Sittard,Feyenoord,1,2,Verloren
10-04-1988,FC Den Haag,PEC Zwolle '82,2,1,Gewonnen
15-04-1988,AZ,FC Twente,2,0,Gewonnen
16-04-1988,Willem II,Fortuna Sittard,1,1,Gelijk
16-04-1988,PEC Zwolle '82,Ajax,2,0,Gewonnen
16-04-1988,Feyenoord,FC Volendam,1,2,Verloren
17-04-1988,FC Groningen,FC Utrecht,2,0,Gewonnen
17-04-1988,FC Den Bosch '67,VVV,0,0,Gelijk
17-04-1988,Haarlem,FC Den Haag,5,1,Gewonnen
17-04-1988,Roda JC,PSV,1,1,Gelijk
19-04-1988,FC Groningen,FC Den Bosch '67,1,2,Verloren
19-04-1988,Feyenoord,FC Utrecht,1,3,Verloren
22-04-1988,DS '79,PEC Zwolle '82,2,2,Gelijk
23-04-1988,FC Groningen,PSV,2,0,Gewonnen
24-04-1988,FC Den Bosch '67,FC Utrecht,1,0,Gewonnen
24-04-1988,Willem II,FC Den Haag,3,1,Gewonnen
24-04-1988,Feyenoord,Ajax,1,3,Verloren
25-04-1988,Sparta,DS '79,3,1,Gewonnen
26-04-1988,Fortuna Sittard,FC Den Haag,2,1,Gewonnen
01-05-1988,FC Volendam,Willem II,1,5,Verloren
01-05-1988,FC Den Bosch '67,DS '79,1,0,Gewonnen
01-05-1988,PSV,Sparta,6,2,Gewonnen
01-05-1988,Ajax,Haarlem,3,1,Gewonnen
01-05-1988,Fortuna Sittard,PEC Zwolle '82,0,2,Verloren
01-05-1988,FC Utrecht,AZ,3,2,Gewonnen
01-05-1988,FC Den Haag,FC Groningen,0,3,Verloren
01-05-1988,VVV,Feyenoord,2,0,Gewonnen
01-05-1988,FC Twente,Roda JC,1,0,Gewonnen
03-05-1988,FC Den Haag,Feyenoord,2,2,Gelijk
08-05-1988,PEC Zwolle '82,FC Volendam,0,0,Gelijk
08-05-1988,Roda JC,FC Utrecht,3,0,Gewonnen
08-05-1988,DS '79,PSV,0,4,Verloren
08-05-1988,AZ,FC Den Haag,3,1,Gewonnen
08-05-1988,Haarlem,Fortuna Sittard,0,0,Gelijk
08-05-1988,Willem II,VVV,1,1,Gelijk
08-05-1988,Feyenoord,FC Den Bosch '67,1,4,Verloren
08-05-1988,Sparta,FC Twente,1,5,Verloren
08-05-1988,FC Groningen,Ajax,2,1,Gewonnen
