Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
11-10-1959,VVV,ADO,3,1,Gewonnen
11-10-1959,Willem II,MVV,3,1,Gewonnen
11-10-1959,Rapid JC,Feijenoord,1,1,Gelijk
11-10-1959,SC Enschede,Fortuna '54,5,2,Gewonnen
11-10-1959,DWS/Amsterdam,PSV,2,5,Verloren
18-10-1959,ADO,Blauw-Wit,4,2,Gewonnen
18-10-1959,Ajax,SC Enschede,3,0,Gewonnen
18-10-1959,Feijenoord,Willem II,0,0,Gelijk
18-10-1959,Elinkwijk,VVV,0,0,Gelijk
18-10-1959,Fortuna '54,Sparta,2,3,Verloren
18-10-1959,PSV,DOS,4,0,Gewonnen
18-10-1959,MVV,DWS/Amsterdam,2,1,Gewonnen
18-10-1959,RKSV Volendam,Rapid JC,2,1,Gewonnen
18-10-1959,NAC,Sittardia,5,1,Gewonnen
25-10-1959,DOS,MVV,7,2,Gewonnen
25-10-1959,Blauw-Wit,Elinkwijk,0,0,Gelijk
25-10-1959,DWS/Amsterdam,Willem II,4,0,Gewonnen
25-10-1959,SC Enschede,NAC,1,2,Verloren
25-10-1959,RKSV Volendam,Feijenoord,1,1,Gelijk
25-10-1959,Sittardia,PSV,0,1,Verloren
25-10-1959,VVV,Fortuna '54,0,0,Gelijk
25-10-1959,Rapid JC,ADO,1,0,Gewonnen
01-11-1959,ADO,RKSV Volendam,4,1,Gewonnen
01-11-1959,Ajax,VVV,5,2,Gewonnen
01-11-1959,NAC,Sparta,3,0,Gewonnen
01-11-1959,Willem II,DOS,4,1,Gewonnen
01-11-1959,Feijenoord,DWS/Amsterdam,6,2,Gewonnen
01-11-1959,Elinkwijk,Rapid JC,0,0,Gelijk
01-11-1959,MVV,Sittardia,3,0,Gewonnen
01-11-1959,PSV,SC Enschede,5,0,Gewonnen
08-11-1959,Blauw-Wit,Ajax,1,0,Gewonnen
08-11-1959,DOS,DWS/Amsterdam,4,2,Gewonnen
08-11-1959,Sparta,PSV,0,0,Gelijk
08-11-1959,ADO,Feijenoord,1,0,Gewonnen
08-11-1959,SC Enschede,MVV,2,2,Gelijk
08-11-1959,Rapid JC,Fortuna '54,2,0,Gewonnen
08-11-1959,RKSV Volendam,Elinkwijk,1,0,Gewonnen
08-11-1959,Sittardia,Willem II,1,1,Gelijk
08-11-1959,VVV,NAC,1,1,Gelijk
15-11-1959,DWS/Amsterdam,Sittardia,2,3,Verloren
15-11-1959,Feijenoord,DOS,4,1,Gewonnen
15-11-1959,Ajax,Rapid JC,3,2,Gewonnen
15-11-1959,Elinkwijk,ADO,1,3,Verloren
15-11-1959,MVV,Sparta,3,0,Gewonnen
15-11-1959,Fortuna '54,RKSV Volendam,4,2,Gewonnen
15-11-1959,NAC,Blauw-Wit,1,2,Verloren
15-11-1959,Willem II,SC Enschede,2,1,Gewonnen
15-11-1959,PSV,VVV,4,1,Gewonnen
22-11-1959,Sparta,Willem II,2,0,Gewonnen
22-11-1959,Blauw-Wit,PSV,1,1,Gelijk
22-11-1959,ADO,Fortuna '54,1,1,Gelijk
22-11-1959,Elinkwijk,Feijenoord,0,0,Gelijk
22-11-1959,Rapid JC,NAC,0,0,Gelijk
22-11-1959,VVV,MVV,4,1,Gewonnen
22-11-1959,Sittardia,DOS,2,5,Verloren
22-11-1959,RKSV Volendam,Ajax,0,3,Verloren
22-11-1959,SC Enschede,DWS/Amsterdam,1,3,Verloren
29-11-1959,Ajax,ADO,3,0,Gewonnen
29-11-1959,Feijenoord,Sittardia,4,2,Gewonnen
29-11-1959,DWS/Amsterdam,Sparta,2,2,Gelijk
29-11-1959,DOS,SC Enschede,3,3,Gelijk
29-11-1959,PSV,Rapid JC,3,3,Gelijk
29-11-1959,Willem II,VVV,0,2,Verloren
29-11-1959,NAC,RKSV Volendam,3,1,Gewonnen
29-11-1959,Fortuna '54,Elinkwijk,0,2,Verloren
29-11-1959,MVV,Blauw-Wit,4,2,Gewonnen
06-12-1959,ADO,NAC,4,1,Gewonnen
06-12-1959,Blauw-Wit,Willem II,0,1,Verloren
06-12-1959,Elinkwijk,Ajax,2,4,Verloren
06-12-1959,Sparta,DOS,0,1,Verloren
06-12-1959,Fortuna '54,Feijenoord,1,3,Verloren
06-12-1959,VVV,DWS/Amsterdam,3,0,Gewonnen
06-12-1959,SC Enschede,Sittardia,0,2,Verloren
06-12-1959,RKSV Volendam,PSV,1,2,Verloren
06-12-1959,Rapid JC,MVV,2,1,Gewonnen
13-12-1959,DWS/Amsterdam,Blauw-Wit,2,0,Gewonnen
13-12-1959,DOS,VVV,1,2,Verloren
13-12-1959,Feijenoord,SC Enschede,4,1,Gewonnen
13-12-1959,Ajax,Fortuna '54,5,1,Gewonnen
13-12-1959,Sittardia,Sparta,0,1,Verloren
13-12-1959,PSV,ADO,0,3,Verloren
13-12-1959,NAC,Elinkwijk,1,1,Gelijk
13-12-1959,Willem II,Rapid JC,3,2,Gewonnen
13-12-1959,MVV,RKSV Volendam,5,3,Gewonnen
20-12-1959,Sparta,SC Enschede,2,1,Gewonnen
20-12-1959,Blauw-Wit,DOS,0,5,Verloren
20-12-1959,ADO,MVV,3,2,Gewonnen
20-12-1959,Ajax,Feijenoord,4,1,Gewonnen
20-12-1959,Elinkwijk,PSV,0,2,Verloren
20-12-1959,VVV,Sittardia,3,2,Gewonnen
20-12-1959,Rapid JC,DWS/Amsterdam,0,1,Verloren
20-12-1959,RKSV Volendam,Willem II,2,2,Gelijk
20-12-1959,Fortuna '54,NAC,1,1,Gelijk
27-12-1959,DOS,Rapid JC,1,2,Verloren
27-12-1959,DWS/Amsterdam,RKSV Volendam,4,2,Gewonnen
27-12-1959,Sparta,Feijenoord,0,5,Verloren
27-12-1959,SC Enschede,VVV,3,2,Gewonnen
27-12-1959,NAC,Ajax,2,1,Gewonnen
27-12-1959,MVV,Elinkwijk,2,0,Gewonnen
27-12-1959,Willem II,ADO,3,0,Gewonnen
27-12-1959,PSV,Fortuna '54,3,1,Gewonnen
27-12-1959,Sittardia,Blauw-Wit,1,1,Gelijk
03-01-1960,Ajax,PSV,6,2,Gewonnen
03-01-1960,Blauw-Wit,SC Enschede,3,2,Gewonnen
03-01-1960,Feijenoord,NAC,1,1,Gelijk
03-01-1960,Elinkwijk,Willem II,2,0,Gewonnen
03-01-1960,ADO,DWS/Amsterdam,1,2,Verloren
03-01-1960,VVV,Sparta,2,2,Gelijk
03-01-1960,Rapid JC,Sittardia,3,1,Gewonnen
03-01-1960,RKSV Volendam,DOS,4,0,Gewonnen
03-01-1960,Fortuna '54,MVV,1,2,Verloren
10-01-1960,Ajax,MVV,0,1,Verloren
10-01-1960,ADO,DOS,2,1,Gewonnen
10-01-1960,Blauw-Wit,Sparta,2,1,Gewonnen
10-01-1960,Elinkwijk,DWS/Amsterdam,0,2,Verloren
10-01-1960,Feijenoord,VVV,2,2,Gelijk
10-01-1960,RKSV Volendam,Sittardia,2,1,Gewonnen
10-01-1960,Rapid JC,SC Enschede,0,1,Verloren
10-01-1960,NAC,PSV,1,3,Verloren
10-01-1960,Fortuna '54,Willem II,2,2,Gelijk
24-01-1960,Sparta,Rapid JC,0,1,Verloren
24-01-1960,DOS,Elinkwijk,3,2,Gewonnen
24-01-1960,DWS/Amsterdam,Fortuna '54,2,1,Gewonnen
24-01-1960,Sittardia,ADO,3,2,Gewonnen
24-01-1960,MVV,NAC,0,2,Verloren
24-01-1960,VVV,Blauw-Wit,0,0,Gelijk
24-01-1960,Willem II,Ajax,2,4,Verloren
24-01-1960,SC Enschede,RKSV Volendam,3,2,Gewonnen
24-01-1960,PSV,Feijenoord,0,2,Verloren
31-01-1960,NAC,Willem II,3,1,Gewonnen
31-01-1960,Fortuna '54,DOS,1,1,Gelijk
31-01-1960,Rapid JC,VVV,2,1,Gewonnen
07-02-1960,Ajax,DWS/Amsterdam,2,0,Gewonnen
07-02-1960,Feijenoord,Blauw-Wit,2,0,Gewonnen
07-02-1960,Elinkwijk,Sittardia,1,0,Gewonnen
07-02-1960,ADO,SC Enschede,2,2,Gelijk
07-02-1960,PSV,MVV,2,1,Gewonnen
07-02-1960,RKSV Volendam,Sparta,0,4,Verloren
14-02-1960,DWS/Amsterdam,NAC,1,2,Verloren
14-02-1960,Blauw-Wit,Rapid JC,3,1,Gewonnen
14-02-1960,DOS,Ajax,2,2,Gelijk
14-02-1960,Sparta,ADO,6,0,Gewonnen
14-02-1960,Sittardia,Fortuna '54,0,3,Verloren
14-02-1960,VVV,RKSV Volendam,4,2,Gewonnen
14-02-1960,MVV,Feijenoord,2,0,Gewonnen
14-02-1960,SC Enschede,Elinkwijk,2,0,Gewonnen
14-02-1960,Willem II,PSV,3,4,Verloren
21-02-1960,Ajax,Sittardia,4,2,Gewonnen
21-02-1960,ADO,VVV,1,4,Verloren
21-02-1960,Feijenoord,Rapid JC,5,0,Gewonnen
21-02-1960,Elinkwijk,Sparta,1,1,Gelijk
21-02-1960,MVV,Willem II,2,3,Verloren
21-02-1960,RKSV Volendam,Blauw-Wit,2,1,Gewonnen
21-02-1960,Fortuna '54,SC Enschede,4,2,Gewonnen
21-02-1960,PSV,DWS/Amsterdam,1,1,Gelijk
21-02-1960,NAC,DOS,1,4,Verloren
28-02-1960,Sparta,Ajax,0,4,Verloren
28-02-1960,Fortuna '54,Blauw-Wit,5,2,Gewonnen
06-03-1960,DWS/Amsterdam,MVV,0,0,Gelijk
06-03-1960,Sparta,Fortuna '54,4,0,Gewonnen
06-03-1960,DOS,PSV,2,1,Gewonnen
06-03-1960,Blauw-Wit,ADO,2,1,Gewonnen
06-03-1960,Willem II,Feijenoord,0,4,Verloren
06-03-1960,VVV,Elinkwijk,2,2,Gelijk
06-03-1960,Sittardia,NAC,0,1,Verloren
06-03-1960,Rapid JC,RKSV Volendam,2,2,Gelijk
06-03-1960,SC Enschede,Ajax,3,3,Gelijk
13-03-1960,Elinkwijk,Blauw-Wit,1,3,Verloren
13-03-1960,Ajax,Sparta,5,0,Gewonnen
13-03-1960,ADO,Rapid JC,5,1,Gewonnen
13-03-1960,Feijenoord,RKSV Volendam,6,1,Gewonnen
13-03-1960,MVV,DOS,2,3,Verloren
13-03-1960,Fortuna '54,VVV,4,1,Gewonnen
13-03-1960,Willem II,DWS/Amsterdam,1,2,Verloren
13-03-1960,NAC,SC Enschede,2,1,Gewonnen
13-03-1960,PSV,Sittardia,4,1,Gewonnen
20-03-1960,Sparta,NAC,3,0,Gewonnen
20-03-1960,Blauw-Wit,Fortuna '54,1,4,Verloren
20-03-1960,DOS,Willem II,2,1,Gewonnen
20-03-1960,DWS/Amsterdam,Feijenoord,1,1,Gelijk
20-03-1960,RKSV Volendam,ADO,0,2,Verloren
20-03-1960,SC Enschede,PSV,4,1,Gewonnen
20-03-1960,VVV,Ajax,1,2,Verloren
20-03-1960,Sittardia,MVV,2,2,Gelijk
20-03-1960,Rapid JC,Elinkwijk,3,3,Gelijk
27-03-1960,Feijenoord,ADO,5,2,Gewonnen
27-03-1960,Ajax,Blauw-Wit,8,1,Gewonnen
27-03-1960,DWS/Amsterdam,DOS,0,4,Verloren
27-03-1960,Elinkwijk,RKSV Volendam,3,2,Gewonnen
27-03-1960,Willem II,Sittardia,2,1,Gewonnen
27-03-1960,NAC,VVV,4,1,Gewonnen
27-03-1960,MVV,SC Enschede,4,0,Gewonnen
27-03-1960,Fortuna '54,Rapid JC,2,2,Gelijk
27-03-1960,PSV,Sparta,1,2,Verloren
10-04-1960,DOS,Feijenoord,0,1,Verloren
10-04-1960,Sparta,MVV,2,1,Gewonnen
10-04-1960,ADO,Elinkwijk,1,2,Verloren
10-04-1960,Blauw-Wit,NAC,4,3,Gewonnen
10-04-1960,SC Enschede,Willem II,4,2,Gewonnen
10-04-1960,VVV,PSV,1,1,Gelijk
10-04-1960,RKSV Volendam,Fortuna '54,0,4,Verloren
10-04-1960,Rapid JC,Ajax,2,2,Gelijk
10-04-1960,Sittardia,DWS/Amsterdam,0,2,Verloren
18-04-1960,DOS,Sittardia,1,0,Gewonnen
18-04-1960,DWS/Amsterdam,SC Enschede,2,4,Verloren
18-04-1960,Ajax,RKSV Volendam,9,0,Gewonnen
18-04-1960,Feijenoord,Elinkwijk,2,1,Gewonnen
18-04-1960,NAC,Rapid JC,1,1,Gelijk
18-04-1960,MVV,VVV,1,2,Verloren
18-04-1960,Fortuna '54,ADO,1,1,Gelijk
18-04-1960,Willem II,Sparta,3,3,Gelijk
18-04-1960,PSV,Blauw-Wit,6,1,Gewonnen
01-05-1960,Blauw-Wit,MVV,0,2,Verloren
01-05-1960,ADO,Ajax,2,1,Gewonnen
01-05-1960,Elinkwijk,Fortuna '54,2,4,Verloren
01-05-1960,Sparta,DWS/Amsterdam,0,0,Gelijk
01-05-1960,SC Enschede,DOS,5,0,Gewonnen
01-05-1960,Sittardia,Feijenoord,1,5,Verloren
01-05-1960,Rapid JC,PSV,3,0,Gewonnen
01-05-1960,RKSV Volendam,NAC,1,0,Gewonnen
01-05-1960,VVV,Willem II,2,2,Gelijk
08-05-1960,DOS,Sparta,1,0,Gewonnen
08-05-1960,Feijenoord,Fortuna '54,7,1,Gewonnen
08-05-1960,Ajax,Elinkwijk,1,1,Gelijk
08-05-1960,DWS/Amsterdam,VVV,1,0,Gewonnen
08-05-1960,NAC,ADO,3,2,Gewonnen
08-05-1960,PSV,RKSV Volendam,3,2,Gewonnen
08-05-1960,Willem II,Blauw-Wit,2,2,Gelijk
08-05-1960,MVV,Rapid JC,3,0,Gewonnen
08-05-1960,Sittardia,SC Enschede,1,10,Verloren
15-05-1960,Elinkwijk,NAC,0,0,Gelijk
15-05-1960,Sparta,Sittardia,4,2,Gewonnen
15-05-1960,Blauw-Wit,DWS/Amsterdam,0,2,Verloren
15-05-1960,ADO,PSV,1,2,Verloren
15-05-1960,Rapid JC,Willem II,2,2,Gelijk
15-05-1960,RKSV Volendam,MVV,1,3,Verloren
15-05-1960,Fortuna '54,Ajax,2,7,Verloren
15-05-1960,SC Enschede,Feijenoord,0,4,Verloren
15-05-1960,VVV,DOS,3,2,Gewonnen
22-05-1960,Feijenoord,Ajax,3,0,Gewonnen
22-05-1960,DWS/Amsterdam,Rapid JC,1,2,Verloren
22-05-1960,DOS,Blauw-Wit,3,2,Gewonnen
22-05-1960,Sittardia,VVV,1,1,Gelijk
22-05-1960,PSV,Elinkwijk,3,1,Gewonnen
22-05-1960,MVV,ADO,1,1,Gelijk
22-05-1960,SC Enschede,Sparta,3,1,Gewonnen
22-05-1960,NAC,Fortuna '54,1,5,Verloren
22-05-1960,Willem II,RKSV Volendam,2,1,Gewonnen
