Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
04-10-1992,Sparta,Willem II,1,0,Gewonnen
04-10-1992,FC Utrecht,Fortuna Sittard,4,0,Gewonnen
04-10-1992,RKC,Ajax,0,5,Verloren
07-10-1992,RKC,PSV,0,3,Verloren
11-10-1992,Roda JC,Cambuur Leeuwarden,3,2,Gewonnen
17-10-1992,MVV,Roda JC,2,1,Gewonnen
17-10-1992,FC Den Bosch,RKC,1,3,Verloren
17-10-1992,Fortuna Sittard,Dordrecht '90,0,2,Verloren
18-10-1992,FC Groningen,Sparta,1,2,Verloren
18-10-1992,FC Twente,Go Ahead Eagles,4,0,Gewonnen
18-10-1992,Vitesse,FC Utrecht,1,1,Gelijk
18-10-1992,Feyenoord,FC Volendam,2,0,Gewonnen
18-10-1992,Willem II,PSV,1,1,Gelijk
18-10-1992,Ajax,Cambuur Leeuwarden,3,1,Gewonnen
24-10-1992,Cambuur Leeuwarden,FC Den Bosch,2,1,Gewonnen
24-10-1992,PSV,FC Groningen,3,0,Gewonnen
24-10-1992,Go Ahead Eagles,Fortuna Sittard,4,2,Gewonnen
25-10-1992,RKC,MVV,0,3,Verloren
31-10-1992,Vitesse,Dordrecht '90,3,0,Gewonnen
31-10-1992,MVV,Cambuur Leeuwarden,1,3,Verloren
31-10-1992,Willem II,Roda JC,1,0,Gewonnen
31-10-1992,Fortuna Sittard,Sparta,1,0,Gewonnen
01-11-1992,FC Utrecht,Go Ahead Eagles,0,2,Verloren
01-11-1992,FC Groningen,FC Volendam,2,1,Gewonnen
01-11-1992,Feyenoord,RKC,4,1,Gewonnen
01-11-1992,FC Twente,PSV,1,2,Verloren
01-11-1992,FC Den Bosch,Ajax,2,2,Gelijk
06-11-1992,Roda JC,FC Groningen,4,2,Gewonnen
07-11-1992,FC Den Bosch,Vitesse,0,0,Gelijk
07-11-1992,Go Ahead Eagles,Dordrecht '90,2,1,Gewonnen
07-11-1992,PSV,Fortuna Sittard,5,0,Gewonnen
08-11-1992,Sparta,FC Utrecht,1,3,Verloren
08-11-1992,Cambuur Leeuwarden,Feyenoord,0,1,Verloren
08-11-1992,FC Volendam,FC Twente,1,1,Gelijk
08-11-1992,RKC,Willem II,0,0,Gelijk
08-11-1992,Ajax,MVV,2,2,Gelijk
14-11-1992,Willem II,Cambuur Leeuwarden,4,0,Gewonnen
14-11-1992,Dordrecht '90,Sparta,0,0,Gelijk
14-11-1992,MVV,FC Den Bosch,2,1,Gewonnen
14-11-1992,Fortuna Sittard,FC Volendam,0,0,Gelijk
15-11-1992,Vitesse,Go Ahead Eagles,2,2,Gelijk
15-11-1992,FC Groningen,RKC,2,2,Gelijk
15-11-1992,FC Utrecht,PSV,2,0,Gewonnen
15-11-1992,FC Twente,Roda JC,4,0,Gewonnen
15-11-1992,Feyenoord,Ajax,0,3,Verloren
20-11-1992,MVV,Vitesse,1,0,Gewonnen
21-11-1992,PSV,Dordrecht '90,4,1,Gewonnen
21-11-1992,Ajax,Willem II,0,0,Gelijk
22-11-1992,Cambuur Leeuwarden,FC Groningen,0,0,Gelijk
22-11-1992,Sparta,Go Ahead Eagles,6,4,Gewonnen
22-11-1992,RKC,FC Twente,2,1,Gewonnen
22-11-1992,FC Den Bosch,Feyenoord,1,5,Verloren
22-11-1992,FC Volendam,FC Utrecht,2,2,Gelijk
22-11-1992,Roda JC,Fortuna Sittard,4,1,Gewonnen
28-11-1992,Willem II,FC Den Bosch,1,1,Gelijk
28-11-1992,Dordrecht '90,FC Volendam,0,4,Verloren
28-11-1992,Go Ahead Eagles,PSV,0,3,Verloren
28-11-1992,Fortuna Sittard,RKC,4,1,Gewonnen
29-11-1992,Feyenoord,MVV,3,4,Verloren
29-11-1992,FC Utrecht,Roda JC,2,1,Gewonnen
29-11-1992,Vitesse,Sparta,3,2,Gewonnen
29-11-1992,FC Twente,Cambuur Leeuwarden,1,1,Gelijk
29-11-1992,FC Groningen,Ajax,0,3,Verloren
04-12-1992,Ajax,FC Twente,0,1,Verloren
06-12-1992,MVV,Willem II,2,0,Gewonnen
06-12-1992,Feyenoord,Vitesse,2,2,Gelijk
06-12-1992,FC Den Bosch,FC Groningen,0,2,Verloren
06-12-1992,Roda JC,Dordrecht '90,1,3,Verloren
06-12-1992,FC Volendam,Go Ahead Eagles,1,0,Gewonnen
12-12-1992,Cambuur Leeuwarden,Fortuna Sittard,1,3,Verloren
13-12-1992,FC Volendam,Willem II,5,1,Gewonnen
13-12-1992,Dordrecht '90,FC Utrecht,0,2,Verloren
19-12-1992,PSV,Vitesse,1,0,Gewonnen
19-12-1992,Go Ahead Eagles,Roda JC,2,0,Gewonnen
20-12-1992,Sparta,FC Volendam,0,2,Verloren
20-12-1992,FC Utrecht,Cambuur Leeuwarden,1,1,Gelijk
20-12-1992,FC Groningen,MVV,2,1,Gewonnen
20-12-1992,Willem II,Feyenoord,0,2,Verloren
10-01-1993,RKC,FC Utrecht,2,4,Verloren
12-01-1993,Roda JC,Feyenoord,1,2,Verloren
13-01-1993,Dordrecht '90,RKC,0,1,Verloren
16-01-1993,MVV,FC Twente,2,0,Gewonnen
16-01-1993,Cambuur Leeuwarden,Dordrecht '90,5,0,Gewonnen
16-01-1993,FC Den Bosch,Fortuna Sittard,1,2,Verloren
17-01-1993,Vitesse,Willem II,2,0,Gewonnen
17-01-1993,FC Volendam,PSV,3,1,Gewonnen
17-01-1993,Feyenoord,FC Groningen,3,1,Gewonnen
17-01-1993,Roda JC,Sparta,1,2,Verloren
17-01-1993,RKC,Go Ahead Eagles,2,1,Gewonnen
17-01-1993,Ajax,FC Utrecht,1,1,Gelijk
20-01-1993,FC Twente,FC Den Bosch,5,0,Gewonnen
23-01-1993,FC Den Bosch,FC Utrecht,2,0,Gewonnen
23-01-1993,Cambuur Leeuwarden,Go Ahead Eagles,1,1,Gelijk
23-01-1993,Willem II,FC Groningen,1,1,Gelijk
24-01-1993,RKC,Sparta,4,0,Gewonnen
24-01-1993,Feyenoord,FC Twente,1,1,Gelijk
24-01-1993,Vitesse,FC Volendam,0,0,Gelijk
24-01-1993,Ajax,Dordrecht '90,4,1,Gewonnen
24-01-1993,MVV,Fortuna Sittard,5,0,Gewonnen
27-01-1993,Ajax,Vitesse,4,0,Gewonnen
29-01-1993,Fortuna Sittard,Feyenoord,0,1,Verloren
30-01-1993,PSV,RKC,0,3,Verloren
30-01-1993,Dordrecht '90,FC Den Bosch,1,1,Gelijk
31-01-1993,Sparta,Cambuur Leeuwarden,2,2,Gelijk
31-01-1993,FC Volendam,Roda JC,0,0,Gelijk
31-01-1993,FC Utrecht,MVV,0,1,Verloren
31-01-1993,Go Ahead Eagles,Ajax,0,6,Verloren
03-02-1993,FC Den Bosch,Go Ahead Eagles,0,1,Verloren
03-02-1993,PSV,Sparta,3,1,Gewonnen
06-02-1993,Cambuur Leeuwarden,PSV,0,1,Verloren
06-02-1993,MVV,Dordrecht '90,1,0,Gewonnen
06-02-1993,Willem II,Fortuna Sittard,2,0,Gewonnen
07-02-1993,RKC,FC Volendam,2,3,Verloren
07-02-1993,Ajax,Sparta,6,0,Gewonnen
07-02-1993,Feyenoord,FC Utrecht,0,0,Gelijk
07-02-1993,Vitesse,Roda JC,6,1,Gewonnen
07-02-1993,FC Groningen,FC Twente,1,1,Gelijk
10-02-1993,FC Twente,Willem II,1,0,Gewonnen
10-02-1993,Fortuna Sittard,Ajax,1,4,Verloren
14-02-1993,Dordrecht '90,Feyenoord,1,5,Verloren
14-02-1993,FC Twente,Vitesse,0,0,Gelijk
14-02-1993,Roda JC,RKC,1,1,Gelijk
14-02-1993,FC Volendam,Cambuur Leeuwarden,0,0,Gelijk
14-02-1993,Sparta,FC Den Bosch,2,0,Gewonnen
14-02-1993,Go Ahead Eagles,MVV,1,2,Verloren
14-02-1993,FC Utrecht,Willem II,0,1,Verloren
14-02-1993,PSV,Ajax,2,1,Gewonnen
21-02-1993,Sparta,FC Twente,2,3,Verloren
21-02-1993,FC Groningen,Vitesse,0,1,Verloren
27-02-1993,Willem II,Dordrecht '90,5,0,Gewonnen
27-02-1993,Cambuur Leeuwarden,Roda JC,1,1,Gelijk
27-02-1993,MVV,Sparta,0,2,Verloren
27-02-1993,Feyenoord,Go Ahead Eagles,4,2,Gewonnen
28-02-1993,FC Den Bosch,PSV,2,2,Gelijk
28-02-1993,Vitesse,RKC,2,2,Gelijk
28-02-1993,FC Twente,Fortuna Sittard,4,1,Gewonnen
05-03-1993,Fortuna Sittard,Vitesse,1,2,Verloren
06-03-1993,Go Ahead Eagles,Willem II,0,0,Gelijk
06-03-1993,PSV,MVV,2,1,Gewonnen
06-03-1993,Dordrecht '90,FC Groningen,0,0,Gelijk
07-03-1993,RKC,Cambuur Leeuwarden,2,2,Gelijk
07-03-1993,Sparta,Feyenoord,0,2,Verloren
07-03-1993,FC Utrecht,FC Twente,0,1,Verloren
07-03-1993,FC Volendam,Ajax,0,0,Gelijk
10-03-1993,FC Volendam,FC Den Bosch,3,0,Gewonnen
10-03-1993,Roda JC,Ajax,1,3,Verloren
13-03-1993,MVV,FC Volendam,0,1,Verloren
13-03-1993,Willem II,Sparta,5,0,Gewonnen
13-03-1993,FC Den Bosch,Roda JC,4,3,Gewonnen
13-03-1993,Feyenoord,PSV,1,1,Gelijk
13-03-1993,Ajax,RKC,2,1,Gewonnen
13-03-1993,Fortuna Sittard,FC Utrecht,1,1,Gelijk
14-03-1993,FC Groningen,Go Ahead Eagles,2,1,Gewonnen
14-03-1993,FC Twente,Dordrecht '90,2,3,Verloren
14-03-1993,Vitesse,Cambuur Leeuwarden,1,1,Gelijk
20-03-1993,PSV,Willem II,1,1,Gelijk
20-03-1993,Roda JC,MVV,0,0,Gelijk
20-03-1993,Dordrecht '90,Fortuna Sittard,1,2,Verloren
21-03-1993,Cambuur Leeuwarden,Ajax,1,3,Verloren
21-03-1993,RKC,FC Den Bosch,4,2,Gewonnen
21-03-1993,Sparta,FC Groningen,1,0,Gewonnen
21-03-1993,Go Ahead Eagles,FC Twente,2,1,Gewonnen
21-03-1993,FC Volendam,Feyenoord,1,2,Verloren
21-03-1993,FC Utrecht,Vitesse,0,3,Verloren
27-03-1993,MVV,RKC,1,1,Gelijk
27-03-1993,Willem II,FC Volendam,1,3,Verloren
27-03-1993,FC Den Bosch,Cambuur Leeuwarden,3,2,Gewonnen
27-03-1993,Fortuna Sittard,Go Ahead Eagles,3,1,Gewonnen
28-03-1993,FC Twente,Sparta,5,0,Gewonnen
28-03-1993,Feyenoord,Roda JC,3,0,Gewonnen
28-03-1993,FC Utrecht,Dordrecht '90,1,1,Gelijk
28-03-1993,FC Groningen,PSV,0,1,Verloren
28-03-1993,Vitesse,Ajax,2,2,Gelijk
31-03-1993,Fortuna Sittard,FC Groningen,1,1,Gelijk
03-04-1993,Cambuur Leeuwarden,MVV,0,4,Verloren
03-04-1993,Dordrecht '90,Vitesse,3,3,Gelijk
03-04-1993,PSV,FC Twente,6,2,Gewonnen
04-04-1993,Go Ahead Eagles,FC Utrecht,1,1,Gelijk
04-04-1993,FC Volendam,FC Groningen,1,3,Verloren
04-04-1993,Roda JC,Willem II,2,0,Gewonnen
04-04-1993,RKC,Feyenoord,1,2,Verloren
04-04-1993,Ajax,FC Den Bosch,4,0,Gewonnen
04-04-1993,Sparta,Fortuna Sittard,1,0,Gewonnen
09-04-1993,MVV,Ajax,1,1,Gelijk
12-04-1993,FC Twente,FC Volendam,2,1,Gewonnen
12-04-1993,Willem II,RKC,0,2,Verloren
12-04-1993,Vitesse,FC Den Bosch,2,0,Gewonnen
12-04-1993,Dordrecht '90,Go Ahead Eagles,0,0,Gelijk
12-04-1993,FC Groningen,Roda JC,0,0,Gelijk
12-04-1993,FC Utrecht,Sparta,1,1,Gelijk
12-04-1993,Feyenoord,Cambuur Leeuwarden,3,1,Gewonnen
14-04-1993,Fortuna Sittard,PSV,1,5,Verloren
17-04-1993,Cambuur Leeuwarden,Willem II,3,1,Gewonnen
17-04-1993,Go Ahead Eagles,Vitesse,0,3,Verloren
17-04-1993,FC Den Bosch,MVV,4,1,Gewonnen
17-04-1993,Sparta,Dordrecht '90,0,0,Gelijk
17-04-1993,PSV,FC Utrecht,3,1,Gewonnen
18-04-1993,Roda JC,FC Twente,2,2,Gelijk
18-04-1993,RKC,FC Groningen,1,2,Verloren
18-04-1993,FC Volendam,Fortuna Sittard,2,0,Gewonnen
21-04-1993,Ajax,FC Volendam,1,1,Gelijk
23-04-1993,Fortuna Sittard,Roda JC,1,1,Gelijk
25-04-1993,FC Groningen,FC Utrecht,2,1,Gewonnen
01-05-1993,Go Ahead Eagles,Sparta,1,0,Gewonnen
01-05-1993,Feyenoord,FC Den Bosch,5,0,Gewonnen
02-05-1993,FC Twente,RKC,0,0,Gelijk
02-05-1993,Vitesse,MVV,2,1,Gewonnen
02-05-1993,FC Groningen,Cambuur Leeuwarden,0,1,Verloren
02-05-1993,FC Utrecht,FC Volendam,2,0,Gewonnen
02-05-1993,Willem II,Ajax,1,0,Gewonnen
07-05-1993,Roda JC,FC Utrecht,1,3,Verloren
07-05-1993,MVV,FC Groningen,1,0,Gewonnen
08-05-1993,PSV,Go Ahead Eagles,2,0,Gewonnen
08-05-1993,Cambuur Leeuwarden,FC Twente,4,2,Gewonnen
08-05-1993,FC Den Bosch,Willem II,0,3,Verloren
09-05-1993,Sparta,Vitesse,0,3,Verloren
09-05-1993,Ajax,Feyenoord,5,2,Gewonnen
09-05-1993,FC Volendam,Dordrecht '90,4,1,Gewonnen
09-05-1993,RKC,Fortuna Sittard,1,3,Verloren
11-05-1993,Roda JC,PSV,2,0,Gewonnen
15-05-1993,Dordrecht '90,Roda JC,0,1,Verloren
15-05-1993,Willem II,MVV,4,1,Gewonnen
15-05-1993,Go Ahead Eagles,FC Volendam,0,0,Gelijk
15-05-1993,Sparta,PSV,2,5,Verloren
15-05-1993,Fortuna Sittard,Cambuur Leeuwarden,1,1,Gelijk
16-05-1993,Vitesse,Feyenoord,1,1,Gelijk
16-05-1993,FC Groningen,FC Den Bosch,1,1,Gelijk
16-05-1993,FC Utrecht,RKC,0,1,Verloren
16-05-1993,FC Twente,Ajax,2,0,Gewonnen
19-05-1993,Dordrecht '90,PSV,2,2,Gelijk
22-05-1993,Feyenoord,Willem II,3,0,Gewonnen
23-05-1993,RKC,Dordrecht '90,0,3,Verloren
23-05-1993,Vitesse,PSV,1,0,Gewonnen
23-05-1993,FC Volendam,Sparta,3,3,Gelijk
23-05-1993,Cambuur Leeuwarden,FC Utrecht,1,2,Verloren
23-05-1993,FC Den Bosch,FC Twente,2,0,Gewonnen
23-05-1993,Roda JC,Go Ahead Eagles,4,0,Gewonnen
23-05-1993,Ajax,FC Groningen,4,0,Gewonnen
25-05-1993,MVV,Feyenoord,0,2,Verloren
27-05-1993,Ajax,Fortuna Sittard,5,1,Gewonnen
29-05-1993,Go Ahead Eagles,RKC,2,4,Verloren
31-05-1993,Sparta,Roda JC,2,4,Verloren
31-05-1993,FC Groningen,Feyenoord,0,5,Verloren
31-05-1993,PSV,FC Volendam,2,2,Gelijk
31-05-1993,Willem II,Vitesse,1,2,Verloren
31-05-1993,FC Twente,MVV,3,0,Gewonnen
31-05-1993,FC Utrecht,Ajax,1,2,Verloren
01-06-1993,Dordrecht '90,Cambuur Leeuwarden,4,0,Gewonnen
01-06-1993,Fortuna Sittard,FC Den Bosch,1,1,Gelijk
