Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
04-09-1993,Willem II,FC Utrecht,4,1,Gewonnen
04-09-1993,Go Ahead Eagles,Cambuur Leeuwarden,3,0,Gewonnen
04-09-1993,MVV,Vitesse,0,2,Verloren
04-09-1993,sc Heerenveen,Roda JC,0,0,Gelijk
05-09-1993,FC Volendam,FC Twente,2,5,Verloren
05-09-1993,Sparta,RKC,1,1,Gelijk
05-09-1993,FC Groningen,VVV,0,3,Verloren
05-09-1993,NAC,Feyenoord,1,2,Verloren
05-09-1993,Ajax,PSV,2,0,Gewonnen
08-09-1993,Vitesse,Sparta,2,0,Gewonnen
08-09-1993,RKC,NAC,1,0,Gewonnen
08-09-1993,Roda JC,Willem II,1,1,Gelijk
08-09-1993,PSV,MVV,4,2,Gewonnen
08-09-1993,VVV,Go Ahead Eagles,1,0,Gewonnen
08-09-1993,Cambuur Leeuwarden,sc Heerenveen,1,2,Verloren
08-09-1993,Feyenoord,FC Volendam,2,0,Gewonnen
11-09-1993,Willem II,Cambuur Leeuwarden,4,1,Gewonnen
11-09-1993,Sparta,PSV,0,0,Gelijk
11-09-1993,MVV,FC Utrecht,2,1,Gewonnen
11-09-1993,sc Heerenveen,VVV,1,0,Gewonnen
12-09-1993,FC Volendam,NAC,1,3,Verloren
12-09-1993,Go Ahead Eagles,FC Twente,3,3,Gelijk
12-09-1993,Vitesse,RKC,4,1,Gewonnen
12-09-1993,FC Groningen,Feyenoord,0,4,Verloren
12-09-1993,Ajax,Roda JC,2,0,Gewonnen
19-09-1993,FC Twente,FC Groningen,0,1,Verloren
19-09-1993,Vitesse,sc Heerenveen,3,0,Gewonnen
25-09-1993,FC Utrecht,Sparta,3,1,Gewonnen
25-09-1993,NAC,FC Groningen,2,1,Gewonnen
26-09-1993,Roda JC,MVV,4,1,Gewonnen
26-09-1993,RKC,FC Volendam,1,3,Verloren
26-09-1993,FC Twente,sc Heerenveen,2,1,Gewonnen
26-09-1993,Feyenoord,Go Ahead Eagles,1,0,Gewonnen
02-10-1993,PSV,RKC,1,1,Gelijk
02-10-1993,Go Ahead Eagles,NAC,0,0,Gelijk
02-10-1993,MVV,Cambuur Leeuwarden,0,0,Gelijk
02-10-1993,Willem II,FC Twente,2,0,Gewonnen
03-10-1993,Vitesse,FC Utrecht,2,2,Gelijk
03-10-1993,Sparta,Roda JC,2,0,Gewonnen
03-10-1993,Ajax,VVV,2,0,Gewonnen
04-10-1993,sc Heerenveen,Feyenoord,1,3,Verloren
06-10-1993,VVV,Vitesse,2,1,Gewonnen
15-10-1993,Roda JC,Vitesse,2,1,Gewonnen
16-10-1993,Cambuur Leeuwarden,Sparta,1,1,Gelijk
16-10-1993,VVV,MVV,1,7,Verloren
16-10-1993,NAC,sc Heerenveen,6,0,Gewonnen
17-10-1993,RKC,FC Groningen,2,3,Verloren
17-10-1993,FC Volendam,Go Ahead Eagles,0,1,Verloren
17-10-1993,FC Utrecht,PSV,0,4,Verloren
17-10-1993,Feyenoord,Willem II,2,0,Gewonnen
17-10-1993,FC Twente,Ajax,2,1,Gewonnen
22-10-1993,MVV,FC Twente,0,2,Verloren
23-10-1993,PSV,Roda JC,2,0,Gewonnen
23-10-1993,Go Ahead Eagles,FC Groningen,3,0,Gewonnen
23-10-1993,sc Heerenveen,FC Volendam,3,1,Gewonnen
24-10-1993,Willem II,NAC,2,0,Gewonnen
24-10-1993,FC Utrecht,RKC,3,1,Gewonnen
24-10-1993,Sparta,VVV,2,2,Gelijk
24-10-1993,Vitesse,Cambuur Leeuwarden,2,1,Gewonnen
24-10-1993,Ajax,Feyenoord,2,2,Gelijk
27-10-1993,PSV,Vitesse,0,1,Verloren
27-10-1993,FC Groningen,FC Volendam,0,0,Gelijk
27-10-1993,VVV,Feyenoord,1,1,Gelijk
27-10-1993,Cambuur Leeuwarden,Ajax,0,3,Verloren
29-10-1993,Roda JC,FC Utrecht,4,0,Gewonnen
30-10-1993,NAC,Ajax,0,5,Verloren
31-10-1993,FC Volendam,Willem II,0,3,Verloren
31-10-1993,RKC,Go Ahead Eagles,1,2,Verloren
31-10-1993,FC Twente,Sparta,0,0,Gelijk
31-10-1993,Cambuur Leeuwarden,PSV,1,3,Verloren
31-10-1993,Feyenoord,MVV,4,0,Gewonnen
31-10-1993,FC Groningen,sc Heerenveen,2,2,Gelijk
06-11-1993,Willem II,FC Groningen,4,1,Gewonnen
06-11-1993,PSV,VVV,3,2,Gewonnen
06-11-1993,MVV,NAC,2,1,Gewonnen
06-11-1993,sc Heerenveen,Go Ahead Eagles,1,4,Verloren
07-11-1993,FC Utrecht,Cambuur Leeuwarden,2,0,Gewonnen
07-11-1993,Vitesse,FC Twente,3,0,Gewonnen
07-11-1993,Roda JC,RKC,2,0,Gewonnen
07-11-1993,Ajax,FC Volendam,3,1,Gewonnen
07-11-1993,Sparta,Feyenoord,3,4,Verloren
13-11-1993,VVV,Willem II,0,0,Gelijk
19-11-1993,VVV,FC Utrecht,1,1,Gelijk
20-11-1993,Go Ahead Eagles,Willem II,3,0,Gewonnen
20-11-1993,NAC,Sparta,4,3,Gewonnen
21-11-1993,FC Volendam,MVV,5,0,Gewonnen
21-11-1993,Feyenoord,Vitesse,1,1,Gelijk
21-11-1993,RKC,sc Heerenveen,1,1,Gelijk
21-11-1993,FC Groningen,Ajax,0,4,Verloren
27-11-1993,Willem II,sc Heerenveen,1,1,Gelijk
28-11-1993,Roda JC,VVV,0,0,Gelijk
28-11-1993,FC Utrecht,FC Twente,1,0,Gewonnen
28-11-1993,Ajax,Go Ahead Eagles,4,0,Gewonnen
28-11-1993,PSV,Feyenoord,1,3,Verloren
04-12-1993,NAC,PSV,2,2,Gelijk
04-12-1993,Go Ahead Eagles,MVV,2,2,Gelijk
04-12-1993,Willem II,RKC,4,1,Gewonnen
05-12-1993,VVV,Cambuur Leeuwarden,1,0,Gewonnen
05-12-1993,FC Twente,Roda JC,2,1,Gewonnen
05-12-1993,FC Volendam,Vitesse,2,0,Gewonnen
05-12-1993,Feyenoord,FC Utrecht,1,1,Gelijk
05-12-1993,FC Groningen,Sparta,1,4,Verloren
06-12-1993,sc Heerenveen,Ajax,1,4,Verloren
10-12-1993,Cambuur Leeuwarden,FC Twente,1,1,Gelijk
10-12-1993,Roda JC,Feyenoord,1,0,Gewonnen
11-12-1993,PSV,FC Volendam,3,0,Gewonnen
11-12-1993,MVV,sc Heerenveen,3,1,Gewonnen
12-12-1993,FC Utrecht,NAC,0,5,Verloren
12-12-1993,Ajax,Willem II,3,1,Gewonnen
12-12-1993,RKC,VVV,1,2,Verloren
12-12-1993,Vitesse,FC Groningen,4,1,Gewonnen
12-12-1993,Sparta,Go Ahead Eagles,1,0,Gewonnen
15-12-1993,Cambuur Leeuwarden,Roda JC,0,1,Verloren
18-12-1993,MVV,Willem II,1,0,Gewonnen
18-12-1993,VVV,FC Twente,0,0,Gelijk
18-12-1993,PSV,FC Groningen,1,1,Gelijk
19-12-1993,FC Utrecht,FC Volendam,3,1,Gewonnen
19-12-1993,Sparta,sc Heerenveen,3,0,Gewonnen
19-12-1993,Vitesse,Go Ahead Eagles,5,0,Gewonnen
08-01-1994,Cambuur Leeuwarden,RKC,1,1,Gelijk
09-01-1994,Sparta,FC Volendam,4,1,Gewonnen
09-01-1994,Vitesse,NAC,3,1,Gewonnen
09-01-1994,FC Twente,PSV,0,0,Gelijk
15-01-1994,NAC,Cambuur Leeuwarden,2,0,Gewonnen
15-01-1994,Go Ahead Eagles,PSV,0,4,Verloren
15-01-1994,Willem II,Sparta,5,1,Gewonnen
15-01-1994,sc Heerenveen,Vitesse,0,4,Verloren
16-01-1994,Ajax,MVV,4,1,Gewonnen
16-01-1994,FC Twente,RKC,2,1,Gewonnen
16-01-1994,Feyenoord,VVV,5,0,Gewonnen
16-01-1994,FC Groningen,FC Utrecht,4,1,Gewonnen
21-01-1994,VVV,NAC,1,1,Gelijk
22-01-1994,Cambuur Leeuwarden,FC Volendam,3,1,Gewonnen
22-01-1994,PSV,sc Heerenveen,1,1,Gelijk
26-01-1994,MVV,FC Groningen,2,0,Gewonnen
29-01-1994,NAC,FC Twente,2,1,Gewonnen
29-01-1994,MVV,Sparta,0,0,Gelijk
29-01-1994,sc Heerenveen,FC Utrecht,1,0,Gewonnen
29-01-1994,Go Ahead Eagles,Roda JC,3,1,Gewonnen
30-01-1994,Willem II,PSV,1,1,Gelijk
30-01-1994,FC Groningen,Cambuur Leeuwarden,2,2,Gelijk
30-01-1994,Ajax,Vitesse,3,1,Gewonnen
30-01-1994,Feyenoord,RKC,1,1,Gelijk
30-01-1994,FC Volendam,VVV,1,1,Gelijk
02-02-1994,Roda JC,NAC,1,2,Verloren
02-02-1994,RKC,Ajax,0,3,Verloren
05-02-1994,VVV,FC Groningen,1,3,Verloren
05-02-1994,Cambuur Leeuwarden,Go Ahead Eagles,1,0,Gewonnen
06-02-1994,Vitesse,MVV,1,3,Verloren
06-02-1994,RKC,Sparta,3,1,Gewonnen
06-02-1994,Feyenoord,NAC,1,1,Gelijk
06-02-1994,FC Twente,FC Volendam,2,0,Gewonnen
06-02-1994,Roda JC,sc Heerenveen,1,1,Gelijk
06-02-1994,FC Utrecht,Willem II,1,1,Gelijk
06-02-1994,PSV,Ajax,4,1,Gewonnen
11-02-1994,Vitesse,Willem II,0,1,Verloren
13-02-1994,Sparta,Ajax,0,1,Verloren
13-02-1994,FC Utrecht,Go Ahead Eagles,2,0,Gewonnen
13-02-1994,FC Volendam,Roda JC,2,0,Gewonnen
18-02-1994,MVV,PSV,2,1,Gewonnen
18-02-1994,sc Heerenveen,Cambuur Leeuwarden,1,2,Verloren
19-02-1994,NAC,RKC,3,0,Gewonnen
19-02-1994,Willem II,Roda JC,0,3,Verloren
19-02-1994,Go Ahead Eagles,VVV,2,0,Gewonnen
20-02-1994,FC Groningen,FC Twente,1,1,Gelijk
20-02-1994,Sparta,Vitesse,4,1,Gewonnen
20-02-1994,Ajax,FC Utrecht,3,0,Gewonnen
20-02-1994,FC Volendam,Feyenoord,0,1,Verloren
23-02-1994,Cambuur Leeuwarden,Feyenoord,0,0,Gelijk
27-02-1994,FC Utrecht,MVV,3,0,Gewonnen
27-02-1994,FC Twente,Go Ahead Eagles,1,1,Gelijk
01-03-1994,Feyenoord,sc Heerenveen,0,0,Gelijk
05-03-1994,Willem II,VVV,3,0,Gewonnen
05-03-1994,MVV,Roda JC,1,0,Gewonnen
06-03-1994,FC Groningen,NAC,0,0,Gelijk
06-03-1994,Ajax,Cambuur Leeuwarden,3,2,Gewonnen
06-03-1994,FC Volendam,RKC,3,1,Gewonnen
06-03-1994,Sparta,FC Utrecht,3,2,Gewonnen
06-03-1994,Go Ahead Eagles,Feyenoord,1,1,Gelijk
06-03-1994,Vitesse,PSV,0,0,Gelijk
08-03-1994,sc Heerenveen,FC Twente,2,2,Gelijk
09-03-1994,RKC,MVV,0,2,Verloren
09-03-1994,Roda JC,FC Groningen,2,0,Gewonnen
11-03-1994,VVV,Ajax,0,1,Verloren
13-03-1994,FC Volendam,FC Groningen,1,0,Gewonnen
13-03-1994,Cambuur Leeuwarden,MVV,2,1,Gewonnen
13-03-1994,RKC,PSV,1,1,Gelijk
13-03-1994,NAC,Go Ahead Eagles,2,2,Gelijk
13-03-1994,Roda JC,Sparta,4,0,Gewonnen
13-03-1994,FC Utrecht,Vitesse,2,1,Gewonnen
13-03-1994,FC Twente,Feyenoord,1,1,Gelijk
19-03-1994,Go Ahead Eagles,FC Volendam,0,1,Verloren
19-03-1994,MVV,VVV,0,0,Gelijk
20-03-1994,Sparta,Cambuur Leeuwarden,4,0,Gewonnen
20-03-1994,Vitesse,Roda JC,1,3,Verloren
20-03-1994,Willem II,Feyenoord,2,1,Gewonnen
20-03-1994,PSV,FC Utrecht,1,0,Gewonnen
20-03-1994,FC Groningen,RKC,1,2,Verloren
20-03-1994,sc Heerenveen,NAC,1,3,Verloren
25-03-1994,Roda JC,PSV,4,0,Gewonnen
26-03-1994,NAC,Willem II,1,1,Gelijk
26-03-1994,VVV,Sparta,1,4,Verloren
26-03-1994,Cambuur Leeuwarden,Vitesse,1,3,Verloren
27-03-1994,FC Groningen,Go Ahead Eagles,3,1,Gewonnen
27-03-1994,RKC,FC Utrecht,3,0,Gewonnen
27-03-1994,FC Twente,MVV,4,2,Gewonnen
27-03-1994,FC Volendam,sc Heerenveen,3,0,Gewonnen
27-03-1994,Feyenoord,Ajax,2,1,Gewonnen
31-03-1994,FC Twente,Willem II,4,0,Gewonnen
01-04-1994,MVV,Feyenoord,1,1,Gelijk
02-04-1994,PSV,Cambuur Leeuwarden,2,0,Gewonnen
02-04-1994,Go Ahead Eagles,RKC,2,0,Gewonnen
04-04-1994,Sparta,FC Twente,2,5,Verloren
04-04-1994,FC Utrecht,Roda JC,1,1,Gelijk
04-04-1994,Vitesse,VVV,4,0,Gewonnen
04-04-1994,Willem II,FC Volendam,0,2,Verloren
05-04-1994,sc Heerenveen,FC Groningen,2,0,Gewonnen
06-04-1994,Ajax,NAC,5,0,Gewonnen
08-04-1994,VVV,PSV,0,3,Verloren
09-04-1994,Go Ahead Eagles,sc Heerenveen,2,3,Verloren
09-04-1994,NAC,MVV,1,4,Verloren
09-04-1994,Cambuur Leeuwarden,FC Utrecht,2,1,Gewonnen
10-04-1994,FC Groningen,Willem II,4,1,Gewonnen
10-04-1994,FC Twente,Vitesse,0,1,Verloren
10-04-1994,Feyenoord,Sparta,5,1,Gewonnen
10-04-1994,RKC,Roda JC,1,1,Gelijk
12-04-1994,FC Volendam,Ajax,1,0,Gewonnen
14-04-1994,PSV,FC Twente,3,2,Gewonnen
16-04-1994,MVV,FC Volendam,1,1,Gelijk
16-04-1994,Sparta,NAC,0,0,Gelijk
16-04-1994,sc Heerenveen,RKC,0,3,Verloren
16-04-1994,Willem II,Go Ahead Eagles,0,0,Gelijk
17-04-1994,Roda JC,Cambuur Leeuwarden,1,1,Gelijk
17-04-1994,Vitesse,Feyenoord,1,2,Verloren
17-04-1994,FC Utrecht,VVV,2,3,Verloren
17-04-1994,Ajax,FC Twente,6,0,Gewonnen
23-04-1994,sc Heerenveen,Willem II,1,2,Verloren
23-04-1994,VVV,Roda JC,2,2,Gelijk
23-04-1994,NAC,Vitesse,2,2,Gelijk
24-04-1994,RKC,Cambuur Leeuwarden,3,0,Gewonnen
24-04-1994,FC Twente,FC Utrecht,1,0,Gewonnen
24-04-1994,FC Volendam,Sparta,2,1,Gewonnen
24-04-1994,FC Groningen,MVV,3,2,Gewonnen
24-04-1994,Go Ahead Eagles,Ajax,0,3,Verloren
27-04-1994,RKC,Vitesse,0,0,Gelijk
27-04-1994,VVV,sc Heerenveen,1,1,Gelijk
27-04-1994,NAC,FC Volendam,3,1,Gewonnen
27-04-1994,Cambuur Leeuwarden,Willem II,0,1,Verloren
27-04-1994,Feyenoord,FC Groningen,2,2,Gelijk
27-04-1994,PSV,Sparta,2,1,Gewonnen
27-04-1994,Roda JC,Ajax,1,2,Verloren
01-05-1994,Roda JC,FC Twente,1,4,Verloren
01-05-1994,MVV,Go Ahead Eagles,2,2,Gelijk
01-05-1994,RKC,Willem II,1,0,Gewonnen
01-05-1994,Vitesse,FC Volendam,2,1,Gewonnen
01-05-1994,Cambuur Leeuwarden,VVV,2,1,Gewonnen
01-05-1994,PSV,NAC,3,1,Gewonnen
01-05-1994,Sparta,FC Groningen,3,0,Gewonnen
01-05-1994,FC Utrecht,Feyenoord,0,0,Gelijk
01-05-1994,Ajax,sc Heerenveen,2,1,Gewonnen
03-05-1994,Ajax,FC Groningen,0,2,Verloren
03-05-1994,Feyenoord,PSV,2,1,Gewonnen
07-05-1994,Go Ahead Eagles,Sparta,1,5,Verloren
08-05-1994,FC Volendam,PSV,3,2,Gewonnen
08-05-1994,FC Twente,Cambuur Leeuwarden,4,1,Gewonnen
08-05-1994,FC Groningen,Vitesse,0,0,Gelijk
08-05-1994,VVV,RKC,0,2,Verloren
08-05-1994,NAC,FC Utrecht,2,2,Gelijk
08-05-1994,sc Heerenveen,MVV,3,1,Gewonnen
08-05-1994,Willem II,Ajax,2,1,Gewonnen
08-05-1994,Feyenoord,Roda JC,2,1,Gewonnen
