Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
24-01-1971,Holland Sport,AFC DWS,1,1,Gelijk
24-01-1971,Ajax,ADO Den Haag,3,0,Gewonnen
24-01-1971,NAC Breda,FC Volendam,2,1,Gewonnen
24-01-1971,FC Twente,Excelsior Rotterdam,5,0,Gewonnen
24-01-1971,FC Utrecht,N.E.C.,3,0,Gewonnen
24-01-1971,HFC Haarlem,MVV Maastricht,1,1,Gelijk
24-01-1971,PSV,Telstar,2,1,Gewonnen
30-01-1971,Excelsior Rotterdam,PSV,1,4,Verloren
31-01-1971,Sparta Rotterdam,FC Twente,2,1,Gewonnen
31-01-1971,ADO Den Haag,HFC Haarlem,6,0,Gewonnen
31-01-1971,AFC DWS,Ajax,0,1,Verloren
31-01-1971,Go Ahead Eagles,AZ,2,0,Gewonnen
31-01-1971,Telstar,NAC Breda,2,1,Gewonnen
31-01-1971,N.E.C.,Feyenoord,1,0,Gewonnen
31-01-1971,FC Volendam,Holland Sport,1,0,Gewonnen
31-01-1971,MVV Maastricht,FC Utrecht,6,0,Gewonnen
07-02-1971,Ajax,Go Ahead Eagles,5,1,Gewonnen
07-02-1971,Excelsior Rotterdam,Telstar,1,2,Verloren
07-02-1971,Sparta Rotterdam,FC Volendam,1,0,Gewonnen
07-02-1971,AZ,FC Utrecht,1,3,Verloren
07-02-1971,Holland Sport,N.E.C.,1,0,Gewonnen
07-02-1971,HFC Haarlem,Feyenoord,0,1,Verloren
07-02-1971,NAC Breda,MVV Maastricht,3,1,Gewonnen
07-02-1971,FC Twente,AFC DWS,1,1,Gelijk
07-02-1971,PSV,ADO Den Haag,1,0,Gewonnen
12-02-1971,N.E.C.,HFC Haarlem,1,0,Gewonnen
13-02-1971,FC Twente,FC Volendam,2,1,Gewonnen
13-02-1971,Go Ahead Eagles,FC Utrecht,2,0,Gewonnen
18-02-1971,Feyenoord,MVV Maastricht,1,0,Gewonnen
19-02-1971,PSV,Sparta Rotterdam,0,0,Gelijk
21-02-1971,Ajax,FC Volendam,4,0,Gewonnen
21-02-1971,Holland Sport,Telstar,1,1,Gelijk
21-02-1971,AZ,FC Twente,0,2,Verloren
21-02-1971,HFC Haarlem,AFC DWS,2,2,Gelijk
21-02-1971,Go Ahead Eagles,N.E.C.,2,2,Gelijk
21-02-1971,NAC Breda,Excelsior Rotterdam,1,0,Gewonnen
21-02-1971,FC Utrecht,ADO Den Haag,3,1,Gewonnen
28-02-1971,Telstar,Ajax,0,1,Verloren
28-02-1971,Sparta Rotterdam,NAC Breda,1,1,Gelijk
28-02-1971,ADO Den Haag,Feyenoord,2,0,Gewonnen
28-02-1971,AFC DWS,FC Utrecht,2,2,Gelijk
28-02-1971,Excelsior Rotterdam,Holland Sport,1,0,Gewonnen
28-02-1971,FC Twente,PSV,2,1,Gewonnen
28-02-1971,MVV Maastricht,Go Ahead Eagles,0,1,Verloren
28-02-1971,N.E.C.,AZ,3,0,Gewonnen
28-02-1971,FC Volendam,HFC Haarlem,1,0,Gewonnen
19-03-1971,PSV,NAC Breda,1,1,Gelijk
21-03-1971,Sparta Rotterdam,Ajax,0,0,Gelijk
21-03-1971,ADO Den Haag,N.E.C.,3,1,Gewonnen
21-03-1971,AFC DWS,Go Ahead Eagles,2,1,Gewonnen
21-03-1971,Excelsior Rotterdam,HFC Haarlem,1,0,Gewonnen
21-03-1971,Telstar,FC Utrecht,3,0,Gewonnen
21-03-1971,MVV Maastricht,AZ,1,0,Gewonnen
21-03-1971,FC Twente,Holland Sport,3,1,Gewonnen
21-03-1971,FC Volendam,Feyenoord,0,1,Verloren
28-03-1971,Holland Sport,PSV,0,5,Verloren
28-03-1971,AZ,NAC Breda,2,1,Gewonnen
28-03-1971,Feyenoord,Telstar,4,0,Gewonnen
28-03-1971,Ajax,FC Twente,3,0,Gewonnen
28-03-1971,HFC Haarlem,Sparta Rotterdam,1,1,Gelijk
28-03-1971,FC Utrecht,Excelsior Rotterdam,1,0,Gewonnen
28-03-1971,MVV Maastricht,ADO Den Haag,0,1,Verloren
28-03-1971,N.E.C.,AFC DWS,1,0,Gewonnen
28-03-1971,Go Ahead Eagles,FC Volendam,0,0,Gelijk
10-04-1971,AZ,PSV,0,1,Verloren
10-04-1971,Ajax,Excelsior Rotterdam,7,0,Gewonnen
12-04-1971,Feyenoord,AFC DWS,3,0,Gewonnen
12-04-1971,Holland Sport,Sparta Rotterdam,0,2,Verloren
12-04-1971,NAC Breda,FC Twente,0,1,Verloren
12-04-1971,HFC Haarlem,Telstar,0,1,Verloren
12-04-1971,FC Utrecht,FC Volendam,2,2,Gelijk
12-04-1971,N.E.C.,MVV Maastricht,3,0,Gewonnen
12-04-1971,Go Ahead Eagles,ADO Den Haag,3,0,Gewonnen
17-04-1971,Excelsior Rotterdam,Feyenoord,0,4,Verloren
18-04-1971,PSV,Ajax,0,3,Verloren
18-04-1971,Sparta Rotterdam,FC Utrecht,3,1,Gewonnen
18-04-1971,AFC DWS,MVV Maastricht,1,0,Gewonnen
18-04-1971,ADO Den Haag,AZ,3,0,Gewonnen
18-04-1971,NAC Breda,Holland Sport,3,4,Verloren
18-04-1971,Telstar,Go Ahead Eagles,0,1,Verloren
18-04-1971,FC Twente,HFC Haarlem,2,0,Gewonnen
18-04-1971,FC Volendam,N.E.C.,1,0,Gewonnen
25-04-1971,ADO Den Haag,AFC DWS,4,0,Gewonnen
25-04-1971,AZ,Holland Sport,3,3,Gelijk
25-04-1971,Feyenoord,Sparta Rotterdam,4,1,Gewonnen
25-04-1971,HFC Haarlem,PSV,1,3,Verloren
25-04-1971,MVV Maastricht,FC Volendam,0,0,Gelijk
25-04-1971,FC Utrecht,FC Twente,1,2,Verloren
25-04-1971,N.E.C.,Telstar,3,0,Gewonnen
25-04-1971,Go Ahead Eagles,Excelsior Rotterdam,3,0,Gewonnen
02-05-1971,Holland Sport,Ajax,0,3,Verloren
02-05-1971,AFC DWS,AZ,0,0,Gelijk
02-05-1971,Excelsior Rotterdam,N.E.C.,2,1,Gewonnen
02-05-1971,Sparta Rotterdam,Go Ahead Eagles,1,2,Verloren
02-05-1971,FC Twente,Feyenoord,1,2,Verloren
02-05-1971,PSV,FC Utrecht,4,1,Gewonnen
02-05-1971,FC Volendam,ADO Den Haag,2,3,Verloren
02-05-1971,Telstar,MVV Maastricht,0,1,Verloren
02-05-1971,NAC Breda,HFC Haarlem,2,0,Gewonnen
09-05-1971,Feyenoord,PSV,2,1,Gewonnen
09-05-1971,AFC DWS,FC Volendam,2,2,Gelijk
09-05-1971,ADO Den Haag,Telstar,1,0,Gewonnen
09-05-1971,AZ,Ajax,0,3,Verloren
09-05-1971,Go Ahead Eagles,FC Twente,1,0,Gewonnen
09-05-1971,FC Utrecht,NAC Breda,0,0,Gelijk
09-05-1971,N.E.C.,Sparta Rotterdam,3,0,Gewonnen
09-05-1971,HFC Haarlem,Holland Sport,1,1,Gelijk
09-05-1971,MVV Maastricht,Excelsior Rotterdam,0,0,Gelijk
12-05-1971,Ajax,NAC Breda,3,0,Gewonnen
16-05-1971,Ajax,HFC Haarlem,4,0,Gewonnen
16-05-1971,Holland Sport,FC Utrecht,1,1,Gelijk
16-05-1971,Sparta Rotterdam,MVV Maastricht,0,0,Gelijk
16-05-1971,Excelsior Rotterdam,ADO Den Haag,1,1,Gelijk
16-05-1971,FC Twente,N.E.C.,2,0,Gewonnen
16-05-1971,Telstar,AFC DWS,1,1,Gelijk
16-05-1971,PSV,Go Ahead Eagles,2,1,Gewonnen
16-05-1971,NAC Breda,Feyenoord,1,3,Verloren
16-05-1971,FC Volendam,AZ,1,0,Gewonnen
22-05-1971,Feyenoord,Holland Sport,6,1,Gewonnen
23-05-1971,AFC DWS,Excelsior Rotterdam,0,0,Gelijk
23-05-1971,AZ,HFC Haarlem,4,0,Gewonnen
23-05-1971,ADO Den Haag,Sparta Rotterdam,2,1,Gewonnen
23-05-1971,FC Volendam,Telstar,2,0,Gewonnen
23-05-1971,MVV Maastricht,FC Twente,0,2,Verloren
23-05-1971,N.E.C.,PSV,0,0,Gelijk
23-05-1971,Go Ahead Eagles,NAC Breda,4,3,Gewonnen
23-05-1971,FC Utrecht,Ajax,0,3,Verloren
27-05-1971,Ajax,Feyenoord,1,3,Verloren
31-05-1971,Sparta Rotterdam,AFC DWS,6,1,Gewonnen
31-05-1971,AZ,Telstar,0,1,Verloren
31-05-1971,Holland Sport,Go Ahead Eagles,2,2,Gelijk
31-05-1971,Excelsior Rotterdam,FC Volendam,0,0,Gelijk
31-05-1971,PSV,MVV Maastricht,2,0,Gewonnen
31-05-1971,NAC Breda,N.E.C.,1,1,Gelijk
31-05-1971,HFC Haarlem,FC Utrecht,1,1,Gelijk
31-05-1971,FC Twente,ADO Den Haag,0,0,Gelijk
05-06-1971,N.E.C.,Holland Sport,1,1,Gelijk
06-06-1971,Go Ahead Eagles,Ajax,4,1,Gewonnen
06-06-1971,Feyenoord,HFC Haarlem,2,1,Gewonnen
06-06-1971,AFC DWS,FC Twente,0,0,Gelijk
06-06-1971,ADO Den Haag,PSV,1,1,Gelijk
06-06-1971,FC Utrecht,AZ,2,0,Gewonnen
06-06-1971,MVV Maastricht,NAC Breda,3,1,Gewonnen
06-06-1971,Telstar,Excelsior Rotterdam,1,0,Gewonnen
06-06-1971,FC Volendam,Sparta Rotterdam,2,2,Gelijk
