Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
04-11-1978,FC Utrecht,Haarlem,4,0,Gewonnen
04-11-1978,NAC,PSV,0,2,Verloren
05-11-1978,Sparta,Ajax,1,0,Gewonnen
05-11-1978,FC Twente,FC VVV,2,0,Gewonnen
05-11-1978,NEC,FC Den Haag,0,2,Verloren
05-11-1978,Roda JC,Feyenoord,1,1,Gelijk
05-11-1978,FC Volendam,Vitesse,2,2,Gelijk
08-11-1978,FC Utrecht,NEC,2,4,Verloren
11-11-1978,AZ '67,NEC,8,1,Gewonnen
11-11-1978,Go Ahead Eagles,FC Utrecht,2,3,Verloren
12-11-1978,Vitesse,FC Twente,3,2,Gewonnen
12-11-1978,Haarlem,MVV,0,1,Verloren
12-11-1978,Ajax,Roda JC,1,2,Verloren
12-11-1978,Feyenoord,FC Volendam,2,0,Gewonnen
12-11-1978,FC Den Haag,Sparta,0,2,Verloren
12-11-1978,FC VVV,NAC,0,1,Verloren
12-11-1978,PSV,PEC Zwolle,0,1,Verloren
25-11-1978,MVV,Go Ahead Eagles,2,1,Gewonnen
25-11-1978,NAC,Vitesse,0,0,Gelijk
25-11-1978,PEC Zwolle,FC VVV,3,2,Gewonnen
26-11-1978,FC Volendam,Roda JC,1,2,Verloren
26-11-1978,FC Utrecht,PSV,2,2,Gelijk
26-11-1978,FC Den Haag,Ajax,0,0,Gelijk
26-11-1978,Sparta,AZ '67,2,3,Verloren
26-11-1978,FC Twente,Feyenoord,0,0,Gelijk
26-11-1978,NEC,Haarlem,0,1,Verloren
02-12-1978,AZ '67,FC Den Haag,7,1,Gewonnen
02-12-1978,Go Ahead Eagles,NEC,2,0,Gewonnen
02-12-1978,PSV,MVV,0,0,Gelijk
02-12-1978,Ajax,FC Volendam,7,3,Gewonnen
03-12-1978,Haarlem,Sparta,0,0,Gelijk
03-12-1978,FC VVV,FC Utrecht,1,2,Verloren
03-12-1978,Feyenoord,NAC,2,1,Gewonnen
03-12-1978,Vitesse,PEC Zwolle,3,1,Gewonnen
03-12-1978,Roda JC,FC Twente,0,0,Gelijk
09-12-1978,MVV,FC VVV,1,1,Gelijk
09-12-1978,NAC,Roda JC,0,0,Gelijk
10-12-1978,AZ '67,Ajax,1,2,Verloren
10-12-1978,Sparta,Go Ahead Eagles,2,0,Gewonnen
10-12-1978,FC Utrecht,Vitesse,2,0,Gewonnen
10-12-1978,FC Den Haag,Haarlem,3,1,Gewonnen
10-12-1978,FC Twente,FC Volendam,3,0,Gewonnen
16-12-1978,Go Ahead Eagles,FC Den Haag,1,1,Gelijk
16-12-1978,PSV,Sparta,2,1,Gewonnen
17-12-1978,Haarlem,AZ '67,3,2,Gewonnen
17-12-1978,Roda JC,PEC Zwolle,2,0,Gewonnen
17-12-1978,FC VVV,NEC,1,1,Gelijk
17-12-1978,Feyenoord,FC Utrecht,1,0,Gewonnen
17-12-1978,Vitesse,MVV,3,0,Gewonnen
17-12-1978,FC Twente,Ajax,2,3,Verloren
17-12-1978,FC Volendam,NAC,3,0,Gewonnen
03-03-1979,NAC,PEC Zwolle,1,1,Gelijk
04-03-1979,FC Twente,FC Utrecht,2,2,Gelijk
04-03-1979,Roda JC,NEC,3,1,Gewonnen
04-03-1979,Feyenoord,Sparta,4,1,Gewonnen
10-03-1979,AZ '67,PSV,1,0,Gewonnen
10-03-1979,MVV,Roda JC,0,3,Verloren
10-03-1979,PEC Zwolle,FC Twente,3,3,Gelijk
11-03-1979,FC Utrecht,FC Volendam,2,1,Gewonnen
11-03-1979,FC Den Haag,FC VVV,3,1,Gewonnen
11-03-1979,Ajax,NAC,0,0,Gelijk
11-03-1979,Haarlem,Go Ahead Eagles,0,0,Gelijk
11-03-1979,Sparta,Vitesse,3,1,Gewonnen
17-03-1979,PEC Zwolle,FC Utrecht,1,0,Gewonnen
17-03-1979,PSV,Ajax,3,1,Gewonnen
18-03-1979,FC Volendam,Sparta,1,3,Verloren
18-03-1979,Vitesse,Haarlem,2,2,Gelijk
18-03-1979,FC Twente,NEC,2,1,Gewonnen
18-03-1979,Feyenoord,AZ '67,1,1,Gelijk
18-03-1979,Roda JC,FC Den Haag,1,0,Gewonnen
18-03-1979,NAC,MVV,0,0,Gelijk
18-03-1979,FC VVV,Go Ahead Eagles,1,4,Verloren
21-03-1979,NEC,Feyenoord,2,2,Gelijk
24-03-1979,AZ '67,Roda JC,3,1,Gewonnen
24-03-1979,MVV,PEC Zwolle,1,1,Gelijk
24-03-1979,PSV,FC VVV,2,0,Gewonnen
25-03-1979,FC Den Haag,FC Volendam,2,1,Gewonnen
25-03-1979,Go Ahead Eagles,Vitesse,4,0,Gewonnen
25-03-1979,Ajax,FC Utrecht,6,1,Gewonnen
25-03-1979,Haarlem,Feyenoord,1,1,Gelijk
25-03-1979,NEC,NAC,0,0,Gelijk
31-03-1979,PEC Zwolle,NEC,2,0,Gewonnen
31-03-1979,NAC,Sparta,3,2,Gewonnen
01-04-1979,FC VVV,Ajax,1,3,Verloren
01-04-1979,FC Utrecht,MVV,0,0,Gelijk
01-04-1979,Feyenoord,Go Ahead Eagles,5,0,Gewonnen
01-04-1979,FC Volendam,AZ '67,0,0,Gelijk
01-04-1979,FC Twente,FC Den Haag,5,2,Gewonnen
01-04-1979,Roda JC,Haarlem,2,1,Gewonnen
01-04-1979,Vitesse,PSV,2,2,Gelijk
04-04-1979,Vitesse,FC Den Haag,1,1,Gelijk
04-04-1979,FC Volendam,MVV,1,1,Gelijk
04-04-1979,PEC Zwolle,Feyenoord,0,2,Verloren
04-04-1979,Sparta,FC Twente,1,0,Gewonnen
07-04-1979,AZ '67,FC Twente,3,0,Gewonnen
07-04-1979,PSV,Feyenoord,1,2,Verloren
07-04-1979,Ajax,MVV,6,0,Gewonnen
08-04-1979,NEC,FC Utrecht,0,0,Gelijk
08-04-1979,Haarlem,FC Volendam,0,1,Verloren
08-04-1979,FC Den Haag,NAC,1,1,Gelijk
08-04-1979,Sparta,PEC Zwolle,2,2,Gelijk
08-04-1979,Go Ahead Eagles,Roda JC,3,0,Gewonnen
08-04-1979,FC VVV,Vitesse,1,2,Verloren
10-04-1979,NEC,PSV,0,0,Gelijk
10-04-1979,Go Ahead Eagles,Ajax,1,2,Verloren
14-04-1979,Sparta,FC VVV,3,0,Gewonnen
14-04-1979,FC Utrecht,Roda JC,1,0,Gewonnen
14-04-1979,AZ '67,Go Ahead Eagles,1,0,Gewonnen
14-04-1979,MVV,Feyenoord,0,2,Verloren
14-04-1979,NEC,Vitesse,4,1,Gewonnen
14-04-1979,PEC Zwolle,FC Volendam,2,1,Gewonnen
14-04-1979,FC Den Haag,PSV,0,0,Gelijk
14-04-1979,Ajax,Haarlem,4,1,Gewonnen
14-04-1979,NAC,FC Twente,3,1,Gewonnen
16-04-1979,FC VVV,Sparta,2,0,Gewonnen
16-04-1979,FC Volendam,PEC Zwolle,0,0,Gelijk
16-04-1979,Haarlem,Ajax,0,1,Verloren
16-04-1979,Vitesse,NEC,0,1,Verloren
16-04-1979,Go Ahead Eagles,AZ '67,1,3,Verloren
16-04-1979,PSV,FC Den Haag,2,0,Gewonnen
16-04-1979,Roda JC,FC Utrecht,0,0,Gelijk
16-04-1979,Feyenoord,MVV,3,0,Gewonnen
16-04-1979,FC Twente,NAC,1,1,Gelijk
21-04-1979,Go Ahead Eagles,FC Twente,1,0,Gewonnen
21-04-1979,PSV,FC Volendam,3,1,Gewonnen
22-04-1979,FC VVV,Roda JC,1,0,Gewonnen
22-04-1979,Vitesse,Feyenoord,1,1,Gelijk
22-04-1979,Haarlem,NAC,0,0,Gelijk
22-04-1979,AZ '67,PEC Zwolle,4,1,Gewonnen
22-04-1979,FC Den Haag,FC Utrecht,3,1,Gewonnen
22-04-1979,Ajax,NEC,3,2,Gewonnen
22-04-1979,Sparta,MVV,2,1,Gewonnen
24-04-1979,FC VVV,AZ '67,1,1,Gelijk
28-04-1979,MVV,FC Den Haag,1,3,Verloren
28-04-1979,PEC Zwolle,Haarlem,2,0,Gewonnen
28-04-1979,NAC,Go Ahead Eagles,3,1,Gewonnen
29-04-1979,NEC,Sparta,1,0,Gewonnen
29-04-1979,FC Twente,PSV,2,2,Gelijk
29-04-1979,FC Utrecht,AZ '67,1,2,Verloren
29-04-1979,Feyenoord,Ajax,1,1,Gelijk
29-04-1979,FC Volendam,FC VVV,4,0,Gewonnen
29-04-1979,Roda JC,Vitesse,3,0,Gewonnen
05-05-1979,MVV,NEC,2,0,Gewonnen
05-05-1979,PEC Zwolle,FC Den Haag,0,0,Gelijk
05-05-1979,NAC,AZ '67,2,3,Verloren
06-05-1979,Feyenoord,FC VVV,5,0,Gewonnen
06-05-1979,Vitesse,Ajax,0,0,Gelijk
06-05-1979,FC Volendam,Go Ahead Eagles,2,1,Gewonnen
06-05-1979,FC Utrecht,Sparta,2,3,Verloren
06-05-1979,Roda JC,PSV,1,3,Verloren
06-05-1979,FC Twente,Haarlem,7,2,Gewonnen
08-05-1979,PSV,Haarlem,4,1,Gewonnen
12-05-1979,AZ '67,MVV,0,0,Gelijk
12-05-1979,Go Ahead Eagles,PEC Zwolle,2,2,Gelijk
12-05-1979,Ajax,Sparta,1,0,Gewonnen
13-05-1979,Feyenoord,Roda JC,2,1,Gewonnen
13-05-1979,FC VVV,FC Twente,1,4,Verloren
13-05-1979,Haarlem,FC Utrecht,0,0,Gelijk
13-05-1979,FC Den Haag,NEC,3,2,Gewonnen
13-05-1979,PSV,NAC,2,0,Gewonnen
13-05-1979,Vitesse,FC Volendam,0,0,Gelijk
19-05-1979,Roda JC,Ajax,1,3,Verloren
19-05-1979,MVV,Haarlem,1,1,Gelijk
19-05-1979,PEC Zwolle,PSV,0,0,Gelijk
19-05-1979,NAC,FC VVV,2,0,Gewonnen
20-05-1979,FC Utrecht,Go Ahead Eagles,2,1,Gewonnen
20-05-1979,NEC,AZ '67,1,0,Gewonnen
20-05-1979,FC Volendam,Feyenoord,0,2,Verloren
20-05-1979,FC Twente,Vitesse,2,3,Verloren
20-05-1979,Sparta,FC Den Haag,1,2,Verloren
26-05-1979,AZ '67,Sparta,2,0,Gewonnen
26-05-1979,Roda JC,FC Volendam,5,1,Gewonnen
26-05-1979,Go Ahead Eagles,MVV,0,1,Verloren
26-05-1979,PSV,FC Utrecht,3,0,Gewonnen
27-05-1979,Haarlem,NEC,2,2,Gelijk
27-05-1979,Ajax,FC Den Haag,4,1,Gewonnen
27-05-1979,FC VVV,PEC Zwolle,2,3,Verloren
27-05-1979,Vitesse,NAC,3,1,Gewonnen
27-05-1979,Feyenoord,FC Twente,2,0,Gewonnen
02-06-1979,FC Utrecht,FC VVV,2,0,Gewonnen
02-06-1979,FC Twente,Roda JC,1,2,Verloren
02-06-1979,FC Volendam,Ajax,1,3,Verloren
02-06-1979,PEC Zwolle,Vitesse,2,2,Gelijk
02-06-1979,MVV,PSV,0,2,Verloren
02-06-1979,NEC,Go Ahead Eagles,1,1,Gelijk
02-06-1979,FC Den Haag,AZ '67,3,2,Gewonnen
02-06-1979,NAC,Feyenoord,0,0,Gelijk
02-06-1979,Sparta,Haarlem,0,1,Verloren
04-06-1979,Feyenoord,PEC Zwolle,3,1,Gewonnen
04-06-1979,Ajax,AZ '67,1,1,Gelijk
04-06-1979,PSV,NEC,4,0,Gewonnen
04-06-1979,FC VVV,MVV,0,2,Verloren
04-06-1979,Go Ahead Eagles,Sparta,5,3,Gewonnen
04-06-1979,Roda JC,NAC,3,1,Gewonnen
04-06-1979,FC Volendam,FC Twente,5,0,Gewonnen
04-06-1979,Vitesse,FC Utrecht,1,1,Gelijk
04-06-1979,Haarlem,FC Den Haag,3,1,Gewonnen
09-06-1979,MVV,Vitesse,1,1,Gelijk
09-06-1979,NEC,FC VVV,4,1,Gewonnen
09-06-1979,AZ '67,Haarlem,3,0,Gewonnen
09-06-1979,FC Den Haag,Go Ahead Eagles,2,1,Gewonnen
09-06-1979,Sparta,PSV,1,1,Gelijk
09-06-1979,Ajax,FC Twente,8,1,Gewonnen
10-06-1979,NAC,FC Volendam,5,1,Gewonnen
10-06-1979,FC Utrecht,Feyenoord,1,3,Verloren
10-06-1979,PEC Zwolle,Roda JC,1,1,Gelijk
