Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
20-12-1980,Go Ahead Eagles,NEC,3,1,Gewonnen
20-12-1980,PSV,FC Groningen,5,0,Gewonnen
21-12-1980,Feyenoord,FC Twente,1,0,Gewonnen
21-12-1980,Roda JC,PEC Zwolle,4,0,Gewonnen
21-12-1980,FC Wageningen,AZ '67,1,2,Verloren
21-12-1980,RV & AV Excelsior,Sparta,1,2,Verloren
18-01-1981,FC Groningen,FC Utrecht,1,1,Gelijk
31-01-1981,MVV,FC Utrecht,1,3,Verloren
31-01-1981,PEC Zwolle,FC Wageningen,1,0,Gewonnen
31-01-1981,AZ '67,NAC,6,1,Gewonnen
01-02-1981,Ajax,Go Ahead Eagles,4,2,Gewonnen
01-02-1981,NEC,Roda JC,2,2,Gelijk
01-02-1981,FC Groningen,RV & AV Excelsior,2,2,Gelijk
01-02-1981,Feyenoord,Sparta,2,2,Gelijk
01-02-1981,FC Den Haag,PSV,1,4,Verloren
01-02-1981,FC Twente,Willem II,5,1,Gewonnen
07-02-1981,PSV,AZ '67,0,3,Verloren
07-02-1981,Go Ahead Eagles,MVV,4,2,Gewonnen
07-02-1981,FC Wageningen,NEC,1,1,Gelijk
07-02-1981,NAC,PEC Zwolle,0,0,Gelijk
08-02-1981,RV & AV Excelsior,FC Den Haag,0,2,Verloren
08-02-1981,Willem II,Feyenoord,1,2,Verloren
08-02-1981,Sparta,FC Groningen,2,2,Gelijk
08-02-1981,Roda JC,Ajax,2,3,Verloren
08-02-1981,FC Utrecht,FC Twente,2,2,Gelijk
14-02-1981,FC Wageningen,Ajax,0,2,Verloren
14-02-1981,PSV,PEC Zwolle,0,1,Verloren
14-02-1981,NAC,NEC,4,0,Gewonnen
14-02-1981,Go Ahead Eagles,FC Twente,3,0,Gewonnen
15-02-1981,FC Groningen,FC Den Haag,0,1,Verloren
15-02-1981,Sparta,Willem II,3,1,Gewonnen
15-02-1981,RV & AV Excelsior,AZ '67,1,3,Verloren
15-02-1981,Roda JC,MVV,2,5,Verloren
15-02-1981,FC Utrecht,Feyenoord,2,0,Gewonnen
25-02-1981,MVV,FC Wageningen,1,0,Gewonnen
28-02-1981,Willem II,FC Utrecht,0,1,Verloren
28-02-1981,PEC Zwolle,RV & AV Excelsior,1,1,Gelijk
01-03-1981,Feyenoord,Go Ahead Eagles,2,2,Gelijk
01-03-1981,FC Den Haag,Sparta,1,3,Verloren
07-03-1981,Go Ahead Eagles,Willem II,4,2,Gewonnen
07-03-1981,PSV,Ajax,3,1,Gewonnen
07-03-1981,NAC,MVV,4,0,Gewonnen
07-03-1981,FC Wageningen,FC Twente,0,1,Verloren
08-03-1981,Sparta,FC Utrecht,2,3,Verloren
08-03-1981,RV & AV Excelsior,NEC,2,0,Gewonnen
08-03-1981,Roda JC,Feyenoord,2,2,Gelijk
08-03-1981,FC Groningen,PEC Zwolle,4,2,Gewonnen
08-03-1981,FC Den Haag,AZ '67,0,4,Verloren
14-03-1981,PEC Zwolle,FC Den Haag,4,2,Gewonnen
14-03-1981,MVV,PSV,0,2,Verloren
14-03-1981,AZ '67,Sparta,3,2,Gewonnen
15-03-1981,Ajax,RV & AV Excelsior,7,2,Gewonnen
15-03-1981,FC Twente,NAC,2,2,Gelijk
15-03-1981,Feyenoord,FC Wageningen,6,0,Gewonnen
15-03-1981,Willem II,Roda JC,2,2,Gelijk
15-03-1981,NEC,FC Groningen,1,1,Gelijk
15-03-1981,FC Utrecht,Go Ahead Eagles,1,1,Gelijk
19-03-1981,FC Twente,Roda JC,3,2,Gewonnen
21-03-1981,FC Wageningen,FC Groningen,3,0,Gewonnen
22-03-1981,Willem II,MVV,2,1,Gewonnen
28-03-1981,NAC,Feyenoord,0,1,Verloren
28-03-1981,PSV,FC Twente,1,0,Gewonnen
28-03-1981,FC Den Haag,NEC,2,0,Gewonnen
28-03-1981,FC Wageningen,Willem II,2,1,Gewonnen
28-03-1981,AZ '67,PEC Zwolle,1,0,Gewonnen
29-03-1981,FC Groningen,Ajax,0,1,Verloren
29-03-1981,RV & AV Excelsior,MVV,0,0,Gelijk
29-03-1981,Sparta,Go Ahead Eagles,6,2,Gewonnen
29-03-1981,Roda JC,FC Utrecht,0,0,Gelijk
01-04-1981,NEC,PSV,0,0,Gelijk
01-04-1981,FC Utrecht,Ajax,1,2,Verloren
04-04-1981,Go Ahead Eagles,Roda JC,5,1,Gewonnen
04-04-1981,MVV,FC Groningen,2,2,Gelijk
04-04-1981,PEC Zwolle,Sparta,3,1,Gewonnen
04-04-1981,NEC,AZ '67,0,0,Gelijk
05-04-1981,FC Utrecht,FC Wageningen,5,0,Gewonnen
05-04-1981,Ajax,FC Den Haag,2,0,Gewonnen
05-04-1981,Feyenoord,PSV,0,1,Verloren
05-04-1981,FC Twente,RV & AV Excelsior,0,1,Verloren
05-04-1981,Willem II,NAC,2,2,Gelijk
11-04-1981,FC Den Haag,MVV,2,3,Verloren
11-04-1981,PSV,Willem II,4,0,Gewonnen
11-04-1981,PEC Zwolle,NEC,0,1,Verloren
11-04-1981,FC Wageningen,Go Ahead Eagles,2,1,Gewonnen
11-04-1981,AZ '67,Ajax,0,1,Verloren
11-04-1981,NAC,FC Utrecht,0,3,Verloren
12-04-1981,Sparta,Roda JC,4,1,Gewonnen
12-04-1981,RV & AV Excelsior,Feyenoord,1,3,Verloren
12-04-1981,FC Groningen,FC Twente,0,1,Verloren
18-04-1981,Feyenoord,FC Groningen,3,3,Gelijk
18-04-1981,Roda JC,FC Wageningen,4,1,Gewonnen
18-04-1981,Willem II,RV & AV Excelsior,2,1,Gewonnen
18-04-1981,Ajax,PEC Zwolle,2,1,Gewonnen
18-04-1981,FC Twente,FC Den Haag,4,1,Gewonnen
18-04-1981,Go Ahead Eagles,NAC,4,0,Gewonnen
18-04-1981,MVV,AZ '67,1,3,Verloren
18-04-1981,NEC,Sparta,2,2,Gelijk
20-04-1981,FC Utrecht,PSV,0,0,Gelijk
25-04-1981,NEC,Ajax,0,0,Gelijk
25-04-1981,PEC Zwolle,MVV,0,1,Verloren
25-04-1981,FC Den Haag,Feyenoord,1,0,Gewonnen
25-04-1981,AZ '67,FC Twente,0,0,Gelijk
25-04-1981,NAC,Roda JC,1,0,Gewonnen
26-04-1981,PSV,Go Ahead Eagles,1,1,Gelijk
26-04-1981,Sparta,FC Wageningen,3,0,Gewonnen
26-04-1981,RV & AV Excelsior,FC Utrecht,2,2,Gelijk
26-04-1981,FC Groningen,Willem II,0,2,Verloren
02-05-1981,Go Ahead Eagles,RV & AV Excelsior,4,2,Gewonnen
02-05-1981,FC Wageningen,NAC,2,2,Gelijk
02-05-1981,MVV,NEC,0,0,Gelijk
02-05-1981,Roda JC,PSV,2,3,Verloren
03-05-1981,Ajax,Sparta,2,1,Gewonnen
03-05-1981,Feyenoord,AZ '67,1,5,Verloren
03-05-1981,Willem II,FC Den Haag,2,1,Gewonnen
03-05-1981,FC Utrecht,FC Groningen,3,0,Gewonnen
03-05-1981,FC Twente,PEC Zwolle,2,0,Gewonnen
09-05-1981,PEC Zwolle,Feyenoord,2,2,Gelijk
09-05-1981,PSV,FC Wageningen,4,0,Gewonnen
09-05-1981,NEC,FC Twente,0,2,Verloren
09-05-1981,FC Den Haag,FC Utrecht,1,3,Verloren
09-05-1981,AZ '67,Willem II,3,3,Gelijk
10-05-1981,FC Groningen,Go Ahead Eagles,3,1,Gewonnen
10-05-1981,Sparta,NAC,3,3,Gelijk
10-05-1981,Ajax,MVV,6,1,Gewonnen
10-05-1981,RV & AV Excelsior,Roda JC,1,0,Gewonnen
12-05-1981,Ajax,NAC,4,1,Gewonnen
16-05-1981,FC Wageningen,RV & AV Excelsior,0,0,Gelijk
16-05-1981,NAC,PSV,0,2,Verloren
16-05-1981,MVV,Sparta,3,3,Gelijk
16-05-1981,Go Ahead Eagles,FC Den Haag,3,3,Gelijk
16-05-1981,Roda JC,FC Groningen,4,2,Gewonnen
17-05-1981,Feyenoord,NEC,1,1,Gelijk
17-05-1981,FC Twente,Ajax,3,0,Gewonnen
17-05-1981,FC Utrecht,AZ '67,2,2,Gelijk
17-05-1981,Willem II,PEC Zwolle,2,5,Verloren
23-05-1981,PEC Zwolle,FC Utrecht,0,3,Verloren
23-05-1981,NEC,Willem II,4,0,Gewonnen
23-05-1981,MVV,FC Twente,1,0,Gewonnen
23-05-1981,AZ '67,Go Ahead Eagles,4,1,Gewonnen
23-05-1981,FC Den Haag,Roda JC,4,4,Gelijk
24-05-1981,Sparta,PSV,3,0,Gewonnen
24-05-1981,FC Groningen,FC Wageningen,2,0,Gewonnen
24-05-1981,RV & AV Excelsior,NAC,1,2,Verloren
24-05-1981,Ajax,Feyenoord,4,1,Gewonnen
26-05-1981,AZ '67,FC Groningen,5,0,Gewonnen
30-05-1981,Willem II,Ajax,1,3,Verloren
30-05-1981,PSV,RV & AV Excelsior,4,1,Gewonnen
30-05-1981,Roda JC,AZ '67,2,2,Gelijk
30-05-1981,Feyenoord,MVV,4,2,Gewonnen
30-05-1981,FC Wageningen,FC Den Haag,1,2,Verloren
30-05-1981,FC Twente,Sparta,0,3,Verloren
30-05-1981,FC Utrecht,NEC,0,1,Verloren
30-05-1981,NAC,FC Groningen,4,2,Gewonnen
30-05-1981,Go Ahead Eagles,PEC Zwolle,3,3,Gelijk
06-06-1981,Ajax,FC Utrecht,1,0,Gewonnen
06-06-1981,FC Den Haag,NAC,1,2,Verloren
06-06-1981,MVV,Willem II,2,2,Gelijk
06-06-1981,FC Groningen,PSV,2,0,Gewonnen
06-06-1981,FC Twente,Feyenoord,3,7,Verloren
06-06-1981,Sparta,RV & AV Excelsior,5,2,Gewonnen
06-06-1981,AZ '67,FC Wageningen,1,0,Gewonnen
06-06-1981,NEC,Go Ahead Eagles,2,3,Verloren
06-06-1981,PEC Zwolle,Roda JC,3,0,Gewonnen
