Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
03-11-1979,Feyenoord,Haarlem,1,1,Gelijk
03-11-1979,PEC Zwolle,NAC,3,0,Gewonnen
04-11-1979,FC Twente,Go Ahead Eagles,3,1,Gewonnen
04-11-1979,Willem II,FC Den Haag,0,0,Gelijk
04-11-1979,Roda JC,Vitesse,2,1,Gewonnen
04-11-1979,FC Utrecht,AZ '67,3,2,Gewonnen
10-11-1979,AZ '67,Feyenoord,0,0,Gelijk
10-11-1979,NAC,NEC,1,0,Gewonnen
10-11-1979,Sparta,FC Den Haag,2,2,Gelijk
10-11-1979,Go Ahead Eagles,PEC Zwolle,0,0,Gelijk
11-11-1979,Haarlem,Roda JC,1,3,Verloren
11-11-1979,Vitesse,FC Twente,1,3,Verloren
11-11-1979,FC Utrecht,Willem II,2,2,Gelijk
11-11-1979,RV & AV Excelsior,MVV,0,0,Gelijk
11-11-1979,Ajax,PSV,4,1,Gewonnen
14-11-1979,FC Twente,Ajax,1,0,Gewonnen
24-11-1979,PSV,NAC,2,0,Gewonnen
24-11-1979,MVV,Ajax,0,2,Verloren
24-11-1979,Feyenoord,FC Utrecht,3,0,Gewonnen
24-11-1979,PEC Zwolle,Vitesse,2,1,Gewonnen
25-11-1979,NEC,Go Ahead Eagles,0,3,Verloren
25-11-1979,Roda JC,AZ '67,1,2,Verloren
25-11-1979,FC Den Haag,RV & AV Excelsior,1,2,Verloren
25-11-1979,Willem II,Sparta,1,1,Gelijk
25-11-1979,FC Twente,Haarlem,2,2,Gelijk
01-12-1979,NAC,MVV,0,0,Gelijk
01-12-1979,AZ '67,FC Twente,2,0,Gewonnen
02-12-1979,Go Ahead Eagles,PSV,2,1,Gewonnen
02-12-1979,Vitesse,NEC,0,0,Gelijk
02-12-1979,Ajax,FC Den Haag,3,0,Gewonnen
02-12-1979,Feyenoord,Willem II,5,1,Gewonnen
02-12-1979,FC Utrecht,Roda JC,0,2,Verloren
02-12-1979,Haarlem,PEC Zwolle,1,1,Gelijk
02-12-1979,RV & AV Excelsior,Sparta,3,1,Gewonnen
08-12-1979,PEC Zwolle,AZ '67,1,1,Gelijk
08-12-1979,PSV,Vitesse,1,1,Gelijk
08-12-1979,MVV,Go Ahead Eagles,3,3,Gelijk
09-12-1979,Willem II,RV & AV Excelsior,3,1,Gewonnen
09-12-1979,FC Den Haag,NAC,3,0,Gewonnen
09-12-1979,FC Twente,FC Utrecht,0,1,Verloren
09-12-1979,Sparta,Ajax,3,4,Verloren
09-12-1979,Roda JC,Feyenoord,1,0,Gewonnen
09-12-1979,NEC,Haarlem,0,0,Gelijk
16-12-1979,Feyenoord,FC Twente,1,1,Gelijk
16-12-1979,Haarlem,PSV,1,4,Verloren
16-12-1979,Ajax,RV & AV Excelsior,6,0,Gewonnen
16-12-1979,FC Utrecht,PEC Zwolle,3,1,Gewonnen
16-12-1979,Roda JC,Willem II,1,2,Verloren
16-12-1979,Vitesse,MVV,1,1,Gelijk
12-01-1980,MVV,Haarlem,4,1,Gewonnen
12-01-1980,PEC Zwolle,Feyenoord,0,2,Verloren
12-01-1980,PSV,AZ '67,1,1,Gelijk
13-01-1980,RV & AV Excelsior,NAC,4,2,Gewonnen
13-01-1980,FC Twente,Roda JC,1,1,Gelijk
13-01-1980,Ajax,Willem II,7,1,Gewonnen
13-01-1980,FC Den Haag,Vitesse,2,0,Gewonnen
13-01-1980,NEC,FC Utrecht,3,1,Gewonnen
13-01-1980,Sparta,Go Ahead Eagles,2,1,Gewonnen
19-01-1980,AZ '67,MVV,5,1,Gewonnen
19-01-1980,NAC,Ajax,0,1,Verloren
20-01-1980,Go Ahead Eagles,RV & AV Excelsior,0,2,Verloren
20-01-1980,Willem II,FC Twente,1,0,Gewonnen
20-01-1980,Roda JC,PEC Zwolle,2,1,Gewonnen
20-01-1980,Haarlem,FC Den Haag,1,1,Gelijk
20-01-1980,Feyenoord,NEC,2,1,Gewonnen
20-01-1980,Vitesse,Sparta,2,1,Gewonnen
20-01-1980,FC Utrecht,PSV,2,1,Gewonnen
26-01-1980,AZ '67,FC Den Haag,2,1,Gewonnen
27-01-1980,Feyenoord,PSV,0,3,Verloren
27-01-1980,FC Utrecht,MVV,2,0,Gewonnen
27-01-1980,Roda JC,NEC,2,0,Gewonnen
27-01-1980,Haarlem,Sparta,5,3,Gewonnen
02-02-1980,NAC,Go Ahead Eagles,1,0,Gewonnen
02-02-1980,PSV,Roda JC,0,1,Verloren
03-02-1980,FC Den Haag,FC Utrecht,2,1,Gewonnen
03-02-1980,Ajax,Vitesse,3,0,Gewonnen
03-02-1980,NEC,FC Twente,0,3,Verloren
03-02-1980,Sparta,AZ '67,3,3,Gelijk
03-02-1980,RV & AV Excelsior,Haarlem,1,2,Verloren
06-02-1980,Go Ahead Eagles,Ajax,0,1,Verloren
09-02-1980,AZ '67,RV & AV Excelsior,1,0,Gewonnen
09-02-1980,PEC Zwolle,NEC,1,0,Gewonnen
10-02-1980,Willem II,Go Ahead Eagles,3,0,Gewonnen
10-02-1980,FC Utrecht,Sparta,3,1,Gewonnen
10-02-1980,Vitesse,NAC,2,0,Gewonnen
10-02-1980,Feyenoord,FC Den Haag,2,1,Gewonnen
10-02-1980,Haarlem,Ajax,1,3,Verloren
10-02-1980,FC Twente,PSV,2,1,Gewonnen
10-02-1980,Roda JC,MVV,4,0,Gewonnen
13-02-1980,Go Ahead Eagles,FC Den Haag,1,0,Gewonnen
13-02-1980,PEC Zwolle,Willem II,2,2,Gelijk
13-02-1980,MVV,Feyenoord,2,1,Gewonnen
13-02-1980,NAC,Sparta,2,1,Gewonnen
16-02-1980,AZ '67,NEC,3,0,Gewonnen
17-02-1980,Willem II,NAC,3,1,Gewonnen
17-02-1980,Vitesse,RV & AV Excelsior,3,3,Gelijk
20-02-1980,FC Twente,PEC Zwolle,1,0,Gewonnen
23-02-1980,PSV,PEC Zwolle,0,0,Gelijk
23-02-1980,NAC,Haarlem,1,0,Gewonnen
23-02-1980,MVV,FC Twente,1,0,Gewonnen
24-02-1980,Sparta,Feyenoord,0,4,Verloren
24-02-1980,Go Ahead Eagles,Vitesse,5,1,Gewonnen
24-02-1980,NEC,Willem II,2,3,Verloren
24-02-1980,RV & AV Excelsior,FC Utrecht,1,1,Gelijk
24-02-1980,FC Den Haag,Roda JC,2,0,Gewonnen
24-02-1980,Ajax,AZ '67,2,2,Gelijk
01-03-1980,AZ '67,NAC,7,0,Gewonnen
01-03-1980,PEC Zwolle,MVV,1,2,Verloren
02-03-1980,Feyenoord,RV & AV Excelsior,0,4,Verloren
02-03-1980,FC Utrecht,Ajax,1,2,Verloren
02-03-1980,NEC,PSV,2,0,Gewonnen
02-03-1980,Haarlem,Go Ahead Eagles,2,3,Verloren
02-03-1980,Willem II,Vitesse,0,0,Gelijk
02-03-1980,FC Twente,FC Den Haag,2,0,Gewonnen
02-03-1980,Roda JC,Sparta,2,2,Gelijk
08-03-1980,NAC,FC Utrecht,0,0,Gelijk
08-03-1980,MVV,NEC,0,2,Verloren
08-03-1980,PSV,Willem II,3,0,Gewonnen
09-03-1980,Sparta,FC Twente,1,0,Gewonnen
09-03-1980,Ajax,Feyenoord,1,1,Gelijk
09-03-1980,Go Ahead Eagles,AZ '67,2,1,Gewonnen
09-03-1980,Vitesse,Haarlem,1,1,Gelijk
09-03-1980,RV & AV Excelsior,Roda JC,1,1,Gelijk
09-03-1980,FC Den Haag,PEC Zwolle,2,0,Gewonnen
15-03-1980,PEC Zwolle,Sparta,0,1,Verloren
15-03-1980,NEC,FC Den Haag,1,0,Gewonnen
15-03-1980,AZ '67,Vitesse,2,1,Gewonnen
15-03-1980,PSV,MVV,2,0,Gewonnen
16-03-1980,Feyenoord,NAC,3,1,Gewonnen
16-03-1980,FC Utrecht,Go Ahead Eagles,4,0,Gewonnen
16-03-1980,Willem II,Haarlem,2,2,Gelijk
16-03-1980,FC Twente,RV & AV Excelsior,2,1,Gewonnen
16-03-1980,Roda JC,Ajax,2,1,Gewonnen
22-03-1980,MVV,Willem II,0,1,Verloren
22-03-1980,Go Ahead Eagles,Feyenoord,1,1,Gelijk
22-03-1980,Sparta,NEC,0,0,Gelijk
22-03-1980,NAC,Roda JC,3,0,Gewonnen
22-03-1980,FC Den Haag,PSV,2,3,Verloren
23-03-1980,Vitesse,FC Utrecht,1,0,Gewonnen
23-03-1980,Haarlem,AZ '67,0,3,Verloren
23-03-1980,Ajax,FC Twente,3,2,Gewonnen
23-03-1980,RV & AV Excelsior,PEC Zwolle,3,1,Gewonnen
29-03-1980,NEC,RV & AV Excelsior,2,2,Gelijk
29-03-1980,MVV,FC Den Haag,2,0,Gewonnen
29-03-1980,PSV,Sparta,1,0,Gewonnen
29-03-1980,PEC Zwolle,Ajax,3,0,Gewonnen
30-03-1980,Willem II,AZ '67,0,6,Verloren
30-03-1980,Feyenoord,Vitesse,0,0,Gelijk
30-03-1980,FC Utrecht,Haarlem,1,0,Gewonnen
30-03-1980,Roda JC,Go Ahead Eagles,3,1,Gewonnen
30-03-1980,FC Twente,NAC,1,4,Verloren
05-04-1980,Sparta,MVV,1,0,Gewonnen
05-04-1980,AZ '67,FC Utrecht,1,0,Gewonnen
05-04-1980,NAC,PEC Zwolle,2,1,Gewonnen
05-04-1980,FC Den Haag,Willem II,0,0,Gelijk
05-04-1980,Go Ahead Eagles,FC Twente,1,2,Verloren
05-04-1980,Ajax,NEC,3,0,Gewonnen
07-04-1980,Vitesse,Roda JC,1,1,Gelijk
07-04-1980,Haarlem,Feyenoord,0,2,Verloren
07-04-1980,RV & AV Excelsior,PSV,1,2,Verloren
12-04-1980,FC Den Haag,Sparta,2,0,Gewonnen
12-04-1980,PEC Zwolle,Go Ahead Eagles,2,1,Gewonnen
12-04-1980,NEC,NAC,1,1,Gelijk
12-04-1980,PSV,Ajax,1,1,Gelijk
12-04-1980,MVV,RV & AV Excelsior,3,1,Gewonnen
13-04-1980,Willem II,FC Utrecht,0,2,Verloren
13-04-1980,Feyenoord,AZ '67,3,1,Gewonnen
13-04-1980,Roda JC,Haarlem,1,2,Verloren
13-04-1980,FC Twente,Vitesse,4,1,Gewonnen
19-04-1980,NAC,PSV,2,4,Verloren
19-04-1980,AZ '67,Roda JC,2,2,Gelijk
19-04-1980,Go Ahead Eagles,NEC,0,1,Verloren
19-04-1980,Sparta,Willem II,4,0,Gewonnen
20-04-1980,FC Utrecht,Feyenoord,1,1,Gelijk
20-04-1980,Vitesse,PEC Zwolle,0,0,Gelijk
20-04-1980,RV & AV Excelsior,FC Den Haag,1,1,Gelijk
20-04-1980,Haarlem,FC Twente,0,0,Gelijk
20-04-1980,Ajax,MVV,3,6,Verloren
23-04-1980,NAC,Feyenoord,3,2,Gewonnen
26-04-1980,PSV,Go Ahead Eagles,3,2,Gewonnen
26-04-1980,FC Den Haag,Ajax,1,0,Gewonnen
26-04-1980,Sparta,RV & AV Excelsior,3,1,Gewonnen
26-04-1980,NEC,Vitesse,1,0,Gewonnen
26-04-1980,PEC Zwolle,Haarlem,3,0,Gewonnen
26-04-1980,MVV,NAC,3,2,Gewonnen
27-04-1980,FC Twente,AZ '67,4,1,Gewonnen
27-04-1980,Roda JC,FC Utrecht,1,3,Verloren
27-04-1980,Willem II,Feyenoord,1,1,Gelijk
04-05-1980,RV & AV Excelsior,Willem II,1,2,Verloren
04-05-1980,Vitesse,PSV,0,2,Verloren
04-05-1980,NAC,FC Den Haag,1,0,Gewonnen
04-05-1980,AZ '67,PEC Zwolle,5,0,Gewonnen
04-05-1980,Ajax,Sparta,1,0,Gewonnen
04-05-1980,FC Utrecht,FC Twente,0,0,Gelijk
04-05-1980,Go Ahead Eagles,MVV,1,1,Gelijk
04-05-1980,Feyenoord,Roda JC,1,1,Gelijk
04-05-1980,Haarlem,NEC,2,1,Gewonnen
11-05-1980,RV & AV Excelsior,Ajax,2,2,Gelijk
11-05-1980,FC Twente,Feyenoord,3,0,Gewonnen
11-05-1980,MVV,Vitesse,2,2,Gelijk
11-05-1980,FC Den Haag,Go Ahead Eagles,2,4,Verloren
11-05-1980,Willem II,Roda JC,4,2,Gewonnen
11-05-1980,PSV,Haarlem,5,0,Gewonnen
11-05-1980,Sparta,NAC,1,1,Gelijk
11-05-1980,NEC,AZ '67,1,0,Gewonnen
11-05-1980,PEC Zwolle,FC Utrecht,2,2,Gelijk
