Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
12-01-1969,Sparta Rotterdam,Fortuna Sittard,5,0,Gewonnen
12-01-1969,GVAV,FC Volendam,0,0,Gelijk
12-01-1969,NAC Breda,Ajax,0,2,Verloren
12-01-1969,PSV,FC Twente,1,1,Gelijk
12-01-1969,Go Ahead Eagles,DOS,7,0,Gewonnen
12-01-1969,MVV Maastricht,N.E.C.,0,0,Gelijk
19-01-1969,Feyenoord,PSV,2,0,Gewonnen
19-01-1969,Ajax,Sparta Rotterdam,2,1,Gewonnen
19-01-1969,Holland Sport,GVAV,4,1,Gewonnen
19-01-1969,FC Twente,AZ,1,0,Gewonnen
19-01-1969,Telstar,ADO Den Haag,1,1,Gelijk
19-01-1969,FC Volendam,Go Ahead Eagles,0,3,Verloren
19-01-1969,N.E.C.,Fortuna Sittard,4,0,Gewonnen
19-01-1969,MVV Maastricht,AFC DWS,1,1,Gelijk
19-01-1969,DOS,NAC Breda,3,3,Gelijk
25-01-1969,Fortuna Sittard,Ajax,0,1,Verloren
26-01-1969,AFC DWS,N.E.C.,4,0,Gewonnen
26-01-1969,Sparta Rotterdam,DOS,2,1,Gewonnen
26-01-1969,ADO Den Haag,FC Twente,1,3,Verloren
26-01-1969,AZ,Feyenoord,1,1,Gelijk
26-01-1969,Go Ahead Eagles,Holland Sport,0,0,Gelijk
26-01-1969,PSV,MVV Maastricht,2,1,Gewonnen
26-01-1969,GVAV,Telstar,1,0,Gewonnen
26-01-1969,NAC Breda,FC Volendam,3,0,Gewonnen
02-02-1969,Feyenoord,ADO Den Haag,1,1,Gelijk
02-02-1969,Holland Sport,NAC Breda,0,0,Gelijk
02-02-1969,AFC DWS,PSV,1,2,Verloren
02-02-1969,FC Twente,GVAV,4,0,Gewonnen
02-02-1969,N.E.C.,Ajax,1,2,Verloren
02-02-1969,MVV Maastricht,AZ,1,0,Gewonnen
02-02-1969,Telstar,Go Ahead Eagles,1,0,Gewonnen
02-02-1969,DOS,Fortuna Sittard,1,2,Verloren
02-02-1969,FC Volendam,Sparta Rotterdam,1,0,Gewonnen
08-02-1969,Ajax,DOS,7,0,Gewonnen
01-03-1969,Ajax,Holland Sport,2,2,Gelijk
02-03-1969,Sparta Rotterdam,FC Twente,0,0,Gelijk
02-03-1969,AZ,N.E.C.,3,0,Gewonnen
02-03-1969,ADO Den Haag,PSV,0,0,Gelijk
02-03-1969,Go Ahead Eagles,MVV Maastricht,2,1,Gewonnen
02-03-1969,Fortuna Sittard,Telstar,3,0,Gewonnen
02-03-1969,NAC Breda,Feyenoord,3,1,Gewonnen
02-03-1969,DOS,FC Volendam,0,0,Gelijk
02-03-1969,GVAV,AFC DWS,2,2,Gelijk
16-03-1969,Sparta Rotterdam,Holland Sport,3,0,Gewonnen
16-03-1969,ADO Den Haag,MVV Maastricht,1,0,Gewonnen
16-03-1969,AZ,AFC DWS,0,0,Gelijk
16-03-1969,PSV,N.E.C.,3,1,Gewonnen
16-03-1969,Go Ahead Eagles,FC Twente,4,0,Gewonnen
16-03-1969,NAC Breda,Telstar,4,4,Gelijk
16-03-1969,GVAV,Feyenoord,1,2,Verloren
16-03-1969,Fortuna Sittard,FC Volendam,1,1,Gelijk
23-03-1969,DOS,ADO Den Haag,1,1,Gelijk
30-03-1969,AFC DWS,ADO Den Haag,0,0,Gelijk
30-03-1969,Holland Sport,Fortuna Sittard,3,0,Gewonnen
30-03-1969,Feyenoord,Go Ahead Eagles,4,0,Gewonnen
30-03-1969,N.E.C.,DOS,2,1,Gewonnen
30-03-1969,Telstar,Sparta Rotterdam,0,1,Verloren
30-03-1969,PSV,AZ,2,1,Gewonnen
30-03-1969,MVV Maastricht,GVAV,0,0,Gelijk
30-03-1969,FC Volendam,Ajax,0,2,Verloren
30-03-1969,FC Twente,NAC Breda,1,1,Gelijk
02-04-1969,Ajax,GVAV,6,0,Gewonnen
07-04-1969,Holland Sport,DOS,1,1,Gelijk
07-04-1969,AZ,ADO Den Haag,1,1,Gelijk
07-04-1969,Feyenoord,Sparta Rotterdam,2,1,Gewonnen
07-04-1969,AFC DWS,Go Ahead Eagles,4,2,Gewonnen
07-04-1969,PSV,GVAV,0,0,Gelijk
07-04-1969,MVV Maastricht,NAC Breda,1,2,Verloren
07-04-1969,N.E.C.,FC Volendam,0,0,Gelijk
07-04-1969,FC Twente,Fortuna Sittard,3,0,Gewonnen
07-04-1969,Telstar,Ajax,1,4,Verloren
12-04-1969,Fortuna Sittard,Feyenoord,0,0,Gelijk
13-04-1969,Sparta Rotterdam,MVV Maastricht,1,1,Gelijk
13-04-1969,ADO Den Haag,N.E.C.,3,0,Gewonnen
13-04-1969,NAC Breda,AFC DWS,1,1,Gelijk
13-04-1969,Go Ahead Eagles,PSV,1,1,Gelijk
13-04-1969,FC Volendam,Holland Sport,0,1,Verloren
13-04-1969,DOS,Telstar,2,0,Gewonnen
13-04-1969,GVAV,AZ,0,0,Gelijk
20-04-1969,AZ,Go Ahead Eagles,0,0,Gelijk
20-04-1969,ADO Den Haag,GVAV,3,2,Gewonnen
20-04-1969,AFC DWS,Sparta Rotterdam,0,0,Gelijk
20-04-1969,Feyenoord,Ajax,1,1,Gelijk
20-04-1969,FC Twente,DOS,3,2,Gewonnen
20-04-1969,MVV Maastricht,Fortuna Sittard,1,0,Gewonnen
20-04-1969,PSV,NAC Breda,2,0,Gewonnen
20-04-1969,Telstar,FC Volendam,2,0,Gewonnen
20-04-1969,N.E.C.,Holland Sport,0,1,Verloren
27-04-1969,Ajax,MVV Maastricht,2,1,Gewonnen
27-04-1969,Holland Sport,Telstar,2,0,Gewonnen
27-04-1969,Sparta Rotterdam,PSV,2,3,Verloren
27-04-1969,Fortuna Sittard,AFC DWS,0,0,Gelijk
27-04-1969,NAC Breda,AZ,6,0,Gewonnen
27-04-1969,FC Volendam,FC Twente,2,1,Gewonnen
27-04-1969,DOS,Feyenoord,0,3,Verloren
27-04-1969,GVAV,N.E.C.,0,0,Gelijk
27-04-1969,Go Ahead Eagles,ADO Den Haag,2,1,Gewonnen
30-04-1969,Sparta Rotterdam,NAC Breda,3,3,Gelijk
30-04-1969,Ajax,FC Twente,2,0,Gewonnen
30-04-1969,Telstar,AFC DWS,0,2,Verloren
11-05-1969,Ajax,AFC DWS,3,2,Gewonnen
11-05-1969,ADO Den Haag,NAC Breda,1,1,Gelijk
11-05-1969,Feyenoord,FC Volendam,1,0,Gewonnen
11-05-1969,AZ,Sparta Rotterdam,1,1,Gelijk
11-05-1969,GVAV,Go Ahead Eagles,1,1,Gelijk
11-05-1969,N.E.C.,Telstar,3,1,Gewonnen
11-05-1969,MVV Maastricht,DOS,4,0,Gewonnen
11-05-1969,FC Twente,Holland Sport,2,0,Gewonnen
11-05-1969,PSV,Fortuna Sittard,2,0,Gewonnen
15-05-1969,Sparta Rotterdam,ADO Den Haag,2,2,Gelijk
15-05-1969,Holland Sport,Feyenoord,1,0,Gewonnen
15-05-1969,Ajax,PSV,1,2,Verloren
15-05-1969,Go Ahead Eagles,N.E.C.,1,0,Gewonnen
15-05-1969,NAC Breda,GVAV,2,1,Gewonnen
15-05-1969,DOS,AFC DWS,3,2,Gewonnen
15-05-1969,Fortuna Sittard,AZ,3,0,Gewonnen
15-05-1969,FC Volendam,MVV Maastricht,1,1,Gelijk
15-05-1969,Telstar,FC Twente,4,2,Gewonnen
18-05-1969,ADO Den Haag,Fortuna Sittard,4,0,Gewonnen
18-05-1969,AFC DWS,FC Volendam,2,1,Gewonnen
18-05-1969,AZ,Ajax,0,3,Verloren
18-05-1969,Feyenoord,Telstar,4,1,Gewonnen
18-05-1969,GVAV,Sparta Rotterdam,3,1,Gewonnen
18-05-1969,PSV,DOS,3,1,Gewonnen
18-05-1969,Go Ahead Eagles,NAC Breda,3,1,Gewonnen
18-05-1969,N.E.C.,FC Twente,2,0,Gewonnen
18-05-1969,MVV Maastricht,Holland Sport,3,0,Gewonnen
20-05-1969,PSV,Holland Sport,4,0,Gewonnen
22-05-1969,Ajax,ADO Den Haag,1,0,Gewonnen
26-05-1969,Holland Sport,AFC DWS,2,1,Gewonnen
26-05-1969,Sparta Rotterdam,Go Ahead Eagles,3,0,Gewonnen
26-05-1969,Telstar,MVV Maastricht,1,1,Gelijk
26-05-1969,N.E.C.,NAC Breda,1,1,Gelijk
26-05-1969,FC Twente,Feyenoord,0,1,Verloren
26-05-1969,DOS,AZ,1,1,Gelijk
26-05-1969,Fortuna Sittard,GVAV,0,0,Gelijk
26-05-1969,FC Volendam,PSV,1,1,Gelijk
01-06-1969,ADO Den Haag,DOS,1,3,Verloren
01-06-1969,Feyenoord,N.E.C.,1,0,Gewonnen
01-06-1969,AZ,FC Volendam,0,0,Gelijk
01-06-1969,AFC DWS,Telstar,0,0,Gelijk
01-06-1969,GVAV,Ajax,1,2,Verloren
01-06-1969,NAC Breda,Sparta Rotterdam,1,0,Gewonnen
01-06-1969,MVV Maastricht,FC Twente,2,1,Gewonnen
01-06-1969,Go Ahead Eagles,Fortuna Sittard,2,0,Gewonnen
