Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
25-09-1966,Fortuna '54,DWS,4,0,Gewonnen
25-09-1966,GVAV,MVV,5,0,Gewonnen
25-09-1966,Telstar,Elinkwijk,3,2,Gewonnen
25-09-1966,Go Ahead,PSV,1,0,Gewonnen
01-10-1966,Sittardia,Ajax,1,1,Gelijk
02-10-1966,DOS,Telstar,3,1,Gewonnen
02-10-1966,DWS,ADO,4,4,Gelijk
02-10-1966,Sparta,GVAV,2,0,Gewonnen
02-10-1966,Willem II,Go Ahead,0,3,Verloren
02-10-1966,MVV,Fortuna '54,1,1,Gelijk
02-10-1966,PSV,Feijenoord,2,2,Gelijk
02-10-1966,FC Twente,Xerxes,2,1,Gewonnen
02-10-1966,NAC,Elinkwijk,4,3,Gewonnen
08-10-1966,Xerxes,DWS,2,1,Gewonnen
09-10-1966,Feijenoord,Willem II,5,1,Gewonnen
09-10-1966,ADO,MVV,0,0,Gelijk
09-10-1966,Elinkwijk,FC Twente,2,3,Verloren
09-10-1966,Telstar,NAC,1,1,Gelijk
09-10-1966,Ajax,PSV,3,1,Gewonnen
09-10-1966,Go Ahead,DOS,5,0,Gewonnen
09-10-1966,Fortuna '54,Sparta,1,2,Verloren
09-10-1966,GVAV,Sittardia,2,0,Gewonnen
16-10-1966,DWS,Elinkwijk,6,2,Gewonnen
16-10-1966,DOS,Feijenoord,0,5,Verloren
16-10-1966,Sparta,ADO,4,2,Gewonnen
16-10-1966,PSV,GVAV,1,0,Gewonnen
16-10-1966,Willem II,Ajax,0,4,Verloren
16-10-1966,Go Ahead,Telstar,0,2,Verloren
16-10-1966,FC Twente,NAC,1,0,Gewonnen
16-10-1966,MVV,Xerxes,1,1,Gelijk
16-10-1966,Sittardia,Fortuna '54,1,2,Verloren
22-10-1966,Xerxes,Sparta,0,0,Gelijk
23-10-1966,Feijenoord,Go Ahead,2,1,Gewonnen
23-10-1966,ADO,Sittardia,1,2,Verloren
23-10-1966,Ajax,DOS,3,1,Gewonnen
23-10-1966,Elinkwijk,MVV,0,0,Gelijk
23-10-1966,GVAV,Willem II,3,0,Gewonnen
23-10-1966,Telstar,FC Twente,4,4,Gelijk
23-10-1966,NAC,DWS,4,4,Gelijk
23-10-1966,Fortuna '54,PSV,2,3,Verloren
30-10-1966,DOS,GVAV,1,1,Gelijk
30-10-1966,DWS,FC Twente,4,3,Gewonnen
30-10-1966,Feijenoord,Telstar,3,1,Gewonnen
30-10-1966,Sparta,Elinkwijk,2,1,Gewonnen
30-10-1966,Sittardia,Xerxes,1,3,Verloren
30-10-1966,Go Ahead,Ajax,2,3,Verloren
30-10-1966,MVV,NAC,4,1,Gewonnen
30-10-1966,Willem II,Fortuna '54,2,1,Gewonnen
30-10-1966,PSV,ADO,1,1,Gelijk
13-11-1966,Elinkwijk,Sittardia,1,0,Gewonnen
13-11-1966,ADO,Willem II,6,1,Gewonnen
13-11-1966,Ajax,Feijenoord,5,0,Gewonnen
13-11-1966,Xerxes,PSV,4,0,Gewonnen
13-11-1966,NAC,Sparta,1,1,Gelijk
13-11-1966,FC Twente,MVV,1,2,Verloren
13-11-1966,GVAV,Go Ahead,1,3,Verloren
13-11-1966,Telstar,DWS,0,0,Gelijk
13-11-1966,Fortuna '54,DOS,0,3,Verloren
20-11-1966,Ajax,Telstar,4,2,Gewonnen
20-11-1966,Feijenoord,GVAV,3,0,Gewonnen
20-11-1966,Sparta,FC Twente,1,0,Gewonnen
20-11-1966,DOS,ADO,2,1,Gewonnen
20-11-1966,Sittardia,NAC,2,0,Gewonnen
20-11-1966,MVV,DWS,0,0,Gelijk
20-11-1966,Willem II,Xerxes,1,1,Gelijk
20-11-1966,Go Ahead,Fortuna '54,4,0,Gewonnen
20-11-1966,PSV,Elinkwijk,8,2,Gewonnen
27-11-1966,Elinkwijk,Willem II,2,1,Gewonnen
27-11-1966,Xerxes,DOS,6,1,Gewonnen
27-11-1966,ADO,Go Ahead,1,1,Gelijk
27-11-1966,DWS,Sparta,1,0,Gewonnen
27-11-1966,FC Twente,Sittardia,1,1,Gelijk
27-11-1966,NAC,PSV,3,0,Gewonnen
27-11-1966,Telstar,MVV,1,1,Gelijk
27-11-1966,Fortuna '54,Feijenoord,2,6,Verloren
27-11-1966,GVAV,Ajax,3,8,Verloren
04-12-1966,DOS,Elinkwijk,3,0,Gewonnen
04-12-1966,Sparta,MVV,2,1,Gewonnen
04-12-1966,Sittardia,DWS,1,1,Gelijk
04-12-1966,GVAV,Telstar,2,0,Gewonnen
10-12-1966,Xerxes,Feijenoord,1,1,Gelijk
11-12-1966,ADO,Ajax,2,0,Gewonnen
11-12-1966,Fortuna '54,GVAV,3,2,Gewonnen
11-12-1966,FC Twente,Willem II,1,1,Gelijk
18-12-1966,Feijenoord,Elinkwijk,4,0,Gewonnen
18-12-1966,Ajax,Xerxes,4,1,Gewonnen
18-12-1966,Telstar,Fortuna '54,2,0,Gewonnen
18-12-1966,DOS,FC Twente,2,1,Gewonnen
18-12-1966,PSV,MVV,2,2,Gelijk
18-12-1966,GVAV,ADO,0,0,Gelijk
18-12-1966,Go Ahead,NAC,0,0,Gelijk
18-12-1966,Sittardia,Sparta,0,1,Verloren
18-12-1966,Willem II,DWS,1,3,Verloren
24-12-1966,NAC,DOS,4,1,Gewonnen
26-12-1966,Ajax,Elinkwijk,8,0,Gewonnen
26-12-1966,DOS,DWS,2,2,Gelijk
26-12-1966,Fortuna '54,ADO,1,3,Verloren
26-12-1966,Go Ahead,FC Twente,1,0,Gewonnen
26-12-1966,Feijenoord,NAC,1,1,Gelijk
26-12-1966,Willem II,MVV,1,1,Gelijk
26-12-1966,GVAV,Xerxes,2,1,Gewonnen
26-12-1966,Telstar,Sittardia,2,0,Gewonnen
26-12-1966,PSV,Sparta,1,0,Gewonnen
31-12-1966,Sparta,Telstar,4,0,Gewonnen
31-12-1966,MVV,Sittardia,3,0,Gewonnen
04-01-1967,Go Ahead,Xerxes,2,0,Gewonnen
04-01-1967,DWS,PSV,2,4,Verloren
08-01-1967,DWS,Go Ahead,2,1,Gewonnen
08-01-1967,Elinkwijk,GVAV,0,3,Verloren
08-01-1967,Xerxes,Fortuna '54,2,2,Gelijk
08-01-1967,ADO,Telstar,2,1,Gewonnen
08-01-1967,NAC,Ajax,0,1,Verloren
08-01-1967,Sittardia,PSV,0,0,Gelijk
08-01-1967,FC Twente,Feijenoord,1,1,Gelijk
15-01-1967,Feijenoord,DWS,3,2,Gewonnen
15-01-1967,Telstar,PSV,1,1,Gelijk
15-01-1967,ADO,Xerxes,0,1,Verloren
15-01-1967,DOS,Sparta,1,3,Verloren
15-01-1967,Fortuna '54,Elinkwijk,2,0,Gewonnen
15-01-1967,Ajax,FC Twente,6,1,Gewonnen
15-01-1967,GVAV,NAC,1,0,Gewonnen
15-01-1967,Willem II,Sittardia,0,1,Verloren
15-01-1967,Go Ahead,MVV,3,0,Gewonnen
22-01-1967,DWS,Ajax,1,1,Gelijk
22-01-1967,Sparta,Go Ahead,1,0,Gewonnen
22-01-1967,Elinkwijk,ADO,0,1,Verloren
22-01-1967,FC Twente,GVAV,1,1,Gelijk
22-01-1967,NAC,Fortuna '54,2,2,Gelijk
22-01-1967,PSV,Willem II,4,1,Gewonnen
22-01-1967,Sittardia,DOS,3,0,Gewonnen
22-01-1967,MVV,Feijenoord,1,0,Gewonnen
28-01-1967,Xerxes,Elinkwijk,2,1,Gewonnen
29-01-1967,Feijenoord,Sparta,2,1,Gewonnen
29-01-1967,ADO,NAC,4,3,Gewonnen
29-01-1967,Fortuna '54,FC Twente,0,2,Verloren
29-01-1967,Ajax,MVV,8,3,Gewonnen
29-01-1967,DOS,PSV,2,3,Verloren
29-01-1967,Telstar,Willem II,3,1,Gewonnen
29-01-1967,Go Ahead,Sittardia,4,0,Gewonnen
29-01-1967,GVAV,DWS,0,0,Gelijk
03-02-1967,PSV,FC Twente,2,2,Gelijk
04-02-1967,MVV,DOS,3,0,Gewonnen
04-02-1967,Ajax,Fortuna '54,1,0,Gewonnen
05-02-1967,Xerxes,Telstar,3,1,Gewonnen
05-02-1967,Feijenoord,ADO,1,1,Gelijk
05-02-1967,Elinkwijk,Go Ahead,1,2,Verloren
05-02-1967,Willem II,NAC,0,0,Gelijk
12-02-1967,FC Twente,ADO,0,2,Verloren
12-02-1967,DWS,Fortuna '54,0,1,Verloren
12-02-1967,Sparta,Ajax,2,1,Gewonnen
12-02-1967,Elinkwijk,Telstar,2,0,Gewonnen
12-02-1967,NAC,Xerxes,1,0,Gewonnen
12-02-1967,Sittardia,Feijenoord,1,0,Gewonnen
12-02-1967,PSV,Go Ahead,0,1,Verloren
12-02-1967,MVV,GVAV,2,0,Gewonnen
12-02-1967,Willem II,DOS,2,2,Gelijk
18-02-1967,Go Ahead,Willem II,2,0,Gewonnen
19-02-1967,ADO,DWS,1,0,Gewonnen
19-02-1967,Feijenoord,PSV,4,2,Gewonnen
19-02-1967,Elinkwijk,NAC,2,1,Gewonnen
19-02-1967,Ajax,Sittardia,6,0,Gewonnen
19-02-1967,Xerxes,FC Twente,0,1,Verloren
19-02-1967,Telstar,DOS,2,2,Gelijk
19-02-1967,Fortuna '54,MVV,1,1,Gelijk
26-02-1967,DWS,Xerxes,5,1,Gewonnen
26-02-1967,DOS,Go Ahead,3,0,Gewonnen
26-02-1967,Sparta,Fortuna '54,4,0,Gewonnen
26-02-1967,MVV,ADO,2,2,Gelijk
26-02-1967,Sittardia,GVAV,1,0,Gewonnen
26-02-1967,NAC,Telstar,0,2,Verloren
26-02-1967,FC Twente,Elinkwijk,2,2,Gelijk
26-02-1967,Willem II,Feijenoord,0,3,Verloren
26-02-1967,PSV,Ajax,2,1,Gewonnen
05-03-1967,Feijenoord,DOS,4,2,Gewonnen
05-03-1967,Xerxes,MVV,2,0,Gewonnen
05-03-1967,Elinkwijk,DWS,1,0,Gewonnen
05-03-1967,ADO,Sparta,2,1,Gewonnen
05-03-1967,Fortuna '54,Sittardia,1,0,Gewonnen
05-03-1967,Telstar,Go Ahead,3,3,Gelijk
05-03-1967,GVAV,PSV,4,0,Gewonnen
05-03-1967,NAC,FC Twente,2,0,Gewonnen
12-03-1967,DWS,NAC,1,0,Gewonnen
12-03-1967,Sparta,Xerxes,2,0,Gewonnen
12-03-1967,DOS,Ajax,0,4,Verloren
12-03-1967,Go Ahead,Feijenoord,1,0,Gewonnen
12-03-1967,Sittardia,ADO,1,0,Gewonnen
12-03-1967,Willem II,GVAV,0,2,Verloren
12-03-1967,FC Twente,Telstar,1,0,Gewonnen
12-03-1967,MVV,Elinkwijk,1,1,Gelijk
12-03-1967,PSV,Fortuna '54,2,2,Gelijk
19-03-1967,Xerxes,Sittardia,1,1,Gelijk
19-03-1967,ADO,PSV,3,2,Gewonnen
19-03-1967,Fortuna '54,Willem II,1,1,Gelijk
19-03-1967,Ajax,Go Ahead,4,1,Gewonnen
19-03-1967,Elinkwijk,Sparta,1,1,Gelijk
19-03-1967,FC Twente,DWS,0,2,Verloren
19-03-1967,Telstar,Feijenoord,0,2,Verloren
19-03-1967,NAC,MVV,2,0,Gewonnen
19-03-1967,GVAV,DOS,4,1,Gewonnen
27-03-1967,DOS,Fortuna '54,1,0,Gewonnen
27-03-1967,DWS,Telstar,1,0,Gewonnen
27-03-1967,Feijenoord,Ajax,1,1,Gelijk
27-03-1967,Sparta,NAC,2,0,Gewonnen
27-03-1967,PSV,Xerxes,0,0,Gelijk
27-03-1967,Sittardia,Elinkwijk,1,1,Gelijk
27-03-1967,Go Ahead,GVAV,1,1,Gelijk
27-03-1967,Willem II,ADO,0,0,Gelijk
27-03-1967,MVV,FC Twente,1,2,Verloren
08-04-1967,FC Twente,Sparta,1,1,Gelijk
09-04-1967,Elinkwijk,PSV,0,0,Gelijk
09-04-1967,ADO,DOS,6,1,Gewonnen
09-04-1967,DWS,MVV,4,0,Gewonnen
09-04-1967,Xerxes,Willem II,2,1,Gewonnen
09-04-1967,Fortuna '54,Go Ahead,1,1,Gelijk
09-04-1967,Telstar,Ajax,0,3,Verloren
09-04-1967,GVAV,Feijenoord,1,4,Verloren
09-04-1967,NAC,Sittardia,0,1,Verloren
18-04-1967,Ajax,Willem II,4,0,Gewonnen
20-04-1967,GVAV,Sparta,0,0,Gelijk
23-04-1967,Feijenoord,Fortuna '54,3,0,Gewonnen
23-04-1967,DOS,Xerxes,1,2,Verloren
23-04-1967,Sparta,DWS,1,0,Gewonnen
23-04-1967,Ajax,GVAV,0,1,Verloren
23-04-1967,PSV,NAC,3,3,Gelijk
23-04-1967,Sittardia,FC Twente,2,0,Gewonnen
23-04-1967,Go Ahead,ADO,1,1,Gelijk
23-04-1967,MVV,Telstar,3,1,Gewonnen
23-04-1967,Willem II,Elinkwijk,0,2,Verloren
29-04-1967,MVV,Sparta,0,1,Verloren
30-04-1967,Elinkwijk,DOS,0,2,Verloren
30-04-1967,DWS,Sittardia,1,2,Verloren
30-04-1967,Telstar,GVAV,0,0,Gelijk
30-04-1967,Fortuna '54,Ajax,2,3,Verloren
30-04-1967,ADO,Feijenoord,1,1,Gelijk
30-04-1967,Xerxes,Go Ahead,1,0,Gewonnen
30-04-1967,NAC,Willem II,1,0,Gewonnen
30-04-1967,FC Twente,PSV,1,4,Verloren
04-05-1967,Sparta,Willem II,2,0,Gewonnen
15-05-1967,Feijenoord,Xerxes,3,2,Gewonnen
15-05-1967,DOS,NAC,0,1,Verloren
15-05-1967,Ajax,ADO,5,3,Gewonnen
15-05-1967,Go Ahead,Elinkwijk,0,1,Verloren
15-05-1967,Telstar,Sparta,2,0,Gewonnen
15-05-1967,GVAV,Fortuna '54,1,2,Verloren
15-05-1967,Sittardia,MVV,1,2,Verloren
15-05-1967,PSV,DWS,2,1,Gewonnen
15-05-1967,Willem II,FC Twente,0,2,Verloren
20-05-1967,Sparta,Sittardia,0,0,Gelijk
21-05-1967,Elinkwijk,Feijenoord,1,5,Verloren
21-05-1967,ADO,GVAV,3,0,Gewonnen
21-05-1967,DWS,Willem II,3,1,Gewonnen
21-05-1967,Xerxes,Ajax,0,4,Verloren
21-05-1967,NAC,Go Ahead,2,4,Verloren
21-05-1967,FC Twente,DOS,7,4,Gewonnen
21-05-1967,Fortuna '54,Telstar,1,3,Verloren
21-05-1967,MVV,PSV,2,3,Verloren
