Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
02-12-1990,FC Volendam,Feyenoord,2,2,Gelijk
02-12-1990,Willem II,PSV,0,2,Verloren
07-12-1990,Roda JC,SVV,1,0,Gewonnen
08-12-1990,NEC,FC Groningen,0,3,Verloren
08-12-1990,MVV,FC Twente,2,1,Gewonnen
08-12-1990,PSV,Fortuna Sittard,5,1,Gewonnen
08-12-1990,sc Heerenveen,Willem II,2,1,Gewonnen
09-12-1990,Feyenoord,Ajax,0,4,Verloren
09-12-1990,FC Den Haag,Sparta,3,0,Gewonnen
09-12-1990,FC Utrecht,FC Volendam,1,0,Gewonnen
09-12-1990,RKC,Vitesse,1,1,Gelijk
22-12-1990,Fortuna Sittard,sc Heerenveen,1,0,Gewonnen
22-12-1990,Willem II,RKC,4,2,Gewonnen
23-12-1990,FC Twente,PSV,0,2,Verloren
23-12-1990,FC Utrecht,Feyenoord,2,0,Gewonnen
23-12-1990,FC Groningen,MVV,2,1,Gewonnen
23-12-1990,Vitesse,Roda JC,1,3,Verloren
23-12-1990,SVV,FC Den Haag,4,2,Gewonnen
23-12-1990,FC Volendam,NEC,0,0,Gelijk
13-01-1991,Sparta,Ajax,0,0,Gelijk
18-01-1991,Roda JC,Willem II,1,0,Gewonnen
19-01-1991,PSV,FC Groningen,1,1,Gelijk
20-01-1991,RKC,Fortuna Sittard,1,1,Gelijk
25-01-1991,Fortuna Sittard,Roda JC,0,1,Verloren
26-01-1991,FC Twente,RKC,1,1,Gelijk
27-01-1991,FC Utrecht,MVV,4,1,Gewonnen
27-01-1991,FC Groningen,sc Heerenveen,3,0,Gewonnen
27-01-1991,Feyenoord,NEC,0,0,Gelijk
27-01-1991,Willem II,FC Den Haag,5,0,Gewonnen
27-01-1991,Vitesse,Ajax,1,3,Verloren
27-01-1991,FC Volendam,PSV,0,2,Verloren
03-02-1991,FC Utrecht,PSV,1,1,Gelijk
03-02-1991,FC Groningen,RKC,2,1,Gewonnen
03-02-1991,Willem II,Ajax,3,2,Gewonnen
27-02-1991,SVV,Sparta,0,0,Gelijk
27-02-1991,NEC,FC Utrecht,1,1,Gelijk
27-02-1991,sc Heerenveen,FC Twente,0,1,Verloren
02-03-1991,SVV,Fortuna Sittard,2,0,Gewonnen
02-03-1991,sc Heerenveen,MVV,1,0,Gewonnen
03-03-1991,RKC,NEC,3,0,Gewonnen
03-03-1991,Vitesse,Willem II,2,0,Gewonnen
03-03-1991,FC Den Haag,FC Volendam,1,3,Verloren
03-03-1991,PSV,Feyenoord,6,0,Gewonnen
03-03-1991,Ajax,FC Groningen,1,1,Gelijk
03-03-1991,Sparta,FC Twente,1,3,Verloren
05-03-1991,Roda JC,FC Utrecht,1,2,Verloren
08-03-1991,Fortuna Sittard,Vitesse,0,4,Verloren
09-03-1991,FC Twente,SVV,2,1,Gewonnen
09-03-1991,MVV,RKC,0,1,Verloren
09-03-1991,NEC,Roda JC,1,2,Verloren
10-03-1991,FC Utrecht,FC Den Haag,0,0,Gelijk
10-03-1991,FC Volendam,sc Heerenveen,1,1,Gelijk
10-03-1991,FC Groningen,Sparta,4,0,Gewonnen
10-03-1991,Feyenoord,Willem II,0,1,Verloren
15-03-1991,Roda JC,MVV,1,0,Gewonnen
16-03-1991,Willem II,Fortuna Sittard,3,2,Gewonnen
17-03-1991,Ajax,FC Utrecht,1,1,Gelijk
17-03-1991,RKC,PSV,0,3,Verloren
17-03-1991,FC Den Haag,NEC,1,1,Gelijk
17-03-1991,Sparta,FC Volendam,1,2,Verloren
17-03-1991,SVV,FC Groningen,0,1,Verloren
17-03-1991,Vitesse,FC Twente,1,0,Gewonnen
17-03-1991,sc Heerenveen,Feyenoord,0,0,Gelijk
19-03-1991,Roda JC,Ajax,0,0,Gelijk
21-03-1991,Feyenoord,SVV,1,1,Gelijk
22-03-1991,MVV,FC Den Haag,1,0,Gewonnen
23-03-1991,sc Heerenveen,RKC,4,1,Gewonnen
23-03-1991,FC Twente,Willem II,2,0,Gewonnen
23-03-1991,PSV,Roda JC,3,0,Gewonnen
24-03-1991,FC Groningen,Vitesse,2,0,Gewonnen
24-03-1991,Feyenoord,Fortuna Sittard,0,0,Gelijk
24-03-1991,FC Volendam,SVV,2,1,Gewonnen
24-03-1991,FC Utrecht,Sparta,2,0,Gewonnen
24-03-1991,NEC,Ajax,0,5,Verloren
27-03-1991,MVV,FC Volendam,1,1,Gelijk
27-03-1991,PSV,sc Heerenveen,2,0,Gewonnen
29-03-1991,Fortuna Sittard,FC Twente,0,0,Gelijk
30-03-1991,Willem II,FC Groningen,1,2,Verloren
01-04-1991,SVV,FC Utrecht,1,0,Gewonnen
01-04-1991,Ajax,MVV,1,0,Gewonnen
01-04-1991,Sparta,NEC,3,1,Gewonnen
01-04-1991,FC Den Haag,PSV,3,0,Gewonnen
01-04-1991,RKC,Feyenoord,1,0,Gewonnen
01-04-1991,Roda JC,sc Heerenveen,1,0,Gewonnen
01-04-1991,Vitesse,FC Volendam,0,0,Gelijk
06-04-1991,MVV,Sparta,0,0,Gelijk
06-04-1991,NEC,SVV,2,1,Gewonnen
07-04-1991,RKC,Roda JC,4,1,Gewonnen
07-04-1991,FC Volendam,Willem II,0,0,Gelijk
07-04-1991,FC Utrecht,Vitesse,1,1,Gelijk
07-04-1991,FC Groningen,Fortuna Sittard,3,1,Gewonnen
07-04-1991,sc Heerenveen,FC Den Haag,3,0,Gewonnen
07-04-1991,Feyenoord,FC Twente,2,2,Gelijk
07-04-1991,PSV,Ajax,4,1,Gewonnen
09-04-1991,Vitesse,Sparta,0,0,Gelijk
09-04-1991,NEC,MVV,2,1,Gewonnen
11-04-1991,Ajax,SVV,2,0,Gewonnen
13-04-1991,NEC,FC Volendam,1,2,Verloren
13-04-1991,FC Twente,Roda JC,4,1,Gewonnen
14-04-1991,Sparta,Feyenoord,1,1,Gelijk
14-04-1991,sc Heerenveen,FC Utrecht,1,0,Gewonnen
14-04-1991,FC Den Haag,Vitesse,1,1,Gelijk
19-04-1991,Roda JC,Feyenoord,0,0,Gelijk
19-04-1991,SVV,MVV,1,4,Verloren
20-04-1991,Sparta,PSV,1,0,Gewonnen
20-04-1991,Fortuna Sittard,FC Volendam,0,0,Gelijk
21-04-1991,FC Den Haag,RKC,2,2,Gelijk
21-04-1991,FC Twente,FC Groningen,4,2,Gewonnen
21-04-1991,Willem II,FC Utrecht,0,2,Verloren
21-04-1991,Ajax,sc Heerenveen,4,0,Gewonnen
21-04-1991,Vitesse,NEC,0,0,Gelijk
23-04-1991,Ajax,Sparta,1,0,Gewonnen
26-04-1991,Roda JC,FC Den Haag,5,1,Gewonnen
26-04-1991,MVV,Vitesse,2,0,Gewonnen
27-04-1991,sc Heerenveen,Sparta,2,1,Gewonnen
27-04-1991,PSV,SVV,3,2,Gewonnen
27-04-1991,NEC,Willem II,0,2,Verloren
28-04-1991,RKC,Ajax,1,1,Gelijk
28-04-1991,Feyenoord,FC Groningen,2,0,Gewonnen
28-04-1991,FC Volendam,FC Twente,3,1,Gewonnen
28-04-1991,FC Utrecht,Fortuna Sittard,2,0,Gewonnen
01-05-1991,MVV,Feyenoord,0,2,Verloren
01-05-1991,RKC,FC Volendam,1,1,Gelijk
01-05-1991,Sparta,Willem II,2,0,Gewonnen
01-05-1991,FC Den Haag,FC Twente,1,5,Verloren
01-05-1991,Ajax,Fortuna Sittard,2,0,Gewonnen
01-05-1991,PSV,NEC,1,0,Gewonnen
01-05-1991,Roda JC,FC Groningen,0,0,Gelijk
01-05-1991,SVV,Vitesse,1,2,Verloren
03-05-1991,Fortuna Sittard,NEC,3,1,Gewonnen
05-05-1991,SVV,sc Heerenveen,1,2,Verloren
05-05-1991,Sparta,RKC,0,0,Gelijk
05-05-1991,Willem II,MVV,0,1,Verloren
05-05-1991,FC Groningen,FC Volendam,1,0,Gewonnen
05-05-1991,Ajax,Roda JC,4,1,Gewonnen
05-05-1991,FC Twente,FC Utrecht,1,1,Gelijk
05-05-1991,Vitesse,PSV,1,1,Gelijk
05-05-1991,FC Den Haag,Feyenoord,0,2,Verloren
08-05-1991,FC Groningen,FC Den Haag,2,0,Gewonnen
09-05-1991,FC Volendam,Roda JC,2,0,Gewonnen
09-05-1991,Feyenoord,Vitesse,0,0,Gelijk
09-05-1991,Willem II,SVV,6,0,Gewonnen
09-05-1991,MVV,PSV,3,3,Gelijk
09-05-1991,FC Utrecht,RKC,2,0,Gewonnen
09-05-1991,Fortuna Sittard,Sparta,1,1,Gelijk
11-05-1991,NEC,FC Twente,1,3,Verloren
12-05-1991,PSV,Willem II,3,0,Gewonnen
12-05-1991,Roda JC,Sparta,2,2,Gelijk
12-05-1991,Feyenoord,FC Volendam,3,0,Gewonnen
12-05-1991,FC Den Haag,Ajax,0,1,Verloren
12-05-1991,RKC,SVV,4,1,Gewonnen
12-05-1991,MVV,Fortuna Sittard,1,1,Gelijk
14-05-1991,sc Heerenveen,Vitesse,2,2,Gelijk
15-05-1991,FC Twente,Ajax,0,1,Verloren
17-05-1991,FC Utrecht,FC Groningen,4,0,Gewonnen
17-05-1991,Fortuna Sittard,PSV,0,3,Verloren
18-05-1991,Willem II,sc Heerenveen,5,2,Gewonnen
18-05-1991,FC Twente,MVV,4,1,Gewonnen
20-05-1991,Vitesse,RKC,1,1,Gelijk
20-05-1991,Sparta,FC Den Haag,0,0,Gelijk
20-05-1991,SVV,Roda JC,3,1,Gewonnen
20-05-1991,Ajax,Feyenoord,2,0,Gewonnen
21-05-1991,FC Groningen,NEC,2,1,Gewonnen
24-05-1991,MVV,FC Groningen,1,0,Gewonnen
24-05-1991,Roda JC,Vitesse,1,2,Verloren
25-05-1991,sc Heerenveen,Fortuna Sittard,1,2,Verloren
25-05-1991,PSV,FC Twente,3,1,Gewonnen
26-05-1991,Feyenoord,FC Utrecht,0,0,Gelijk
26-05-1991,FC Volendam,Ajax,0,3,Verloren
26-05-1991,FC Den Haag,SVV,1,1,Gelijk
26-05-1991,RKC,Willem II,2,0,Gewonnen
31-05-1991,Fortuna Sittard,FC Den Haag,3,1,Gewonnen
01-06-1991,NEC,sc Heerenveen,2,1,Gewonnen
02-06-1991,FC Volendam,FC Utrecht,0,1,Verloren
08-06-1991,Willem II,Roda JC,2,0,Gewonnen
08-06-1991,Fortuna Sittard,RKC,0,2,Verloren
09-06-1991,FC Utrecht,NEC,2,0,Gewonnen
09-06-1991,Feyenoord,Sparta,4,3,Gewonnen
09-06-1991,Vitesse,FC Den Haag,2,0,Gewonnen
09-06-1991,FC Groningen,PSV,4,1,Gewonnen
09-06-1991,FC Volendam,MVV,2,2,Gelijk
09-06-1991,FC Twente,sc Heerenveen,3,3,Gelijk
09-06-1991,SVV,Ajax,1,0,Gewonnen
16-06-1991,MVV,FC Utrecht,1,1,Gelijk
16-06-1991,Sparta,SVV,5,3,Gewonnen
16-06-1991,FC Den Haag,Willem II,1,0,Gewonnen
16-06-1991,RKC,FC Twente,6,6,Gelijk
16-06-1991,Roda JC,Fortuna Sittard,1,1,Gelijk
16-06-1991,PSV,FC Volendam,3,0,Gewonnen
16-06-1991,Ajax,Vitesse,3,0,Gewonnen
16-06-1991,sc Heerenveen,FC Groningen,4,2,Gewonnen
16-06-1991,NEC,Feyenoord,2,1,Gewonnen
