Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
05-09-1982,FC Groningen,Haarlem,2,2,Gelijk
05-09-1982,Feyenoord,NEC,1,0,Gewonnen
05-09-1982,Willem II,PEC Zwolle '82,5,2,Gewonnen
05-09-1982,FC Utrecht,FC Twente,3,2,Gewonnen
05-09-1982,Ajax,NAC,4,1,Gewonnen
07-09-1982,RV & AV Excelsior,Ajax,0,3,Verloren
08-09-1982,PEC Zwolle '82,FC Utrecht,1,1,Gelijk
08-09-1982,FC Twente,Feyenoord,1,1,Gelijk
08-09-1982,Roda JC,Willem II,1,0,Gewonnen
08-09-1982,PSV,Fortuna Sittard,3,1,Gewonnen
08-09-1982,NAC,Haarlem,1,1,Gelijk
08-09-1982,NEC,Helmond Sport,1,1,Gelijk
08-09-1982,AZ '67,FC Groningen,0,0,Gelijk
08-09-1982,Sparta,Go Ahead Eagles,2,2,Gelijk
11-09-1982,Haarlem,RV & AV Excelsior,0,0,Gelijk
11-09-1982,Helmond Sport,FC Twente,0,0,Gelijk
11-09-1982,Ajax,Sparta,1,1,Gelijk
11-09-1982,Fortuna Sittard,NEC,1,0,Gewonnen
11-09-1982,Go Ahead Eagles,PSV,2,4,Verloren
12-09-1982,Willem II,AZ '67,0,3,Verloren
12-09-1982,Feyenoord,PEC Zwolle '82,1,1,Gelijk
12-09-1982,FC Groningen,NAC,1,1,Gelijk
12-09-1982,FC Utrecht,Roda JC,3,2,Gewonnen
18-09-1982,NEC,Go Ahead Eagles,1,1,Gelijk
18-09-1982,PEC Zwolle '82,Helmond Sport,2,2,Gelijk
18-09-1982,AZ '67,FC Utrecht,3,1,Gewonnen
18-09-1982,FC Twente,Fortuna Sittard,2,1,Gewonnen
19-09-1982,Sparta,Haarlem,5,1,Gewonnen
19-09-1982,RV & AV Excelsior,NAC,2,0,Gewonnen
19-09-1982,Roda JC,Feyenoord,4,1,Gewonnen
19-09-1982,Willem II,FC Groningen,0,0,Gelijk
25-09-1982,NAC,Sparta,1,2,Verloren
25-09-1982,Haarlem,PSV,0,1,Verloren
25-09-1982,Ajax,NEC,5,0,Gewonnen
25-09-1982,Helmond Sport,Roda JC,2,0,Gewonnen
25-09-1982,Fortuna Sittard,PEC Zwolle '82,1,1,Gelijk
25-09-1982,Go Ahead Eagles,FC Twente,3,3,Gelijk
26-09-1982,FC Groningen,RV & AV Excelsior,1,1,Gelijk
26-09-1982,FC Utrecht,Willem II,2,0,Gewonnen
26-09-1982,Feyenoord,AZ '67,3,2,Gewonnen
02-10-1982,PSV,NAC,8,1,Gewonnen
02-10-1982,NEC,Haarlem,0,0,Gelijk
02-10-1982,FC Twente,Ajax,1,2,Verloren
02-10-1982,PEC Zwolle '82,Go Ahead Eagles,0,1,Verloren
03-10-1982,Sparta,RV & AV Excelsior,4,2,Gewonnen
03-10-1982,Willem II,Feyenoord,0,2,Verloren
03-10-1982,FC Utrecht,FC Groningen,1,1,Gelijk
03-10-1982,AZ '67,Helmond Sport,4,1,Gewonnen
03-10-1982,Roda JC,Fortuna Sittard,1,1,Gelijk
09-10-1982,PSV,Ajax,4,0,Gewonnen
16-10-1982,NAC,NEC,1,1,Gelijk
16-10-1982,Helmond Sport,Willem II,2,1,Gewonnen
16-10-1982,Fortuna Sittard,AZ '67,2,1,Gewonnen
16-10-1982,Haarlem,FC Twente,1,0,Gewonnen
16-10-1982,Go Ahead Eagles,Roda JC,1,4,Verloren
17-10-1982,RV & AV Excelsior,PSV,1,0,Gewonnen
17-10-1982,FC Groningen,Sparta,1,1,Gelijk
17-10-1982,Ajax,PEC Zwolle '82,3,0,Gewonnen
17-10-1982,Feyenoord,FC Utrecht,4,1,Gewonnen
23-10-1982,AZ '67,Go Ahead Eagles,0,0,Gelijk
23-10-1982,NEC,RV & AV Excelsior,2,2,Gelijk
23-10-1982,PEC Zwolle '82,Haarlem,2,0,Gewonnen
23-10-1982,FC Twente,NAC,4,0,Gewonnen
23-10-1982,PSV,Sparta,3,1,Gewonnen
24-10-1982,Feyenoord,FC Groningen,2,1,Gewonnen
24-10-1982,Willem II,Fortuna Sittard,0,1,Verloren
24-10-1982,Roda JC,Ajax,1,2,Verloren
24-10-1982,FC Utrecht,Helmond Sport,2,1,Gewonnen
30-10-1982,Go Ahead Eagles,Willem II,1,1,Gelijk
30-10-1982,NAC,PEC Zwolle '82,0,2,Verloren
30-10-1982,Helmond Sport,Feyenoord,0,1,Verloren
30-10-1982,Haarlem,Roda JC,2,0,Gewonnen
31-10-1982,Ajax,AZ '67,2,0,Gewonnen
31-10-1982,Fortuna Sittard,FC Utrecht,1,2,Verloren
31-10-1982,RV & AV Excelsior,FC Twente,1,0,Gewonnen
31-10-1982,FC Groningen,PSV,2,2,Gelijk
31-10-1982,Sparta,NEC,2,1,Gewonnen
06-11-1982,FC Twente,Sparta,1,1,Gelijk
06-11-1982,AZ '67,Haarlem,0,1,Verloren
06-11-1982,Helmond Sport,FC Groningen,2,2,Gelijk
06-11-1982,PEC Zwolle '82,RV & AV Excelsior,0,2,Verloren
06-11-1982,NEC,PSV,1,3,Verloren
07-11-1982,Willem II,Ajax,0,3,Verloren
07-11-1982,Roda JC,NAC,0,0,Gelijk
07-11-1982,FC Utrecht,Go Ahead Eagles,3,1,Gewonnen
07-11-1982,Feyenoord,Fortuna Sittard,4,1,Gewonnen
20-11-1982,Go Ahead Eagles,Feyenoord,1,1,Gelijk
20-11-1982,NAC,AZ '67,2,1,Gewonnen
20-11-1982,PSV,FC Twente,1,1,Gelijk
21-11-1982,Fortuna Sittard,Helmond Sport,3,2,Gewonnen
21-11-1982,RV & AV Excelsior,Roda JC,2,0,Gewonnen
21-11-1982,Ajax,FC Utrecht,3,1,Gewonnen
21-11-1982,Haarlem,Willem II,2,0,Gewonnen
21-11-1982,FC Groningen,NEC,3,1,Gewonnen
21-11-1982,Sparta,PEC Zwolle '82,2,1,Gewonnen
27-11-1982,AZ '67,RV & AV Excelsior,3,1,Gewonnen
27-11-1982,Helmond Sport,Go Ahead Eagles,1,0,Gewonnen
27-11-1982,PEC Zwolle '82,PSV,0,2,Verloren
28-11-1982,FC Utrecht,Haarlem,4,1,Gewonnen
28-11-1982,Roda JC,Sparta,1,1,Gelijk
28-11-1982,Feyenoord,Ajax,2,2,Gelijk
28-11-1982,FC Twente,NEC,0,0,Gelijk
28-11-1982,Fortuna Sittard,FC Groningen,1,1,Gelijk
28-11-1982,Willem II,NAC,3,1,Gewonnen
04-12-1982,NAC,FC Utrecht,1,0,Gewonnen
04-12-1982,Go Ahead Eagles,Fortuna Sittard,1,2,Verloren
04-12-1982,PSV,Roda JC,1,1,Gelijk
05-12-1982,NEC,PEC Zwolle '82,1,1,Gelijk
05-12-1982,Haarlem,Feyenoord,0,0,Gelijk
05-12-1982,RV & AV Excelsior,Willem II,1,3,Verloren
05-12-1982,Ajax,Helmond Sport,5,0,Gewonnen
05-12-1982,Sparta,AZ '67,1,1,Gelijk
05-12-1982,FC Twente,FC Groningen,1,1,Gelijk
11-12-1982,AZ '67,PSV,0,0,Gelijk
11-12-1982,PEC Zwolle '82,FC Twente,0,1,Verloren
11-12-1982,Helmond Sport,Haarlem,1,0,Gewonnen
12-12-1982,Roda JC,NEC,1,2,Verloren
12-12-1982,FC Groningen,Go Ahead Eagles,6,0,Gewonnen
12-12-1982,Feyenoord,NAC,6,1,Gewonnen
12-12-1982,FC Utrecht,RV & AV Excelsior,3,2,Gewonnen
12-12-1982,Fortuna Sittard,Ajax,1,3,Verloren
08-01-1983,Willem II,Sparta,1,1,Gelijk
15-01-1983,AZ '67,NEC,2,0,Gewonnen
15-01-1983,Willem II,PSV,1,2,Verloren
15-01-1983,Helmond Sport,NAC,6,1,Gewonnen
15-01-1983,Go Ahead Eagles,Ajax,0,2,Verloren
16-01-1983,Feyenoord,RV & AV Excelsior,1,0,Gewonnen
16-01-1983,Fortuna Sittard,Haarlem,2,0,Gewonnen
16-01-1983,FC Utrecht,Sparta,0,3,Verloren
16-01-1983,Roda JC,FC Twente,3,1,Gewonnen
16-01-1983,FC Groningen,PEC Zwolle '82,3,0,Gewonnen
22-01-1983,NAC,Fortuna Sittard,2,0,Gewonnen
22-01-1983,PSV,FC Utrecht,0,0,Gelijk
22-01-1983,PEC Zwolle '82,Roda JC,5,0,Gewonnen
23-01-1983,FC Twente,AZ '67,0,6,Verloren
23-01-1983,Haarlem,Go Ahead Eagles,2,0,Gewonnen
23-01-1983,Sparta,Feyenoord,2,3,Verloren
23-01-1983,RV & AV Excelsior,Helmond Sport,0,0,Gelijk
23-01-1983,Ajax,FC Groningen,5,5,Gelijk
23-01-1983,NEC,Willem II,2,2,Gelijk
29-01-1983,Willem II,FC Twente,1,0,Gewonnen
29-01-1983,Go Ahead Eagles,NAC,0,0,Gelijk
29-01-1983,AZ '67,PEC Zwolle '82,0,3,Verloren
29-01-1983,Helmond Sport,Sparta,2,2,Gelijk
30-01-1983,Fortuna Sittard,RV & AV Excelsior,0,1,Verloren
30-01-1983,FC Groningen,Roda JC,4,0,Gewonnen
30-01-1983,FC Utrecht,NEC,2,2,Gelijk
30-01-1983,Feyenoord,PSV,2,2,Gelijk
30-01-1983,Ajax,Haarlem,6,1,Gewonnen
05-02-1983,PSV,Helmond Sport,3,1,Gewonnen
05-02-1983,NAC,Ajax,0,2,Verloren
05-02-1983,PEC Zwolle '82,Willem II,3,3,Gelijk
06-02-1983,Haarlem,FC Groningen,1,0,Gewonnen
06-02-1983,NEC,Feyenoord,1,1,Gelijk
06-02-1983,Sparta,Fortuna Sittard,1,1,Gelijk
06-02-1983,RV & AV Excelsior,Go Ahead Eagles,0,2,Verloren
19-02-1983,Haarlem,NAC,3,2,Gewonnen
19-02-1983,Willem II,Roda JC,0,0,Gelijk
19-02-1983,Go Ahead Eagles,Sparta,1,3,Verloren
20-02-1983,FC Utrecht,PEC Zwolle '82,2,3,Verloren
20-02-1983,Fortuna Sittard,PSV,0,0,Gelijk
20-02-1983,Feyenoord,FC Twente,2,0,Gewonnen
20-02-1983,Ajax,RV & AV Excelsior,2,1,Gewonnen
20-02-1983,Helmond Sport,NEC,1,0,Gewonnen
20-02-1983,FC Groningen,AZ '67,0,1,Verloren
26-02-1983,PEC Zwolle '82,Feyenoord,0,3,Verloren
26-02-1983,AZ '67,Willem II,3,0,Gewonnen
26-02-1983,NAC,FC Groningen,1,1,Gelijk
26-02-1983,PSV,Go Ahead Eagles,5,0,Gewonnen
27-02-1983,FC Twente,Helmond Sport,3,0,Gewonnen
27-02-1983,RV & AV Excelsior,Haarlem,1,1,Gelijk
27-02-1983,Sparta,Ajax,1,1,Gelijk
27-02-1983,NEC,Fortuna Sittard,2,2,Gelijk
27-02-1983,Roda JC,FC Utrecht,3,3,Gelijk
01-03-1983,FC Twente,FC Utrecht,0,0,Gelijk
05-03-1983,Go Ahead Eagles,NEC,5,1,Gewonnen
05-03-1983,NAC,RV & AV Excelsior,0,0,Gelijk
05-03-1983,Helmond Sport,PEC Zwolle '82,2,2,Gelijk
05-03-1983,Haarlem,Sparta,2,1,Gewonnen
06-03-1983,Ajax,PSV,3,3,Gelijk
06-03-1983,Feyenoord,Roda JC,3,2,Gewonnen
06-03-1983,FC Groningen,Willem II,4,3,Gewonnen
06-03-1983,FC Utrecht,AZ '67,0,0,Gelijk
06-03-1983,Fortuna Sittard,FC Twente,3,0,Gewonnen
12-03-1983,Willem II,FC Utrecht,1,2,Verloren
12-03-1983,PSV,Haarlem,2,1,Gewonnen
12-03-1983,AZ '67,Feyenoord,0,1,Verloren
12-03-1983,PEC Zwolle '82,Fortuna Sittard,1,0,Gewonnen
13-03-1983,Roda JC,Helmond Sport,3,1,Gewonnen
13-03-1983,FC Twente,Go Ahead Eagles,1,1,Gelijk
13-03-1983,NEC,Ajax,0,4,Verloren
13-03-1983,RV & AV Excelsior,FC Groningen,3,0,Gewonnen
13-03-1983,Sparta,NAC,4,0,Gewonnen
19-03-1983,NAC,PSV,1,5,Verloren
19-03-1983,Haarlem,NEC,2,0,Gewonnen
19-03-1983,Go Ahead Eagles,PEC Zwolle '82,2,1,Gewonnen
19-03-1983,Helmond Sport,AZ '67,1,0,Gewonnen
20-03-1983,RV & AV Excelsior,Sparta,2,0,Gewonnen
20-03-1983,Fortuna Sittard,Roda JC,1,1,Gelijk
20-03-1983,FC Groningen,FC Utrecht,2,1,Gewonnen
20-03-1983,Ajax,FC Twente,5,0,Gewonnen
20-03-1983,Feyenoord,Willem II,3,2,Gewonnen
23-03-1983,Roda JC,AZ '67,1,0,Gewonnen
26-03-1983,Willem II,Helmond Sport,4,0,Gewonnen
26-03-1983,NEC,NAC,1,1,Gelijk
26-03-1983,AZ '67,Fortuna Sittard,0,0,Gelijk
26-03-1983,PEC Zwolle '82,Ajax,1,2,Verloren
26-03-1983,FC Twente,Haarlem,2,4,Verloren
27-03-1983,Sparta,FC Groningen,3,3,Gelijk
27-03-1983,PSV,RV & AV Excelsior,4,3,Gewonnen
27-03-1983,Roda JC,Go Ahead Eagles,2,0,Gewonnen
27-03-1983,FC Utrecht,Feyenoord,1,1,Gelijk
02-04-1983,NAC,FC Twente,3,1,Gewonnen
02-04-1983,Helmond Sport,FC Utrecht,1,1,Gelijk
02-04-1983,RV & AV Excelsior,NEC,2,1,Gewonnen
02-04-1983,Haarlem,PEC Zwolle '82,5,1,Gewonnen
02-04-1983,Go Ahead Eagles,AZ '67,2,1,Gewonnen
02-04-1983,Fortuna Sittard,Willem II,2,1,Gewonnen
04-04-1983,FC Groningen,Feyenoord,1,2,Verloren
04-04-1983,Sparta,PSV,1,1,Gelijk
04-04-1983,Ajax,Roda JC,3,1,Gewonnen
09-04-1983,NEC,Sparta,5,2,Gewonnen
09-04-1983,PEC Zwolle '82,NAC,2,1,Gewonnen
09-04-1983,PSV,FC Groningen,6,0,Gewonnen
09-04-1983,Willem II,Go Ahead Eagles,2,0,Gewonnen
09-04-1983,FC Twente,RV & AV Excelsior,0,2,Verloren
09-04-1983,AZ '67,Ajax,2,3,Verloren
10-04-1983,FC Utrecht,Fortuna Sittard,4,0,Gewonnen
10-04-1983,Roda JC,Haarlem,2,0,Gewonnen
10-04-1983,Feyenoord,Helmond Sport,2,1,Gewonnen
16-04-1983,NAC,Roda JC,2,2,Gelijk
16-04-1983,Go Ahead Eagles,FC Utrecht,4,0,Gewonnen
16-04-1983,PSV,NEC,2,0,Gewonnen
16-04-1983,Haarlem,AZ '67,3,3,Gelijk
17-04-1983,RV & AV Excelsior,PEC Zwolle '82,0,1,Verloren
17-04-1983,FC Groningen,Helmond Sport,4,2,Gewonnen
17-04-1983,Ajax,Willem II,8,2,Gewonnen
17-04-1983,Fortuna Sittard,Feyenoord,1,0,Gewonnen
17-04-1983,Sparta,FC Twente,2,3,Verloren
23-04-1983,FC Twente,PSV,3,1,Gewonnen
23-04-1983,PEC Zwolle '82,Sparta,0,3,Verloren
23-04-1983,AZ '67,NAC,3,3,Gelijk
23-04-1983,NEC,FC Groningen,2,2,Gelijk
23-04-1983,Willem II,Haarlem,4,3,Gewonnen
23-04-1983,Helmond Sport,Fortuna Sittard,1,1,Gelijk
24-04-1983,Feyenoord,Go Ahead Eagles,1,1,Gelijk
24-04-1983,FC Utrecht,Ajax,0,2,Verloren
24-04-1983,Roda JC,RV & AV Excelsior,1,2,Verloren
30-04-1983,Haarlem,FC Utrecht,4,2,Gewonnen
30-04-1983,NEC,FC Twente,0,0,Gelijk
30-04-1983,Go Ahead Eagles,Helmond Sport,3,0,Gewonnen
30-04-1983,PSV,PEC Zwolle '82,0,1,Verloren
30-04-1983,NAC,Willem II,2,2,Gelijk
01-05-1983,RV & AV Excelsior,AZ '67,1,4,Verloren
01-05-1983,Ajax,Feyenoord,3,3,Gelijk
01-05-1983,Sparta,Roda JC,2,2,Gelijk
01-05-1983,FC Groningen,Fortuna Sittard,3,1,Gewonnen
07-05-1983,FC Utrecht,NAC,2,3,Verloren
07-05-1983,Willem II,RV & AV Excelsior,3,1,Gewonnen
07-05-1983,Helmond Sport,Ajax,1,4,Verloren
07-05-1983,Fortuna Sittard,Go Ahead Eagles,1,1,Gelijk
07-05-1983,Roda JC,PSV,1,2,Verloren
07-05-1983,PEC Zwolle '82,NEC,1,0,Gewonnen
07-05-1983,Feyenoord,Haarlem,3,1,Gewonnen
07-05-1983,FC Groningen,FC Twente,6,1,Gewonnen
07-05-1983,AZ '67,Sparta,0,1,Verloren
14-05-1983,PSV,AZ '67,1,0,Gewonnen
14-05-1983,Ajax,Fortuna Sittard,6,5,Gewonnen
14-05-1983,NAC,Feyenoord,2,3,Verloren
14-05-1983,RV & AV Excelsior,FC Utrecht,0,2,Verloren
14-05-1983,NEC,Roda JC,2,3,Verloren
14-05-1983,Sparta,Willem II,3,0,Gewonnen
14-05-1983,Haarlem,Helmond Sport,2,2,Gelijk
14-05-1983,FC Twente,PEC Zwolle '82,2,0,Gewonnen
14-05-1983,Go Ahead Eagles,FC Groningen,3,1,Gewonnen
