Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
03-12-1988,Willem II,Fortuna Sittard,0,2,Verloren
03-12-1988,MVV,FC Twente,0,1,Verloren
04-12-1988,Haarlem,Ajax,0,1,Verloren
04-12-1988,FC Utrecht,Roda JC,3,2,Gewonnen
04-12-1988,BVV Den Bosch,Veendam,1,1,Gelijk
04-12-1988,FC Volendam,PEC Zwolle '82,1,1,Gelijk
09-12-1988,PEC Zwolle '82,VVV,2,2,Gelijk
10-12-1988,Veendam,Willem II,1,1,Gelijk
11-12-1988,FC Twente,Feyenoord,6,1,Gewonnen
11-12-1988,Ajax,BVV Den Bosch,5,1,Gewonnen
11-12-1988,Sparta,FC Volendam,3,0,Gewonnen
11-12-1988,RKC,FC Utrecht,5,3,Gewonnen
11-12-1988,Haarlem,Fortuna Sittard,2,2,Gelijk
11-12-1988,Roda JC,MVV,1,1,Gelijk
16-12-1988,MVV,RKC,1,0,Gewonnen
17-12-1988,Fortuna Sittard,Veendam,1,2,Verloren
17-12-1988,VVV,Sparta,0,2,Verloren
18-12-1988,BVV Den Bosch,PEC Zwolle '82,4,0,Gewonnen
18-12-1988,FC Volendam,FC Twente,1,1,Gelijk
18-12-1988,Willem II,Ajax,2,5,Verloren
18-12-1988,Feyenoord,Roda JC,2,1,Gewonnen
18-12-1988,FC Groningen,Haarlem,2,0,Gewonnen
18-12-1988,FC Utrecht,PSV,1,3,Verloren
21-12-1988,PSV,FC Groningen,1,0,Gewonnen
21-12-1988,Feyenoord,Sparta,3,2,Gewonnen
21-01-1989,MVV,PSV,1,3,Verloren
21-01-1989,Fortuna Sittard,FC Groningen,0,0,Gelijk
21-01-1989,VVV,FC Twente,1,1,Gelijk
21-01-1989,Willem II,PEC Zwolle '82,4,1,Gewonnen
22-01-1989,BVV Den Bosch,Sparta,2,1,Gewonnen
22-01-1989,FC Volendam,Roda JC,1,0,Gewonnen
22-01-1989,FC Utrecht,Haarlem,2,1,Gewonnen
22-01-1989,Feyenoord,RKC,0,0,Gelijk
22-01-1989,Veendam,Ajax,0,1,Verloren
25-01-1989,FC Groningen,RKC,1,2,Verloren
27-01-1989,PEC Zwolle '82,Veendam,6,2,Gewonnen
29-01-1989,Ajax,Fortuna Sittard,2,0,Gewonnen
29-01-1989,PSV,Feyenoord,1,0,Gewonnen
29-01-1989,FC Groningen,FC Utrecht,4,2,Gewonnen
29-01-1989,Sparta,Willem II,1,1,Gelijk
29-01-1989,Roda JC,VVV,2,1,Gewonnen
29-01-1989,RKC,FC Volendam,5,1,Gewonnen
29-01-1989,FC Twente,BVV Den Bosch,0,1,Verloren
29-01-1989,Haarlem,MVV,0,4,Verloren
05-02-1989,FC Volendam,Feyenoord,1,3,Verloren
10-02-1989,Veendam,Sparta,0,1,Verloren
11-02-1989,MVV,FC Groningen,3,1,Gewonnen
11-02-1989,Fortuna Sittard,FC Utrecht,1,2,Verloren
11-02-1989,Willem II,FC Twente,0,0,Gelijk
11-02-1989,VVV,RKC,1,1,Gelijk
12-02-1989,Feyenoord,Haarlem,3,0,Gewonnen
12-02-1989,BVV Den Bosch,Roda JC,0,1,Verloren
12-02-1989,Ajax,PEC Zwolle '82,0,0,Gelijk
12-02-1989,FC Volendam,PSV,1,1,Gelijk
17-02-1989,PEC Zwolle '82,Fortuna Sittard,2,0,Gewonnen
18-02-1989,PSV,VVV,5,2,Gewonnen
19-02-1989,Sparta,Ajax,3,2,Gewonnen
19-02-1989,FC Utrecht,MVV,2,2,Gelijk
19-02-1989,Roda JC,Willem II,2,0,Gewonnen
19-02-1989,Haarlem,FC Volendam,3,0,Gewonnen
19-02-1989,FC Twente,Veendam,3,0,Gewonnen
19-02-1989,RKC,BVV Den Bosch,0,1,Verloren
19-02-1989,FC Groningen,Feyenoord,1,1,Gelijk
24-02-1989,PEC Zwolle '82,Sparta,1,1,Gelijk
25-02-1989,Fortuna Sittard,MVV,1,1,Gelijk
25-02-1989,Veendam,Roda JC,4,4,Gelijk
25-02-1989,Willem II,RKC,3,0,Gewonnen
25-02-1989,VVV,Haarlem,1,1,Gelijk
26-02-1989,FC Volendam,FC Groningen,0,1,Verloren
26-02-1989,BVV Den Bosch,PSV,2,2,Gelijk
26-02-1989,Ajax,FC Twente,1,1,Gelijk
04-03-1989,PSV,Willem II,7,0,Gewonnen
04-03-1989,MVV,Feyenoord,1,0,Gewonnen
05-03-1989,FC Groningen,VVV,7,3,Gewonnen
05-03-1989,Haarlem,BVV Den Bosch,0,0,Gelijk
05-03-1989,FC Twente,PEC Zwolle '82,3,1,Gewonnen
05-03-1989,Roda JC,Ajax,0,0,Gelijk
05-03-1989,Sparta,Fortuna Sittard,1,0,Gewonnen
05-03-1989,RKC,Veendam,0,1,Verloren
05-03-1989,FC Utrecht,FC Volendam,2,0,Gewonnen
10-03-1989,PEC Zwolle '82,Roda JC,0,1,Verloren
11-03-1989,Fortuna Sittard,Feyenoord,1,0,Gewonnen
11-03-1989,Willem II,Haarlem,1,1,Gelijk
11-03-1989,Veendam,PSV,1,2,Verloren
12-03-1989,Sparta,FC Twente,1,1,Gelijk
12-03-1989,FC Volendam,MVV,1,2,Verloren
12-03-1989,BVV Den Bosch,FC Groningen,1,1,Gelijk
12-03-1989,VVV,FC Utrecht,2,1,Gewonnen
12-03-1989,Ajax,RKC,3,2,Gewonnen
18-03-1989,MVV,VVV,2,0,Gewonnen
19-03-1989,Feyenoord,FC Volendam,4,0,Gewonnen
19-03-1989,FC Twente,Fortuna Sittard,0,0,Gelijk
19-03-1989,PSV,Ajax,1,4,Verloren
19-03-1989,FC Groningen,Willem II,5,3,Gewonnen
19-03-1989,Haarlem,Veendam,1,0,Gewonnen
19-03-1989,Roda JC,Sparta,4,0,Gewonnen
19-03-1989,FC Utrecht,BVV Den Bosch,1,2,Verloren
19-03-1989,RKC,PEC Zwolle '82,1,1,Gelijk
25-03-1989,BVV Den Bosch,MVV,3,0,Gewonnen
25-03-1989,PEC Zwolle '82,PSV,0,5,Verloren
25-03-1989,FC Twente,Roda JC,0,0,Gelijk
27-03-1989,Willem II,FC Utrecht,2,0,Gewonnen
27-03-1989,Ajax,Haarlem,5,0,Gewonnen
27-03-1989,VVV,Feyenoord,1,1,Gelijk
27-03-1989,Sparta,RKC,2,2,Gelijk
27-03-1989,Fortuna Sittard,FC Volendam,1,1,Gelijk
01-04-1989,PSV,Sparta,0,1,Verloren
01-04-1989,MVV,Willem II,0,2,Verloren
02-04-1989,RKC,FC Twente,1,1,Gelijk
02-04-1989,Roda JC,Fortuna Sittard,1,1,Gelijk
02-04-1989,Haarlem,PEC Zwolle '82,0,0,Gelijk
02-04-1989,FC Utrecht,Veendam,3,0,Gewonnen
02-04-1989,FC Volendam,VVV,1,1,Gelijk
02-04-1989,Feyenoord,BVV Den Bosch,3,0,Gewonnen
02-04-1989,FC Groningen,Ajax,1,4,Verloren
07-04-1989,PEC Zwolle '82,FC Groningen,1,3,Verloren
08-04-1989,Fortuna Sittard,VVV,1,0,Gewonnen
08-04-1989,Veendam,MVV,4,1,Gewonnen
09-04-1989,Roda JC,RKC,3,1,Gewonnen
09-04-1989,Willem II,Feyenoord,1,2,Verloren
09-04-1989,BVV Den Bosch,FC Volendam,0,1,Verloren
09-04-1989,Sparta,Haarlem,0,0,Gelijk
09-04-1989,Ajax,FC Utrecht,2,0,Gewonnen
09-04-1989,FC Twente,PSV,1,1,Gelijk
12-04-1989,Feyenoord,Veendam,2,2,Gelijk
15-04-1989,VVV,BVV Den Bosch,1,0,Gewonnen
15-04-1989,PSV,Roda JC,4,2,Gewonnen
16-04-1989,FC Volendam,Willem II,0,2,Verloren
16-04-1989,Ajax,Feyenoord,4,1,Gewonnen
16-04-1989,Haarlem,FC Twente,2,1,Gewonnen
16-04-1989,RKC,Fortuna Sittard,3,2,Gewonnen
16-04-1989,FC Groningen,Sparta,2,1,Gewonnen
16-04-1989,FC Utrecht,PEC Zwolle '82,5,1,Gewonnen
21-04-1989,PEC Zwolle '82,MVV,3,0,Gewonnen
23-04-1989,Sparta,FC Utrecht,3,0,Gewonnen
28-04-1989,Fortuna Sittard,BVV Den Bosch,0,1,Verloren
29-04-1989,Veendam,FC Volendam,0,2,Verloren
30-04-1989,RKC,PSV,0,0,Gelijk
30-04-1989,Feyenoord,FC Utrecht,3,3,Gelijk
30-04-1989,FC Twente,FC Groningen,4,0,Gewonnen
30-04-1989,Roda JC,Haarlem,4,1,Gewonnen
30-04-1989,Willem II,VVV,5,1,Gewonnen
30-04-1989,MVV,Ajax,1,1,Gelijk
02-05-1989,Veendam,FC Groningen,0,0,Gelijk
06-05-1989,PSV,Fortuna Sittard,1,0,Gewonnen
06-05-1989,VVV,Veendam,2,1,Gewonnen
06-05-1989,MVV,Sparta,2,0,Gewonnen
07-05-1989,FC Volendam,Ajax,1,0,Gewonnen
07-05-1989,FC Utrecht,FC Twente,2,0,Gewonnen
07-05-1989,FC Groningen,Roda JC,1,0,Gewonnen
07-05-1989,Feyenoord,PEC Zwolle '82,1,1,Gelijk
07-05-1989,BVV Den Bosch,Willem II,5,1,Gewonnen
07-05-1989,Haarlem,RKC,1,1,Gelijk
12-05-1989,Roda JC,FC Utrecht,0,0,Gelijk
13-05-1989,Sparta,Feyenoord,1,3,Verloren
13-05-1989,PSV,Haarlem,3,0,Gewonnen
13-05-1989,FC Twente,MVV,0,0,Gelijk
13-05-1989,Fortuna Sittard,Willem II,2,2,Gelijk
13-05-1989,Veendam,BVV Den Bosch,1,3,Verloren
13-05-1989,RKC,FC Groningen,2,1,Gewonnen
13-05-1989,Ajax,VVV,1,0,Gewonnen
13-05-1989,PEC Zwolle '82,FC Volendam,0,0,Gelijk
15-05-1989,FC Utrecht,RKC,1,2,Verloren
15-05-1989,VVV,PEC Zwolle '82,6,2,Gewonnen
15-05-1989,Feyenoord,FC Twente,1,1,Gelijk
15-05-1989,FC Volendam,Sparta,3,1,Gewonnen
15-05-1989,Fortuna Sittard,Haarlem,1,1,Gelijk
15-05-1989,FC Groningen,PSV,1,2,Verloren
15-05-1989,MVV,Roda JC,2,1,Gewonnen
15-05-1989,BVV Den Bosch,Ajax,0,3,Verloren
15-05-1989,Willem II,Veendam,1,1,Gelijk
20-05-1989,Veendam,Fortuna Sittard,1,1,Gelijk
21-05-1989,Roda JC,Feyenoord,3,1,Gewonnen
21-05-1989,PSV,FC Utrecht,3,0,Gewonnen
21-05-1989,PEC Zwolle '82,BVV Den Bosch,2,3,Verloren
21-05-1989,FC Twente,FC Volendam,3,0,Gewonnen
21-05-1989,Haarlem,FC Groningen,2,1,Gewonnen
21-05-1989,Sparta,VVV,1,1,Gelijk
21-05-1989,Ajax,Willem II,1,0,Gewonnen
21-05-1989,RKC,MVV,1,0,Gewonnen
