Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
01-11-2002,FC Zwolle,AZ,5,1,Gewonnen
02-11-2002,sc Heerenveen,De Graafschap,3,1,Gewonnen
02-11-2002,SBV Excelsior,NEC,0,0,Gelijk
02-11-2002,RBC Roosendaal,RKC Waalwijk,0,0,Gelijk
02-11-2002,FC Twente,PSV,0,0,Gelijk
03-11-2002,Ajax,Willem II,3,0,Gewonnen
03-11-2002,FC Groningen,Feyenoord,0,2,Verloren
03-11-2002,FC Utrecht,NAC,1,0,Gewonnen
08-11-2002,Roda JC,Ajax,1,1,Gelijk
09-11-2002,De Graafschap,SBV Excelsior,1,1,Gelijk
09-11-2002,PSV,sc Heerenveen,3,1,Gewonnen
09-11-2002,Willem II,Vitesse,1,3,Verloren
09-11-2002,NAC,FC Groningen,0,0,Gelijk
09-11-2002,AZ,RBC Roosendaal,2,0,Gewonnen
10-11-2002,Feyenoord,FC Zwolle,2,0,Gewonnen
10-11-2002,RKC Waalwijk,FC Utrecht,0,1,Verloren
10-11-2002,NEC,FC Twente,1,2,Verloren
12-11-2002,RBC Roosendaal,FC Groningen,2,0,Gewonnen
13-11-2002,FC Utrecht,FC Zwolle,2,0,Gewonnen
15-11-2002,Willem II,RKC Waalwijk,0,1,Verloren
16-11-2002,FC Groningen,De Graafschap,3,1,Gewonnen
17-11-2002,PSV,Feyenoord,1,2,Verloren
17-11-2002,Vitesse,sc Heerenveen,1,2,Verloren
17-11-2002,RBC Roosendaal,Roda JC,4,0,Gewonnen
17-11-2002,Ajax,NEC,6,0,Gewonnen
17-11-2002,SBV Excelsior,NAC,0,3,Verloren
17-11-2002,FC Utrecht,AZ,2,2,Gelijk
17-11-2002,FC Zwolle,FC Twente,1,1,Gelijk
22-11-2002,SBV Excelsior,Willem II,0,3,Verloren
23-11-2002,RBC Roosendaal,PSV,0,3,Verloren
23-11-2002,Roda JC,AZ,1,3,Verloren
23-11-2002,sc Heerenveen,Ajax,0,3,Verloren
23-11-2002,De Graafschap,NAC,3,2,Gewonnen
23-11-2002,RKC Waalwijk,Feyenoord,1,0,Gewonnen
23-11-2002,FC Twente,Vitesse,1,0,Gewonnen
24-11-2002,FC Zwolle,FC Groningen,0,2,Verloren
24-11-2002,FC Utrecht,NEC,3,2,Gewonnen
29-11-2002,Roda JC,FC Zwolle,2,0,Gewonnen
30-11-2002,PSV,Willem II,2,1,Gewonnen
30-11-2002,NAC,RBC Roosendaal,1,0,Gewonnen
30-11-2002,AZ,RKC Waalwijk,2,0,Gewonnen
01-12-2002,Vitesse,De Graafschap,1,1,Gelijk
01-12-2002,Feyenoord,FC Utrecht,2,1,Gewonnen
01-12-2002,FC Groningen,sc Heerenveen,1,1,Gelijk
01-12-2002,Ajax,FC Twente,2,1,Gewonnen
06-12-2002,RBC Roosendaal,SBV Excelsior,1,1,Gelijk
07-12-2002,sc Heerenveen,Feyenoord,3,1,Gewonnen
07-12-2002,Willem II,AZ,3,1,Gewonnen
07-12-2002,De Graafschap,Ajax,1,1,Gelijk
08-12-2002,FC Utrecht,PSV,1,3,Verloren
08-12-2002,FC Twente,FC Groningen,0,0,Gelijk
08-12-2002,RKC Waalwijk,Roda JC,2,1,Gewonnen
08-12-2002,NEC,Vitesse,2,0,Gewonnen
13-12-2002,FC Groningen,Roda JC,3,2,Gewonnen
14-12-2002,FC Zwolle,NEC,0,0,Gelijk
14-12-2002,NAC,RKC Waalwijk,1,0,Gewonnen
14-12-2002,De Graafschap,Willem II,1,1,Gelijk
14-12-2002,SBV Excelsior,FC Twente,2,2,Gelijk
15-12-2002,Ajax,PSV,2,4,Verloren
15-12-2002,Feyenoord,AZ,6,1,Gewonnen
15-12-2002,sc Heerenveen,FC Utrecht,2,2,Gelijk
17-12-2002,NEC,RBC Roosendaal,3,0,Gewonnen
18-12-2002,sc Heerenveen,FC Zwolle,2,0,Gewonnen
18-12-2002,Vitesse,SBV Excelsior,1,2,Verloren
20-12-2002,Roda JC,FC Utrecht,1,0,Gewonnen
20-12-2002,FC Twente,RBC Roosendaal,3,0,Gewonnen
21-12-2002,Willem II,FC Groningen,1,0,Gewonnen
21-12-2002,De Graafschap,FC Zwolle,3,2,Gewonnen
21-12-2002,PSV,Vitesse,1,0,Gewonnen
21-12-2002,NEC,RKC Waalwijk,0,0,Gelijk
22-12-2002,SBV Excelsior,Ajax,0,2,Verloren
22-12-2002,NAC,Feyenoord,1,1,Gelijk
31-01-2003,PSV,RBC Roosendaal,3,0,Gewonnen
01-02-2003,NAC,sc Heerenveen,1,1,Gelijk
01-02-2003,AZ,NEC,0,0,Gelijk
02-02-2003,Willem II,Ajax,0,6,Verloren
02-02-2003,RKC Waalwijk,FC Groningen,1,0,Gewonnen
02-02-2003,Feyenoord,FC Twente,4,2,Gewonnen
07-02-2003,FC Zwolle,Willem II,0,3,Verloren
08-02-2003,RKC Waalwijk,PSV,0,1,Verloren
08-02-2003,Roda JC,Vitesse,2,0,Gewonnen
08-02-2003,sc Heerenveen,AZ,5,0,Gewonnen
08-02-2003,RBC Roosendaal,De Graafschap,1,0,Gewonnen
09-02-2003,Ajax,Feyenoord,1,1,Gelijk
09-02-2003,FC Groningen,FC Twente,0,0,Gelijk
09-02-2003,NEC,NAC,2,0,Gewonnen
09-02-2003,FC Utrecht,SBV Excelsior,2,2,Gelijk
14-02-2003,RBC Roosendaal,FC Utrecht,0,1,Verloren
15-02-2003,Ajax,FC Groningen,2,1,Gewonnen
15-02-2003,NAC,SBV Excelsior,2,1,Gewonnen
15-02-2003,PSV,FC Zwolle,6,0,Gewonnen
15-02-2003,Willem II,Roda JC,5,0,Gewonnen
15-02-2003,AZ,Feyenoord,1,4,Verloren
16-02-2003,De Graafschap,sc Heerenveen,1,5,Verloren
16-02-2003,RKC Waalwijk,Vitesse,1,0,Gewonnen
16-02-2003,FC Twente,NEC,1,2,Verloren
19-02-2003,SBV Excelsior,Roda JC,0,2,Verloren
19-02-2003,Vitesse,FC Zwolle,2,1,Gewonnen
19-02-2003,AZ,NAC,3,1,Gewonnen
21-02-2003,NEC,De Graafschap,1,0,Gewonnen
22-02-2003,Roda JC,FC Twente,2,0,Gewonnen
22-02-2003,PSV,NAC,1,0,Gewonnen
22-02-2003,SBV Excelsior,RBC Roosendaal,1,2,Verloren
22-02-2003,Vitesse,AZ,2,2,Gelijk
23-02-2003,FC Utrecht,Ajax,1,0,Gewonnen
23-02-2003,Feyenoord,FC Groningen,4,1,Gewonnen
23-02-2003,FC Zwolle,RKC Waalwijk,2,1,Gewonnen
25-02-2003,NEC,Willem II,1,0,Gewonnen
26-02-2003,FC Utrecht,sc Heerenveen,2,2,Gelijk
28-02-2003,RBC Roosendaal,Willem II,1,0,Gewonnen
28-02-2003,De Graafschap,Roda JC,1,1,Gelijk
01-03-2003,SBV Excelsior,RKC Waalwijk,1,2,Verloren
01-03-2003,sc Heerenveen,PSV,0,1,Verloren
01-03-2003,FC Twente,AZ,0,0,Gelijk
02-03-2003,Feyenoord,NAC,2,1,Gewonnen
02-03-2003,FC Groningen,FC Zwolle,4,0,Gewonnen
02-03-2003,Ajax,Vitesse,2,0,Gewonnen
07-03-2003,AZ,Roda JC,1,0,Gewonnen
08-03-2003,Willem II,FC Twente,1,2,Verloren
08-03-2003,NAC,De Graafschap,1,0,Gewonnen
08-03-2003,SBV Excelsior,Feyenoord,2,6,Verloren
08-03-2003,FC Zwolle,Ajax,0,5,Verloren
08-03-2003,PSV,NEC,2,1,Gewonnen
09-03-2003,FC Groningen,RBC Roosendaal,1,0,Gewonnen
09-03-2003,RKC Waalwijk,sc Heerenveen,3,0,Gewonnen
09-03-2003,Vitesse,FC Utrecht,1,4,Verloren
12-03-2003,De Graafschap,FC Utrecht,1,0,Gewonnen
15-03-2003,Roda JC,NAC,0,0,Gelijk
15-03-2003,Vitesse,PSV,0,5,Verloren
15-03-2003,FC Zwolle,RBC Roosendaal,1,1,Gelijk
15-03-2003,De Graafschap,RKC Waalwijk,2,4,Verloren
15-03-2003,sc Heerenveen,FC Twente,3,0,Gewonnen
16-03-2003,FC Groningen,Willem II,1,1,Gelijk
16-03-2003,NEC,Feyenoord,1,2,Verloren
16-03-2003,Ajax,SBV Excelsior,2,1,Gewonnen
16-03-2003,AZ,FC Utrecht,2,0,Gewonnen
21-03-2003,SBV Excelsior,FC Zwolle,0,1,Verloren
22-03-2003,Feyenoord,sc Heerenveen,5,0,Gewonnen
22-03-2003,Roda JC,NEC,2,1,Gewonnen
22-03-2003,RBC Roosendaal,Vitesse,3,1,Gewonnen
22-03-2003,AZ,De Graafschap,3,1,Gewonnen
22-03-2003,FC Twente,RKC Waalwijk,2,1,Gewonnen
23-03-2003,PSV,Ajax,2,0,Gewonnen
23-03-2003,NAC,Willem II,0,0,Gelijk
23-03-2003,FC Utrecht,FC Groningen,0,0,Gelijk
05-04-2003,sc Heerenveen,Roda JC,3,2,Gewonnen
05-04-2003,De Graafschap,Feyenoord,3,4,Verloren
05-04-2003,Ajax,RBC Roosendaal,4,1,Gewonnen
05-04-2003,FC Twente,NAC,0,0,Gelijk
05-04-2003,Vitesse,FC Groningen,0,0,Gelijk
06-04-2003,NEC,SBV Excelsior,1,0,Gewonnen
06-04-2003,Willem II,PSV,1,1,Gelijk
06-04-2003,FC Zwolle,FC Utrecht,3,1,Gewonnen
06-04-2003,RKC Waalwijk,AZ,2,0,Gewonnen
11-04-2003,FC Utrecht,Willem II,1,1,Gelijk
11-04-2003,Roda JC,PSV,2,3,Verloren
12-04-2003,sc Heerenveen,NEC,2,3,Verloren
12-04-2003,Feyenoord,Vitesse,2,1,Gewonnen
12-04-2003,AZ,FC Zwolle,1,1,Gelijk
12-04-2003,FC Twente,De Graafschap,3,0,Gewonnen
13-04-2003,NAC,Ajax,0,3,Verloren
13-04-2003,RKC Waalwijk,RBC Roosendaal,1,2,Verloren
13-04-2003,FC Groningen,SBV Excelsior,1,0,Gewonnen
18-04-2003,FC Utrecht,RKC Waalwijk,4,3,Gewonnen
19-04-2003,PSV,FC Twente,2,0,Gewonnen
19-04-2003,Ajax,Roda JC,4,2,Gewonnen
19-04-2003,Willem II,De Graafschap,3,0,Gewonnen
19-04-2003,RBC Roosendaal,AZ,0,0,Gelijk
19-04-2003,SBV Excelsior,sc Heerenveen,1,0,Gewonnen
20-04-2003,Vitesse,NEC,1,1,Gelijk
20-04-2003,FC Zwolle,Feyenoord,1,3,Verloren
25-04-2003,RKC Waalwijk,Willem II,3,1,Gewonnen
26-04-2003,De Graafschap,PSV,1,6,Verloren
26-04-2003,sc Heerenveen,Vitesse,2,2,Gelijk
26-04-2003,FC Twente,SBV Excelsior,1,0,Gewonnen
27-04-2003,AZ,Ajax,1,3,Verloren
27-04-2003,Feyenoord,RBC Roosendaal,1,0,Gewonnen
27-04-2003,FC Groningen,NAC,0,0,Gelijk
27-04-2003,NEC,FC Utrecht,1,2,Verloren
02-05-2003,SBV Excelsior,De Graafschap,3,4,Verloren
03-05-2003,FC Zwolle,Roda JC,3,1,Gewonnen
03-05-2003,Willem II,sc Heerenveen,1,5,Verloren
03-05-2003,PSV,AZ,2,2,Gelijk
03-05-2003,Ajax,RKC Waalwijk,6,1,Gewonnen
03-05-2003,Vitesse,NAC,3,1,Gewonnen
04-05-2003,FC Utrecht,Feyenoord,1,2,Verloren
04-05-2003,FC Groningen,NEC,0,0,Gelijk
04-05-2003,RBC Roosendaal,FC Twente,1,0,Gewonnen
06-05-2003,NAC,FC Zwolle,2,0,Gewonnen
09-05-2003,sc Heerenveen,FC Groningen,2,1,Gewonnen
09-05-2003,Roda JC,RBC Roosendaal,1,0,Gewonnen
10-05-2003,PSV,SBV Excelsior,7,0,Gewonnen
10-05-2003,NAC,FC Utrecht,2,0,Gewonnen
10-05-2003,AZ,Willem II,3,2,Gewonnen
10-05-2003,FC Twente,FC Zwolle,0,0,Gelijk
11-05-2003,NEC,Ajax,1,2,Verloren
11-05-2003,Feyenoord,RKC Waalwijk,2,1,Gewonnen
11-05-2003,De Graafschap,Vitesse,0,1,Verloren
13-05-2003,Roda JC,FC Groningen,5,1,Gewonnen
16-05-2003,FC Utrecht,Roda JC,4,4,Gelijk
17-05-2003,FC Zwolle,sc Heerenveen,0,1,Verloren
17-05-2003,Willem II,SBV Excelsior,2,1,Gewonnen
17-05-2003,RBC Roosendaal,NEC,0,2,Verloren
17-05-2003,Vitesse,FC Twente,0,1,Verloren
18-05-2003,Ajax,De Graafschap,7,1,Gewonnen
18-05-2003,Feyenoord,PSV,3,1,Gewonnen
18-05-2003,FC Groningen,AZ,1,0,Gewonnen
18-05-2003,RKC Waalwijk,NAC,2,3,Verloren
25-05-2003,sc Heerenveen,RBC Roosendaal,6,0,Gewonnen
25-05-2003,Roda JC,RKC Waalwijk,1,0,Gewonnen
25-05-2003,NAC,AZ,4,0,Gewonnen
25-05-2003,Willem II,Feyenoord,1,1,Gelijk
25-05-2003,NEC,FC Zwolle,0,0,Gelijk
25-05-2003,PSV,FC Utrecht,2,0,Gewonnen
25-05-2003,FC Twente,Ajax,1,2,Verloren
25-05-2003,SBV Excelsior,Vitesse,4,4,Gelijk
25-05-2003,De Graafschap,FC Groningen,1,0,Gewonnen
29-05-2003,RBC Roosendaal,NAC,1,2,Verloren
29-05-2003,Vitesse,Willem II,2,0,Gewonnen
29-05-2003,Feyenoord,Roda JC,3,1,Gewonnen
29-05-2003,RKC Waalwijk,NEC,0,1,Verloren
29-05-2003,AZ,SBV Excelsior,4,1,Gewonnen
29-05-2003,FC Zwolle,De Graafschap,2,1,Gewonnen
29-05-2003,Ajax,sc Heerenveen,3,0,Gewonnen
29-05-2003,FC Groningen,PSV,0,0,Gelijk
29-05-2003,FC Utrecht,FC Twente,3,2,Gewonnen
