Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
07-10-1984,RV & AV Excelsior,FC Groningen,3,1,Gewonnen
07-10-1984,Ajax,Go Ahead Eagles,7,2,Gewonnen
07-10-1984,MVV,Feyenoord,0,4,Verloren
07-10-1984,FC Twente,Roda JC,3,2,Gewonnen
13-10-1984,Fortuna Sittard,FC Volendam,0,3,Verloren
13-10-1984,Ajax,Haarlem,4,3,Gewonnen
13-10-1984,AZ '67,PSV,2,2,Gelijk
13-10-1984,RV & AV Excelsior,PEC Zwolle '82,5,0,Gewonnen
13-10-1984,NAC,MVV,1,1,Gelijk
14-10-1984,Sparta,FC Twente,2,2,Gelijk
14-10-1984,FC Den Bosch '67,Roda JC,0,0,Gelijk
23-10-1984,FC Groningen,FC Utrecht,3,0,Gewonnen
27-10-1984,Go Ahead Eagles,AZ '67,5,1,Gewonnen
27-10-1984,Haarlem,NAC,1,3,Verloren
27-10-1984,PSV,PEC Zwolle '82,4,1,Gewonnen
27-10-1984,Roda JC,MVV,2,2,Gelijk
28-10-1984,FC Utrecht,RV & AV Excelsior,4,1,Gewonnen
28-10-1984,FC Den Bosch '67,Fortuna Sittard,2,4,Verloren
28-10-1984,FC Volendam,FC Twente,1,1,Gelijk
28-10-1984,Feyenoord,Sparta,5,0,Gewonnen
28-10-1984,FC Groningen,Ajax,2,2,Gelijk
31-10-1984,FC Den Bosch '67,FC Twente,3,0,Gewonnen
31-10-1984,Ajax,Fortuna Sittard,1,0,Gewonnen
03-11-1984,Sparta,Roda JC,0,0,Gelijk
03-11-1984,PEC Zwolle '82,Haarlem,2,1,Gewonnen
03-11-1984,Fortuna Sittard,Go Ahead Eagles,1,0,Gewonnen
03-11-1984,MVV,FC Volendam,5,1,Gewonnen
03-11-1984,NAC,FC Den Bosch '67,0,0,Gelijk
03-11-1984,AZ '67,FC Groningen,1,1,Gelijk
04-11-1984,FC Twente,PSV,0,0,Gelijk
04-11-1984,Ajax,FC Utrecht,1,0,Gewonnen
04-11-1984,RV & AV Excelsior,Feyenoord,2,4,Verloren
10-11-1984,PSV,Fortuna Sittard,1,1,Gelijk
10-11-1984,NAC,FC Utrecht,2,0,Gewonnen
10-11-1984,PEC Zwolle '82,Ajax,1,1,Gelijk
10-11-1984,MVV,Sparta,3,1,Gewonnen
10-11-1984,Feyenoord,FC Groningen,2,2,Gelijk
11-11-1984,Roda JC,Go Ahead Eagles,0,0,Gelijk
11-11-1984,FC Volendam,FC Den Bosch '67,0,1,Verloren
11-11-1984,Haarlem,AZ '67,1,1,Gelijk
11-11-1984,FC Twente,RV & AV Excelsior,1,0,Gewonnen
24-11-1984,Haarlem,FC Twente,1,2,Verloren
24-11-1984,PSV,MVV,6,2,Gewonnen
24-11-1984,PEC Zwolle '82,NAC,4,2,Gewonnen
25-11-1984,FC Groningen,Fortuna Sittard,2,0,Gewonnen
25-11-1984,Roda JC,RV & AV Excelsior,1,1,Gelijk
25-11-1984,FC Utrecht,AZ '67,2,0,Gewonnen
25-11-1984,FC Volendam,Sparta,4,1,Gewonnen
25-11-1984,Feyenoord,Ajax,1,3,Verloren
01-12-1984,NAC,Go Ahead Eagles,0,1,Verloren
02-12-1984,Ajax,Roda JC,7,0,Gewonnen
02-12-1984,Fortuna Sittard,FC Utrecht,1,0,Gewonnen
02-12-1984,Sparta,PSV,2,2,Gelijk
02-12-1984,MVV,Haarlem,0,2,Verloren
02-12-1984,FC Twente,PEC Zwolle '82,6,0,Gewonnen
02-12-1984,FC Den Bosch '67,FC Groningen,0,0,Gelijk
02-12-1984,RV & AV Excelsior,FC Volendam,1,2,Verloren
02-12-1984,AZ '67,Feyenoord,2,5,Verloren
08-12-1984,PSV,RV & AV Excelsior,2,0,Gewonnen
08-12-1984,Haarlem,Sparta,0,0,Gelijk
08-12-1984,PEC Zwolle '82,MVV,0,0,Gelijk
09-12-1984,FC Groningen,Go Ahead Eagles,2,0,Gewonnen
09-12-1984,FC Twente,NAC,2,0,Gewonnen
09-12-1984,Feyenoord,Fortuna Sittard,4,0,Gewonnen
09-12-1984,Roda JC,AZ '67,4,2,Gewonnen
09-12-1984,FC Utrecht,FC Den Bosch '67,3,2,Gewonnen
09-12-1984,FC Volendam,Ajax,1,3,Verloren
15-12-1984,AZ '67,FC Volendam,3,0,Gewonnen
15-12-1984,NAC,FC Groningen,1,2,Verloren
15-12-1984,Go Ahead Eagles,FC Utrecht,3,1,Gewonnen
16-12-1984,FC Den Bosch '67,Feyenoord,1,2,Verloren
16-12-1984,RV & AV Excelsior,Haarlem,0,1,Verloren
16-12-1984,Ajax,PSV,1,4,Verloren
16-12-1984,Sparta,PEC Zwolle '82,2,2,Gelijk
16-12-1984,Fortuna Sittard,Roda JC,0,0,Gelijk
16-12-1984,MVV,FC Twente,3,0,Gewonnen
02-02-1985,PEC Zwolle '82,Fortuna Sittard,0,2,Verloren
02-02-1985,Haarlem,FC Den Bosch '67,2,1,Gewonnen
02-02-1985,NAC,Feyenoord,1,3,Verloren
02-02-1985,PSV,Go Ahead Eagles,3,1,Gewonnen
03-02-1985,FC Twente,AZ '67,2,2,Gelijk
03-02-1985,MVV,Ajax,1,3,Verloren
03-02-1985,FC Volendam,FC Groningen,0,3,Verloren
03-02-1985,Roda JC,FC Utrecht,3,0,Gewonnen
03-02-1985,Sparta,RV & AV Excelsior,4,0,Gewonnen
06-02-1985,Go Ahead Eagles,FC Den Bosch '67,0,3,Verloren
09-02-1985,AZ '67,MVV,2,0,Gewonnen
10-02-1985,FC Utrecht,FC Volendam,1,1,Gelijk
10-02-1985,FC Groningen,PSV,0,1,Verloren
10-02-1985,Ajax,Sparta,4,0,Gewonnen
26-02-1985,FC Den Bosch '67,PEC Zwolle '82,2,0,Gewonnen
02-03-1985,Haarlem,FC Groningen,1,0,Gewonnen
02-03-1985,PSV,FC Utrecht,1,1,Gelijk
02-03-1985,NAC,Roda JC,2,0,Gewonnen
02-03-1985,PEC Zwolle '82,Go Ahead Eagles,1,0,Gewonnen
03-03-1985,FC Twente,FC Den Bosch '67,0,0,Gelijk
03-03-1985,RV & AV Excelsior,Ajax,0,1,Verloren
03-03-1985,FC Volendam,Feyenoord,2,4,Verloren
03-03-1985,MVV,Fortuna Sittard,1,0,Gewonnen
03-03-1985,Sparta,AZ '67,5,2,Gewonnen
05-03-1985,RV & AV Excelsior,NAC,1,0,Gewonnen
05-03-1985,Go Ahead Eagles,Haarlem,0,4,Verloren
05-03-1985,FC Den Bosch '67,Ajax,1,1,Gelijk
09-03-1985,Go Ahead Eagles,FC Twente,2,1,Gewonnen
09-03-1985,AZ '67,RV & AV Excelsior,1,1,Gelijk
10-03-1985,FC Den Bosch '67,MVV,0,2,Verloren
10-03-1985,FC Utrecht,Haarlem,0,2,Verloren
10-03-1985,Fortuna Sittard,Sparta,3,0,Gewonnen
10-03-1985,Feyenoord,PSV,2,2,Gelijk
10-03-1985,Ajax,NAC,6,1,Gewonnen
10-03-1985,FC Groningen,PEC Zwolle '82,1,0,Gewonnen
10-03-1985,Roda JC,FC Volendam,1,0,Gewonnen
16-03-1985,PSV,Roda JC,1,0,Gewonnen
16-03-1985,PEC Zwolle '82,FC Utrecht,0,2,Verloren
16-03-1985,NAC,FC Volendam,1,0,Gewonnen
17-03-1985,FC Twente,FC Groningen,1,2,Verloren
17-03-1985,Ajax,AZ '67,4,2,Gewonnen
17-03-1985,RV & AV Excelsior,Fortuna Sittard,1,1,Gelijk
17-03-1985,Sparta,FC Den Bosch '67,2,1,Gewonnen
17-03-1985,Haarlem,Feyenoord,2,3,Verloren
19-03-1985,Feyenoord,Roda JC,2,1,Gewonnen
23-03-1985,AZ '67,NAC,1,0,Gewonnen
23-03-1985,Go Ahead Eagles,Sparta,1,2,Verloren
24-03-1985,FC Utrecht,FC Twente,3,1,Gewonnen
24-03-1985,Feyenoord,PEC Zwolle '82,6,0,Gewonnen
24-03-1985,FC Volendam,PSV,0,5,Verloren
24-03-1985,Fortuna Sittard,Ajax,0,2,Verloren
24-03-1985,Roda JC,Haarlem,0,0,Gelijk
24-03-1985,FC Den Bosch '67,RV & AV Excelsior,0,0,Gelijk
24-03-1985,FC Groningen,MVV,1,1,Gelijk
30-03-1985,NAC,PSV,0,0,Gelijk
30-03-1985,PEC Zwolle '82,Roda JC,3,4,Verloren
30-03-1985,AZ '67,Fortuna Sittard,2,1,Gewonnen
30-03-1985,Haarlem,FC Volendam,1,0,Gewonnen
31-03-1985,MVV,FC Utrecht,2,1,Gewonnen
31-03-1985,FC Twente,Feyenoord,2,2,Gelijk
31-03-1985,RV & AV Excelsior,Go Ahead Eagles,1,1,Gelijk
03-04-1985,FC Groningen,Feyenoord,1,1,Gelijk
06-04-1985,Sparta,MVV,1,0,Gewonnen
06-04-1985,FC Den Bosch '67,FC Volendam,0,0,Gelijk
06-04-1985,Ajax,PEC Zwolle '82,2,1,Gewonnen
06-04-1985,AZ '67,Haarlem,1,1,Gelijk
06-04-1985,FC Utrecht,NAC,2,0,Gewonnen
06-04-1985,Go Ahead Eagles,Roda JC,3,1,Gewonnen
06-04-1985,RV & AV Excelsior,FC Twente,1,2,Verloren
06-04-1985,Fortuna Sittard,PSV,2,1,Gewonnen
08-04-1985,Roda JC,FC Groningen,1,2,Verloren
08-04-1985,Haarlem,Fortuna Sittard,2,1,Gewonnen
08-04-1985,NAC,Sparta,0,1,Verloren
08-04-1985,Feyenoord,FC Utrecht,2,0,Gewonnen
08-04-1985,PEC Zwolle '82,AZ '67,3,3,Gelijk
08-04-1985,FC Twente,Ajax,1,1,Gelijk
08-04-1985,FC Volendam,Go Ahead Eagles,0,3,Verloren
08-04-1985,PSV,FC Den Bosch '67,0,0,Gelijk
08-04-1985,MVV,RV & AV Excelsior,2,2,Gelijk
13-04-1985,Fortuna Sittard,NAC,7,2,Gewonnen
13-04-1985,PSV,Haarlem,7,1,Gewonnen
14-04-1985,Roda JC,FC Twente,5,1,Gewonnen
14-04-1985,FC Groningen,RV & AV Excelsior,2,0,Gewonnen
14-04-1985,Go Ahead Eagles,Ajax,0,2,Verloren
14-04-1985,FC Utrecht,Sparta,1,0,Gewonnen
14-04-1985,FC Volendam,PEC Zwolle '82,2,1,Gewonnen
17-04-1985,MVV,NAC,0,1,Verloren
17-04-1985,FC Twente,Sparta,1,6,Verloren
17-04-1985,FC Utrecht,FC Groningen,2,0,Gewonnen
17-04-1985,PEC Zwolle '82,RV & AV Excelsior,2,2,Gelijk
17-04-1985,PSV,AZ '67,7,2,Gewonnen
17-04-1985,Fortuna Sittard,Haarlem,1,1,Gelijk
17-04-1985,Feyenoord,Go Ahead Eagles,1,0,Gewonnen
17-04-1985,Ajax,FC Den Bosch '67,2,2,Gelijk
20-04-1985,Fortuna Sittard,FC Den Bosch '67,0,2,Verloren
20-04-1985,MVV,Roda JC,0,1,Verloren
20-04-1985,NAC,Haarlem,1,2,Verloren
20-04-1985,PEC Zwolle '82,PSV,1,1,Gelijk
20-04-1985,AZ '67,Go Ahead Eagles,3,3,Gelijk
21-04-1985,RV & AV Excelsior,FC Utrecht,1,0,Gewonnen
21-04-1985,FC Twente,FC Volendam,3,0,Gewonnen
21-04-1985,Sparta,Feyenoord,3,1,Gewonnen
21-04-1985,Ajax,FC Groningen,1,3,Verloren
23-04-1985,FC Utrecht,Ajax,0,1,Verloren
25-04-1985,Go Ahead Eagles,Fortuna Sittard,0,1,Verloren
25-04-1985,PSV,FC Twente,2,2,Gelijk
25-04-1985,FC Volendam,MVV,0,1,Verloren
25-04-1985,Feyenoord,RV & AV Excelsior,2,1,Gewonnen
25-04-1985,FC Groningen,AZ '67,2,6,Verloren
27-04-1985,Haarlem,PEC Zwolle '82,4,2,Gewonnen
27-04-1985,Fortuna Sittard,FC Twente,2,0,Gewonnen
27-04-1985,MVV,Go Ahead Eagles,0,0,Gelijk
28-04-1985,FC Den Bosch '67,NAC,4,1,Gewonnen
28-04-1985,Roda JC,Sparta,5,3,Gewonnen
03-05-1985,AZ '67,PEC Zwolle '82,3,1,Gewonnen
03-05-1985,Go Ahead Eagles,FC Volendam,0,0,Gelijk
04-05-1985,Sparta,NAC,5,1,Gewonnen
05-05-1985,RV & AV Excelsior,MVV,1,0,Gewonnen
05-05-1985,FC Groningen,Roda JC,2,2,Gelijk
05-05-1985,FC Utrecht,Feyenoord,2,3,Verloren
05-05-1985,Haarlem,Ajax,1,0,Gewonnen
05-05-1985,FC Den Bosch '67,PSV,2,1,Gewonnen
07-05-1985,Go Ahead Eagles,Feyenoord,2,0,Gewonnen
07-05-1985,FC Den Bosch '67,AZ '67,2,2,Gelijk
07-05-1985,FC Volendam,Fortuna Sittard,0,3,Verloren
07-05-1985,Ajax,FC Twente,4,4,Gelijk
07-05-1985,Sparta,FC Groningen,2,0,Gewonnen
11-05-1985,NAC,PEC Zwolle '82,7,3,Gewonnen
12-05-1985,Roda JC,FC Den Bosch '67,1,1,Gelijk
18-05-1985,AZ '67,FC Utrecht,1,0,Gewonnen
18-05-1985,Fortuna Sittard,FC Groningen,2,2,Gelijk
18-05-1985,MVV,PSV,1,1,Gelijk
19-05-1985,RV & AV Excelsior,Roda JC,4,0,Gewonnen
19-05-1985,Ajax,Feyenoord,4,2,Gewonnen
19-05-1985,FC Twente,Haarlem,3,1,Gewonnen
19-05-1985,FC Den Bosch '67,Go Ahead Eagles,3,0,Gewonnen
19-05-1985,Sparta,FC Volendam,3,0,Gewonnen
21-05-1985,Feyenoord,MVV,3,1,Gewonnen
25-05-1985,FC Groningen,FC Den Bosch '67,1,1,Gelijk
25-05-1985,PSV,Sparta,0,0,Gelijk
25-05-1985,PEC Zwolle '82,FC Twente,1,1,Gelijk
25-05-1985,FC Utrecht,Fortuna Sittard,2,1,Gewonnen
25-05-1985,Go Ahead Eagles,NAC,4,0,Gewonnen
25-05-1985,Haarlem,MVV,1,1,Gelijk
25-05-1985,Roda JC,Ajax,2,3,Verloren
25-05-1985,FC Volendam,RV & AV Excelsior,1,3,Verloren
25-05-1985,Feyenoord,AZ '67,1,1,Gelijk
27-05-1985,FC Den Bosch '67,FC Utrecht,2,2,Gelijk
27-05-1985,NAC,FC Twente,2,1,Gewonnen
27-05-1985,MVV,PEC Zwolle '82,2,1,Gewonnen
27-05-1985,Sparta,Haarlem,4,1,Gewonnen
27-05-1985,AZ '67,Roda JC,1,1,Gelijk
27-05-1985,Go Ahead Eagles,FC Groningen,2,2,Gelijk
27-05-1985,RV & AV Excelsior,PSV,2,0,Gewonnen
27-05-1985,Ajax,FC Volendam,5,2,Gewonnen
27-05-1985,Fortuna Sittard,Feyenoord,3,2,Gewonnen
01-06-1985,Feyenoord,FC Den Bosch '67,3,1,Gewonnen
02-06-1985,Haarlem,RV & AV Excelsior,5,5,Gelijk
02-06-1985,FC Utrecht,Go Ahead Eagles,2,0,Gewonnen
02-06-1985,FC Twente,MVV,3,1,Gewonnen
02-06-1985,Roda JC,Fortuna Sittard,2,3,Verloren
02-06-1985,FC Groningen,NAC,2,1,Gewonnen
02-06-1985,PEC Zwolle '82,Sparta,1,1,Gelijk
02-06-1985,PSV,Ajax,4,0,Gewonnen
02-06-1985,FC Volendam,AZ '67,5,2,Gewonnen
