Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
03-11-1963,ADO Den Haag,NAC Breda,3,4,Verloren
03-11-1963,Heracles Almelo,MVV Maastricht,5,1,Gewonnen
03-11-1963,Fortuna '54,Go Ahead Eagles,1,1,Gelijk
03-11-1963,GVAV,Sparta Rotterdam,3,0,Gewonnen
06-11-1963,AFC DWS,SC Enschede,0,1,Verloren
10-11-1963,Go Ahead Eagles,AFC DWS,1,1,Gelijk
10-11-1963,Blauw-Wit,Heracles Almelo,3,4,Verloren
10-11-1963,Sparta Rotterdam,Feyenoord,0,0,Gelijk
10-11-1963,DOS,ADO Den Haag,4,0,Gewonnen
10-11-1963,SC Enschede,GVAV,4,2,Gewonnen
10-11-1963,NAC Breda,Fortuna '54,4,2,Gewonnen
10-11-1963,PSV,FC Volendam,2,0,Gewonnen
10-11-1963,MVV Maastricht,Ajax,2,2,Gelijk
24-11-1963,AFC DWS,NAC Breda,2,3,Verloren
24-11-1963,Ajax,Blauw-Wit,1,1,Gelijk
24-11-1963,Feyenoord,SC Enschede,3,1,Gewonnen
24-11-1963,GVAV,Go Ahead Eagles,2,1,Gewonnen
24-11-1963,Heracles Almelo,Sparta Rotterdam,1,0,Gewonnen
24-11-1963,FC Volendam,MVV Maastricht,1,1,Gelijk
24-11-1963,Fortuna '54,ADO Den Haag,2,0,Gewonnen
24-11-1963,PSV,DOS,1,1,Gelijk
01-12-1963,ADO Den Haag,AFC DWS,2,3,Verloren
01-12-1963,Blauw-Wit,FC Volendam,3,0,Gewonnen
01-12-1963,Go Ahead Eagles,Feyenoord,0,2,Verloren
01-12-1963,DOS,Fortuna '54,2,1,Gewonnen
01-12-1963,Sparta Rotterdam,Ajax,2,5,Verloren
01-12-1963,MVV Maastricht,PSV,1,1,Gelijk
01-12-1963,SC Enschede,Heracles Almelo,3,1,Gewonnen
01-12-1963,NAC Breda,GVAV,0,0,Gelijk
08-12-1963,GVAV,ADO Den Haag,1,2,Verloren
08-12-1963,AFC DWS,Fortuna '54,6,0,Gewonnen
08-12-1963,Feyenoord,NAC Breda,10,0,Gewonnen
08-12-1963,Ajax,SC Enschede,1,1,Gelijk
08-12-1963,Heracles Almelo,Go Ahead Eagles,1,1,Gelijk
08-12-1963,PSV,Blauw-Wit,5,3,Gewonnen
08-12-1963,MVV Maastricht,DOS,2,1,Gewonnen
08-12-1963,FC Volendam,Sparta Rotterdam,5,2,Gewonnen
15-12-1963,DOS,AFC DWS,0,2,Verloren
15-12-1963,Blauw-Wit,MVV Maastricht,1,2,Verloren
15-12-1963,ADO Den Haag,Feyenoord,1,0,Gewonnen
15-12-1963,Go Ahead Eagles,Ajax,1,0,Gewonnen
15-12-1963,Sparta Rotterdam,PSV,0,2,Verloren
15-12-1963,SC Enschede,FC Volendam,5,2,Gewonnen
15-12-1963,NAC Breda,Heracles Almelo,5,0,Gewonnen
15-12-1963,Fortuna '54,GVAV,1,1,Gelijk
22-12-1963,Feyenoord,Fortuna '54,1,0,Gewonnen
22-12-1963,Blauw-Wit,DOS,3,1,Gewonnen
22-12-1963,Ajax,NAC Breda,2,2,Gelijk
22-12-1963,MVV Maastricht,Sparta Rotterdam,2,2,Gelijk
22-12-1963,FC Volendam,Go Ahead Eagles,2,2,Gelijk
22-12-1963,PSV,SC Enschede,2,3,Verloren
22-12-1963,Heracles Almelo,ADO Den Haag,1,1,Gelijk
05-01-1964,AFC DWS,Feyenoord,2,0,Gewonnen
05-01-1964,ADO Den Haag,Ajax,1,0,Gewonnen
05-01-1964,Sparta Rotterdam,Blauw-Wit,2,2,Gelijk
05-01-1964,Go Ahead Eagles,PSV,0,5,Verloren
05-01-1964,NAC Breda,FC Volendam,4,3,Gewonnen
05-01-1964,Fortuna '54,Heracles Almelo,4,1,Gewonnen
05-01-1964,SC Enschede,MVV Maastricht,4,1,Gewonnen
12-01-1964,Ajax,Fortuna '54,4,1,Gewonnen
12-01-1964,Feyenoord,GVAV,1,0,Gewonnen
12-01-1964,DOS,Sparta Rotterdam,2,0,Gewonnen
12-01-1964,Blauw-Wit,SC Enschede,2,4,Verloren
12-01-1964,Heracles Almelo,AFC DWS,0,1,Verloren
12-01-1964,MVV Maastricht,Go Ahead Eagles,2,2,Gelijk
12-01-1964,FC Volendam,ADO Den Haag,2,2,Gelijk
12-01-1964,PSV,NAC Breda,2,2,Gelijk
19-01-1964,Blauw-Wit,Go Ahead Eagles,1,1,Gelijk
19-01-1964,MVV Maastricht,NAC Breda,1,0,Gewonnen
19-01-1964,PSV,ADO Den Haag,2,1,Gewonnen
19-01-1964,Heracles Almelo,GVAV,2,2,Gelijk
19-01-1964,FC Volendam,Fortuna '54,1,4,Verloren
26-01-1964,GVAV,AFC DWS,1,2,Verloren
02-02-1964,Feyenoord,Heracles Almelo,1,1,Gelijk
02-02-1964,ADO Den Haag,MVV Maastricht,2,1,Gewonnen
02-02-1964,Go Ahead Eagles,Sparta Rotterdam,2,0,Gewonnen
02-02-1964,AFC DWS,FC Volendam,0,0,Gelijk
02-02-1964,NAC Breda,Blauw-Wit,0,0,Gelijk
02-02-1964,GVAV,Ajax,3,1,Gewonnen
02-02-1964,SC Enschede,DOS,1,1,Gelijk
02-02-1964,Fortuna '54,PSV,3,1,Gewonnen
09-02-1964,GVAV,DOS,3,0,Gewonnen
16-02-1964,Sparta Rotterdam,NAC Breda,3,0,Gewonnen
16-02-1964,Blauw-Wit,ADO Den Haag,1,2,Verloren
16-02-1964,Ajax,Feyenoord,1,1,Gelijk
16-02-1964,DOS,Heracles Almelo,5,2,Gewonnen
16-02-1964,SC Enschede,Go Ahead Eagles,1,1,Gelijk
16-02-1964,MVV Maastricht,Fortuna '54,0,0,Gelijk
16-02-1964,PSV,AFC DWS,0,2,Verloren
16-02-1964,FC Volendam,GVAV,0,0,Gelijk
23-02-1964,ADO Den Haag,Sparta Rotterdam,1,4,Verloren
23-02-1964,Fortuna '54,Blauw-Wit,2,2,Gelijk
01-03-1964,AFC DWS,MVV Maastricht,1,0,Gewonnen
01-03-1964,Feyenoord,FC Volendam,4,1,Gewonnen
01-03-1964,Go Ahead Eagles,DOS,0,2,Verloren
01-03-1964,NAC Breda,SC Enschede,2,4,Verloren
01-03-1964,Heracles Almelo,Ajax,1,0,Gewonnen
01-03-1964,GVAV,PSV,3,1,Gewonnen
08-03-1964,Sparta Rotterdam,SC Enschede,2,2,Gelijk
08-03-1964,Ajax,AFC DWS,1,1,Gelijk
08-03-1964,DOS,Feyenoord,1,2,Verloren
08-03-1964,GVAV,Blauw-Wit,2,0,Gewonnen
15-03-1964,DOS,Ajax,3,1,Gewonnen
15-03-1964,Go Ahead Eagles,NAC Breda,2,0,Gewonnen
15-03-1964,Blauw-Wit,AFC DWS,0,2,Verloren
15-03-1964,Sparta Rotterdam,Fortuna '54,1,1,Gelijk
15-03-1964,PSV,Feyenoord,1,0,Gewonnen
15-03-1964,MVV Maastricht,GVAV,2,1,Gewonnen
15-03-1964,SC Enschede,ADO Den Haag,1,0,Gewonnen
15-03-1964,FC Volendam,Heracles Almelo,3,1,Gewonnen
29-03-1964,AFC DWS,Sparta Rotterdam,1,1,Gelijk
29-03-1964,ADO Den Haag,Go Ahead Eagles,0,1,Verloren
29-03-1964,Ajax,FC Volendam,2,3,Verloren
29-03-1964,Feyenoord,MVV Maastricht,9,1,Gewonnen
29-03-1964,Heracles Almelo,PSV,1,3,Verloren
29-03-1964,Fortuna '54,SC Enschede,1,3,Verloren
29-03-1964,NAC Breda,DOS,0,0,Gelijk
05-04-1964,Go Ahead Eagles,Fortuna '54,1,2,Verloren
05-04-1964,Blauw-Wit,Feyenoord,1,7,Verloren
05-04-1964,Sparta Rotterdam,GVAV,1,1,Gelijk
05-04-1964,DOS,FC Volendam,2,0,Gewonnen
05-04-1964,SC Enschede,AFC DWS,0,1,Verloren
05-04-1964,PSV,Ajax,2,0,Gewonnen
05-04-1964,MVV Maastricht,Heracles Almelo,1,1,Gelijk
05-04-1964,NAC Breda,ADO Den Haag,2,2,Gelijk
19-04-1964,Ajax,MVV Maastricht,3,1,Gewonnen
19-04-1964,ADO Den Haag,DOS,4,2,Gewonnen
19-04-1964,AFC DWS,Go Ahead Eagles,0,0,Gelijk
19-04-1964,Feyenoord,Sparta Rotterdam,0,1,Verloren
19-04-1964,GVAV,SC Enschede,1,5,Verloren
19-04-1964,Fortuna '54,NAC Breda,1,2,Verloren
19-04-1964,Heracles Almelo,Blauw-Wit,4,1,Gewonnen
19-04-1964,FC Volendam,PSV,2,1,Gewonnen
26-04-1964,DOS,PSV,2,3,Verloren
26-04-1964,Sparta Rotterdam,Heracles Almelo,2,1,Gewonnen
26-04-1964,ADO Den Haag,Fortuna '54,1,2,Verloren
26-04-1964,Go Ahead Eagles,GVAV,2,2,Gelijk
26-04-1964,Blauw-Wit,Ajax,0,1,Verloren
26-04-1964,SC Enschede,Feyenoord,2,2,Gelijk
26-04-1964,NAC Breda,AFC DWS,2,1,Gewonnen
26-04-1964,MVV Maastricht,FC Volendam,3,1,Gewonnen
03-05-1964,Feyenoord,Go Ahead Eagles,6,1,Gewonnen
03-05-1964,Ajax,Sparta Rotterdam,0,0,Gelijk
03-05-1964,AFC DWS,ADO Den Haag,9,0,Gewonnen
03-05-1964,PSV,MVV Maastricht,3,1,Gewonnen
03-05-1964,Fortuna '54,DOS,4,0,Gewonnen
03-05-1964,GVAV,NAC Breda,1,0,Gewonnen
03-05-1964,Heracles Almelo,SC Enschede,2,2,Gelijk
07-05-1964,ADO Den Haag,GVAV,3,1,Gewonnen
07-05-1964,Go Ahead Eagles,Heracles Almelo,1,2,Verloren
07-05-1964,Blauw-Wit,PSV,2,4,Verloren
07-05-1964,DOS,MVV Maastricht,1,1,Gelijk
07-05-1964,Sparta Rotterdam,FC Volendam,1,1,Gelijk
07-05-1964,SC Enschede,Ajax,2,1,Gewonnen
07-05-1964,NAC Breda,Feyenoord,3,1,Gewonnen
07-05-1964,Fortuna '54,AFC DWS,1,2,Verloren
10-05-1964,Heracles Almelo,NAC Breda,0,3,Verloren
10-05-1964,Ajax,Go Ahead Eagles,4,2,Gewonnen
10-05-1964,Feyenoord,ADO Den Haag,5,1,Gewonnen
10-05-1964,AFC DWS,DOS,3,1,Gewonnen
10-05-1964,GVAV,Fortuna '54,2,2,Gelijk
10-05-1964,PSV,Sparta Rotterdam,2,0,Gewonnen
10-05-1964,FC Volendam,SC Enschede,2,2,Gelijk
10-05-1964,MVV Maastricht,Blauw-Wit,1,2,Verloren
15-05-1964,FC Volendam,Blauw-Wit,2,2,Gelijk
18-05-1964,ADO Den Haag,Heracles Almelo,2,2,Gelijk
18-05-1964,Go Ahead Eagles,FC Volendam,2,2,Gelijk
18-05-1964,SC Enschede,PSV,2,2,Gelijk
18-05-1964,DOS,Blauw-Wit,4,2,Gewonnen
18-05-1964,Sparta Rotterdam,MVV Maastricht,2,1,Gewonnen
18-05-1964,AFC DWS,GVAV,3,1,Gewonnen
18-05-1964,Fortuna '54,Feyenoord,1,2,Verloren
18-05-1964,NAC Breda,Ajax,2,3,Verloren
