Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
21-12-1958,Fortuna '54,Sparta,3,1,Gewonnen
21-12-1958,SHS,NOAD,1,7,Verloren
21-12-1958,Feijenoord,Blauw-Wit,5,1,Gewonnen
21-12-1958,Willem II,ADO,1,1,Gelijk
21-12-1958,VVV,Rapid JC,1,1,Gelijk
26-12-1958,NOAD,MVV,1,1,Gelijk
26-12-1958,Blauw-Wit,SC Enschede,0,3,Verloren
26-12-1958,DOS,Feijenoord,0,1,Verloren
26-12-1958,ADO,Ajax,3,4,Verloren
26-12-1958,Rapid JC,SHS,2,1,Gewonnen
26-12-1958,DWS/Amsterdam,Willem II,4,1,Gewonnen
26-12-1958,PSV,Fortuna '54,1,2,Verloren
26-12-1958,Sparta,Elinkwijk,3,0,Gewonnen
26-12-1958,NAC,VVV,2,2,Gelijk
28-12-1958,Ajax,ADO,3,3,Gelijk
28-12-1958,MVV,NOAD,4,2,Gewonnen
28-12-1958,SHS,Rapid JC,0,1,Verloren
28-12-1958,Elinkwijk,Sparta,0,0,Gelijk
28-12-1958,Feijenoord,DOS,4,1,Gewonnen
28-12-1958,Fortuna '54,PSV,1,1,Gelijk
28-12-1958,VVV,NAC,2,3,Verloren
28-12-1958,Willem II,DWS/Amsterdam,2,1,Gewonnen
28-12-1958,SC Enschede,Blauw-Wit,2,1,Gewonnen
04-01-1959,NAC,SHS,5,0,Gewonnen
04-01-1959,DWS/Amsterdam,Ajax,1,2,Verloren
04-01-1959,NOAD,Feijenoord,2,1,Gewonnen
04-01-1959,DOS,SC Enschede,2,3,Verloren
04-01-1959,Fortuna '54,Elinkwijk,3,2,Gewonnen
04-01-1959,Sparta,Willem II,3,0,Gewonnen
04-01-1959,ADO,VVV,5,1,Gewonnen
04-01-1959,PSV,Blauw-Wit,5,4,Gewonnen
11-01-1959,Elinkwijk,PSV,3,0,Gewonnen
11-01-1959,SC Enschede,NOAD,0,0,Gelijk
18-01-1959,Rapid JC,MVV,3,1,Gewonnen
25-01-1959,MVV,NAC,3,0,Gewonnen
25-01-1959,Ajax,Sparta,1,1,Gelijk
25-01-1959,Feijenoord,Rapid JC,2,0,Gewonnen
25-01-1959,Blauw-Wit,DOS,1,1,Gelijk
25-01-1959,SHS,ADO,2,2,Gelijk
25-01-1959,Willem II,Fortuna '54,0,4,Verloren
25-01-1959,VVV,DWS/Amsterdam,6,2,Gewonnen
01-02-1959,Fortuna '54,Ajax,3,1,Gewonnen
01-02-1959,ADO,MVV,0,1,Verloren
01-02-1959,NAC,Feijenoord,3,0,Gewonnen
01-02-1959,DWS/Amsterdam,SHS,2,1,Gewonnen
01-02-1959,Rapid JC,SC Enschede,3,1,Gewonnen
01-02-1959,Elinkwijk,Willem II,4,2,Gewonnen
01-02-1959,Sparta,VVV,2,1,Gewonnen
01-02-1959,PSV,DOS,1,3,Verloren
08-02-1959,NOAD,Blauw-Wit,1,4,Verloren
22-02-1959,Ajax,Elinkwijk,1,4,Verloren
22-02-1959,MVV,DWS/Amsterdam,4,2,Gewonnen
22-02-1959,SC Enschede,NAC,6,2,Gewonnen
22-02-1959,Feijenoord,ADO,4,0,Gewonnen
22-02-1959,Blauw-Wit,Rapid JC,1,2,Verloren
22-02-1959,Willem II,PSV,1,0,Gewonnen
22-02-1959,DOS,NOAD,2,2,Gelijk
22-02-1959,SHS,Sparta,1,5,Verloren
22-02-1959,VVV,Fortuna '54,1,1,Gelijk
01-03-1959,Willem II,Ajax,5,1,Gewonnen
01-03-1959,Fortuna '54,SHS,4,1,Gewonnen
01-03-1959,ADO,SC Enschede,2,0,Gewonnen
01-03-1959,DWS/Amsterdam,Feijenoord,0,5,Verloren
01-03-1959,NAC,Blauw-Wit,3,0,Gewonnen
01-03-1959,Rapid JC,DOS,2,0,Gewonnen
01-03-1959,Sparta,MVV,3,0,Gewonnen
01-03-1959,Elinkwijk,VVV,1,1,Gelijk
01-03-1959,PSV,NOAD,4,3,Gewonnen
08-03-1959,Blauw-Wit,ADO,1,1,Gelijk
08-03-1959,Ajax,PSV,1,0,Gewonnen
08-03-1959,DOS,NAC,3,2,Gewonnen
08-03-1959,NOAD,Rapid JC,0,1,Verloren
08-03-1959,MVV,Fortuna '54,2,2,Gelijk
08-03-1959,Feijenoord,Sparta,0,3,Verloren
08-03-1959,SHS,Elinkwijk,0,1,Verloren
08-03-1959,VVV,Willem II,5,2,Gewonnen
08-03-1959,SC Enschede,DWS/Amsterdam,3,2,Gewonnen
15-03-1959,DWS/Amsterdam,Blauw-Wit,2,2,Gelijk
15-03-1959,Elinkwijk,MVV,1,1,Gelijk
15-03-1959,NAC,NOAD,4,2,Gewonnen
15-03-1959,ADO,DOS,1,1,Gelijk
15-03-1959,Fortuna '54,Feijenoord,0,8,Verloren
15-03-1959,Sparta,SC Enschede,3,1,Gewonnen
15-03-1959,Ajax,VVV,3,0,Gewonnen
15-03-1959,Willem II,SHS,5,0,Gewonnen
15-03-1959,PSV,Rapid JC,1,1,Gelijk
22-03-1959,DOS,DWS/Amsterdam,9,0,Gewonnen
22-03-1959,Rapid JC,NAC,2,3,Verloren
22-03-1959,Blauw-Wit,Sparta,1,1,Gelijk
22-03-1959,NOAD,ADO,1,1,Gelijk
22-03-1959,SHS,Ajax,2,9,Verloren
22-03-1959,Feijenoord,Elinkwijk,1,0,Gewonnen
22-03-1959,MVV,Willem II,2,4,Verloren
22-03-1959,VVV,PSV,1,2,Verloren
22-03-1959,SC Enschede,Fortuna '54,1,1,Gelijk
30-03-1959,DWS/Amsterdam,NOAD,2,1,Gewonnen
30-03-1959,Elinkwijk,SC Enschede,4,0,Gewonnen
30-03-1959,Fortuna '54,Blauw-Wit,2,2,Gelijk
30-03-1959,PSV,NAC,1,3,Verloren
30-03-1959,ADO,Rapid JC,2,2,Gelijk
30-03-1959,Ajax,MVV,0,2,Verloren
30-03-1959,Sparta,DOS,1,1,Gelijk
30-03-1959,VVV,SHS,4,1,Gewonnen
30-03-1959,Willem II,Feijenoord,2,1,Gewonnen
05-04-1959,NOAD,Sparta,0,4,Verloren
05-04-1959,DOS,Fortuna '54,0,0,Gelijk
05-04-1959,Feijenoord,Ajax,0,5,Verloren
05-04-1959,SHS,PSV,2,3,Verloren
05-04-1959,Blauw-Wit,Elinkwijk,0,0,Gelijk
05-04-1959,Rapid JC,DWS/Amsterdam,1,0,Gewonnen
05-04-1959,NAC,ADO,2,1,Gewonnen
05-04-1959,MVV,VVV,6,2,Gewonnen
05-04-1959,SC Enschede,Willem II,1,1,Gelijk
12-04-1959,Sparta,Rapid JC,0,0,Gelijk
12-04-1959,Fortuna '54,NOAD,3,1,Gewonnen
12-04-1959,Ajax,SC Enschede,2,2,Gelijk
12-04-1959,DWS/Amsterdam,NAC,3,5,Verloren
12-04-1959,Elinkwijk,DOS,0,4,Verloren
12-04-1959,SHS,MVV,4,1,Gewonnen
12-04-1959,PSV,ADO,1,2,Verloren
12-04-1959,VVV,Feijenoord,4,2,Gewonnen
12-04-1959,Willem II,Blauw-Wit,3,1,Gewonnen
23-04-1959,Feijenoord,SHS,4,1,Gewonnen
26-04-1959,Blauw-Wit,Ajax,1,0,Gewonnen
26-04-1959,NOAD,Elinkwijk,1,0,Gewonnen
26-04-1959,Rapid JC,Fortuna '54,0,0,Gelijk
26-04-1959,ADO,DWS/Amsterdam,4,4,Gelijk
26-04-1959,MVV,PSV,1,1,Gelijk
26-04-1959,NAC,Sparta,0,3,Verloren
26-04-1959,DOS,Willem II,2,0,Gewonnen
26-04-1959,SC Enschede,VVV,2,0,Gewonnen
30-04-1959,NOAD,VVV,2,3,Verloren
03-05-1959,Elinkwijk,Rapid JC,1,3,Verloren
03-05-1959,Fortuna '54,NAC,2,1,Gewonnen
03-05-1959,Willem II,NOAD,1,2,Verloren
03-05-1959,Ajax,DOS,2,0,Gewonnen
03-05-1959,MVV,Feijenoord,1,1,Gelijk
03-05-1959,Sparta,ADO,4,1,Gewonnen
03-05-1959,SHS,SC Enschede,3,2,Gewonnen
03-05-1959,PSV,DWS/Amsterdam,4,1,Gewonnen
03-05-1959,VVV,Blauw-Wit,6,2,Gewonnen
16-05-1959,MVV,SC Enschede,2,0,Gewonnen
18-05-1959,NAC,Elinkwijk,1,1,Gelijk
18-05-1959,DWS/Amsterdam,Sparta,0,4,Verloren
18-05-1959,Rapid JC,Willem II,4,0,Gewonnen
18-05-1959,Blauw-Wit,SHS,2,3,Verloren
18-05-1959,ADO,Fortuna '54,2,4,Verloren
18-05-1959,NOAD,Ajax,2,2,Gelijk
18-05-1959,Feijenoord,PSV,1,1,Gelijk
18-05-1959,DOS,VVV,1,1,Gelijk
18-05-1959,SC Enschede,MVV,0,2,Verloren
24-05-1959,Ajax,Rapid JC,0,2,Verloren
24-05-1959,PSV,Sparta,4,2,Gewonnen
24-05-1959,Willem II,NAC,1,5,Verloren
24-05-1959,Fortuna '54,DWS/Amsterdam,2,1,Gewonnen
24-05-1959,Elinkwijk,ADO,3,1,Gewonnen
24-05-1959,Feijenoord,SC Enschede,4,2,Gewonnen
24-05-1959,MVV,Blauw-Wit,4,2,Gewonnen
24-05-1959,SHS,DOS,3,3,Gelijk
24-05-1959,VVV,NOAD,5,4,Gewonnen
31-05-1959,NAC,Ajax,2,4,Verloren
31-05-1959,DWS/Amsterdam,Elinkwijk,0,2,Verloren
31-05-1959,NOAD,SHS,4,3,Gewonnen
31-05-1959,ADO,Willem II,7,3,Gewonnen
31-05-1959,Blauw-Wit,Feijenoord,2,2,Gelijk
31-05-1959,PSV,SC Enschede,0,1,Verloren
31-05-1959,DOS,MVV,6,1,Gewonnen
31-05-1959,Sparta,Fortuna '54,1,1,Gelijk
31-05-1959,Rapid JC,VVV,2,1,Gewonnen
