Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
20-10-1974,AZ '67,Go Ahead Eagles,1,0,Gewonnen
26-10-1974,Go Ahead Eagles,De Graafschap,2,0,Gewonnen
27-10-1974,FC Twente,Sparta,1,0,Gewonnen
27-10-1974,Wageningen,NAC,1,1,Gelijk
27-10-1974,FC Utrecht,AZ '67,2,1,Gewonnen
27-10-1974,Roda JC,FC Den Haag/ADO,3,1,Gewonnen
27-10-1974,Telstar,RV & AV Excelsior,1,1,Gelijk
27-10-1974,Feyenoord,Ajax,2,1,Gewonnen
27-10-1974,PSV,Haarlem,3,2,Gewonnen
27-10-1974,FC Amsterdam,MVV,0,0,Gelijk
02-11-1974,FC Den Haag/ADO,Feyenoord,3,3,Gelijk
03-11-1974,RV & AV Excelsior,FC Twente,3,1,Gewonnen
03-11-1974,NAC,Telstar,1,1,Gelijk
03-11-1974,Ajax,Go Ahead Eagles,3,0,Gewonnen
03-11-1974,MVV,Roda JC,3,2,Gewonnen
03-11-1974,AZ '67,Haarlem,2,0,Gewonnen
03-11-1974,Sparta,FC Amsterdam,2,1,Gewonnen
03-11-1974,De Graafschap,FC Utrecht,2,1,Gewonnen
03-11-1974,Wageningen,PSV,1,1,Gelijk
10-11-1974,Telstar,Wageningen,3,1,Gewonnen
10-11-1974,FC Twente,NAC,2,0,Gewonnen
10-11-1974,Feyenoord,MVV,2,1,Gewonnen
10-11-1974,Roda JC,Sparta,1,1,Gelijk
10-11-1974,Go Ahead Eagles,FC Den Haag/ADO,3,1,Gewonnen
10-11-1974,FC Utrecht,Ajax,1,1,Gelijk
10-11-1974,Haarlem,De Graafschap,0,4,Verloren
10-11-1974,PSV,AZ '67,4,0,Gewonnen
10-11-1974,FC Amsterdam,RV & AV Excelsior,1,1,Gelijk
17-11-1974,Wageningen,FC Twente,2,1,Gewonnen
17-11-1974,FC Den Haag/ADO,FC Utrecht,1,2,Verloren
17-11-1974,RV & AV Excelsior,Roda JC,2,1,Gewonnen
17-11-1974,Ajax,Haarlem,4,0,Gewonnen
17-11-1974,MVV,Go Ahead Eagles,1,0,Gewonnen
17-11-1974,NAC,FC Amsterdam,3,0,Gewonnen
17-11-1974,De Graafschap,AZ '67,0,5,Verloren
17-11-1974,Telstar,PSV,2,2,Gelijk
17-11-1974,Sparta,Feyenoord,0,0,Gelijk
01-12-1974,Go Ahead Eagles,Sparta,1,1,Gelijk
01-12-1974,FC Utrecht,MVV,4,2,Gewonnen
01-12-1974,Roda JC,NAC,1,0,Gewonnen
01-12-1974,FC Amsterdam,Wageningen,1,1,Gelijk
01-12-1974,AZ '67,Ajax,3,0,Gewonnen
01-12-1974,FC Twente,Telstar,1,1,Gelijk
01-12-1974,Feyenoord,RV & AV Excelsior,2,1,Gewonnen
01-12-1974,Haarlem,FC Den Haag/ADO,1,1,Gelijk
01-12-1974,PSV,De Graafschap,3,0,Gewonnen
08-12-1974,Sparta,FC Utrecht,1,0,Gewonnen
08-12-1974,MVV,Haarlem,2,2,Gelijk
08-12-1974,Wageningen,Roda JC,2,2,Gelijk
08-12-1974,RV & AV Excelsior,Go Ahead Eagles,1,2,Verloren
08-12-1974,FC Den Haag/ADO,AZ '67,0,0,Gelijk
08-12-1974,NAC,Feyenoord,1,5,Verloren
08-12-1974,Telstar,FC Amsterdam,0,2,Verloren
15-12-1974,AZ '67,MVV,2,0,Gewonnen
15-12-1974,De Graafschap,FC Den Haag/ADO,1,0,Gewonnen
15-12-1974,FC Amsterdam,FC Twente,0,3,Verloren
15-12-1974,FC Utrecht,RV & AV Excelsior,3,1,Gewonnen
15-12-1974,Go Ahead Eagles,NAC,2,0,Gewonnen
15-12-1974,Roda JC,Telstar,0,1,Verloren
15-12-1974,Feyenoord,Wageningen,8,2,Gewonnen
15-12-1974,PSV,Ajax,1,1,Gelijk
15-12-1974,Haarlem,Sparta,1,3,Verloren
22-12-1974,NAC,FC Utrecht,3,1,Gewonnen
22-12-1974,Sparta,AZ '67,0,0,Gelijk
22-12-1974,FC Den Haag/ADO,Ajax,1,0,Gewonnen
22-12-1974,MVV,De Graafschap,1,0,Gewonnen
22-12-1974,RV & AV Excelsior,Haarlem,1,1,Gelijk
22-12-1974,FC Twente,Roda JC,3,0,Gewonnen
22-12-1974,FC Amsterdam,PSV,1,2,Verloren
22-12-1974,Telstar,Feyenoord,0,4,Verloren
22-12-1974,Wageningen,Go Ahead Eagles,1,0,Gewonnen
05-01-1975,AZ '67,RV & AV Excelsior,1,1,Gelijk
05-01-1975,Feyenoord,FC Twente,4,0,Gewonnen
05-01-1975,FC Utrecht,Wageningen,7,1,Gewonnen
05-01-1975,Haarlem,NAC,1,1,Gelijk
05-01-1975,FC Den Haag/ADO,PSV,1,1,Gelijk
05-01-1975,Roda JC,FC Amsterdam,1,1,Gelijk
05-01-1975,Go Ahead Eagles,Telstar,0,0,Gelijk
05-01-1975,Ajax,MVV,4,2,Gewonnen
05-01-1975,De Graafschap,Sparta,0,0,Gelijk
12-01-1975,NAC,De Graafschap,1,1,Gelijk
12-01-1975,FC Amsterdam,Go Ahead Eagles,2,0,Gewonnen
12-01-1975,PSV,MVV,1,1,Gelijk
12-01-1975,FC Twente,FC Utrecht,4,1,Gewonnen
12-01-1975,Sparta,FC Den Haag/ADO,0,0,Gelijk
12-01-1975,Telstar,Haarlem,2,2,Gelijk
12-01-1975,Wageningen,AZ '67,2,6,Verloren
12-01-1975,RV & AV Excelsior,Ajax,1,2,Verloren
12-01-1975,Roda JC,Feyenoord,1,0,Gewonnen
19-01-1975,MVV,Sparta,1,1,Gelijk
19-01-1975,FC Utrecht,FC Amsterdam,2,2,Gelijk
19-01-1975,Ajax,NAC,5,1,Gewonnen
19-01-1975,Go Ahead Eagles,Roda JC,2,2,Gelijk
19-01-1975,AZ '67,Telstar,2,1,Gewonnen
19-01-1975,De Graafschap,Wageningen,1,0,Gewonnen
19-01-1975,Feyenoord,PSV,2,3,Verloren
19-01-1975,Haarlem,FC Twente,1,0,Gewonnen
19-01-1975,FC Den Haag/ADO,RV & AV Excelsior,1,0,Gewonnen
25-01-1975,FC Twente,AZ '67,1,1,Gelijk
25-01-1975,PSV,Sparta,1,0,Gewonnen
26-01-1975,Feyenoord,Go Ahead Eagles,3,1,Gewonnen
26-01-1975,Telstar,De Graafschap,2,1,Gewonnen
26-01-1975,Roda JC,FC Utrecht,3,0,Gewonnen
26-01-1975,NAC,FC Den Haag/ADO,2,2,Gelijk
26-01-1975,RV & AV Excelsior,MVV,0,0,Gelijk
26-01-1975,Wageningen,Ajax,0,2,Verloren
26-01-1975,FC Amsterdam,Haarlem,2,1,Gewonnen
28-01-1975,FC Twente,PSV,2,1,Gewonnen
29-01-1975,Ajax,De Graafschap,3,1,Gewonnen
02-02-1975,Ajax,Telstar,1,1,Gelijk
02-02-1975,FC Den Haag/ADO,Wageningen,2,0,Gewonnen
02-02-1975,Sparta,RV & AV Excelsior,3,1,Gewonnen
02-02-1975,MVV,NAC,0,1,Verloren
02-02-1975,AZ '67,FC Amsterdam,2,0,Gewonnen
02-02-1975,Haarlem,Roda JC,4,2,Gewonnen
02-02-1975,FC Utrecht,Feyenoord,0,0,Gelijk
02-02-1975,De Graafschap,FC Twente,0,1,Verloren
02-02-1975,Go Ahead Eagles,PSV,0,0,Gelijk
15-02-1975,PSV,RV & AV Excelsior,7,0,Gewonnen
16-02-1975,NAC,Sparta,0,2,Verloren
16-02-1975,FC Twente,Ajax,1,3,Verloren
16-02-1975,Telstar,FC Den Haag/ADO,1,0,Gewonnen
16-02-1975,Go Ahead Eagles,FC Utrecht,1,1,Gelijk
16-02-1975,Feyenoord,Haarlem,4,0,Gewonnen
16-02-1975,FC Amsterdam,De Graafschap,6,0,Gewonnen
16-02-1975,Roda JC,AZ '67,2,2,Gelijk
16-02-1975,Wageningen,MVV,2,0,Gewonnen
23-02-1975,MVV,Telstar,2,2,Gelijk
23-02-1975,RV & AV Excelsior,NAC,3,0,Gewonnen
23-02-1975,Haarlem,Go Ahead Eagles,2,0,Gewonnen
23-02-1975,Sparta,Wageningen,3,3,Gelijk
23-02-1975,De Graafschap,Roda JC,1,1,Gelijk
23-02-1975,AZ '67,Feyenoord,1,1,Gelijk
23-02-1975,Ajax,FC Amsterdam,2,4,Verloren
23-02-1975,FC Den Haag/ADO,FC Twente,1,3,Verloren
23-02-1975,FC Utrecht,PSV,0,0,Gelijk
01-03-1975,FC Twente,MVV,2,2,Gelijk
01-03-1975,PSV,NAC,1,0,Gewonnen
02-03-1975,FC Utrecht,Haarlem,3,0,Gewonnen
02-03-1975,Feyenoord,De Graafschap,2,0,Gewonnen
02-03-1975,FC Amsterdam,FC Den Haag/ADO,1,1,Gelijk
02-03-1975,Roda JC,Ajax,0,1,Verloren
02-03-1975,Wageningen,RV & AV Excelsior,2,2,Gelijk
02-03-1975,Go Ahead Eagles,AZ '67,1,0,Gewonnen
02-03-1975,Telstar,Sparta,1,1,Gelijk
09-03-1975,Ajax,Feyenoord,0,1,Verloren
09-03-1975,RV & AV Excelsior,Telstar,0,0,Gelijk
09-03-1975,De Graafschap,Go Ahead Eagles,3,0,Gewonnen
09-03-1975,Sparta,FC Twente,1,1,Gelijk
09-03-1975,MVV,FC Amsterdam,3,1,Gewonnen
09-03-1975,NAC,Wageningen,0,0,Gelijk
09-03-1975,FC Den Haag/ADO,Roda JC,1,1,Gelijk
09-03-1975,AZ '67,FC Utrecht,5,0,Gewonnen
09-03-1975,Haarlem,PSV,1,1,Gelijk
15-03-1975,FC Twente,RV & AV Excelsior,2,0,Gewonnen
15-03-1975,Go Ahead Eagles,Ajax,2,2,Gelijk
15-03-1975,PSV,Wageningen,2,0,Gewonnen
16-03-1975,Haarlem,AZ '67,0,2,Verloren
16-03-1975,Feyenoord,FC Den Haag/ADO,3,0,Gewonnen
16-03-1975,Roda JC,MVV,0,3,Verloren
16-03-1975,Telstar,NAC,0,0,Gelijk
16-03-1975,FC Utrecht,De Graafschap,3,2,Gewonnen
16-03-1975,FC Amsterdam,Sparta,5,2,Gewonnen
23-03-1975,Sparta,Roda JC,1,1,Gelijk
23-03-1975,FC Den Haag/ADO,Go Ahead Eagles,0,0,Gelijk
23-03-1975,NAC,FC Twente,1,2,Verloren
23-03-1975,RV & AV Excelsior,FC Amsterdam,1,0,Gewonnen
23-03-1975,Wageningen,Telstar,4,2,Gewonnen
23-03-1975,Ajax,FC Utrecht,3,0,Gewonnen
23-03-1975,AZ '67,PSV,2,1,Gewonnen
23-03-1975,MVV,Feyenoord,2,2,Gelijk
23-03-1975,De Graafschap,Haarlem,2,2,Gelijk
28-03-1975,Sparta,Ajax,1,1,Gelijk
29-03-1975,MVV,FC Den Haag/ADO,1,1,Gelijk
29-03-1975,Telstar,FC Utrecht,4,0,Gewonnen
29-03-1975,NAC,AZ '67,1,2,Verloren
29-03-1975,Wageningen,Haarlem,2,0,Gewonnen
29-03-1975,FC Twente,Go Ahead Eagles,3,0,Gewonnen
29-03-1975,RV & AV Excelsior,De Graafschap,1,0,Gewonnen
29-03-1975,PSV,Roda JC,2,0,Gewonnen
29-03-1975,FC Amsterdam,Feyenoord,0,3,Verloren
31-03-1975,Haarlem,Wageningen,3,2,Gewonnen
31-03-1975,Roda JC,PSV,0,4,Verloren
31-03-1975,Ajax,Sparta,2,0,Gewonnen
31-03-1975,Go Ahead Eagles,FC Twente,1,1,Gelijk
31-03-1975,FC Den Haag/ADO,MVV,2,1,Gewonnen
31-03-1975,De Graafschap,RV & AV Excelsior,2,0,Gewonnen
31-03-1975,AZ '67,NAC,2,4,Verloren
31-03-1975,FC Utrecht,Telstar,0,2,Verloren
31-03-1975,Feyenoord,FC Amsterdam,1,2,Verloren
05-04-1975,FC Twente,Wageningen,3,0,Gewonnen
05-04-1975,PSV,Telstar,1,0,Gewonnen
05-04-1975,Go Ahead Eagles,MVV,2,2,Gelijk
06-04-1975,AZ '67,De Graafschap,3,0,Gewonnen
06-04-1975,FC Amsterdam,NAC,3,0,Gewonnen
06-04-1975,Feyenoord,Sparta,1,1,Gelijk
06-04-1975,Haarlem,Ajax,1,4,Verloren
06-04-1975,Roda JC,RV & AV Excelsior,4,2,Gewonnen
06-04-1975,FC Utrecht,FC Den Haag/ADO,1,1,Gelijk
12-04-1975,FC Den Haag/ADO,Haarlem,1,1,Gelijk
13-04-1975,MVV,FC Utrecht,1,1,Gelijk
13-04-1975,Telstar,FC Twente,1,0,Gewonnen
13-04-1975,RV & AV Excelsior,Feyenoord,0,1,Verloren
13-04-1975,Wageningen,FC Amsterdam,1,3,Verloren
13-04-1975,NAC,Roda JC,2,1,Gewonnen
13-04-1975,Ajax,AZ '67,4,0,Gewonnen
13-04-1975,Sparta,Go Ahead Eagles,1,4,Verloren
13-04-1975,De Graafschap,PSV,1,1,Gelijk
19-04-1975,PSV,FC Twente,3,0,Gewonnen
19-04-1975,Go Ahead Eagles,RV & AV Excelsior,4,0,Gewonnen
20-04-1975,FC Amsterdam,Telstar,0,0,Gelijk
20-04-1975,Haarlem,MVV,3,1,Gewonnen
20-04-1975,AZ '67,FC Den Haag/ADO,0,0,Gelijk
20-04-1975,Roda JC,Wageningen,3,1,Gewonnen
20-04-1975,De Graafschap,Ajax,0,0,Gelijk
20-04-1975,Feyenoord,NAC,3,1,Gewonnen
20-04-1975,FC Utrecht,Sparta,0,1,Verloren
27-04-1975,Wageningen,Feyenoord,1,4,Verloren
27-04-1975,Telstar,Roda JC,4,2,Gewonnen
27-04-1975,Sparta,Haarlem,0,0,Gelijk
27-04-1975,MVV,AZ '67,2,1,Gewonnen
27-04-1975,NAC,Go Ahead Eagles,4,1,Gewonnen
27-04-1975,FC Twente,FC Amsterdam,2,1,Gewonnen
27-04-1975,Ajax,PSV,2,4,Verloren
27-04-1975,FC Den Haag/ADO,De Graafschap,0,1,Verloren
27-04-1975,RV & AV Excelsior,FC Utrecht,2,2,Gelijk
04-05-1975,FC Utrecht,NAC,0,1,Verloren
04-05-1975,Roda JC,FC Twente,2,1,Gewonnen
04-05-1975,Haarlem,RV & AV Excelsior,1,0,Gewonnen
04-05-1975,Go Ahead Eagles,Wageningen,5,1,Gewonnen
04-05-1975,Feyenoord,Telstar,4,1,Gewonnen
04-05-1975,PSV,FC Amsterdam,3,0,Gewonnen
04-05-1975,De Graafschap,MVV,3,1,Gewonnen
04-05-1975,AZ '67,Sparta,0,0,Gelijk
04-05-1975,Ajax,FC Den Haag/ADO,3,1,Gewonnen
11-05-1975,RV & AV Excelsior,AZ '67,1,1,Gelijk
11-05-1975,Wageningen,FC Utrecht,1,0,Gewonnen
11-05-1975,MVV,Ajax,0,0,Gelijk
11-05-1975,NAC,Haarlem,3,1,Gewonnen
11-05-1975,FC Twente,Feyenoord,1,1,Gelijk
11-05-1975,Telstar,Go Ahead Eagles,2,1,Gewonnen
11-05-1975,FC Amsterdam,Roda JC,2,2,Gelijk
11-05-1975,PSV,FC Den Haag/ADO,3,1,Gewonnen
11-05-1975,Sparta,De Graafschap,4,0,Gewonnen
