Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
17-10-1971,MVV,RKSV Volendam,1,0,Gewonnen
17-10-1971,Feyenoord,Telstar,2,0,Gewonnen
17-10-1971,FC Utrecht,Vitesse,5,1,Gewonnen
17-10-1971,NEC,FC Twente,0,2,Verloren
24-10-1971,FC Twente,DWS,0,0,Gelijk
24-10-1971,Telstar,FC Utrecht,0,2,Verloren
24-10-1971,Vitesse,FC Groningen,1,2,Verloren
24-10-1971,RV & AV Excelsior,NAC,1,1,Gelijk
24-10-1971,RKSV Volendam,Feyenoord,0,3,Verloren
24-10-1971,FC Den Bosch '67,MVV,2,3,Verloren
24-10-1971,Ajax,Go Ahead Eagles,4,1,Gewonnen
24-10-1971,Sparta,PSV,1,1,Gelijk
24-10-1971,FC Den Haag/ADO,NEC,4,0,Gewonnen
30-10-1971,PSV,RV & AV Excelsior,1,2,Verloren
30-10-1971,Feyenoord,FC Den Bosch '67,5,0,Gewonnen
31-10-1971,Telstar,Vitesse,2,0,Gewonnen
31-10-1971,Go Ahead Eagles,FC Twente,1,4,Verloren
31-10-1971,DWS,FC Den Haag/ADO,0,1,Verloren
31-10-1971,MVV,Ajax,0,3,Verloren
31-10-1971,FC Utrecht,RKSV Volendam,2,1,Gewonnen
31-10-1971,NAC,FC Groningen,2,1,Gewonnen
31-10-1971,NEC,Sparta,1,2,Verloren
07-11-1971,RKSV Volendam,Telstar,1,5,Verloren
07-11-1971,FC Den Bosch '67,FC Utrecht,1,4,Verloren
07-11-1971,Vitesse,NAC,1,2,Verloren
07-11-1971,FC Den Haag/ADO,Go Ahead Eagles,2,0,Gewonnen
07-11-1971,FC Twente,MVV,2,0,Gewonnen
07-11-1971,Ajax,Feyenoord,2,1,Gewonnen
07-11-1971,FC Groningen,PSV,1,1,Gelijk
07-11-1971,Sparta,DWS,3,1,Gewonnen
07-11-1971,RV & AV Excelsior,NEC,2,1,Gewonnen
14-11-1971,RKSV Volendam,Vitesse,0,0,Gelijk
14-11-1971,Feyenoord,FC Twente,0,1,Verloren
14-11-1971,Telstar,FC Den Bosch '67,1,0,Gewonnen
14-11-1971,FC Utrecht,Ajax,2,3,Verloren
14-11-1971,PSV,NAC,2,2,Gelijk
14-11-1971,Go Ahead Eagles,Sparta,1,1,Gelijk
14-11-1971,MVV,FC Den Haag/ADO,2,0,Gewonnen
14-11-1971,DWS,RV & AV Excelsior,1,0,Gewonnen
14-11-1971,NEC,FC Groningen,0,0,Gelijk
21-11-1971,FC Twente,FC Utrecht,0,1,Verloren
21-11-1971,RV & AV Excelsior,Go Ahead Eagles,0,2,Verloren
21-11-1971,FC Groningen,DWS,4,0,Gewonnen
21-11-1971,FC Den Haag/ADO,Feyenoord,1,2,Verloren
21-11-1971,Vitesse,PSV,1,1,Gelijk
21-11-1971,Ajax,Telstar,5,2,Gewonnen
21-11-1971,Sparta,MVV,3,0,Gewonnen
28-11-1971,Go Ahead Eagles,FC Groningen,2,1,Gewonnen
28-11-1971,FC Utrecht,FC Den Haag/ADO,1,1,Gelijk
28-11-1971,FC Den Bosch '67,Vitesse,2,1,Gewonnen
28-11-1971,Telstar,FC Twente,0,2,Verloren
28-11-1971,Feyenoord,Sparta,2,0,Gewonnen
28-11-1971,DWS,NAC,2,4,Verloren
28-11-1971,RKSV Volendam,Ajax,0,1,Verloren
28-11-1971,MVV,RV & AV Excelsior,3,0,Gewonnen
28-11-1971,NEC,PSV,1,0,Gewonnen
04-12-1971,RV & AV Excelsior,Feyenoord,0,1,Verloren
05-12-1971,FC Groningen,MVV,1,0,Gewonnen
05-12-1971,FC Den Haag/ADO,Telstar,2,2,Gelijk
05-12-1971,Ajax,FC Den Bosch '67,5,0,Gewonnen
05-12-1971,Sparta,FC Utrecht,2,1,Gewonnen
05-12-1971,FC Twente,RKSV Volendam,4,0,Gewonnen
05-12-1971,PSV,DWS,1,0,Gewonnen
05-12-1971,NAC,Go Ahead Eagles,0,1,Verloren
05-12-1971,NEC,Vitesse,2,0,Gewonnen
12-12-1971,MVV,NAC,2,1,Gewonnen
12-12-1971,FC Utrecht,RV & AV Excelsior,6,1,Gewonnen
12-12-1971,Go Ahead Eagles,PSV,3,1,Gewonnen
12-12-1971,Telstar,Sparta,1,2,Verloren
12-12-1971,Feyenoord,FC Groningen,4,1,Gewonnen
12-12-1971,Vitesse,Ajax,1,3,Verloren
12-12-1971,FC Den Bosch '67,FC Twente,0,0,Gelijk
12-12-1971,RKSV Volendam,FC Den Haag/ADO,0,0,Gelijk
12-12-1971,DWS,NEC,2,3,Verloren
19-12-1971,Vitesse,DWS,3,2,Gewonnen
19-12-1971,Ajax,FC Twente,1,0,Gewonnen
19-12-1971,RKSV Volendam,Sparta,1,2,Verloren
19-12-1971,FC Den Bosch '67,FC Den Haag/ADO,2,3,Verloren
19-12-1971,MVV,PSV,1,1,Gelijk
19-12-1971,Telstar,RV & AV Excelsior,1,1,Gelijk
19-12-1971,Feyenoord,NAC,3,1,Gewonnen
19-12-1971,FC Utrecht,FC Groningen,2,2,Gelijk
19-12-1971,Go Ahead Eagles,NEC,2,2,Gelijk
26-12-1971,FC Den Bosch '67,RKSV Volendam,0,1,Verloren
26-12-1971,NAC,NEC,1,1,Gelijk
02-01-1972,Sparta,FC Den Bosch '67,0,0,Gelijk
02-01-1972,FC Twente,Vitesse,0,0,Gelijk
02-01-1972,FC Den Haag/ADO,Ajax,1,2,Verloren
02-01-1972,DWS,Go Ahead Eagles,1,1,Gelijk
02-01-1972,NEC,MVV,0,0,Gelijk
02-01-1972,PSV,Feyenoord,2,0,Gewonnen
02-01-1972,FC Groningen,Telstar,1,1,Gelijk
02-01-1972,NAC,FC Utrecht,1,2,Verloren
02-01-1972,RV & AV Excelsior,RKSV Volendam,1,0,Gewonnen
16-01-1972,Telstar,NAC,2,2,Gelijk
16-01-1972,MVV,DWS,2,0,Gewonnen
16-01-1972,FC Utrecht,PSV,1,0,Gewonnen
16-01-1972,RKSV Volendam,FC Groningen,0,2,Verloren
16-01-1972,Vitesse,Go Ahead Eagles,1,3,Verloren
16-01-1972,FC Den Bosch '67,RV & AV Excelsior,0,0,Gelijk
16-01-1972,FC Twente,FC Den Haag/ADO,0,0,Gelijk
16-01-1972,Ajax,Sparta,2,1,Gewonnen
16-01-1972,Feyenoord,NEC,5,1,Gewonnen
06-02-1972,RV & AV Excelsior,FC Den Haag/ADO,1,1,Gelijk
06-02-1972,MVV,Feyenoord,0,2,Verloren
06-02-1972,PSV,FC Den Bosch '67,2,0,Gewonnen
06-02-1972,NEC,RKSV Volendam,2,0,Gewonnen
06-02-1972,Go Ahead Eagles,FC Utrecht,1,1,Gelijk
06-02-1972,NAC,Ajax,2,5,Verloren
06-02-1972,DWS,Telstar,0,1,Verloren
06-02-1972,Sparta,Vitesse,4,0,Gewonnen
22-02-1972,FC Groningen,FC Twente,0,1,Verloren
26-02-1972,FC Den Haag/ADO,Vitesse,4,0,Gewonnen
26-02-1972,RV & AV Excelsior,Ajax,0,4,Verloren
27-02-1972,Go Ahead Eagles,MVV,1,1,Gelijk
27-02-1972,Sparta,FC Twente,1,1,Gelijk
27-02-1972,FC Groningen,FC Den Bosch '67,1,0,Gewonnen
27-02-1972,PSV,Telstar,3,0,Gewonnen
27-02-1972,NEC,FC Utrecht,3,1,Gewonnen
27-02-1972,DWS,Feyenoord,0,2,Verloren
27-02-1972,NAC,RKSV Volendam,2,0,Gewonnen
03-03-1972,Feyenoord,Go Ahead Eagles,1,0,Gewonnen
03-03-1972,Ajax,FC Groningen,7,0,Gewonnen
05-03-1972,Vitesse,MVV,1,1,Gelijk
05-03-1972,FC Den Haag/ADO,Sparta,1,1,Gelijk
05-03-1972,FC Utrecht,DWS,1,0,Gewonnen
05-03-1972,FC Twente,RV & AV Excelsior,3,0,Gewonnen
05-03-1972,FC Den Bosch '67,NAC,3,2,Gewonnen
05-03-1972,RKSV Volendam,PSV,1,1,Gelijk
05-03-1972,Telstar,NEC,2,2,Gelijk
12-03-1972,Vitesse,Feyenoord,0,2,Verloren
12-03-1972,FC Den Bosch '67,NEC,1,1,Gelijk
12-03-1972,Telstar,Go Ahead Eagles,1,1,Gelijk
12-03-1972,FC Utrecht,MVV,1,0,Gewonnen
12-03-1972,Ajax,PSV,4,1,Gewonnen
12-03-1972,FC Den Haag/ADO,FC Groningen,5,0,Gewonnen
12-03-1972,FC Twente,NAC,5,1,Gewonnen
12-03-1972,RKSV Volendam,DWS,3,0,Gewonnen
12-03-1972,Sparta,RV & AV Excelsior,5,1,Gewonnen
17-03-1972,Feyenoord,FC Utrecht,0,0,Gelijk
19-03-1972,DWS,FC Den Bosch '67,2,3,Verloren
19-03-1972,FC Groningen,Sparta,1,0,Gewonnen
19-03-1972,NAC,FC Den Haag/ADO,0,2,Verloren
19-03-1972,Go Ahead Eagles,RKSV Volendam,3,0,Gewonnen
19-03-1972,MVV,Telstar,1,2,Verloren
19-03-1972,RV & AV Excelsior,Vitesse,0,0,Gelijk
19-03-1972,PSV,FC Twente,0,0,Gelijk
19-03-1972,NEC,Ajax,0,1,Verloren
26-03-1972,Ajax,DWS,2,0,Gewonnen
26-03-1972,Telstar,Feyenoord,1,3,Verloren
26-03-1972,Vitesse,FC Utrecht,1,0,Gewonnen
26-03-1972,FC Den Haag/ADO,PSV,1,1,Gelijk
26-03-1972,RKSV Volendam,MVV,1,0,Gewonnen
26-03-1972,Sparta,NAC,4,1,Gewonnen
26-03-1972,FC Den Bosch '67,Go Ahead Eagles,2,1,Gewonnen
26-03-1972,RV & AV Excelsior,FC Groningen,1,1,Gelijk
26-03-1972,FC Twente,NEC,1,1,Gelijk
01-04-1972,Go Ahead Eagles,Ajax,3,2,Gewonnen
03-04-1972,MVV,FC Den Bosch '67,1,1,Gelijk
03-04-1972,FC Utrecht,Telstar,1,1,Gelijk
03-04-1972,Feyenoord,RKSV Volendam,2,0,Gewonnen
03-04-1972,PSV,Sparta,0,1,Verloren
03-04-1972,FC Groningen,Vitesse,1,0,Gewonnen
03-04-1972,NAC,RV & AV Excelsior,0,0,Gelijk
03-04-1972,DWS,FC Twente,1,1,Gelijk
03-04-1972,NEC,FC Den Haag/ADO,1,0,Gewonnen
09-04-1972,FC Den Haag/ADO,DWS,2,0,Gewonnen
09-04-1972,Ajax,MVV,8,0,Gewonnen
09-04-1972,RKSV Volendam,FC Utrecht,3,1,Gewonnen
09-04-1972,Vitesse,Telstar,1,1,Gelijk
09-04-1972,RV & AV Excelsior,PSV,0,3,Verloren
09-04-1972,FC Twente,Go Ahead Eagles,4,0,Gewonnen
09-04-1972,FC Groningen,NAC,1,0,Gewonnen
09-04-1972,FC Den Bosch '67,Feyenoord,0,5,Verloren
09-04-1972,Sparta,NEC,3,0,Gewonnen
15-04-1972,Feyenoord,Ajax,1,5,Verloren
16-04-1972,NAC,Vitesse,1,0,Gewonnen
16-04-1972,DWS,Sparta,1,2,Verloren
16-04-1972,Telstar,RKSV Volendam,3,0,Gewonnen
16-04-1972,FC Utrecht,FC Den Bosch '67,6,3,Gewonnen
16-04-1972,MVV,FC Twente,1,1,Gelijk
16-04-1972,Go Ahead Eagles,FC Den Haag/ADO,2,3,Verloren
16-04-1972,PSV,FC Groningen,2,1,Gewonnen
16-04-1972,NEC,RV & AV Excelsior,1,0,Gewonnen
23-04-1972,FC Den Haag/ADO,MVV,3,3,Gelijk
23-04-1972,Sparta,Go Ahead Eagles,3,1,Gewonnen
23-04-1972,Vitesse,RKSV Volendam,1,0,Gewonnen
23-04-1972,FC Den Bosch '67,Telstar,1,0,Gewonnen
23-04-1972,NAC,PSV,0,2,Verloren
23-04-1972,Ajax,FC Utrecht,4,0,Gewonnen
23-04-1972,RV & AV Excelsior,DWS,0,2,Verloren
23-04-1972,FC Twente,Feyenoord,1,0,Gewonnen
23-04-1972,FC Groningen,NEC,2,2,Gelijk
30-04-1972,PSV,Vitesse,2,1,Gewonnen
30-04-1972,MVV,Sparta,3,0,Gewonnen
30-04-1972,Go Ahead Eagles,RV & AV Excelsior,1,0,Gewonnen
30-04-1972,RKSV Volendam,FC Den Bosch '67,0,1,Verloren
30-04-1972,DWS,FC Groningen,3,0,Gewonnen
30-04-1972,Feyenoord,FC Den Haag/ADO,2,1,Gewonnen
30-04-1972,Telstar,Ajax,1,2,Verloren
30-04-1972,FC Utrecht,FC Twente,1,1,Gelijk
30-04-1972,NEC,NAC,1,0,Gewonnen
07-05-1972,Sparta,Feyenoord,3,5,Verloren
07-05-1972,Ajax,RKSV Volendam,2,0,Gewonnen
07-05-1972,FC Twente,Telstar,1,0,Gewonnen
07-05-1972,NAC,DWS,1,0,Gewonnen
07-05-1972,FC Den Haag/ADO,FC Utrecht,1,1,Gelijk
07-05-1972,FC Groningen,Go Ahead Eagles,0,1,Verloren
07-05-1972,Vitesse,FC Den Bosch '67,2,0,Gewonnen
07-05-1972,RV & AV Excelsior,MVV,1,1,Gelijk
07-05-1972,PSV,NEC,2,1,Gewonnen
14-05-1972,DWS,PSV,1,1,Gelijk
14-05-1972,Go Ahead Eagles,NAC,1,0,Gewonnen
14-05-1972,FC Den Bosch '67,Ajax,0,1,Verloren
14-05-1972,Telstar,FC Den Haag/ADO,1,2,Verloren
14-05-1972,MVV,FC Groningen,2,2,Gelijk
14-05-1972,Feyenoord,RV & AV Excelsior,1,1,Gelijk
14-05-1972,RKSV Volendam,FC Twente,0,0,Gelijk
14-05-1972,FC Utrecht,Sparta,0,0,Gelijk
14-05-1972,Vitesse,NEC,2,3,Verloren
18-05-1972,FC Groningen,Feyenoord,1,3,Verloren
19-05-1972,PSV,Go Ahead Eagles,2,0,Gewonnen
19-05-1972,Ajax,Vitesse,12,1,Gewonnen
20-05-1972,RV & AV Excelsior,FC Utrecht,2,4,Verloren
20-05-1972,NEC,DWS,3,1,Gewonnen
22-05-1972,FC Twente,FC Den Bosch '67,7,0,Gewonnen
22-05-1972,NAC,MVV,2,1,Gewonnen
22-05-1972,Sparta,Telstar,4,1,Gewonnen
22-05-1972,FC Den Haag/ADO,RKSV Volendam,4,0,Gewonnen
