Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
20-09-1995,Ajax,Fortuna Sittard,4,0,Gewonnen
20-09-1995,Roda JC,Feyenoord,1,1,Gelijk
20-09-1995,PSV,FC Twente,3,0,Gewonnen
23-09-1995,FC Volendam,PSV,0,5,Verloren
23-09-1995,FC Utrecht,Roda JC,0,1,Verloren
23-09-1995,Go Ahead Eagles,Sparta,1,3,Verloren
23-09-1995,sc Heerenveen,De Graafschap,2,2,Gelijk
23-09-1995,Fortuna Sittard,NEC,1,1,Gelijk
24-09-1995,Vitesse,Willem II,2,2,Gelijk
24-09-1995,NAC,Ajax,0,1,Verloren
24-09-1995,Feyenoord,RKC,4,2,Gewonnen
24-09-1995,FC Twente,FC Groningen,2,2,Gelijk
29-09-1995,Willem II,FC Twente,5,2,Gewonnen
30-09-1995,Go Ahead Eagles,FC Utrecht,2,3,Verloren
30-09-1995,NEC,NAC,1,3,Verloren
01-10-1995,Sparta,Fortuna Sittard,0,1,Verloren
01-10-1995,FC Groningen,FC Volendam,2,1,Gewonnen
01-10-1995,sc Heerenveen,Ajax,0,4,Verloren
01-10-1995,RKC,Roda JC,2,0,Gewonnen
01-10-1995,De Graafschap,Vitesse,2,3,Verloren
01-10-1995,PSV,Feyenoord,3,0,Gewonnen
04-10-1995,FC Volendam,Willem II,0,0,Gelijk
04-10-1995,NAC,Sparta,0,0,Gelijk
04-10-1995,RKC,FC Utrecht,1,0,Gewonnen
04-10-1995,De Graafschap,FC Twente,0,3,Verloren
04-10-1995,NEC,sc Heerenveen,1,3,Verloren
04-10-1995,Roda JC,PSV,1,1,Gelijk
04-10-1995,Ajax,Vitesse,3,0,Gewonnen
04-10-1995,Fortuna Sittard,Go Ahead Eagles,2,2,Gelijk
05-10-1995,Feyenoord,FC Groningen,4,1,Gewonnen
14-10-1995,FC Groningen,Roda JC,0,1,Verloren
14-10-1995,PSV,RKC,4,0,Gewonnen
14-10-1995,sc Heerenveen,Sparta,4,0,Gewonnen
14-10-1995,Go Ahead Eagles,NAC,1,1,Gelijk
14-10-1995,FC Utrecht,Fortuna Sittard,2,3,Verloren
15-10-1995,FC Volendam,De Graafschap,1,1,Gelijk
15-10-1995,Vitesse,NEC,2,2,Gelijk
15-10-1995,Willem II,Feyenoord,2,2,Gelijk
15-10-1995,FC Twente,Ajax,0,3,Verloren
17-10-1995,NAC,FC Utrecht,3,0,Gewonnen
20-10-1995,Sparta,FC Twente,4,2,Gewonnen
21-10-1995,Go Ahead Eagles,Vitesse,1,3,Verloren
21-10-1995,De Graafschap,Roda JC,0,2,Verloren
21-10-1995,Fortuna Sittard,sc Heerenveen,1,2,Verloren
21-10-1995,Willem II,RKC,1,2,Verloren
21-10-1995,PSV,FC Groningen,7,1,Gewonnen
21-10-1995,NEC,FC Volendam,2,1,Gewonnen
22-10-1995,Feyenoord,Ajax,2,4,Verloren
24-10-1995,FC Utrecht,PSV,1,4,Verloren
25-10-1995,Sparta,Vitesse,3,0,Gewonnen
25-10-1995,NAC,Fortuna Sittard,2,0,Gewonnen
25-10-1995,FC Twente,NEC,2,0,Gewonnen
25-10-1995,sc Heerenveen,Go Ahead Eagles,2,1,Gewonnen
25-10-1995,RKC,FC Groningen,1,3,Verloren
25-10-1995,Ajax,FC Volendam,4,0,Gewonnen
25-10-1995,Roda JC,Willem II,1,1,Gelijk
26-10-1995,Feyenoord,De Graafschap,2,0,Gewonnen
28-10-1995,sc Heerenveen,NAC,1,1,Gelijk
28-10-1995,PSV,Willem II,2,0,Gewonnen
28-10-1995,Ajax,Roda JC,6,1,Gewonnen
28-10-1995,De Graafschap,RKC,1,1,Gelijk
29-10-1995,FC Twente,Go Ahead Eagles,2,1,Gewonnen
29-10-1995,FC Volendam,Sparta,1,1,Gelijk
29-10-1995,Vitesse,Fortuna Sittard,5,1,Gewonnen
29-10-1995,NEC,Feyenoord,1,3,Verloren
29-10-1995,FC Groningen,FC Utrecht,0,0,Gelijk
03-11-1995,Go Ahead Eagles,FC Volendam,1,2,Verloren
04-11-1995,Willem II,FC Groningen,5,2,Gewonnen
04-11-1995,NEC,Roda JC,1,4,Verloren
04-11-1995,Fortuna Sittard,FC Twente,1,1,Gelijk
05-11-1995,FC Utrecht,sc Heerenveen,1,1,Gelijk
05-11-1995,NAC,Vitesse,2,2,Gelijk
05-11-1995,Sparta,Feyenoord,3,2,Gewonnen
05-11-1995,Ajax,PSV,1,1,Gelijk
07-11-1995,FC Groningen,De Graafschap,3,0,Gewonnen
08-11-1995,RKC,Ajax,0,3,Verloren
18-11-1995,Roda JC,Sparta,1,0,Gewonnen
18-11-1995,PSV,De Graafschap,8,0,Gewonnen
19-11-1995,FC Utrecht,Willem II,3,3,Gelijk
19-11-1995,Feyenoord,Go Ahead Eagles,2,2,Gelijk
19-11-1995,FC Volendam,Fortuna Sittard,2,0,Gewonnen
19-11-1995,Ajax,FC Groningen,4,1,Gewonnen
19-11-1995,RKC,NEC,4,0,Gewonnen
19-11-1995,FC Twente,NAC,0,3,Verloren
19-11-1995,Vitesse,sc Heerenveen,2,2,Gelijk
24-11-1995,sc Heerenveen,FC Twente,1,1,Gelijk
24-11-1995,Fortuna Sittard,Feyenoord,1,0,Gewonnen
25-11-1995,Go Ahead Eagles,Roda JC,1,2,Verloren
25-11-1995,De Graafschap,Willem II,1,2,Verloren
25-11-1995,NAC,FC Volendam,4,0,Gewonnen
26-11-1995,NEC,PSV,0,5,Verloren
26-11-1995,Sparta,RKC,1,0,Gewonnen
26-11-1995,Vitesse,FC Utrecht,2,1,Gewonnen
01-12-1995,Roda JC,Fortuna Sittard,1,1,Gelijk
02-12-1995,PSV,Sparta,1,2,Verloren
03-12-1995,FC Groningen,NEC,0,0,Gelijk
03-12-1995,FC Volendam,sc Heerenveen,1,1,Gelijk
03-12-1995,RKC,Go Ahead Eagles,1,1,Gelijk
03-12-1995,De Graafschap,FC Utrecht,3,0,Gewonnen
03-12-1995,FC Twente,Vitesse,1,0,Gewonnen
08-12-1995,sc Heerenveen,Feyenoord,0,1,Verloren
09-12-1995,Fortuna Sittard,RKC,0,0,Gelijk
09-12-1995,NEC,Willem II,1,1,Gelijk
10-12-1995,FC Utrecht,FC Twente,0,3,Verloren
10-12-1995,Vitesse,FC Volendam,2,1,Gewonnen
10-12-1995,Sparta,FC Groningen,1,1,Gelijk
15-12-1995,Sparta,Willem II,1,1,Gelijk
16-12-1995,NAC,RKC,0,1,Verloren
16-12-1995,NEC,De Graafschap,1,1,Gelijk
16-12-1995,PSV,Fortuna Sittard,3,0,Gewonnen
16-12-1995,sc Heerenveen,Roda JC,3,2,Gewonnen
16-12-1995,FC Groningen,Go Ahead Eagles,0,0,Gelijk
17-12-1995,Vitesse,Feyenoord,0,2,Verloren
17-12-1995,FC Twente,FC Volendam,2,1,Gewonnen
17-12-1995,FC Utrecht,Ajax,0,3,Verloren
20-12-1995,Go Ahead Eagles,PSV,0,5,Verloren
20-12-1995,NAC,Roda JC,0,0,Gelijk
20-12-1995,Ajax,De Graafschap,1,0,Gewonnen
23-12-1995,Roda JC,Vitesse,0,1,Verloren
23-12-1995,Willem II,Go Ahead Eagles,1,2,Verloren
23-12-1995,RKC,sc Heerenveen,2,3,Verloren
23-12-1995,Fortuna Sittard,FC Groningen,0,0,Gelijk
23-12-1995,De Graafschap,Sparta,5,2,Gewonnen
24-12-1995,Feyenoord,FC Twente,1,0,Gewonnen
24-12-1995,Ajax,NEC,3,1,Gewonnen
13-01-1996,Feyenoord,NAC,2,2,Gelijk
14-01-1996,FC Volendam,FC Utrecht,0,1,Verloren
14-01-1996,Willem II,Ajax,1,0,Gewonnen
16-01-1996,PSV,NAC,4,1,Gewonnen
19-01-1996,sc Heerenveen,PSV,1,3,Verloren
20-01-1996,NAC,FC Groningen,1,1,Gelijk
20-01-1996,Fortuna Sittard,Willem II,0,0,Gelijk
21-01-1996,FC Volendam,Feyenoord,0,3,Verloren
21-01-1996,Vitesse,RKC,2,1,Gewonnen
21-01-1996,Sparta,Ajax,3,3,Gelijk
21-01-1996,FC Utrecht,NEC,1,2,Verloren
21-01-1996,FC Twente,Roda JC,0,3,Verloren
03-02-1996,NAC,De Graafschap,2,1,Gewonnen
04-02-1996,Vitesse,FC Groningen,0,0,Gelijk
04-02-1996,Feyenoord,Roda JC,2,0,Gewonnen
04-02-1996,FC Utrecht,Sparta,0,0,Gelijk
07-02-1996,NEC,Sparta,2,2,Gelijk
07-02-1996,De Graafschap,Fortuna Sittard,1,1,Gelijk
07-02-1996,RKC,FC Twente,1,0,Gewonnen
09-02-1996,Willem II,Vitesse,0,5,Verloren
10-02-1996,NEC,Fortuna Sittard,0,2,Verloren
10-02-1996,PSV,FC Volendam,7,0,Gewonnen
11-02-1996,RKC,Feyenoord,1,1,Gelijk
24-02-1996,Fortuna Sittard,Sparta,0,1,Verloren
24-02-1996,NAC,NEC,2,1,Gewonnen
25-02-1996,Ajax,sc Heerenveen,6,2,Gewonnen
25-02-1996,Feyenoord,PSV,0,0,Gelijk
28-02-1996,Go Ahead Eagles,NEC,2,2,Gelijk
28-02-1996,De Graafschap,sc Heerenveen,2,2,Gelijk
02-03-1996,Go Ahead Eagles,Fortuna Sittard,2,0,Gewonnen
02-03-1996,sc Heerenveen,NEC,4,1,Gewonnen
02-03-1996,Willem II,FC Volendam,1,0,Gewonnen
02-03-1996,PSV,Roda JC,3,0,Gewonnen
03-03-1996,FC Twente,De Graafschap,1,0,Gewonnen
03-03-1996,Vitesse,Ajax,2,1,Gewonnen
03-03-1996,Sparta,NAC,3,1,Gewonnen
03-03-1996,FC Groningen,Feyenoord,1,0,Gewonnen
03-03-1996,FC Utrecht,RKC,0,0,Gelijk
08-03-1996,RKC,PSV,1,3,Verloren
09-03-1996,De Graafschap,FC Volendam,1,0,Gewonnen
09-03-1996,Roda JC,FC Groningen,0,0,Gelijk
09-03-1996,Sparta,sc Heerenveen,5,2,Gewonnen
09-03-1996,NAC,Go Ahead Eagles,2,0,Gewonnen
10-03-1996,NEC,Vitesse,0,1,Verloren
10-03-1996,Feyenoord,FC Utrecht,3,0,Gewonnen
10-03-1996,Ajax,FC Twente,6,1,Gewonnen
12-03-1996,Roda JC,RKC,2,2,Gelijk
12-03-1996,FC Groningen,sc Heerenveen,1,1,Gelijk
13-03-1996,Fortuna Sittard,Ajax,1,2,Verloren
13-03-1996,Go Ahead Eagles,De Graafschap,4,0,Gewonnen
13-03-1996,Willem II,NAC,1,3,Verloren
15-03-1996,NEC,FC Twente,1,4,Verloren
16-03-1996,Willem II,Roda JC,1,2,Verloren
16-03-1996,PSV,FC Utrecht,0,0,Gelijk
16-03-1996,Fortuna Sittard,NAC,2,2,Gelijk
16-03-1996,Go Ahead Eagles,sc Heerenveen,2,3,Verloren
17-03-1996,FC Groningen,RKC,1,1,Gelijk
17-03-1996,Vitesse,Sparta,3,2,Gewonnen
17-03-1996,FC Volendam,Ajax,0,0,Gelijk
17-03-1996,De Graafschap,Feyenoord,1,1,Gelijk
20-03-1996,FC Groningen,FC Twente,2,2,Gelijk
20-03-1996,Roda JC,FC Utrecht,3,1,Gewonnen
22-03-1996,Vitesse,Go Ahead Eagles,0,3,Verloren
23-03-1996,Roda JC,De Graafschap,3,1,Gewonnen
23-03-1996,sc Heerenveen,Fortuna Sittard,5,1,Gewonnen
24-03-1996,FC Utrecht,NAC,0,4,Verloren
24-03-1996,RKC,Willem II,3,2,Gewonnen
24-03-1996,FC Twente,Sparta,1,0,Gewonnen
24-03-1996,FC Groningen,PSV,1,0,Gewonnen
24-03-1996,FC Volendam,NEC,1,0,Gewonnen
24-03-1996,Ajax,Feyenoord,2,0,Gewonnen
27-03-1996,FC Twente,PSV,3,2,Gewonnen
27-03-1996,Sparta,Roda JC,2,2,Gelijk
27-03-1996,Vitesse,De Graafschap,0,1,Verloren
27-03-1996,Ajax,Go Ahead Eagles,2,1,Gewonnen
27-03-1996,Feyenoord,Willem II,2,0,Gewonnen
27-03-1996,Fortuna Sittard,FC Utrecht,2,1,Gewonnen
27-03-1996,FC Volendam,FC Groningen,2,1,Gewonnen
30-03-1996,Roda JC,Ajax,2,0,Gewonnen
30-03-1996,Willem II,PSV,2,5,Verloren
30-03-1996,NAC,sc Heerenveen,5,1,Gewonnen
30-03-1996,Fortuna Sittard,Vitesse,0,0,Gelijk
30-03-1996,Sparta,FC Volendam,1,0,Gewonnen
31-03-1996,FC Utrecht,FC Groningen,0,1,Verloren
31-03-1996,Feyenoord,NEC,2,1,Gewonnen
31-03-1996,RKC,De Graafschap,5,0,Gewonnen
31-03-1996,Go Ahead Eagles,FC Twente,1,3,Verloren
02-04-1996,FC Twente,Willem II,2,1,Gewonnen
05-04-1996,FC Volendam,Go Ahead Eagles,2,1,Gewonnen
06-04-1996,sc Heerenveen,FC Utrecht,4,2,Gewonnen
06-04-1996,FC Groningen,Willem II,3,0,Gewonnen
06-04-1996,NEC,RKC,2,1,Gewonnen
06-04-1996,PSV,Vitesse,1,0,Gewonnen
06-04-1996,FC Twente,Fortuna Sittard,1,0,Gewonnen
06-04-1996,Ajax,NAC,2,0,Gewonnen
08-04-1996,Vitesse,NAC,2,0,Gewonnen
08-04-1996,sc Heerenveen,Willem II,2,2,Gelijk
08-04-1996,PSV,Ajax,1,1,Gelijk
09-04-1996,Roda JC,FC Volendam,2,0,Gewonnen
09-04-1996,FC Utrecht,Go Ahead Eagles,1,0,Gewonnen
10-04-1996,Feyenoord,Sparta,1,1,Gelijk
11-04-1996,De Graafschap,PSV,1,2,Verloren
12-04-1996,Willem II,FC Utrecht,1,1,Gelijk
12-04-1996,Fortuna Sittard,FC Volendam,2,2,Gelijk
13-04-1996,Roda JC,NEC,1,0,Gewonnen
13-04-1996,sc Heerenveen,Vitesse,1,2,Verloren
13-04-1996,Ajax,RKC,1,0,Gewonnen
14-04-1996,Go Ahead Eagles,Feyenoord,0,3,Verloren
14-04-1996,De Graafschap,FC Groningen,3,1,Gewonnen
14-04-1996,NAC,FC Twente,4,1,Gewonnen
17-04-1996,Sparta,Go Ahead Eagles,2,0,Gewonnen
17-04-1996,FC Volendam,RKC,1,1,Gelijk
20-04-1996,PSV,NEC,1,0,Gewonnen
20-04-1996,Roda JC,Go Ahead Eagles,5,0,Gewonnen
20-04-1996,Willem II,De Graafschap,1,1,Gelijk
21-04-1996,RKC,Sparta,0,0,Gelijk
21-04-1996,Feyenoord,Fortuna Sittard,1,0,Gewonnen
21-04-1996,FC Groningen,Ajax,3,4,Verloren
21-04-1996,FC Utrecht,Vitesse,2,0,Gewonnen
21-04-1996,FC Volendam,NAC,1,2,Verloren
21-04-1996,FC Twente,sc Heerenveen,0,1,Verloren
28-04-1996,Go Ahead Eagles,RKC,1,3,Verloren
28-04-1996,Sparta,PSV,2,1,Gewonnen
28-04-1996,sc Heerenveen,FC Volendam,4,3,Gewonnen
28-04-1996,Vitesse,FC Twente,2,0,Gewonnen
28-04-1996,FC Utrecht,De Graafschap,1,1,Gelijk
28-04-1996,Fortuna Sittard,Roda JC,1,1,Gelijk
28-04-1996,NEC,FC Groningen,0,2,Verloren
28-04-1996,NAC,Feyenoord,0,3,Verloren
28-04-1996,Ajax,Willem II,5,1,Gewonnen
05-05-1996,De Graafschap,Ajax,0,0,Gelijk
05-05-1996,FC Volendam,Vitesse,1,1,Gelijk
05-05-1996,PSV,Go Ahead Eagles,3,1,Gewonnen
05-05-1996,FC Twente,FC Utrecht,1,2,Verloren
05-05-1996,Roda JC,NAC,5,1,Gewonnen
05-05-1996,RKC,Fortuna Sittard,1,1,Gelijk
05-05-1996,FC Groningen,Sparta,5,1,Gewonnen
05-05-1996,Feyenoord,sc Heerenveen,4,1,Gewonnen
05-05-1996,Willem II,NEC,1,3,Verloren
