Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
11-12-1976,PSV,Haarlem,4,0,Gewonnen
12-12-1976,FC Den Haag,AZ '67,2,1,Gewonnen
12-12-1976,Ajax,NEC,2,1,Gewonnen
12-12-1976,Sparta,De Graafschap,3,0,Gewonnen
12-12-1976,FC Utrecht,Go Ahead Eagles,3,0,Gewonnen
12-12-1976,Telstar,EVV Eindhoven,3,1,Gewonnen
12-12-1976,FC VVV,FC Amsterdam,3,1,Gewonnen
19-12-1976,Feyenoord,FC VVV,1,1,Gelijk
19-12-1976,AZ '67,PSV,4,0,Gewonnen
08-01-1977,PSV,EVV Eindhoven,3,0,Gewonnen
09-01-1977,AZ '67,Sparta,4,0,Gewonnen
09-01-1977,Feyenoord,FC Utrecht,5,2,Gewonnen
09-01-1977,FC Amsterdam,FC Twente,0,1,Verloren
09-01-1977,NEC,NAC,2,2,Gelijk
09-01-1977,Haarlem,FC Den Haag,0,0,Gelijk
09-01-1977,Go Ahead Eagles,Telstar,3,1,Gewonnen
09-01-1977,De Graafschap,Ajax,0,0,Gelijk
09-01-1977,Roda JC,FC VVV,1,0,Gewonnen
12-01-1977,FC Twente,Feyenoord,0,1,Verloren
15-01-1977,NAC,De Graafschap,1,0,Gewonnen
16-01-1977,Sparta,Haarlem,3,1,Gewonnen
16-01-1977,Ajax,AZ '67,1,0,Gewonnen
16-01-1977,FC Den Haag,PSV,0,0,Gelijk
16-01-1977,Telstar,Feyenoord,1,0,Gewonnen
16-01-1977,FC VVV,NEC,1,1,Gelijk
16-01-1977,EVV Eindhoven,Go Ahead Eagles,2,2,Gelijk
16-01-1977,FC Twente,Roda JC,1,0,Gewonnen
16-01-1977,FC Utrecht,FC Amsterdam,2,2,Gelijk
22-01-1977,NAC,AZ '67,0,0,Gelijk
23-01-1977,Ajax,Haarlem,2,0,Gewonnen
23-01-1977,Sparta,PSV,0,2,Verloren
23-01-1977,Go Ahead Eagles,Feyenoord,0,0,Gelijk
23-01-1977,EVV Eindhoven,FC Den Haag,1,0,Gewonnen
23-01-1977,FC Utrecht,Roda JC,2,6,Verloren
23-01-1977,FC Twente,NEC,2,3,Verloren
23-01-1977,FC VVV,De Graafschap,1,1,Gelijk
23-01-1977,Telstar,FC Amsterdam,0,2,Verloren
29-01-1977,PSV,Ajax,3,1,Gewonnen
30-01-1977,AZ '67,FC VVV,6,0,Gewonnen
30-01-1977,FC Den Haag,Sparta,1,1,Gelijk
30-01-1977,Feyenoord,EVV Eindhoven,1,1,Gelijk
30-01-1977,FC Amsterdam,Go Ahead Eagles,1,2,Verloren
30-01-1977,NEC,FC Utrecht,0,1,Verloren
30-01-1977,Roda JC,Telstar,2,1,Gewonnen
30-01-1977,Haarlem,NAC,0,2,Verloren
30-01-1977,De Graafschap,FC Twente,0,2,Verloren
05-02-1977,NAC,PSV,1,2,Verloren
06-02-1977,Feyenoord,FC Amsterdam,0,0,Gelijk
06-02-1977,Ajax,FC Den Haag,2,1,Gewonnen
06-02-1977,FC Twente,AZ '67,0,2,Verloren
06-02-1977,FC VVV,Haarlem,0,0,Gelijk
06-02-1977,Telstar,NEC,1,1,Gelijk
06-02-1977,FC Utrecht,De Graafschap,3,2,Gewonnen
06-02-1977,Go Ahead Eagles,Roda JC,1,2,Verloren
06-02-1977,EVV Eindhoven,Sparta,0,0,Gelijk
12-02-1977,PSV,FC VVV,1,0,Gewonnen
13-02-1977,FC Den Haag,NAC,4,0,Gewonnen
13-02-1977,AZ '67,FC Utrecht,2,1,Gewonnen
13-02-1977,Sparta,Ajax,0,3,Verloren
13-02-1977,De Graafschap,Telstar,0,0,Gelijk
13-02-1977,Haarlem,FC Twente,1,2,Verloren
13-02-1977,FC Amsterdam,EVV Eindhoven,0,0,Gelijk
13-02-1977,NEC,Go Ahead Eagles,2,1,Gewonnen
13-02-1977,Roda JC,Feyenoord,1,1,Gelijk
26-02-1977,NAC,Sparta,0,0,Gelijk
27-02-1977,Feyenoord,NEC,2,0,Gewonnen
27-02-1977,FC Amsterdam,Roda JC,1,2,Verloren
27-02-1977,Telstar,AZ '67,2,2,Gelijk
27-02-1977,FC Utrecht,Haarlem,1,0,Gewonnen
27-02-1977,FC VVV,FC Den Haag,2,0,Gewonnen
27-02-1977,EVV Eindhoven,Ajax,0,1,Verloren
27-02-1977,FC Twente,PSV,1,1,Gelijk
27-02-1977,Go Ahead Eagles,De Graafschap,0,1,Verloren
05-03-1977,PSV,FC Utrecht,3,0,Gewonnen
06-03-1977,FC Den Haag,FC Twente,1,1,Gelijk
06-03-1977,Ajax,NAC,4,0,Gewonnen
06-03-1977,Sparta,FC VVV,3,2,Gewonnen
06-03-1977,AZ '67,Go Ahead Eagles,0,0,Gelijk
06-03-1977,De Graafschap,Feyenoord,2,2,Gelijk
06-03-1977,NEC,FC Amsterdam,1,1,Gelijk
06-03-1977,Roda JC,EVV Eindhoven,2,0,Gewonnen
06-03-1977,Haarlem,Telstar,0,1,Verloren
13-03-1977,Feyenoord,AZ '67,0,2,Verloren
13-03-1977,FC Amsterdam,De Graafschap,2,1,Gewonnen
13-03-1977,FC VVV,Ajax,2,2,Gelijk
13-03-1977,Telstar,PSV,2,2,Gelijk
13-03-1977,Go Ahead Eagles,Haarlem,2,1,Gewonnen
13-03-1977,FC Twente,Sparta,1,1,Gelijk
13-03-1977,Roda JC,NEC,1,0,Gewonnen
13-03-1977,EVV Eindhoven,NAC,1,1,Gelijk
13-03-1977,FC Utrecht,FC Den Haag,5,1,Gewonnen
19-03-1977,PSV,Go Ahead Eagles,2,0,Gewonnen
19-03-1977,NAC,FC VVV,2,1,Gewonnen
19-03-1977,NEC,EVV Eindhoven,2,0,Gewonnen
19-03-1977,Sparta,FC Utrecht,3,0,Gewonnen
20-03-1977,Ajax,FC Twente,1,1,Gelijk
20-03-1977,AZ '67,FC Amsterdam,2,0,Gewonnen
20-03-1977,FC Den Haag,Telstar,1,1,Gelijk
20-03-1977,De Graafschap,Roda JC,2,2,Gelijk
20-03-1977,Haarlem,Feyenoord,0,3,Verloren
03-04-1977,Feyenoord,PSV,3,2,Gewonnen
03-04-1977,FC Amsterdam,Haarlem,1,0,Gewonnen
03-04-1977,Go Ahead Eagles,FC Den Haag,1,0,Gewonnen
03-04-1977,Roda JC,AZ '67,0,2,Verloren
03-04-1977,Telstar,Sparta,1,1,Gelijk
03-04-1977,FC Twente,NAC,5,0,Gewonnen
03-04-1977,FC Utrecht,Ajax,0,2,Verloren
03-04-1977,NEC,De Graafschap,0,0,Gelijk
03-04-1977,EVV Eindhoven,FC VVV,1,1,Gelijk
09-04-1977,AZ '67,NEC,4,1,Gewonnen
09-04-1977,PSV,FC Amsterdam,1,0,Gewonnen
09-04-1977,NAC,FC Utrecht,1,1,Gelijk
09-04-1977,Sparta,Go Ahead Eagles,4,0,Gewonnen
11-04-1977,Haarlem,Roda JC,2,0,Gewonnen
11-04-1977,Ajax,Telstar,4,0,Gewonnen
11-04-1977,FC Den Haag,Feyenoord,0,0,Gelijk
11-04-1977,FC VVV,FC Twente,1,0,Gewonnen
11-04-1977,De Graafschap,EVV Eindhoven,2,0,Gewonnen
16-04-1977,Go Ahead Eagles,Ajax,1,0,Gewonnen
16-04-1977,NEC,Haarlem,1,2,Verloren
17-04-1977,FC Amsterdam,FC Den Haag,1,1,Gelijk
17-04-1977,Feyenoord,Sparta,1,1,Gelijk
17-04-1977,De Graafschap,AZ '67,0,0,Gelijk
17-04-1977,EVV Eindhoven,FC Twente,1,1,Gelijk
17-04-1977,Telstar,NAC,0,0,Gelijk
17-04-1977,FC Utrecht,FC VVV,1,1,Gelijk
17-04-1977,Roda JC,PSV,2,0,Gewonnen
23-04-1977,AZ '67,EVV Eindhoven,3,0,Gewonnen
23-04-1977,FC Den Haag,Roda JC,3,0,Gewonnen
23-04-1977,PSV,NEC,3,0,Gewonnen
23-04-1977,FC Twente,FC Utrecht,8,0,Gewonnen
23-04-1977,NAC,Go Ahead Eagles,1,1,Gelijk
23-04-1977,Sparta,FC Amsterdam,0,1,Verloren
24-04-1977,Ajax,Feyenoord,2,1,Gewonnen
24-04-1977,FC VVV,Telstar,0,0,Gelijk
24-04-1977,Haarlem,De Graafschap,2,1,Gewonnen
01-05-1977,EVV Eindhoven,FC Utrecht,1,2,Verloren
01-05-1977,AZ '67,Haarlem,1,0,Gewonnen
01-05-1977,Feyenoord,NAC,1,1,Gelijk
01-05-1977,FC Amsterdam,Ajax,2,3,Verloren
01-05-1977,NEC,FC Den Haag,1,1,Gelijk
01-05-1977,Go Ahead Eagles,FC VVV,3,1,Gewonnen
01-05-1977,Roda JC,Sparta,1,1,Gelijk
01-05-1977,Telstar,FC Twente,2,1,Gewonnen
01-05-1977,De Graafschap,PSV,0,3,Verloren
08-05-1977,Ajax,Roda JC,1,2,Verloren
08-05-1977,Sparta,NEC,5,0,Gewonnen
08-05-1977,PSV,AZ '67,2,0,Gewonnen
08-05-1977,Haarlem,EVV Eindhoven,3,2,Gewonnen
08-05-1977,NAC,FC Amsterdam,2,0,Gewonnen
08-05-1977,FC Utrecht,Telstar,3,1,Gewonnen
08-05-1977,FC Den Haag,De Graafschap,3,0,Gewonnen
08-05-1977,FC VVV,Feyenoord,2,0,Gewonnen
08-05-1977,FC Twente,Go Ahead Eagles,4,2,Gewonnen
15-05-1977,AZ '67,FC Den Haag,2,1,Gewonnen
15-05-1977,FC Amsterdam,FC VVV,8,3,Gewonnen
15-05-1977,Feyenoord,FC Twente,1,2,Verloren
15-05-1977,De Graafschap,Sparta,2,0,Gewonnen
15-05-1977,Roda JC,NAC,3,0,Gewonnen
15-05-1977,EVV Eindhoven,Telstar,1,0,Gewonnen
15-05-1977,NEC,Ajax,0,0,Gelijk
15-05-1977,Haarlem,PSV,0,1,Verloren
15-05-1977,Go Ahead Eagles,FC Utrecht,4,2,Gewonnen
