Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
23-09-1973,FC Utrecht,Haarlem,2,0,Gewonnen
23-09-1973,MVV,NAC,1,0,Gewonnen
23-09-1973,Ajax,Feyenoord,2,1,Gewonnen
23-09-1973,PSV,AZ '67,5,1,Gewonnen
29-09-1973,FC Twente,Sparta,3,0,Gewonnen
29-09-1973,FC Utrecht,Go Ahead Eagles,2,0,Gewonnen
30-09-1973,Haarlem,PSV,2,0,Gewonnen
30-09-1973,NEC,Telstar,1,1,Gelijk
30-09-1973,FC Amsterdam,FC Den Haag/ADO,3,0,Gewonnen
30-09-1973,AZ '67,Ajax,1,1,Gelijk
30-09-1973,NAC,De Graafschap,4,0,Gewonnen
30-09-1973,Feyenoord,MVV,3,1,Gewonnen
30-09-1973,FC Groningen,Roda JC,1,3,Verloren
06-10-1973,Go Ahead Eagles,FC Groningen,5,0,Gewonnen
06-10-1973,PSV,FC Utrecht,5,0,Gewonnen
07-10-1973,De Graafschap,Feyenoord,5,7,Verloren
07-10-1973,FC Den Haag/ADO,NEC,1,0,Gewonnen
07-10-1973,Telstar,FC Twente,0,0,Gelijk
07-10-1973,Ajax,Haarlem,5,0,Gewonnen
07-10-1973,Sparta,NAC,2,2,Gelijk
07-10-1973,MVV,AZ '67,1,1,Gelijk
07-10-1973,Roda JC,FC Amsterdam,0,0,Gelijk
13-10-1973,PSV,Go Ahead Eagles,10,0,Gewonnen
14-10-1973,FC Twente,FC Den Haag/ADO,2,0,Gewonnen
14-10-1973,NAC,Telstar,1,1,Gelijk
14-10-1973,Feyenoord,Sparta,4,0,Gewonnen
14-10-1973,FC Amsterdam,FC Groningen,2,0,Gewonnen
14-10-1973,AZ '67,De Graafschap,4,0,Gewonnen
14-10-1973,Haarlem,MVV,2,2,Gelijk
14-10-1973,NEC,Roda JC,4,0,Gewonnen
14-10-1973,FC Utrecht,Ajax,2,3,Verloren
20-10-1973,Ajax,PSV,1,1,Gelijk
21-10-1973,Roda JC,FC Twente,0,2,Verloren
21-10-1973,FC Groningen,NEC,2,0,Gewonnen
21-10-1973,Telstar,Feyenoord,3,2,Gewonnen
21-10-1973,FC Den Haag/ADO,NAC,8,3,Gewonnen
21-10-1973,Go Ahead Eagles,FC Amsterdam,2,2,Gelijk
21-10-1973,MVV,FC Utrecht,1,0,Gewonnen
21-10-1973,De Graafschap,Haarlem,1,1,Gelijk
28-10-1973,PSV,MVV,4,2,Gewonnen
28-10-1973,NEC,FC Amsterdam,0,0,Gelijk
28-10-1973,Haarlem,Sparta,0,1,Verloren
28-10-1973,NAC,Roda JC,2,0,Gewonnen
28-10-1973,FC Twente,FC Groningen,3,2,Gewonnen
28-10-1973,Ajax,Go Ahead Eagles,5,1,Gewonnen
28-10-1973,AZ '67,Telstar,2,1,Gewonnen
28-10-1973,Feyenoord,FC Den Haag/ADO,3,3,Gelijk
28-10-1973,FC Utrecht,De Graafschap,3,1,Gewonnen
03-11-1973,Go Ahead Eagles,NEC,1,1,Gelijk
03-11-1973,FC Groningen,NAC,4,2,Gewonnen
03-11-1973,FC Amsterdam,FC Twente,2,3,Verloren
03-11-1973,Sparta,FC Utrecht,2,1,Gewonnen
04-11-1973,De Graafschap,PSV,0,3,Verloren
04-11-1973,FC Den Haag/ADO,AZ '67,0,1,Verloren
04-11-1973,Telstar,Haarlem,1,0,Gewonnen
04-11-1973,MVV,Ajax,0,4,Verloren
04-11-1973,Roda JC,Feyenoord,0,3,Verloren
14-11-1973,Sparta,AZ '67,1,1,Gelijk
23-11-1973,FC Twente,NEC,2,0,Gewonnen
24-11-1973,PSV,Sparta,3,1,Gewonnen
24-11-1973,Feyenoord,FC Groningen,7,0,Gewonnen
25-11-1973,Haarlem,FC Den Haag/ADO,0,1,Verloren
25-11-1973,NAC,FC Amsterdam,0,1,Verloren
25-11-1973,AZ '67,Roda JC,1,1,Gelijk
25-11-1973,MVV,Go Ahead Eagles,1,0,Gewonnen
25-11-1973,FC Utrecht,Telstar,1,2,Verloren
25-11-1973,Ajax,De Graafschap,4,0,Gewonnen
08-12-1973,PSV,FC Den Haag/ADO,6,0,Gewonnen
08-12-1973,Feyenoord,NEC,6,1,Gewonnen
09-12-1973,MVV,Sparta,0,3,Verloren
09-12-1973,Ajax,Telstar,7,2,Gewonnen
09-12-1973,FC Utrecht,Roda JC,1,0,Gewonnen
09-12-1973,Haarlem,FC Groningen,0,2,Verloren
09-12-1973,AZ '67,FC Amsterdam,0,2,Verloren
09-12-1973,NAC,FC Twente,0,2,Verloren
09-12-1973,De Graafschap,Go Ahead Eagles,3,0,Gewonnen
15-12-1973,FC Groningen,FC Utrecht,2,2,Gelijk
16-12-1973,Sparta,De Graafschap,2,1,Gewonnen
16-12-1973,NAC,Go Ahead Eagles,1,2,Verloren
16-12-1973,NEC,AZ '67,0,1,Verloren
16-12-1973,Telstar,MVV,0,0,Gelijk
22-12-1973,PSV,FC Groningen,4,0,Gewonnen
22-12-1973,AZ '67,FC Twente,0,1,Verloren
23-12-1973,De Graafschap,Telstar,1,1,Gelijk
23-12-1973,Ajax,Roda JC,3,0,Gewonnen
23-12-1973,MVV,FC Den Haag/ADO,0,0,Gelijk
23-12-1973,FC Utrecht,FC Amsterdam,1,1,Gelijk
23-12-1973,Haarlem,NEC,2,1,Gewonnen
23-12-1973,Go Ahead Eagles,Sparta,1,0,Gewonnen
23-12-1973,Feyenoord,NAC,3,0,Gewonnen
26-12-1973,FC Den Haag/ADO,FC Utrecht,2,0,Gewonnen
26-12-1973,Go Ahead Eagles,FC Twente,0,1,Verloren
26-12-1973,Roda JC,Haarlem,0,0,Gelijk
26-12-1973,FC Groningen,AZ '67,0,2,Verloren
26-12-1973,De Graafschap,MVV,1,1,Gelijk
26-12-1973,NEC,NAC,1,2,Verloren
26-12-1973,Sparta,Ajax,1,2,Verloren
26-12-1973,Telstar,PSV,1,1,Gelijk
26-12-1973,FC Amsterdam,Feyenoord,1,1,Gelijk
30-12-1973,FC Amsterdam,Haarlem,0,1,Verloren
05-01-1974,PSV,FC Amsterdam,2,1,Gewonnen
06-01-1974,Haarlem,FC Twente,1,2,Verloren
06-01-1974,FC Utrecht,NEC,2,1,Gewonnen
06-01-1974,Sparta,Telstar,1,2,Verloren
06-01-1974,AZ '67,NAC,0,0,Gelijk
06-01-1974,Ajax,FC Groningen,9,0,Gewonnen
06-01-1974,MVV,Roda JC,4,1,Gewonnen
06-01-1974,De Graafschap,FC Den Haag/ADO,2,0,Gewonnen
06-01-1974,Go Ahead Eagles,Feyenoord,1,3,Verloren
13-01-1974,FC Den Haag/ADO,Sparta,0,2,Verloren
13-01-1974,Roda JC,De Graafschap,4,0,Gewonnen
13-01-1974,NAC,Haarlem,0,3,Verloren
13-01-1974,FC Groningen,MVV,1,1,Gelijk
13-01-1974,NEC,PSV,1,2,Verloren
13-01-1974,Telstar,Go Ahead Eagles,0,1,Verloren
13-01-1974,FC Amsterdam,Ajax,1,0,Gewonnen
13-01-1974,FC Twente,FC Utrecht,2,0,Gewonnen
13-01-1974,Feyenoord,AZ '67,4,0,Gewonnen
20-01-1974,Roda JC,PSV,1,3,Verloren
20-01-1974,FC Den Haag/ADO,Ajax,0,1,Verloren
20-01-1974,FC Twente,Feyenoord,1,1,Gelijk
27-01-1974,Haarlem,Feyenoord,0,1,Verloren
27-01-1974,Ajax,NEC,2,1,Gewonnen
27-01-1974,MVV,FC Amsterdam,0,0,Gelijk
27-01-1974,Sparta,Roda JC,2,1,Gewonnen
27-01-1974,Go Ahead Eagles,AZ '67,1,1,Gelijk
27-01-1974,PSV,FC Twente,1,1,Gelijk
27-01-1974,Telstar,FC Den Haag/ADO,3,0,Gewonnen
27-01-1974,FC Utrecht,NAC,3,2,Gewonnen
27-01-1974,De Graafschap,FC Groningen,3,3,Gelijk
03-02-1974,FC Amsterdam,De Graafschap,2,1,Gewonnen
03-02-1974,Roda JC,Telstar,2,1,Gewonnen
03-02-1974,NEC,MVV,2,2,Gelijk
03-02-1974,FC Groningen,Sparta,2,2,Gelijk
03-02-1974,FC Twente,Ajax,0,0,Gelijk
03-02-1974,AZ '67,Haarlem,2,0,Gewonnen
03-02-1974,FC Den Haag/ADO,Go Ahead Eagles,1,1,Gelijk
03-02-1974,NAC,PSV,2,4,Verloren
03-02-1974,Feyenoord,FC Utrecht,2,1,Gewonnen
09-02-1974,PSV,Feyenoord,0,2,Verloren
10-02-1974,Sparta,FC Amsterdam,1,0,Gewonnen
10-02-1974,FC Utrecht,AZ '67,2,1,Gewonnen
10-02-1974,Go Ahead Eagles,Haarlem,1,0,Gewonnen
10-02-1974,Ajax,NAC,3,0,Gewonnen
10-02-1974,Telstar,FC Groningen,3,0,Gewonnen
10-02-1974,De Graafschap,NEC,1,0,Gewonnen
10-02-1974,FC Den Haag/ADO,Roda JC,0,5,Verloren
10-02-1974,MVV,FC Twente,0,1,Verloren
17-02-1974,NAC,MVV,3,0,Gewonnen
17-02-1974,NEC,Sparta,2,1,Gewonnen
17-02-1974,AZ '67,PSV,2,2,Gelijk
17-02-1974,FC Twente,De Graafschap,7,0,Gewonnen
17-02-1974,FC Amsterdam,Telstar,3,1,Gewonnen
17-02-1974,Haarlem,FC Utrecht,0,2,Verloren
17-02-1974,FC Groningen,FC Den Haag/ADO,2,2,Gelijk
17-02-1974,Roda JC,Go Ahead Eagles,1,2,Verloren
17-02-1974,Feyenoord,Ajax,2,2,Gelijk
02-03-1974,Go Ahead Eagles,FC Utrecht,2,1,Gewonnen
03-03-1974,PSV,Haarlem,1,1,Gelijk
03-03-1974,Sparta,FC Twente,1,2,Verloren
03-03-1974,De Graafschap,NAC,2,0,Gewonnen
03-03-1974,FC Den Haag/ADO,FC Amsterdam,0,1,Verloren
03-03-1974,Roda JC,FC Groningen,1,0,Gewonnen
03-03-1974,Telstar,NEC,2,1,Gewonnen
03-03-1974,Ajax,AZ '67,2,0,Gewonnen
03-03-1974,MVV,Feyenoord,0,0,Gelijk
10-03-1974,FC Twente,Telstar,3,1,Gewonnen
10-03-1974,NAC,Sparta,0,0,Gelijk
10-03-1974,FC Utrecht,PSV,4,3,Gewonnen
10-03-1974,FC Groningen,Go Ahead Eagles,1,0,Gewonnen
10-03-1974,AZ '67,MVV,1,2,Verloren
10-03-1974,NEC,FC Den Haag/ADO,0,0,Gelijk
10-03-1974,FC Amsterdam,Roda JC,2,0,Gewonnen
10-03-1974,Haarlem,Ajax,0,1,Verloren
10-03-1974,Feyenoord,De Graafschap,2,0,Gewonnen
17-03-1974,Go Ahead Eagles,PSV,3,5,Verloren
17-03-1974,Telstar,NAC,2,2,Gelijk
17-03-1974,FC Groningen,FC Amsterdam,1,2,Verloren
17-03-1974,MVV,Haarlem,0,0,Gelijk
17-03-1974,FC Den Haag/ADO,FC Twente,0,0,Gelijk
17-03-1974,De Graafschap,AZ '67,2,0,Gewonnen
17-03-1974,Ajax,FC Utrecht,5,2,Gewonnen
17-03-1974,Roda JC,NEC,1,1,Gelijk
17-03-1974,Sparta,Feyenoord,1,3,Verloren
23-03-1974,PSV,Ajax,3,1,Gewonnen
24-03-1974,FC Amsterdam,Go Ahead Eagles,3,0,Gewonnen
24-03-1974,Haarlem,De Graafschap,6,3,Gewonnen
24-03-1974,NAC,FC Den Haag/ADO,1,1,Gelijk
24-03-1974,FC Twente,Roda JC,1,0,Gewonnen
24-03-1974,AZ '67,Sparta,2,0,Gewonnen
24-03-1974,NEC,FC Groningen,3,0,Gewonnen
24-03-1974,FC Utrecht,MVV,1,0,Gewonnen
24-03-1974,Feyenoord,Telstar,1,0,Gewonnen
30-03-1974,FC Groningen,FC Twente,1,2,Verloren
31-03-1974,MVV,PSV,4,3,Gewonnen
31-03-1974,Sparta,Haarlem,1,0,Gewonnen
31-03-1974,FC Den Haag/ADO,Feyenoord,0,2,Verloren
31-03-1974,FC Amsterdam,NEC,5,0,Gewonnen
31-03-1974,Roda JC,NAC,0,0,Gelijk
31-03-1974,Telstar,AZ '67,3,0,Gewonnen
31-03-1974,De Graafschap,FC Utrecht,3,0,Gewonnen
31-03-1974,Go Ahead Eagles,Ajax,2,2,Gelijk
07-04-1974,Ajax,MVV,4,1,Gewonnen
07-04-1974,FC Utrecht,Sparta,2,2,Gelijk
07-04-1974,FC Twente,FC Amsterdam,2,0,Gewonnen
07-04-1974,NEC,Go Ahead Eagles,2,2,Gelijk
07-04-1974,AZ '67,FC Den Haag/ADO,1,1,Gelijk
07-04-1974,PSV,De Graafschap,3,0,Gewonnen
07-04-1974,Feyenoord,Roda JC,8,0,Gewonnen
07-04-1974,Haarlem,Telstar,2,1,Gewonnen
07-04-1974,NAC,FC Groningen,4,1,Gewonnen
13-04-1974,Sparta,PSV,1,1,Gelijk
13-04-1974,Go Ahead Eagles,MVV,0,0,Gelijk
15-04-1974,De Graafschap,Ajax,1,0,Gewonnen
15-04-1974,FC Amsterdam,NAC,2,2,Gelijk
15-04-1974,FC Den Haag/ADO,Haarlem,1,0,Gewonnen
15-04-1974,NEC,FC Twente,0,2,Verloren
15-04-1974,Telstar,FC Utrecht,2,2,Gelijk
15-04-1974,FC Groningen,Feyenoord,0,3,Verloren
15-04-1974,Roda JC,AZ '67,0,0,Gelijk
20-04-1974,Feyenoord,FC Amsterdam,5,0,Gewonnen
20-04-1974,Ajax,Sparta,0,0,Gelijk
21-04-1974,MVV,De Graafschap,4,1,Gewonnen
21-04-1974,FC Utrecht,FC Den Haag/ADO,3,1,Gewonnen
21-04-1974,Haarlem,Roda JC,1,0,Gewonnen
21-04-1974,FC Twente,Go Ahead Eagles,2,1,Gewonnen
21-04-1974,PSV,Telstar,1,1,Gelijk
21-04-1974,NAC,NEC,1,3,Verloren
21-04-1974,AZ '67,FC Groningen,3,1,Gewonnen
26-04-1974,FC Amsterdam,AZ '67,1,0,Gewonnen
27-04-1974,FC Groningen,Haarlem,2,1,Gewonnen
28-04-1974,FC Twente,NAC,5,2,Gewonnen
28-04-1974,NEC,Feyenoord,0,2,Verloren
28-04-1974,Telstar,Ajax,2,1,Gewonnen
28-04-1974,Roda JC,FC Utrecht,5,2,Gewonnen
28-04-1974,Sparta,MVV,1,1,Gelijk
28-04-1974,Go Ahead Eagles,De Graafschap,1,1,Gelijk
28-04-1974,FC Den Haag/ADO,PSV,0,3,Verloren
05-05-1974,MVV,Telstar,0,2,Verloren
05-05-1974,De Graafschap,Sparta,1,1,Gelijk
05-05-1974,PSV,Roda JC,3,0,Gewonnen
05-05-1974,Haarlem,FC Amsterdam,2,0,Gewonnen
05-05-1974,Go Ahead Eagles,NAC,1,1,Gelijk
05-05-1974,Feyenoord,FC Twente,3,2,Gewonnen
05-05-1974,FC Utrecht,FC Groningen,2,3,Verloren
05-05-1974,AZ '67,NEC,0,0,Gelijk
05-05-1974,Ajax,FC Den Haag/ADO,3,1,Gewonnen
10-05-1974,FC Amsterdam,FC Utrecht,2,1,Gewonnen
11-05-1974,Sparta,Go Ahead Eagles,1,3,Verloren
12-05-1974,FC Groningen,PSV,1,2,Verloren
12-05-1974,NEC,Haarlem,3,0,Gewonnen
12-05-1974,FC Twente,AZ '67,2,5,Verloren
12-05-1974,Roda JC,Ajax,0,0,Gelijk
12-05-1974,Telstar,De Graafschap,5,3,Gewonnen
12-05-1974,FC Den Haag/ADO,MVV,1,1,Gelijk
12-05-1974,NAC,Feyenoord,1,0,Gewonnen
