Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
01-10-1989,FC Twente,PSV,0,0,Gelijk
01-10-1989,FC Den Haag,FC Volendam,2,1,Gewonnen
01-10-1989,NEC,Fortuna Sittard,1,0,Gewonnen
03-10-1989,Roda JC,Feyenoord,2,0,Gewonnen
07-10-1989,Willem II,Haarlem,3,2,Gewonnen
08-10-1989,Fortuna Sittard,FC Utrecht,1,0,Gewonnen
14-10-1989,FC Groningen,Willem II,1,1,Gelijk
14-10-1989,PSV,MVV,8,1,Gewonnen
14-10-1989,Haarlem,Roda JC,0,0,Gelijk
15-10-1989,FC Volendam,Sparta,2,0,Gewonnen
15-10-1989,Feyenoord,NEC,2,1,Gewonnen
15-10-1989,FC Utrecht,FC Den Haag,2,1,Gewonnen
15-10-1989,Fortuna Sittard,Ajax,0,0,Gelijk
15-10-1989,Vitesse,BVV Den Bosch,0,0,Gelijk
15-10-1989,RKC,FC Twente,0,0,Gelijk
21-10-1989,MVV,RKC,3,0,Gewonnen
21-10-1989,Willem II,BVV Den Bosch,1,0,Gewonnen
21-10-1989,NEC,Haarlem,3,1,Gewonnen
21-10-1989,PSV,Vitesse,0,1,Verloren
22-10-1989,FC Den Haag,Fortuna Sittard,4,1,Gewonnen
22-10-1989,Ajax,Feyenoord,1,1,Gelijk
22-10-1989,FC Twente,FC Volendam,1,0,Gewonnen
22-10-1989,Roda JC,FC Groningen,1,1,Gelijk
22-10-1989,Sparta,FC Utrecht,0,1,Verloren
28-10-1989,BVV Den Bosch,Roda JC,1,1,Gelijk
28-10-1989,FC Groningen,NEC,1,1,Gelijk
28-10-1989,Fortuna Sittard,Sparta,2,1,Gewonnen
29-10-1989,FC Volendam,MVV,4,1,Gewonnen
29-10-1989,FC Utrecht,FC Twente,1,2,Verloren
29-10-1989,Vitesse,Willem II,2,0,Gewonnen
29-10-1989,RKC,PSV,0,3,Verloren
29-10-1989,Haarlem,Ajax,0,4,Verloren
01-11-1989,Feyenoord,FC Den Haag,0,2,Verloren
04-11-1989,NEC,BVV Den Bosch,2,2,Gelijk
04-11-1989,PSV,FC Volendam,2,2,Gelijk
05-11-1989,FC Den Haag,Haarlem,6,1,Gewonnen
05-11-1989,Sparta,Feyenoord,2,2,Gelijk
05-11-1989,FC Twente,Fortuna Sittard,1,1,Gelijk
05-11-1989,Roda JC,Willem II,4,1,Gewonnen
05-11-1989,Ajax,FC Groningen,3,2,Gewonnen
05-11-1989,RKC,Vitesse,0,1,Verloren
08-11-1989,MVV,FC Utrecht,0,0,Gelijk
12-11-1989,Sparta,FC Den Haag,3,1,Gewonnen
18-11-1989,Haarlem,Sparta,0,4,Verloren
18-11-1989,Willem II,NEC,0,1,Verloren
19-11-1989,Fortuna Sittard,MVV,1,1,Gelijk
19-11-1989,BVV Den Bosch,Ajax,0,1,Verloren
19-11-1989,FC Groningen,FC Den Haag,2,1,Gewonnen
19-11-1989,Feyenoord,FC Twente,2,3,Verloren
19-11-1989,Vitesse,Roda JC,2,0,Gewonnen
19-11-1989,FC Volendam,RKC,1,0,Gewonnen
19-11-1989,FC Utrecht,PSV,1,7,Verloren
24-11-1989,MVV,Feyenoord,1,1,Gelijk
25-11-1989,PSV,Fortuna Sittard,2,0,Gewonnen
25-11-1989,NEC,Roda JC,0,1,Verloren
26-11-1989,FC Volendam,Vitesse,1,0,Gewonnen
26-11-1989,RKC,FC Utrecht,3,3,Gelijk
26-11-1989,Ajax,Willem II,1,0,Gewonnen
26-11-1989,Sparta,FC Groningen,3,0,Gewonnen
26-11-1989,FC Twente,Haarlem,2,2,Gelijk
26-11-1989,FC Den Haag,BVV Den Bosch,3,1,Gewonnen
01-12-1989,Roda JC,Ajax,1,1,Gelijk
02-12-1989,Haarlem,MVV,1,1,Gelijk
02-12-1989,BVV Den Bosch,Sparta,3,0,Gewonnen
02-12-1989,Fortuna Sittard,RKC,1,1,Gelijk
03-12-1989,FC Utrecht,FC Volendam,0,3,Verloren
03-12-1989,Willem II,FC Den Haag,1,1,Gelijk
03-12-1989,NEC,Vitesse,0,4,Verloren
03-12-1989,Feyenoord,PSV,4,0,Gewonnen
10-12-1989,FC Volendam,Feyenoord,2,0,Gewonnen
10-12-1989,Vitesse,Ajax,1,1,Gelijk
13-12-1989,FC Groningen,FC Twente,5,0,Gewonnen
16-12-1989,PSV,Haarlem,4,0,Gewonnen
16-12-1989,MVV,FC Groningen,1,3,Verloren
17-12-1989,Vitesse,FC Utrecht,5,1,Gewonnen
17-12-1989,Sparta,Willem II,1,1,Gelijk
17-12-1989,FC Den Haag,Roda JC,1,3,Verloren
17-12-1989,FC Twente,BVV Den Bosch,4,1,Gewonnen
17-12-1989,FC Volendam,Fortuna Sittard,2,2,Gelijk
17-12-1989,RKC,Feyenoord,3,0,Gewonnen
17-12-1989,Ajax,NEC,3,0,Gewonnen
23-12-1989,PSV,FC Groningen,2,0,Gewonnen
23-12-1989,FC Twente,Willem II,2,0,Gewonnen
23-12-1989,MVV,BVV Den Bosch,3,0,Gewonnen
24-12-1989,RKC,Haarlem,1,0,Gewonnen
24-12-1989,FC Den Haag,NEC,2,2,Gelijk
24-12-1989,Sparta,Roda JC,3,1,Gewonnen
24-12-1989,FC Utrecht,Fortuna Sittard,0,1,Verloren
20-01-1990,Willem II,MVV,1,1,Gelijk
20-01-1990,Fortuna Sittard,Vitesse,0,0,Gelijk
20-01-1990,Haarlem,FC Volendam,2,1,Gewonnen
20-01-1990,NEC,Sparta,1,2,Verloren
21-01-1990,FC Groningen,RKC,1,2,Verloren
21-01-1990,Feyenoord,FC Utrecht,0,0,Gelijk
21-01-1990,BVV Den Bosch,PSV,1,1,Gelijk
21-01-1990,Roda JC,FC Twente,2,0,Gewonnen
27-01-1990,PSV,Willem II,2,1,Gewonnen
27-01-1990,MVV,Roda JC,1,1,Gelijk
28-01-1990,FC Twente,NEC,2,1,Gewonnen
28-01-1990,RKC,BVV Den Bosch,1,1,Gelijk
28-01-1990,FC Utrecht,Haarlem,0,0,Gelijk
28-01-1990,Vitesse,FC Den Haag,1,1,Gelijk
31-01-1990,Fortuna Sittard,Feyenoord,1,1,Gelijk
02-02-1990,Roda JC,PSV,3,1,Gewonnen
03-02-1990,NEC,MVV,0,0,Gelijk
03-02-1990,BVV Den Bosch,FC Volendam,0,0,Gelijk
03-02-1990,Willem II,RKC,0,2,Verloren
04-02-1990,Feyenoord,Vitesse,0,0,Gelijk
04-02-1990,Ajax,FC Twente,4,0,Gewonnen
04-02-1990,Haarlem,Fortuna Sittard,0,3,Verloren
04-02-1990,FC Den Haag,Sparta,1,0,Gewonnen
04-02-1990,FC Groningen,FC Utrecht,2,0,Gewonnen
07-02-1990,FC Volendam,FC Groningen,1,2,Verloren
09-02-1990,MVV,Ajax,1,0,Gewonnen
10-02-1990,Fortuna Sittard,FC Groningen,0,0,Gelijk
10-02-1990,PSV,NEC,6,0,Gewonnen
11-02-1990,RKC,Roda JC,3,1,Gewonnen
11-02-1990,FC Twente,FC Den Haag,1,0,Gewonnen
11-02-1990,FC Volendam,Willem II,2,1,Gewonnen
11-02-1990,Vitesse,Sparta,2,1,Gewonnen
11-02-1990,Feyenoord,Haarlem,5,0,Gewonnen
17-02-1990,Willem II,FC Utrecht,0,0,Gelijk
17-02-1990,NEC,RKC,2,1,Gewonnen
17-02-1990,BVV Den Bosch,Fortuna Sittard,1,1,Gelijk
17-02-1990,Haarlem,Vitesse,0,2,Verloren
18-02-1990,FC Den Haag,MVV,6,1,Gewonnen
18-02-1990,Ajax,PSV,3,2,Gewonnen
18-02-1990,FC Groningen,Feyenoord,3,3,Gelijk
18-02-1990,Roda JC,FC Volendam,2,1,Gewonnen
25-02-1990,Sparta,Ajax,1,2,Verloren
25-02-1990,FC Groningen,PSV,0,0,Gelijk
25-02-1990,FC Utrecht,BVV Den Bosch,1,1,Gelijk
03-03-1990,Vitesse,FC Twente,1,2,Verloren
03-03-1990,Fortuna Sittard,Willem II,3,0,Gewonnen
03-03-1990,Haarlem,FC Groningen,0,1,Verloren
03-03-1990,MVV,Sparta,1,2,Verloren
04-03-1990,PSV,FC Den Haag,9,2,Gewonnen
04-03-1990,Feyenoord,BVV Den Bosch,2,0,Gewonnen
04-03-1990,FC Utrecht,Roda JC,0,1,Verloren
04-03-1990,RKC,Ajax,0,3,Verloren
04-03-1990,FC Volendam,NEC,1,0,Gewonnen
10-03-1990,BVV Den Bosch,Haarlem,1,0,Gewonnen
10-03-1990,Roda JC,Fortuna Sittard,0,1,Verloren
11-03-1990,FC Twente,MVV,3,0,Gewonnen
11-03-1990,Willem II,Feyenoord,0,1,Verloren
11-03-1990,Ajax,FC Volendam,0,0,Gelijk
11-03-1990,FC Groningen,Vitesse,3,1,Gewonnen
11-03-1990,NEC,FC Utrecht,0,0,Gelijk
11-03-1990,Sparta,PSV,0,4,Verloren
11-03-1990,FC Den Haag,RKC,1,1,Gelijk
14-03-1990,Sparta,FC Twente,3,0,Gewonnen
17-03-1990,PSV,FC Twente,1,1,Gelijk
17-03-1990,Fortuna Sittard,NEC,1,1,Gelijk
17-03-1990,Haarlem,Willem II,0,2,Verloren
18-03-1990,Vitesse,MVV,2,1,Gewonnen
18-03-1990,FC Groningen,BVV Den Bosch,0,0,Gelijk
18-03-1990,Feyenoord,Roda JC,2,2,Gelijk
18-03-1990,RKC,Sparta,3,0,Gewonnen
18-03-1990,FC Utrecht,Ajax,0,0,Gelijk
18-03-1990,FC Volendam,FC Den Haag,0,2,Verloren
24-03-1990,Willem II,FC Groningen,3,0,Gewonnen
24-03-1990,MVV,PSV,0,1,Verloren
24-03-1990,Roda JC,Haarlem,5,0,Gewonnen
24-03-1990,BVV Den Bosch,Vitesse,1,2,Verloren
25-03-1990,Ajax,Fortuna Sittard,1,0,Gewonnen
25-03-1990,Sparta,FC Volendam,2,0,Gewonnen
25-03-1990,FC Den Haag,FC Utrecht,1,1,Gelijk
25-03-1990,FC Twente,RKC,0,1,Verloren
25-03-1990,NEC,Feyenoord,0,0,Gelijk
30-03-1990,Fortuna Sittard,FC Den Haag,2,1,Gewonnen
31-03-1990,BVV Den Bosch,Willem II,1,1,Gelijk
31-03-1990,FC Groningen,Roda JC,1,1,Gelijk
31-03-1990,Haarlem,NEC,1,1,Gelijk
01-04-1990,RKC,MVV,1,1,Gelijk
01-04-1990,FC Volendam,FC Twente,2,1,Gewonnen
01-04-1990,Vitesse,PSV,0,2,Verloren
01-04-1990,FC Utrecht,Sparta,2,1,Gewonnen
01-04-1990,Feyenoord,Ajax,0,1,Verloren
03-04-1990,NEC,FC Groningen,1,1,Gelijk
03-04-1990,Ajax,Haarlem,5,0,Gewonnen
07-04-1990,Willem II,Vitesse,1,1,Gelijk
08-04-1990,FC Groningen,Ajax,0,1,Verloren
08-04-1990,FC Den Haag,Feyenoord,2,0,Gewonnen
08-04-1990,Sparta,Fortuna Sittard,4,1,Gewonnen
08-04-1990,FC Volendam,PSV,0,0,Gelijk
08-04-1990,FC Twente,FC Utrecht,3,1,Gewonnen
08-04-1990,Roda JC,BVV Den Bosch,0,3,Verloren
10-04-1990,MVV,FC Volendam,0,1,Verloren
11-04-1990,PSV,RKC,4,0,Gewonnen
14-04-1990,Feyenoord,Sparta,6,1,Gewonnen
14-04-1990,BVV Den Bosch,NEC,1,0,Gewonnen
14-04-1990,Fortuna Sittard,FC Twente,2,3,Verloren
14-04-1990,FC Utrecht,MVV,0,0,Gelijk
14-04-1990,Willem II,Roda JC,2,2,Gelijk
14-04-1990,Vitesse,RKC,1,1,Gelijk
16-04-1990,FC Den Haag,FC Groningen,2,2,Gelijk
16-04-1990,Ajax,BVV Den Bosch,6,0,Gewonnen
16-04-1990,Sparta,Haarlem,0,1,Verloren
16-04-1990,MVV,Fortuna Sittard,1,1,Gelijk
16-04-1990,Roda JC,Vitesse,0,1,Verloren
16-04-1990,FC Twente,Feyenoord,1,0,Gewonnen
16-04-1990,PSV,FC Utrecht,1,0,Gewonnen
16-04-1990,NEC,Willem II,2,2,Gelijk
19-04-1990,RKC,FC Volendam,1,1,Gelijk
21-04-1990,Feyenoord,MVV,2,0,Gewonnen
21-04-1990,Haarlem,FC Twente,0,1,Verloren
22-04-1990,FC Utrecht,RKC,1,1,Gelijk
22-04-1990,BVV Den Bosch,FC Den Haag,0,1,Verloren
22-04-1990,FC Groningen,Sparta,2,2,Gelijk
22-04-1990,Fortuna Sittard,PSV,4,1,Gewonnen
22-04-1990,Willem II,Ajax,1,1,Gelijk
22-04-1990,Vitesse,FC Volendam,0,1,Verloren
22-04-1990,Roda JC,NEC,0,0,Gelijk
24-04-1990,Ajax,FC Den Haag,1,0,Gewonnen
29-04-1990,RKC,Fortuna Sittard,3,1,Gewonnen
29-04-1990,FC Twente,FC Groningen,4,1,Gewonnen
29-04-1990,Sparta,BVV Den Bosch,4,2,Gewonnen
29-04-1990,PSV,Feyenoord,1,1,Gelijk
29-04-1990,MVV,Haarlem,1,1,Gelijk
29-04-1990,FC Den Haag,Willem II,0,3,Verloren
29-04-1990,Vitesse,NEC,0,0,Gelijk
29-04-1990,Ajax,Roda JC,2,2,Gelijk
01-05-1990,FC Volendam,FC Utrecht,1,0,Gewonnen
01-05-1990,Haarlem,FC Den Haag,1,2,Verloren
06-05-1990,BVV Den Bosch,FC Twente,4,2,Gewonnen
06-05-1990,NEC,Ajax,1,1,Gelijk
06-05-1990,Willem II,Sparta,1,1,Gelijk
06-05-1990,Haarlem,PSV,0,2,Verloren
06-05-1990,FC Groningen,MVV,5,2,Gewonnen
06-05-1990,Feyenoord,RKC,5,0,Gewonnen
06-05-1990,Fortuna Sittard,FC Volendam,4,1,Gewonnen
06-05-1990,Roda JC,FC Den Haag,3,1,Gewonnen
06-05-1990,FC Utrecht,Vitesse,1,2,Verloren
