Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
27-09-1964,Go Ahead,SC Enschede,0,0,Gelijk
11-10-1964,Feijenoord,MVV,3,0,Gewonnen
11-10-1964,Ajax,AVC Heracles,1,4,Verloren
11-10-1964,Fortuna '54,DWS,1,2,Verloren
11-10-1964,Telstar,Sittardia,0,0,Gelijk
11-10-1964,PSV,Sparta,3,2,Gewonnen
11-10-1964,Go Ahead,DOS,3,3,Gelijk
11-10-1964,GVAV,NAC,3,0,Gewonnen
11-10-1964,SC Enschede,ADO,1,0,Gewonnen
18-10-1964,ADO,Go Ahead,0,3,Verloren
18-10-1964,DOS,Telstar,3,1,Gewonnen
18-10-1964,Sparta,Feijenoord,0,3,Verloren
18-10-1964,DWS,SC Enschede,3,1,Gewonnen
18-10-1964,MVV,Fortuna '54,1,0,Gewonnen
18-10-1964,NAC,PSV,1,0,Gewonnen
18-10-1964,Sittardia,Ajax,2,1,Gewonnen
18-10-1964,AVC Heracles,GVAV,0,0,Gelijk
01-11-1964,Feijenoord,NAC,5,1,Gewonnen
01-11-1964,Ajax,Telstar,0,2,Verloren
01-11-1964,ADO,DOS,2,1,Gewonnen
01-11-1964,Go Ahead,DWS,1,2,Verloren
01-11-1964,Fortuna '54,Sparta,3,1,Gewonnen
01-11-1964,GVAV,Sittardia,2,0,Gewonnen
01-11-1964,SC Enschede,MVV,1,1,Gelijk
01-11-1964,PSV,AVC Heracles,0,1,Verloren
08-11-1964,Sparta,SC Enschede,3,0,Gewonnen
08-11-1964,DOS,Ajax,2,2,Gelijk
08-11-1964,DWS,ADO,1,1,Gelijk
08-11-1964,MVV,Go Ahead,1,0,Gewonnen
08-11-1964,AVC Heracles,Feijenoord,1,5,Verloren
08-11-1964,NAC,Fortuna '54,0,1,Verloren
08-11-1964,Sittardia,PSV,2,5,Verloren
08-11-1964,Telstar,GVAV,2,3,Verloren
15-11-1964,DWS,DOS,0,0,Gelijk
15-11-1964,Feijenoord,Sittardia,2,1,Gewonnen
15-11-1964,ADO,MVV,0,1,Verloren
15-11-1964,Fortuna '54,AVC Heracles,2,0,Gewonnen
15-11-1964,SC Enschede,NAC,6,1,Gewonnen
15-11-1964,PSV,Telstar,3,2,Gewonnen
15-11-1964,GVAV,Ajax,3,1,Gewonnen
15-11-1964,Go Ahead,Sparta,1,1,Gelijk
22-11-1964,Ajax,PSV,5,0,Gewonnen
22-11-1964,DOS,GVAV,2,3,Verloren
22-11-1964,Telstar,Feijenoord,0,2,Verloren
22-11-1964,Sparta,ADO,1,0,Gewonnen
22-11-1964,NAC,Go Ahead,2,0,Gewonnen
22-11-1964,Sittardia,Fortuna '54,2,2,Gelijk
22-11-1964,MVV,DWS,2,0,Gewonnen
22-11-1964,AVC Heracles,SC Enschede,1,2,Verloren
29-11-1964,DWS,Sparta,7,1,Gewonnen
29-11-1964,Feijenoord,Ajax,9,4,Gewonnen
29-11-1964,ADO,NAC,2,2,Gelijk
29-11-1964,SC Enschede,Sittardia,3,0,Gewonnen
29-11-1964,Fortuna '54,Telstar,0,1,Verloren
29-11-1964,PSV,GVAV,2,2,Gelijk
29-11-1964,Go Ahead,AVC Heracles,2,2,Gelijk
06-12-1964,MVV,DOS,2,2,Gelijk
13-12-1964,Ajax,Fortuna '54,2,1,Gewonnen
13-12-1964,Sparta,MVV,5,1,Gewonnen
13-12-1964,Telstar,SC Enschede,1,1,Gelijk
13-12-1964,AVC Heracles,ADO,1,1,Gelijk
13-12-1964,NAC,DWS,1,2,Verloren
13-12-1964,PSV,DOS,1,1,Gelijk
13-12-1964,GVAV,Feijenoord,1,3,Verloren
13-12-1964,Sittardia,Go Ahead,0,1,Verloren
20-12-1964,ADO,Sittardia,1,0,Gewonnen
20-12-1964,DOS,Sparta,0,4,Verloren
20-12-1964,DWS,AVC Heracles,5,0,Gewonnen
20-12-1964,Feijenoord,PSV,1,0,Gewonnen
20-12-1964,Fortuna '54,GVAV,1,0,Gewonnen
20-12-1964,Go Ahead,Telstar,0,1,Verloren
20-12-1964,MVV,NAC,3,1,Gewonnen
20-12-1964,SC Enschede,Ajax,0,4,Verloren
03-01-1965,DOS,Feijenoord,3,1,Gewonnen
03-01-1965,Sparta,NAC,1,0,Gewonnen
03-01-1965,MVV,AVC Heracles,1,0,Gewonnen
03-01-1965,Fortuna '54,PSV,2,5,Verloren
03-01-1965,Go Ahead,Ajax,1,0,Gewonnen
03-01-1965,SC Enschede,GVAV,2,1,Gewonnen
10-01-1965,Ajax,ADO,5,1,Gewonnen
10-01-1965,Feijenoord,Fortuna '54,5,0,Gewonnen
10-01-1965,Telstar,DWS,0,0,Gelijk
10-01-1965,PSV,SC Enschede,0,0,Gelijk
10-01-1965,GVAV,Go Ahead,2,2,Gelijk
10-01-1965,AVC Heracles,Sparta,1,1,Gelijk
17-01-1965,ADO,GVAV,4,1,Gewonnen
17-01-1965,DWS,Ajax,1,1,Gelijk
17-01-1965,Sparta,Sittardia,1,0,Gewonnen
17-01-1965,Go Ahead,PSV,0,1,Verloren
17-01-1965,MVV,Telstar,0,2,Verloren
24-01-1965,Ajax,MVV,9,3,Gewonnen
24-01-1965,Feijenoord,Go Ahead,1,1,Gelijk
24-01-1965,Fortuna '54,SC Enschede,2,2,Gelijk
24-01-1965,GVAV,DWS,1,5,Verloren
24-01-1965,Telstar,Sparta,1,0,Gewonnen
24-01-1965,AVC Heracles,DOS,1,0,Gewonnen
24-01-1965,PSV,ADO,3,3,Gelijk
24-01-1965,Sittardia,NAC,1,1,Gelijk
31-01-1965,DWS,Sittardia,2,0,Gewonnen
31-01-1965,SC Enschede,Feijenoord,2,0,Gewonnen
31-01-1965,NAC,DOS,3,0,Gewonnen
07-02-1965,ADO,Feijenoord,3,0,Gewonnen
07-02-1965,DWS,PSV,1,1,Gelijk
07-02-1965,DOS,SC Enschede,0,2,Verloren
07-02-1965,Sparta,Ajax,0,0,Gelijk
07-02-1965,NAC,Telstar,2,0,Gewonnen
07-02-1965,Go Ahead,Fortuna '54,1,3,Verloren
07-02-1965,MVV,GVAV,3,0,Gewonnen
07-02-1965,AVC Heracles,Sittardia,0,3,Verloren
14-02-1965,Feijenoord,DWS,3,1,Gewonnen
14-02-1965,Ajax,NAC,3,0,Gewonnen
14-02-1965,GVAV,Sparta,1,2,Verloren
14-02-1965,Sittardia,DOS,1,1,Gelijk
14-02-1965,Telstar,AVC Heracles,0,1,Verloren
14-02-1965,SC Enschede,Go Ahead,0,0,Gelijk
14-02-1965,PSV,MVV,0,3,Verloren
14-02-1965,Fortuna '54,ADO,2,3,Verloren
21-02-1965,Sparta,PSV,2,2,Gelijk
21-02-1965,DWS,Fortuna '54,0,2,Verloren
21-02-1965,ADO,SC Enschede,0,0,Gelijk
21-02-1965,DOS,Go Ahead,3,1,Gewonnen
21-02-1965,MVV,Feijenoord,1,2,Verloren
21-02-1965,NAC,GVAV,1,0,Gewonnen
21-02-1965,AVC Heracles,Ajax,1,0,Gewonnen
21-02-1965,Sittardia,Telstar,0,1,Verloren
07-03-1965,Ajax,Sittardia,1,0,Gewonnen
07-03-1965,Feijenoord,Sparta,3,1,Gewonnen
07-03-1965,GVAV,AVC Heracles,0,0,Gelijk
07-03-1965,Go Ahead,ADO,0,1,Verloren
07-03-1965,SC Enschede,DWS,0,0,Gelijk
07-03-1965,Telstar,DOS,1,4,Verloren
07-03-1965,Fortuna '54,MVV,0,0,Gelijk
07-03-1965,PSV,NAC,1,0,Gewonnen
14-03-1965,ADO,Telstar,1,1,Gelijk
14-03-1965,DOS,Fortuna '54,0,3,Verloren
14-03-1965,NAC,AVC Heracles,0,0,Gelijk
14-03-1965,Sittardia,MVV,2,1,Gewonnen
21-03-1965,DOS,ADO,0,3,Verloren
21-03-1965,Sparta,Fortuna '54,1,0,Gewonnen
21-03-1965,DWS,Go Ahead,1,1,Gelijk
21-03-1965,AVC Heracles,PSV,1,4,Verloren
21-03-1965,MVV,SC Enschede,2,0,Gewonnen
21-03-1965,Sittardia,GVAV,4,2,Gewonnen
21-03-1965,NAC,Feijenoord,1,0,Gewonnen
21-03-1965,Telstar,Ajax,0,0,Gelijk
28-03-1965,Feijenoord,AVC Heracles,5,0,Gewonnen
28-03-1965,Ajax,DOS,0,0,Gelijk
28-03-1965,ADO,DWS,1,0,Gewonnen
28-03-1965,PSV,Sittardia,1,3,Verloren
28-03-1965,SC Enschede,Sparta,1,1,Gelijk
28-03-1965,Go Ahead,MVV,1,0,Gewonnen
28-03-1965,GVAV,Telstar,1,1,Gelijk
28-03-1965,Fortuna '54,NAC,1,6,Verloren
04-04-1965,Sparta,Go Ahead,0,0,Gelijk
04-04-1965,Ajax,GVAV,1,1,Gelijk
04-04-1965,DOS,DWS,1,2,Verloren
04-04-1965,MVV,ADO,1,0,Gewonnen
04-04-1965,Telstar,PSV,0,1,Verloren
04-04-1965,AVC Heracles,Fortuna '54,2,4,Verloren
04-04-1965,NAC,SC Enschede,1,1,Gelijk
04-04-1965,Sittardia,Feijenoord,0,2,Verloren
11-04-1965,DWS,MVV,4,1,Gewonnen
11-04-1965,ADO,Sparta,1,0,Gewonnen
11-04-1965,Feijenoord,Telstar,4,1,Gewonnen
11-04-1965,SC Enschede,AVC Heracles,1,0,Gewonnen
11-04-1965,PSV,Ajax,3,0,Gewonnen
11-04-1965,Fortuna '54,Sittardia,0,3,Verloren
11-04-1965,GVAV,DOS,0,1,Verloren
11-04-1965,Go Ahead,NAC,2,0,Gewonnen
19-04-1965,Ajax,Feijenoord,1,1,Gelijk
19-04-1965,Sparta,DWS,2,2,Gelijk
19-04-1965,DOS,MVV,1,1,Gelijk
19-04-1965,Sittardia,SC Enschede,2,1,Gewonnen
19-04-1965,NAC,ADO,0,1,Verloren
19-04-1965,Telstar,Fortuna '54,2,0,Gewonnen
19-04-1965,GVAV,PSV,0,1,Verloren
19-04-1965,AVC Heracles,Go Ahead,0,6,Verloren
25-04-1965,DOS,PSV,2,0,Gewonnen
25-04-1965,DWS,NAC,3,1,Gewonnen
25-04-1965,Feijenoord,GVAV,1,1,Gelijk
25-04-1965,ADO,AVC Heracles,2,0,Gewonnen
25-04-1965,MVV,Sparta,2,0,Gewonnen
25-04-1965,SC Enschede,Telstar,1,3,Verloren
25-04-1965,Fortuna '54,Ajax,2,0,Gewonnen
25-04-1965,Go Ahead,Sittardia,1,1,Gelijk
02-05-1965,Ajax,SC Enschede,1,2,Verloren
02-05-1965,Sparta,DOS,1,1,Gelijk
02-05-1965,NAC,MVV,1,1,Gelijk
02-05-1965,Telstar,Go Ahead,1,2,Verloren
02-05-1965,GVAV,Fortuna '54,3,3,Gelijk
02-05-1965,PSV,Feijenoord,0,4,Verloren
02-05-1965,Sittardia,ADO,0,1,Verloren
02-05-1965,AVC Heracles,DWS,1,0,Gewonnen
