Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
07-10-1956,Fortuna '54,Feijenoord,3,2,Gewonnen
07-10-1956,PSV,Willem II,3,1,Gewonnen
07-10-1956,SC Enschede,BVV,4,1,Gewonnen
21-10-1956,BVV,PSV,0,3,Verloren
21-10-1956,Elinkwijk,DOS,1,6,Verloren
21-10-1956,EVV Eindhoven,NAC,2,2,Gelijk
21-10-1956,Willem II,Fortuna '54,2,3,Verloren
21-10-1956,Feijenoord,VVV,3,0,Gewonnen
21-10-1956,GVAV,Sparta,2,2,Gelijk
21-10-1956,Rapid JC,Ajax,4,2,Gewonnen
21-10-1956,BVC Amsterdam,SC Enschede,0,2,Verloren
21-10-1956,MVV,NOAD,3,0,Gewonnen
28-10-1956,DOS,Feijenoord,4,0,Gewonnen
28-10-1956,VVV,Willem II,3,1,Gewonnen
28-10-1956,Ajax,Elinkwijk,1,0,Gewonnen
28-10-1956,Fortuna '54,BVV,4,1,Gewonnen
28-10-1956,PSV,SC Enschede,1,5,Verloren
28-10-1956,GVAV,BVC Amsterdam,1,1,Gelijk
28-10-1956,NAC,MVV,2,1,Gewonnen
28-10-1956,Sparta,EVV Eindhoven,6,0,Gewonnen
28-10-1956,NOAD,Rapid JC,3,2,Gewonnen
11-11-1956,Elinkwijk,NOAD,2,3,Verloren
11-11-1956,Feijenoord,Ajax,7,3,Gewonnen
11-11-1956,BVC Amsterdam,PSV,1,3,Verloren
11-11-1956,SC Enschede,Fortuna '54,4,1,Gewonnen
11-11-1956,BVV,VVV,1,4,Verloren
11-11-1956,EVV Eindhoven,GVAV,1,1,Gelijk
11-11-1956,Willem II,DOS,2,3,Verloren
11-11-1956,Rapid JC,NAC,5,1,Gewonnen
11-11-1956,MVV,Sparta,3,2,Gewonnen
18-11-1956,GVAV,MVV,0,0,Gelijk
18-11-1956,EVV Eindhoven,BVC Amsterdam,1,1,Gelijk
18-11-1956,NOAD,Feijenoord,0,0,Gelijk
18-11-1956,Fortuna '54,PSV,1,3,Verloren
18-11-1956,DOS,BVV,1,3,Verloren
18-11-1956,Sparta,Rapid JC,4,3,Gewonnen
18-11-1956,NAC,Elinkwijk,2,1,Gewonnen
18-11-1956,Ajax,Willem II,5,0,Gewonnen
25-11-1956,Elinkwijk,Sparta,1,3,Verloren
25-11-1956,PSV,VVV,0,1,Verloren
25-11-1956,MVV,EVV Eindhoven,3,0,Gewonnen
25-11-1956,Feijenoord,NAC,2,2,Gelijk
02-12-1956,NOAD,BVV,0,0,Gelijk
02-12-1956,VVV,Fortuna '54,2,3,Verloren
02-12-1956,NAC,Willem II,2,1,Gewonnen
02-12-1956,DOS,PSV,2,8,Verloren
02-12-1956,MVV,BVC Amsterdam,2,0,Gewonnen
02-12-1956,EVV Eindhoven,Rapid JC,0,2,Verloren
02-12-1956,Sparta,Feijenoord,0,4,Verloren
02-12-1956,GVAV,Elinkwijk,1,2,Verloren
02-12-1956,Ajax,SC Enschede,1,2,Verloren
09-12-1956,BVV,NAC,8,0,Gewonnen
09-12-1956,Feijenoord,GVAV,2,1,Gewonnen
09-12-1956,PSV,Ajax,2,3,Verloren
09-12-1956,Elinkwijk,EVV Eindhoven,5,2,Gewonnen
09-12-1956,Willem II,Sparta,0,0,Gelijk
09-12-1956,Fortuna '54,DOS,4,1,Gewonnen
09-12-1956,Rapid JC,MVV,1,1,Gelijk
09-12-1956,SC Enschede,NOAD,1,1,Gelijk
09-12-1956,BVC Amsterdam,VVV,4,1,Gewonnen
16-12-1956,NOAD,PSV,2,3,Verloren
16-12-1956,GVAV,Willem II,5,3,Gewonnen
16-12-1956,EVV Eindhoven,Feijenoord,0,1,Verloren
16-12-1956,NAC,SC Enschede,1,1,Gelijk
16-12-1956,Ajax,Fortuna '54,0,2,Verloren
16-12-1956,Rapid JC,BVC Amsterdam,2,2,Gelijk
16-12-1956,MVV,Elinkwijk,2,0,Gewonnen
16-12-1956,DOS,VVV,1,3,Verloren
16-12-1956,Sparta,BVV,3,3,Gelijk
23-12-1956,Willem II,EVV Eindhoven,3,2,Gewonnen
23-12-1956,BVC Amsterdam,DOS,1,2,Verloren
23-12-1956,SC Enschede,Sparta,1,1,Gelijk
23-12-1956,Feijenoord,MVV,2,2,Gelijk
23-12-1956,Fortuna '54,NOAD,0,3,Verloren
23-12-1956,PSV,NAC,2,5,Verloren
23-12-1956,BVV,GVAV,1,2,Verloren
23-12-1956,VVV,Ajax,0,0,Gelijk
23-12-1956,Elinkwijk,Rapid JC,1,4,Verloren
26-12-1956,BVV,Ajax,3,1,Gewonnen
26-12-1956,VVV,SC Enschede,0,1,Verloren
30-12-1956,NOAD,VVV,1,2,Verloren
30-12-1956,Elinkwijk,BVC Amsterdam,0,2,Verloren
30-12-1956,EVV Eindhoven,BVV,2,3,Verloren
30-12-1956,NAC,Fortuna '54,0,2,Verloren
30-12-1956,Ajax,DOS,1,2,Verloren
30-12-1956,Sparta,PSV,3,4,Verloren
30-12-1956,MVV,Willem II,0,0,Gelijk
30-12-1956,Rapid JC,Feijenoord,4,1,Gewonnen
06-01-1957,DOS,NOAD,3,1,Gewonnen
06-01-1957,PSV,GVAV,5,2,Gewonnen
06-01-1957,Fortuna '54,Sparta,1,1,Gelijk
06-01-1957,Ajax,BVC Amsterdam,2,3,Verloren
06-01-1957,BVV,MVV,2,0,Gewonnen
06-01-1957,SC Enschede,EVV Eindhoven,6,1,Gewonnen
06-01-1957,Willem II,Rapid JC,1,2,Verloren
06-01-1957,VVV,NAC,1,0,Gewonnen
06-01-1957,Feijenoord,Elinkwijk,3,1,Gewonnen
13-01-1957,Sparta,VVV,1,1,Gelijk
13-01-1957,MVV,SC Enschede,0,0,Gelijk
13-01-1957,NOAD,Ajax,1,4,Verloren
13-01-1957,BVC Amsterdam,Feijenoord,2,1,Gewonnen
13-01-1957,EVV Eindhoven,PSV,0,2,Verloren
13-01-1957,GVAV,Fortuna '54,2,0,Gewonnen
13-01-1957,Rapid JC,BVV,4,3,Gewonnen
13-01-1957,NAC,DOS,4,4,Gelijk
20-01-1957,BVC Amsterdam,NOAD,1,0,Gewonnen
20-01-1957,MVV,PSV,5,0,Gewonnen
20-01-1957,NAC,Ajax,1,1,Gelijk
20-01-1957,Sparta,DOS,4,2,Gewonnen
20-01-1957,GVAV,VVV,0,1,Verloren
20-01-1957,Feijenoord,Willem II,2,1,Gewonnen
20-01-1957,Elinkwijk,BVV,4,2,Gewonnen
20-01-1957,EVV Eindhoven,Fortuna '54,1,5,Verloren
27-01-1957,Willem II,BVC Amsterdam,1,2,Verloren
27-01-1957,BVV,Feijenoord,0,5,Verloren
27-01-1957,PSV,Rapid JC,4,1,Gewonnen
27-01-1957,Fortuna '54,MVV,1,1,Gelijk
27-01-1957,DOS,GVAV,7,1,Gewonnen
27-01-1957,Ajax,Sparta,2,1,Gewonnen
27-01-1957,VVV,EVV Eindhoven,2,1,Gewonnen
27-01-1957,SC Enschede,Elinkwijk,4,2,Gewonnen
27-01-1957,NOAD,NAC,2,1,Gewonnen
03-02-1957,Elinkwijk,PSV,0,6,Verloren
03-02-1957,Feijenoord,SC Enschede,2,2,Gelijk
03-02-1957,Rapid JC,Fortuna '54,0,1,Verloren
03-02-1957,BVC Amsterdam,NAC,0,1,Verloren
03-02-1957,EVV Eindhoven,DOS,0,1,Verloren
03-02-1957,Sparta,NOAD,2,1,Gewonnen
03-02-1957,MVV,VVV,1,0,Gewonnen
03-02-1957,GVAV,Ajax,1,1,Gelijk
03-02-1957,Willem II,BVV,1,0,Gewonnen
10-02-1957,PSV,Feijenoord,3,1,Gewonnen
10-02-1957,DOS,MVV,1,2,Verloren
10-02-1957,SC Enschede,Willem II,5,1,Gewonnen
10-02-1957,Fortuna '54,Elinkwijk,8,1,Gewonnen
10-02-1957,Ajax,EVV Eindhoven,3,1,Gewonnen
10-02-1957,NOAD,GVAV,3,2,Gewonnen
10-02-1957,NAC,Sparta,3,4,Verloren
10-02-1957,VVV,Rapid JC,2,1,Gewonnen
10-02-1957,BVV,BVC Amsterdam,5,2,Gewonnen
17-02-1957,Elinkwijk,VVV,2,2,Gelijk
17-02-1957,MVV,Ajax,1,1,Gelijk
17-02-1957,Rapid JC,DOS,0,3,Verloren
17-02-1957,BVC Amsterdam,Sparta,1,1,Gelijk
17-02-1957,Willem II,PSV,0,6,Verloren
17-02-1957,EVV Eindhoven,NOAD,3,1,Gewonnen
17-02-1957,BVV,SC Enschede,2,2,Gelijk
17-02-1957,GVAV,NAC,1,2,Verloren
17-02-1957,Feijenoord,Fortuna '54,4,0,Gewonnen
24-02-1957,DOS,Elinkwijk,2,3,Verloren
24-02-1957,Sparta,GVAV,2,2,Gelijk
24-02-1957,VVV,Feijenoord,2,2,Gelijk
24-02-1957,NOAD,MVV,0,0,Gelijk
24-02-1957,Fortuna '54,Willem II,0,1,Verloren
24-02-1957,SC Enschede,BVC Amsterdam,1,2,Verloren
24-02-1957,Ajax,Rapid JC,1,0,Gewonnen
24-02-1957,PSV,BVV,2,5,Verloren
03-03-1957,SC Enschede,DOS,1,2,Verloren
03-03-1957,Rapid JC,GVAV,2,2,Gelijk
03-03-1957,NAC,EVV Eindhoven,0,1,Verloren
03-03-1957,Elinkwijk,Willem II,3,1,Gewonnen
10-03-1957,BVV,Fortuna '54,1,3,Verloren
10-03-1957,Rapid JC,NOAD,1,3,Verloren
10-03-1957,MVV,NAC,1,3,Verloren
10-03-1957,Feijenoord,DOS,5,1,Gewonnen
10-03-1957,SC Enschede,PSV,2,2,Gelijk
10-03-1957,EVV Eindhoven,Sparta,3,2,Gewonnen
10-03-1957,Willem II,VVV,6,3,Gewonnen
10-03-1957,BVC Amsterdam,GVAV,0,1,Verloren
10-03-1957,Elinkwijk,Ajax,1,2,Verloren
17-03-1957,DOS,Willem II,4,1,Gewonnen
17-03-1957,Fortuna '54,SC Enschede,4,1,Gewonnen
17-03-1957,PSV,BVC Amsterdam,2,2,Gelijk
17-03-1957,Ajax,Feijenoord,1,0,Gewonnen
17-03-1957,NOAD,Elinkwijk,3,3,Gelijk
17-03-1957,NAC,Rapid JC,1,1,Gelijk
17-03-1957,GVAV,EVV Eindhoven,1,1,Gelijk
17-03-1957,VVV,BVV,3,1,Gewonnen
24-03-1957,BVV,DOS,4,0,Gewonnen
24-03-1957,BVC Amsterdam,EVV Eindhoven,2,1,Gewonnen
24-03-1957,Feijenoord,NOAD,5,2,Gewonnen
24-03-1957,Elinkwijk,NAC,2,1,Gewonnen
24-03-1957,Rapid JC,Sparta,0,0,Gelijk
24-03-1957,SC Enschede,VVV,0,0,Gelijk
24-03-1957,Willem II,Ajax,0,1,Verloren
24-03-1957,PSV,Fortuna '54,1,2,Verloren
24-03-1957,MVV,GVAV,2,0,Gewonnen
27-03-1957,BVC Amsterdam,Fortuna '54,1,1,Gelijk
31-03-1957,DOS,SC Enschede,1,4,Verloren
31-03-1957,NAC,Feijenoord,1,1,Gelijk
31-03-1957,GVAV,Rapid JC,1,3,Verloren
31-03-1957,Sparta,Elinkwijk,3,0,Gewonnen
31-03-1957,NOAD,Willem II,1,0,Gewonnen
31-03-1957,VVV,PSV,1,5,Verloren
31-03-1957,Ajax,BVV,1,0,Gewonnen
31-03-1957,Fortuna '54,BVC Amsterdam,3,0,Gewonnen
31-03-1957,EVV Eindhoven,MVV,0,3,Verloren
07-04-1957,SC Enschede,Ajax,0,1,Verloren
07-04-1957,Fortuna '54,VVV,3,1,Gewonnen
07-04-1957,Elinkwijk,GVAV,0,5,Verloren
07-04-1957,BVV,NOAD,6,0,Gewonnen
07-04-1957,Feijenoord,Sparta,0,3,Verloren
07-04-1957,Rapid JC,EVV Eindhoven,0,1,Verloren
07-04-1957,PSV,DOS,3,2,Gewonnen
07-04-1957,Willem II,NAC,2,4,Verloren
07-04-1957,BVC Amsterdam,MVV,3,0,Gewonnen
14-04-1957,Sparta,Willem II,3,1,Gewonnen
14-04-1957,VVV,BVC Amsterdam,3,2,Gewonnen
14-04-1957,DOS,Fortuna '54,3,1,Gewonnen
14-04-1957,MVV,Rapid JC,2,0,Gewonnen
14-04-1957,EVV Eindhoven,Elinkwijk,1,0,Gewonnen
14-04-1957,NOAD,SC Enschede,3,1,Gewonnen
14-04-1957,NAC,BVV,1,0,Gewonnen
14-04-1957,Ajax,PSV,1,0,Gewonnen
14-04-1957,GVAV,Feijenoord,4,2,Gewonnen
17-04-1957,Rapid JC,SC Enschede,1,1,Gelijk
20-04-1957,BVV,Sparta,2,2,Gelijk
22-04-1957,Willem II,GVAV,0,0,Gelijk
22-04-1957,Elinkwijk,MVV,0,0,Gelijk
22-04-1957,SC Enschede,NAC,3,0,Gewonnen
22-04-1957,VVV,DOS,0,1,Verloren
22-04-1957,Feijenoord,EVV Eindhoven,4,0,Gewonnen
22-04-1957,BVC Amsterdam,Rapid JC,0,5,Verloren
22-04-1957,Fortuna '54,Ajax,2,3,Verloren
22-04-1957,PSV,NOAD,3,3,Gelijk
30-04-1957,Sparta,MVV,3,2,Gewonnen
30-04-1957,GVAV,SC Enschede,0,3,Verloren
30-04-1957,Willem II,NOAD,1,2,Verloren
05-05-1957,EVV Eindhoven,Willem II,2,3,Verloren
05-05-1957,MVV,Feijenoord,0,0,Gelijk
05-05-1957,Ajax,VVV,1,1,Gelijk
05-05-1957,NAC,PSV,3,0,Gewonnen
05-05-1957,DOS,BVC Amsterdam,3,2,Gewonnen
05-05-1957,Sparta,SC Enschede,2,0,Gewonnen
05-05-1957,GVAV,BVV,3,2,Gewonnen
05-05-1957,NOAD,Fortuna '54,1,2,Verloren
05-05-1957,Rapid JC,Elinkwijk,2,1,Gewonnen
12-05-1957,Willem II,MVV,5,2,Gewonnen
12-05-1957,BVC Amsterdam,Elinkwijk,1,2,Verloren
12-05-1957,Fortuna '54,NAC,2,1,Gewonnen
12-05-1957,PSV,Sparta,3,1,Gewonnen
12-05-1957,DOS,Ajax,0,2,Verloren
12-05-1957,Feijenoord,Rapid JC,2,3,Verloren
12-05-1957,BVV,EVV Eindhoven,1,3,Verloren
12-05-1957,SC Enschede,GVAV,1,1,Gelijk
15-05-1957,VVV,NOAD,2,1,Gewonnen
19-05-1957,GVAV,PSV,1,5,Verloren
19-05-1957,NOAD,DOS,4,2,Gewonnen
19-05-1957,Elinkwijk,Feijenoord,5,1,Gewonnen
19-05-1957,Sparta,Fortuna '54,0,0,Gelijk
19-05-1957,NAC,VVV,3,1,Gewonnen
19-05-1957,BVC Amsterdam,Ajax,1,5,Verloren
19-05-1957,MVV,BVV,3,0,Gewonnen
19-05-1957,EVV Eindhoven,SC Enschede,3,2,Gewonnen
19-05-1957,Rapid JC,Willem II,3,3,Gelijk
30-05-1957,Ajax,NOAD,2,1,Gewonnen
02-06-1957,DOS,NAC,4,1,Gewonnen
02-06-1957,BVV,Rapid JC,3,1,Gewonnen
02-06-1957,Fortuna '54,GVAV,3,2,Gewonnen
02-06-1957,PSV,EVV Eindhoven,7,4,Gewonnen
02-06-1957,VVV,Sparta,2,1,Gewonnen
02-06-1957,SC Enschede,MVV,7,2,Gewonnen
02-06-1957,Feijenoord,BVC Amsterdam,2,2,Gelijk
02-06-1957,Willem II,Elinkwijk,4,0,Gewonnen
